exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,ME-USD,5,0.702688,45169.051606,59865.0,42066.41712,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201208,6656.109182,501729.1,100951.9087528,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.209094,23301.625016,811310.0,169640.05314,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008492,485360.721696,19102584.0,162219.143328,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.785882,5599.157667,144875.0,113854.65475,2025-09-14
drift,CROSS,PAXG-USD,10,3650.426052,76389.404784,162.026,591463.931501352,2025-09-14
drift,CROSS,PENGU-USD,5,0.034656,482164.613044,41293328.0,1431061.575168,2025-09-14
drift,CROSS,PNUT-USD,4,0.249972,7974.159615,216058.0,54008.450376,2025-09-14
drift,CROSS,POL-USD,10,0.274394,31477.615992,152337.0,41800.358778,2025-09-14
drift,CROSS,POPCAT-USD,4,0.282176,10317.488704,2189884.0,617932.707584,2025-09-14
drift,CROSS,PUMP-USD,5,0.007837,3874098.110674,411781798.0,3227133.9509260003,2025-09-14
drift,CROSS,PYTH-USD,10,0.169024,222894.763694,5874712.0,992967.3210880001,2025-09-14
drift,CROSS,RAY-USD,5,3.455104,171499.973528,258237.0,892235.691648,2025-09-14
drift,CROSS,RENDER-USD,10,3.908503,107525.179949,114810.0,448735.22943,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.333418,69515.822552,2563539.0,854730.046302,2025-09-14
drift,CROSS,SOL-USD,101,245.94298,252377135.80314,1416429.27,348360835.6230246,2025-09-14
drift,CROSS,SUI-USD,10,3.703639,2192307.93486,2306183.0,8541269.299937,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,348.626225,69175.315874,2039.16,710904.652971,2025-09-14
drift,CROSS,TIA-USD,10,1.778367,45976.21135,173932.0,309314.929044,2025-09-14
drift,CROSS,TNSR-USD,5,0.123834,64853.54148,1888524.0,233863.481016,2025-09-14
drift,CROSS,TON-USD,10,3.196113,11733.471295,49040.0,156737.38152,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.778714,202567.12815,31826.8,279398.3747352,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090786,42742.944259,1536156.0,139461.45861600002,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.936004,461567.794563,1888018.0,1767192.400072,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.048539,574134.312774,911325.0,2778209.8041749997,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2642585551,59074.899,1218690.0,322049.258514819,2025-09-14
dydx,CROSS,AAVE-USD,10,305.73095328,77675.231,7150.0,2185976.3159519997,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1470990667,23154.452,149480.0,21988.368490316,2025-09-14
dydx,CROSS,ADA-USD,10,0.8944035341,1158357.547,1497550.0,1339414.0124914548,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1106937696,0.0,394300.0,43646.553353280004,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.187666163,36035.656,24429.0,29013.496695927002,2025-09-14
dydx,CROSS,AEVO-USD,5,0.0984492,1334.709,195196.0,19216.8900432,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.120573582,63.982,82300.0,9923.2057986,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.0334513952,0.0,100.0,3.3451395199999996,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.11947761,57870.133,217350.0,25968.4585335,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.174637801,20785.195,62914.0,73901.162612114,2025-09-14
dydx,CROSS,ALGO-USD,5,0.242060475,94947.238,1935420.0,468488.6845245,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01837102261,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.034327155,74.6,1000.0,34.327155,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.607405863,405.285,220465.0,133911.73358629498,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9824895409,0.0,36080.0,35448.222635672,2025-09-14
dydx,CROSS,APT-USD,10,4.520050082,543127.721,62421.0,282146.046168522,2025-09-14
dydx,ISOLATED,AR-USD,20,7.2906435,0.0,1291.0,9412.2207585,2025-09-14
dydx,CROSS,ARB-USD,10,0.515830551,133185.626,1180494.0,608934.8704721939,2025-09-14
dydx,CROSS,ARKM-USD,5,0.635412749,46734.364,4216.0,2678.900149784,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244616957,69.304,528350.0,12924.336923095001,2025-09-14
dydx,CROSS,ATH-USD,5,0.05728495922,670605.213,692700.0,39681.291251694,2025-09-14
dydx,CROSS,ATOM-USD,10,4.678911411,74761.889,145872.0,682522.165345392,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.4286907,1269713.629,110766.0,3259698.3540762,2025-09-14
dydx,CROSS,AXL-USD,5,0.325614004,38300.943,768871.0,250355.164869484,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.5502745,0.0,545.0,1389.8996025,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002730815634,39133.459,14411000.0,39353.784101574,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04947468481,0.0,99700.0,4932.626075557,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.360915589e-09,0.0,1818000000000.0,2474.144540802,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.974924,32816.051,442.3,10161.8088852,2025-09-14
dydx,CROSS,BCH-USD,10,595.3617532,10318.93,575.61,342696.17875945196,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00776734728,997.15,2345000.0,18214.4293716,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.48674071,0.0,10552.4,26241.082668204,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.102921435,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255153091,99.846,22119000.0,56437.31219829,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0847,183333.864,563110.0,47695.417,2025-09-14
dydx,CROSS,BNB-USD,10,933.2599559,211610.661,581.19,542401.3537695211,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002147187643,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.48479925e-05,719681.611,12960900000.0,322052.34599324997,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0528093037,4160.961,900800.0,47570.62077296,2025-09-14
dydx,CROSS,BTC-USD,50,115602.74164,33023157.9322,472.8856,54666871.84207638,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.53416518,36071.335,24146.0,61189.95243628,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09404324,11040.96,105400.0,9912.157496,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425462625,34791.878,2109850.0,89766.23193562501,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.332655,35866.277,5819.6,263817.91903800005,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13428723,0.0,6400.0,859.4382720000001,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460437962,0.0,3181.0,1464.653157122,2025-09-14
dydx,CROSS,CRO-USD,5,0.24095457274,7362.427,227200.0,54744.878926528,2025-09-14
dydx,CROSS,CRV-USD,10,0.7980684075,11561.121,438170.0,349689.634114275,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.62832064,0.0,799.0,2899.02819136,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.00344,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28500263137,11506942.76,13212600.0,3765625.767239262,2025-09-14
dydx,CROSS,DOT-USD,10,4.3488249,329509.478,202527.0,880754.4605223001,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6275761699,4652.722,53730.0,33719.667608727,2025-09-14
dydx,CROSS,DYDX-USD,5,0.644286602,49764.515,1706705.0,1099607.16506641,2025-09-14
dydx,CROSS,DYM-USD,5,0.226853088,15045.256,107729.0,24438.656317152,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.45,128104.868,756.6,10932.869999999999,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.585,159547.951,102423.0,162340.455,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.154949607,80.706,1340.0,207.63247338,2025-09-14
dydx,CROSS,ENA-USD,5,0.7410446267,136766.656,1184970.0,878115.6513006991,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0702571542,0.0,51860.0,3643.536016812,2025-09-14
dydx,CROSS,ENS-USD,5,23.83630178,5408.216,1618.9,38588.588951642,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.770389272,580.875,80.0,61.63114176,2025-09-14
dydx,ISOLATED,ES-USD,5,0.158803155,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.28982939,42188.554,4906.0,104447.90298734,2025-09-14
dydx,CROSS,ETH-USD,50,4621.322793,75655873.7994,12195.595,56359781.14769684,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.477979558,55241.677,19269.0,28479.188103102,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176434932,0.0,5009.0,5892.762574388,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.88197291,0.0,620.0,546.8232042,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.521465025,112144.887,156178.0,393797.36467445,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001015309185,12392.821,306120000.0,31080.64477122,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02290187112,3968.456,916500.0,20989.56488148,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.727678526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01171576381,0.0,2600.0,30.460985906,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01753528595,0.0,1003800.0,17601.92003661,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.334323944,0.0,4340.0,14470.96591696,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0685470222,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.15909545,8332.051,64.1,971.6980183449999,2025-09-14
dydx,ISOLATED,GNO-USD,20,145.0134227,0.0,12.07,1750.3120119890002,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1065692249,29514.09,58650.0,6250.285040385,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.8002198049,10689.072,27450.0,21966.033644505,2025-09-14
dydx,CROSS,GRT-USD,10,0.0971680176,43858.716,848110.0,82409.167406736,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.240049965,28577.018,536050.0,128678.78373825,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.659595757,2630.628,12214.0,32484.302575998,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.42987924,14712.696,53000.0,22783.59972,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.0268474395,0.0,8700.0,233.57272365,2025-09-14
dydx,ISOLATED,HYPE-USD,20,53.7068504,162455.547,5034.4,270381.76765376,2025-09-14
dydx,CROSS,ICP-USD,5,4.88993396,48751.708,58332.9,285244.028695284,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1647788752,0.0,40.0,6.591155008,2025-09-14
dydx,CROSS,IMX-USD,5,0.653392035,54308.092,281836.0,184149.39757626,2025-09-14
dydx,CROSS,INJ-USD,5,14.04062047,125266.944,38513.5,540753.436471345,2025-09-14
dydx,ISOLATED,IO-USD,20,0.628808459,0.0,2816.0,1770.7246205440001,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02742145287,0.0,14700.0,403.095357189,2025-09-14
dydx,ISOLATED,IP-USD,20,9.637891935,47206.962,6283.0,60554.875027605005,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01472098375,8468.477,536200.0,7893.39148675,2025-09-14
dydx,CROSS,JTO-USD,5,1.915308433,5383.917,121730.0,233150.49554909,2025-09-14
dydx,CROSS,JUP-USD,5,0.5338236765,98527.192,488720.0,260890.30717907997,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.189861024,0.0,23340.0,27771.35630016,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0854012407,43556.339,348040.0,29723.047813228,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3926748724,22494.801,200.0,78.53497448,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1994196517,0.0,104950.0,20929.092445915,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02284970638,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3413526015,0.0,40.0,13.654104060000002,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.1601648,0.0,280.0,4524.846144,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3569141484,0.0,50.0,17.84570742,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5487407256,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.239,53304.481,344900.0,427331.10000000003,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02873011107,627673.679,837200.0,24052.848987804,2025-09-14
dydx,CROSS,LINK-USD,10,24.246798078,379067.537,135028.0,3273996.650876184,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.06912347,0.0,1283.0,9069.68541201,2025-09-14
dydx,CROSS,LTC-USD,10,115.27419204,175332.885,10209.5,1176891.86363238,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2111055,0.0,66750.0,14091.292125,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.16584288,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3486827441,643293.951,547910.0,191046.762319831,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.296805216,0.0,62.0,80.401923392,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.702001813,0.0,683.0,479.46723827899996,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011148356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.0031869123,0.0,4374000.0,13939.5544002,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0251282799,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00199839887,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6289402581,65.987,1480.0,2410.831581988,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07085560976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.766278108e-07,67965.851,13840000000.0,13516.528901471998,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2090463324,202723.771,121230.0,25342.686876852,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.026215729,31488.161,19730.0,39977.23633317,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1280768461,1184.476,136730.0,17511.947167253,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01893325327,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.708659484,107681.484,95158.0,257750.619178472,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05303181909,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.76645987,0.0,1259.8,8524.386144226,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2747548529,0.0,14940.0,4104.8375023260005,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.450670402e-07,0.0,20000000.0,8.901340804,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3145887532,219854.206,4610.0,1450.254152252,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.92164149,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00193789102,0.0,555200.0,1075.917094304,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2179739325,84120.754,65200.0,14211.900399,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.469581749,11016.791,6079.0,21091.587452171,2025-09-14
dydx,CROSS,ONDO-USD,5,1.05053,11135.008,191603.0,201284.69959,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1413348008,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.784720832,59518.453,567233.0,445119.551697856,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.399439663,0.0,3575.0,8577.996795224999,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1568409449,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.9677732,2191.606,7051.2,70284.76238784,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.171392775,769.09,26710.0,4577.90102025,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.223065,3816.093,23.67,86424.44994855001,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1252644024,31.86,30.0,3.757932072,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.00430092,33146.019,17746.0,88806.32412632,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03461476886,265014.139,14055000.0,486510.5763273,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02145287172,2499.769,428900.0,9201.136680708,2025-09-14
dydx,CROSS,PEPE-USD,10,1.14719519249e-05,684670.167,88210000000.0,1011940.8792954291,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2753665455,26.312,110.0,30.290320005,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3577323749,0.0,20260.0,7247.657915473999,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0330253937,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0341238867,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.249349609,22887.062,82092.0,20469.608102028,2025-09-14
dydx,CROSS,POL-USD,5,0.2739643786,142147.309,919910.0,252022.571517926,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.28164075,5017.48,10210.0,2875.5520575,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.116635181,0.0,563.0,1191.665606903,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18153582,670615.682,1400.0,254.15014799999997,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9305083049,11209.848,35850.0,33358.722730665,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007771662997,883205.509,42308000.0,328803.518077076,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1690933653,12684.224,2837910.0,479871.75231852295,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.12774645,9149.024,154.4,15768.524051880002,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.529263999,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.439484212,0.0,1648.0,5668.269981376,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.90239723,4786.579,44063.0,171951.32914549,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01190595,42239.391,6200.0,73.81689,2025-09-14
dydx,CROSS,RUNE-USD,5,1.3096545,45170.516,137950.0,180666.838275,2025-09-14
dydx,CROSS,S-USD,5,0.3076516215,45737.573,99270.0,30540.576466305003,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.444466701,0.0,143642.0,63844.085865042005,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.260556333,0.0,0.0,0.0,2025-09-14
