exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,JTO-USD,10,1.974447,139449.6767,448896.0,886321.360512,2025-09-13
drift,CROSS,JUP-USD,10,0.544935,1950826.344129,11571246.0,6305576.939009999,2025-09-13
drift,CROSS,KAITO-USD,5,1.228039,19024.335577,68389.0,83984.359171,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065608,27645.211811,26293718.0,1725078.250544,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.091952,10234.294299,1550804.0,142599.529408,2025-09-13
drift,CROSS,LINK-USD,10,24.87735,958897.208327,74692.5,1858151.464875,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.578292,8717.998048,577.38,69042.11423496,2025-09-13
drift,CROSS,ME-USD,5,0.72384,5560.081276,55226.0,39974.787840000005,2025-09-13
drift,CROSS,MELANIA-USD,4,0.208101,8110.566399,499345.8,103914.36032580001,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2245,72282.831649,865596.0,194326.302,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008499,148777.946879,19262992.0,163716.169008,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.826109,8333.994881,141118.0,116578.849862,2025-09-13
drift,CROSS,PAXG-USD,10,3640.451072,9311.250311,182.953,666031.444975616,2025-09-13
drift,CROSS,PENGU-USD,5,0.036862,510345.798086,40247174.0,1483591.327988,2025-09-13
drift,CROSS,PNUT-USD,4,0.262277,24504.057431,211979.0,55597.216183,2025-09-13
drift,CROSS,POL-USD,10,0.284105,25705.907267,157507.0,44748.526235,2025-09-13
drift,CROSS,POPCAT-USD,4,0.297119,20357.529576,2187532.0,649957.3203080001,2025-09-13
drift,CROSS,PUMP-USD,5,0.006866,1675352.999535,311950530.0,2141852.33898,2025-09-13
drift,CROSS,PYTH-USD,10,0.176076,287258.454086,4796568.0,844560.5071680001,2025-09-13
drift,CROSS,RAY-USD,5,3.539211,273434.868564,245990.0,870610.51389,2025-09-13
drift,CROSS,RENDER-USD,10,4.037489,61635.534838,114201.0,461085.281289,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.345415,272174.183746,2558293.0,883672.7765950001,2025-09-13
drift,CROSS,SOL-USD,101,239.833491,207042877.714581,1614556.34,387224683.438383,2025-09-13
drift,CROSS,SUI-USD,10,3.815114,2950195.72956,2300063.0,8775002.552182,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,359.693123,88868.619893,1867.37,671680.14709651,2025-09-13
drift,CROSS,TIA-USD,10,1.866695,32140.352145,166234.5,310309.1099775,2025-09-13
drift,CROSS,TNSR-USD,5,0.128511,58356.00657,1944096.0,249837.72105599998,2025-09-13
drift,CROSS,TON-USD,10,3.226071,29516.793508,49143.0,158538.807153,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.219581,268189.396623,31020.7,285997.8563267,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.093781,20284.909326,1212826.0,113740.03510600001,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.976443,544861.079893,1875462.0,1831281.7416659999,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.120101,413465.307433,903144.0,2817900.497544,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2735641384,50379.671,1200820.0,328501.288673488,2025-09-13
dydx,CROSS,AAVE-USD,10,314.93220932,135770.968,7032.1,2214634.789159172,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.155404393,23154.452,149480.0,23229.848665640002,2025-09-13
dydx,CROSS,ADA-USD,10,0.930575728,1832076.33,1371230.0,1276033.35550544,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1124,0.0,394300.0,44319.32,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.243168033,56992.872,24148.0,30020.021660884,2025-09-13
dydx,CROSS,AEVO-USD,5,0.102931759,222.036,184128.0,18952.618921152,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.130691484,275.832,82300.0,10755.909133199999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03482089253,0.0,100.0,3.4820892530000003,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1267387171,15990.75,142520.0,18062.801961092002,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.20477194,18769.522,61919.0,74598.27375286001,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2535775042,15579.815,2012010.0,510200.47422544204,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01929214039,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0359511118,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.625275165,255.661,220630.0,137954.45965395,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0161096657,0.0,36080.0,36661.236738456,2025-09-13
dydx,CROSS,APT-USD,10,4.640698488,547405.056,67972.0,315437.557626336,2025-09-13
dydx,ISOLATED,AR-USD,20,7.58280764,71.054,1291.0,9789.40466324,2025-09-13
dydx,CROSS,ARB-USD,10,0.542890008,107392.837,1244289.0,675512.065164312,2025-09-13
dydx,CROSS,ARKM-USD,5,0.661046627,196855.821,19691.0,13016.669132257,2025-09-13
dydx,CROSS,ASTR-USD,5,0.025245147,59.437,528350.0,13338.27341745,2025-09-13
dydx,CROSS,ATH-USD,5,0.05406514168,256298.809,389200.0,21042.153141856,2025-09-13
dydx,CROSS,ATOM-USD,10,4.842,40896.144,148216.0,717661.872,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.78992644,3454864.09,108055.3,3218959.438452132,2025-09-13
dydx,CROSS,AXL-USD,5,0.336371537,96472.775,762564.0,256504.824740868,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.664299079,0.0,545.0,1452.042998055,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002813344106,0.0,189000.0,531.722036034,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05202984137,0.0,99700.0,5187.375184589,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.412989092e-09,1603.664,1818000000000.0,2568.8141692560002,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.37342405,0.0,151.5,3389.573743575,2025-09-13
dydx,CROSS,BCH-USD,10,598.079317,23161.232,589.38,352495.98785345996,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.0080788473,3052.15,2345000.0,18944.896918500002,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46117882,30811.726,10552.4,25971.343380168,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1069248473,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267260356,315.317,22157700.0,59218.747901411996,2025-09-13
dydx,CROSS,BLUR-USD,5,0.088,43766.162,646160.0,56862.079999999994,2025-09-13
dydx,CROSS,BNB-USD,10,930.808485,134428.732,620.2,577287.422397,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002256418804,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.609395576e-05,454357.519,23584100000.0,615402.4620394161,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.055917837,18617.218,900800.0,50370.7875696,2025-09-13
dydx,CROSS,BTC-USD,50,115991.24474,28772556.682,417.1068,48380736.92151823,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.59281497,26583.639,10366.0,26877.11997902,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09875925555,33191.846,105400.0,10409.225534969999,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0440808565,37458.38,2095600.0,92375.8428814,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.9481689,44504.08,5819.7,273224.25854733,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14134735873,0.0,6400.0,904.623095872,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.473692315,0.0,3181.0,1506.815254015,2025-09-13
dydx,CROSS,CRO-USD,5,0.2504,7541.982,241700.0,60521.68,2025-09-13
dydx,CROSS,CRV-USD,10,0.8308315821,7657.812,440800.0,366230.56138967996,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.743439399,0.0,799.0,2991.008079801,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003661563094,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.2876742826,11419503.548,13763300.0,3959347.4537085798,2025-09-13
dydx,CROSS,DOT-USD,10,4.489,439909.401,200009.0,897840.401,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6455018512,104113.391,53960.0,34831.279890752005,2025-09-13
dydx,CROSS,DYDX-USD,5,0.673921745,36149.661,1731872.0,1167146.20035664,2025-09-13
dydx,CROSS,DYM-USD,5,0.233762363,46172.337,107669.0,25168.959861847,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.63650911,272.016,486.8,7125.052634748,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.736774967,155075.393,101645.0,176534.49152071498,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1554656086,80.706,1820.0,282.947407652,2025-09-13
dydx,CROSS,ENA-USD,5,0.7708395877,245221.797,1315100.0,1013731.1417842701,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0735991594,0.0,51860.0,3816.8524064840003,2025-09-13
dydx,CROSS,ENS-USD,5,24.63,11348.82,1587.9,39109.977,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.771039727,0.0,80.0,61.68317816,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1548929357,0.0,800.0,123.91434856000001,2025-09-13
dydx,CROSS,ETC-USD,10,21.99,37938.327,4639.1,102013.809,2025-09-13
dydx,CROSS,ETH-USD,50,4658.73578,108167993.0625,11170.847,52042024.611805655,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.5631442,13241.331,19218.0,30040.5052356,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.177355722,0.0,5009.0,5897.374811498,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9378961483,0.0,620.0,581.495611946,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.627815216,151554.912,154131.0,405027.787057296,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.000107215858,88286.007,320020000.0,34311.21887716,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02300955914,3968.456,916500.0,21088.26095181,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.843654012,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01218328668,0.0,2600.0,31.676545368000003,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01841504902,465.0,1003800.0,18485.026206276,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.414548729,0.0,4340.0,14819.14148386,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0710497348,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.47082958,29330.771,64.1,991.6801760779999,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.7743576,0.0,12.07,1783.6364962320001,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1126988892,311975.9,58650.0,6609.78985158,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8322775359,11444.77,14170.0,11793.372683702999,2025-09-13
dydx,CROSS,GRT-USD,10,0.101,50418.182,905820.0,91487.82,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2476933853,27132.018,534090.0,132290.56015487702,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.68,2630.628,12214.0,32733.52,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4216451516,564.938,18280.0,7707.673371248,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02790953667,0.0,8700.0,242.812969029,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.91237047,58644.983,3100.4,170250.313405188,2025-09-13
dydx,CROSS,ICP-USD,5,5.05751278,68663.515,58062.3,293650.824286194,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1705384504,0.0,40.0,6.821538016000001,2025-09-13
dydx,CROSS,IMX-USD,5,0.6674,86624.516,276228.0,184354.5672,2025-09-13
dydx,CROSS,INJ-USD,5,14.54161488,67424.23,43663.7,634940.7096358559,2025-09-13
dydx,ISOLATED,IO-USD,20,0.650381928,0.0,2816.0,1831.4755092480002,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0279316048,0.0,14700.0,410.59459056,2025-09-13
dydx,ISOLATED,IP-USD,20,9.648080048,106.469,6283.0,60618.886941584,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01525953561,3412.665,513700.0,7838.8234428569995,2025-09-13
dydx,CROSS,JTO-USD,5,1.97418451,1974.994,122181.0,241207.83761631,2025-09-13
dydx,CROSS,JUP-USD,5,0.5449746214,207233.798,518420.0,282525.743226188,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.228036822,0.0,23340.0,28662.379425479998,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0894086451,26547.194,282620.0,25268.671278162,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.414290003,44493.358,1010.0,418.43290303000003,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2104461499,0.0,104950.0,22086.323432005,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02410946567,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3408754688,0.0,40.0,13.635018752,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.58995397,0.0,280.0,4645.1871116,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3697609165,0.0,50.0,18.488045825,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5669968978,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.300510357,28297.383,365449.0,475270.209455293,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.0259460766,152498.939,64700.0,1678.7111560199999,2025-09-13
dydx,CROSS,LINK-USD,10,24.875806464,724682.575,134630.0,3349029.82424832,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.27691614,0.0,1283.0,9336.28340762,2025-09-13
dydx,CROSS,LTC-USD,10,119.7,158875.068,9951.2,1191158.6400000001,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2220554388,24.112,66750.0,14822.2005399,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1700321165,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3734207395,565825.533,562590.0,210082.77383530498,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.330931652,0.0,62.0,82.51776242400001,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.723,0.0,683.0,493.80899999999997,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2081352884,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.00331425996,47101.44,4374000.0,14496.57306504,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0258587964,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00199839887,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.644819156,147.006,1480.0,2434.33235088,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07318391034,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0438127876e-06,61311.312,13830000000.0,14435.930852508,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.222,294549.09,70270.0,15599.94,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.102916585,119854.683,20891.0,43932.030377235,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1321802164,50836.435,136730.0,18073.000988371998,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01954172503,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.813,87116.786,103979.0,292492.927,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05222723568,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.91765059,0.0,1259.8,8714.856213281999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2838703221,0.0,14940.0,4241.022612174001,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.318422896,102810.871,107510.0,34233.64554896,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.14088453,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00201150805,0.0,555200.0,1116.7892693600002,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2227536521,314.171,27210.0,6061.126873641,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.594156493,0.0,6079.0,21848.877320947,2025-09-13
dydx,CROSS,ONDO-USD,5,1.083789273,54924.188,189903.0,205814.834310519,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1469881929,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.824997498,62814.691,567284.0,468007.880655432,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.442482569,12438.601,3575.0,8731.875184175,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1359015409,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.43726235,44587.874,7051.2,73595.22428231999,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1770591754,502.99,25210.0,4463.661811834,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3641.487509,580.641,22.663,82527.031416467,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.09355797,31.86,400.0,37.423188,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.204122473,12008.112,16324.0,84952.095249252,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03683428399,142712.868,13580700.0,500235.360582993,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02258340592,71166.849,406200.0,9173.379484704,2025-09-13
dydx,CROSS,PEPE-USD,10,1.19471683009e-05,1574072.413,89110000000.0,1064612.167293199,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.283435041,0.0,30.0,8.50305123,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3660762533,642.06,20260.0,7416.704891857999,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0384984739,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0354748323,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.262191764,66943.82,82092.0,21523.846290288,2025-09-13
dydx,CROSS,POL-USD,5,0.2842990093,122037.737,920730.0,261762.626832789,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2971927394,5116.392,10210.0,3034.3378692740002,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.087126475,0.0,563.0,1175.0522054249998,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19333165214,555637.231,21400.0,4137.297355796,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9794959512,11209.848,35850.0,35114.92985052,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006886820774,429590.812,41335000.0,284666.73669329,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1756705481,12922.136,2849090.0,500501.201886229,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.65,4570.152,198.0,20720.7,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.620734514,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.538632335,0.0,1648.0,5831.66608808,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.032411488,91655.117,44152.0,178039.03201817602,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01251437806,21186.936,1699200.0,21264.431199552,2025-09-13
dydx,CROSS,RUNE-USD,5,1.324194516,38503.757,138033.0,182782.541627028,2025-09-13
dydx,CROSS,S-USD,5,0.3198586334,81677.427,95800.0,30642.45707972,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463324327,0.0,143642.0,66552.83297893399,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.272308336,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.26255753e-08,0.0,250000000.0,10.656393825,2025-09-13
