exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PENGU-USD,5,0.03451,132136.618092,41648222.0,1437280.1412199999,2025-09-16
drift,CROSS,PNUT-USD,4,0.245887,1.194621,286353.0,70410.480111,2025-09-16
drift,CROSS,POL-USD,10,0.258432,10253.845198,151518.0,39157.099776,2025-09-16
drift,CROSS,POPCAT-USD,4,0.272564,17798.773431,2165928.0,590353.9993919999,2025-09-16
drift,CROSS,PUMP-USD,5,0.00818,1772324.614059,290588760.0,2377016.0568,2025-09-16
drift,CROSS,PYTH-USD,10,0.165373,92361.190427,4568286.0,755471.160678,2025-09-16
drift,CROSS,RAY-USD,5,3.258333,84208.787529,294030.0,958047.6519899999,2025-09-16
drift,CROSS,RENDER-USD,10,3.887719,63417.862263,132246.0,514135.28687400004,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318841,21132.305024,2501319.0,797523.051279,2025-09-16
drift,CROSS,SOL-USD,101,237.928787,132943155.946907,1602285.59,381229866.8562794,2025-09-16
drift,CROSS,SUI-USD,10,3.638632,2744980.216447,2404820.0,8750255.00624,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,345.059655,58538.565207,1986.69,685526.5659919501,2025-09-16
drift,CROSS,TIA-USD,10,1.710021,11144.449249,204773.0,350166.130233,2025-09-16
drift,CROSS,TNSR-USD,5,0.122487,91971.355101,1993874.0,244223.644638,2025-09-16
drift,CROSS,TON-USD,10,3.177612,4469.574062,44630.0,141816.82356,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.61759,18169.719526,33995.1,292955.833809,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.088952,6626.817606,2170722.0,193090.063344,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.927035,46509.123343,1783181.0,1653071.198335,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.050335,600378.628134,921491.0,2810856.249485,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2586117021,17204.714,1285930.0,332556.54608145304,2025-09-16
dydx,CROSS,AAVE-USD,10,299.56389444,230668.283,7757.1,2323747.0855605244,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1384825896,0.0,81880.0,11338.954436448,2025-09-16
dydx,CROSS,ADA-USD,10,0.8778194597,173631.952,1518920.0,1333337.5337275239,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1075,9013.401,310300.0,33357.25,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.229370005,6008.745,26065.0,32043.529180325,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095133285,4123.899,269200.0,25609.880322,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.113174242,0.0,82300.0,9314.2401166,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03339169584,0.0,100.0,3.339169584,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1147659063,0.0,142520.0,16356.436965876,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.144136318,7005.097,56591.0,64747.818371937996,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2384541586,29972.48,1937510.0,462007.316829086,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01710855427,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0340136054,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.587817527,2376.913,224183.0,131778.696655441,2025-09-16
dydx,ISOLATED,API3-USD,20,0.929348002,0.0,36080.0,33530.87591216,2025-09-16
dydx,CROSS,APT-USD,10,4.453526763,140134.42,72900.0,324662.1010227,2025-09-16
dydx,ISOLATED,AR-USD,20,7.05782312,199.33,1284.6,9066.479579952,2025-09-16
dydx,CROSS,ARB-USD,10,0.496948474,97475.243,1160915.0,576914.93769371,2025-09-16
dydx,CROSS,ARKM-USD,5,0.621148459,1652.632,15521.0,9640.845232139001,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237002411,0.0,528350.0,12522.022385185,2025-09-16
dydx,CROSS,ATH-USD,5,0.06484093637,446081.39,366800.0,23783.655460516,2025-09-16
dydx,CROSS,ATOM-USD,10,4.559,111761.009,166258.0,757970.2220000001,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.01395697,2110086.518,102116.0,3064905.2299485197,2025-09-16
dydx,CROSS,AXL-USD,5,0.323705867,694.453,418978.0,135625.63674392598,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.475118559,499.546,747.0,1848.9135635730001,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003080769884,54014.062,2452000.0,7554.047755568,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05489744872,261151.244,700000.0,38428.214104,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.367683841e-09,4449.648,2551000000000.0,3488.961478391,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.6671478,2974.216,907.9,19671.60348762,2025-09-16
dydx,CROSS,BCH-USD,10,600.3101243,13342.683,594.98,357172.517756014,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00757755008,0.0,1968600.0,14917.165087488,2025-09-16
dydx,CROSS,BERA-USD,5,2.325,1730.064,271.9,632.1675,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0996830731,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.0024459291,0.0,20068100.0,49085.14977171,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0852426213,19248.892,586090.0,49959.847917717,2025-09-16
dydx,CROSS,BNB-USD,10,955.9229614,215198.488,561.49,536741.183596486,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002057528764,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.420810405e-05,92732.623,9699900000.0,234816.188474595,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0495413432,218914.023,922760.0,45714.769851232,2025-09-16
dydx,CROSS,BTC-USD,50,116783.39169,42853003.4227,483.6776,56485510.61247914,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.527263631,0.0,10364.0,26192.560271683997,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09095138055,0.0,105400.0,9586.27550997,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0417158579,53612.272,2007100.0,83727.89839109,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.75,10866.675,5808.2,259916.94999999998,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.13076126168,0.0,6800.0,889.1765794239999,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.448679471,0.0,3181.0,1427.249397251,2025-09-16
dydx,CROSS,CRO-USD,5,0.232121214,16569.921,208300.0,48350.8488762,2025-09-16
dydx,CROSS,CRV-USD,10,0.7352338419,23757.166,431460.0,317223.993426174,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.416600678,36285.641,3653.0,12480.842276734,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003537657393,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26823306637,3814531.837,11627200.0,3118799.509297264,2025-09-16
dydx,CROSS,DOT-USD,10,4.287008464,136045.919,207828.0,890960.3950561921,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6867933966,299064.785,51490.0,35362.991990934,2025-09-16
dydx,CROSS,DYDX-USD,5,0.632914844,10338.114,1419666.0,898527.684922104,2025-09-16
dydx,CROSS,DYM-USD,5,0.218809404,347.449,106255.0,23249.59322202,2025-09-16
dydx,ISOLATED,EGLD-USD,20,14.03711415,4897.789,756.6,10620.48056589,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.581532613,58167.734,102541.0,162171.935669633,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.136388194,24.717,1340.0,182.76017996,2025-09-16
dydx,CROSS,ENA-USD,5,0.7029514757,111058.935,1328770.0,934060.8323658891,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0699279711,0.0,51860.0,3626.464581246,2025-09-16
dydx,CROSS,ENS-USD,5,23.52176088,10385.823,1695.2,39874.089043775995,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.720438175,0.0,80.0,57.635054,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1479739869,0.0,10.0,1.4797398689999999,2025-09-16
dydx,CROSS,ETC-USD,10,20.51720688,55455.027,5298.3,108706.317212304,2025-09-16
dydx,CROSS,ETH-USD,50,4489.754877,86683936.1491,14898.492,66890577.11694549,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.506705892,168.81,19118.0,28805.203243256,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185967536,0.0,5009.0,5940.511387824,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8459,0.0,620.0,524.458,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.637905162,217418.973,132784.0,350271.599031008,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.73839535e-05,40096.23,603460000.0,58767.32057911,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.023286,0.0,961500.0,22389.489,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.664233013,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01137013048,0.0,2600.0,29.562339248,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01711455727,0.0,1003800.0,17179.592587626,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.319129462,0.0,4340.0,14405.02186508,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0670268107,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.32174077,0.0,64.1,982.1235833569999,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.2969615,0.0,12.07,1753.734325305,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0983341691,11233.184,99280.0,9762.616308248,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8258129064,21411.378,11880.0,9810.657328032,2025-09-16
dydx,CROSS,GRT-USD,10,0.0950999999,37748.542,560300.0,53284.529943969996,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23845,21303.513,533550.0,127224.9975,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.6232,0.0,13071.0,34287.847200000004,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3919549785,20398.927,10900.0,4272.30926565,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02603041216,122.059,4000.0,104.12164863999999,2025-09-16
dydx,CROSS,HYPE-USD,5,54.06703351,237050.102,6195.2,334956.086001152,2025-09-16
dydx,CROSS,ICP-USD,5,4.78075277,17196.085,59064.4,282372.293908388,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1604702351,0.0,40.0,6.418809404,2025-09-16
dydx,CROSS,IMX-USD,5,0.685921941,221118.682,272993.0,187251.88843941301,2025-09-16
dydx,CROSS,INJ-USD,5,13.78799925,97215.914,39787.7,548592.777759225,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632953181,37.62,26406.0,16713.761697486,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02687343671,0.0,14700.0,395.039519637,2025-09-16
dydx,ISOLATED,IP-USD,20,9.907720252,2678.63,6282.0,62240.298623064,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01444188875,4963.907,210900.0,3045.794337375,2025-09-16
dydx,CROSS,JTO-USD,5,1.867246898,5206.953,124384.0,232255.63816083202,2025-09-16
dydx,CROSS,JUP-USD,5,0.519307723,73601.439,471030.0,244609.51676469002,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1121238439,18828.722,6350.0,7061.986408765,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0859179589,2577.183,257730.0,22143.635547297,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3882553021,0.0,200.0,77.65106042,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1932483241,19872.996,870.0,168.12604196700002,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02208604302,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3362893196,0.0,40.0,13.451572784000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.78789394,0.0,280.0,4420.6103032,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3648269123,103240.934,46230.0,16865.948155628997,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5286476715,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.204,51866.672,365791.0,440412.364,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02569027611,121606.892,715400.0,18378.823529094,2025-09-16
dydx,CROSS,LINK-USD,10,23.533878033,136328.209,144964.0,3411565.095175812,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.8104052,0.0,1283.0,8737.7498716,2025-09-16
dydx,CROSS,LTC-USD,10,115.04752376,78760.323,10645.0,1224680.8904252,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2070828331,0.0,66750.0,13822.779109425,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1613906953,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3463731865,8336.282,581370.0,201370.979435505,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.268134067,0.0,62.0,78.62431215400001,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.679339669,0.0,683.0,463.98899392699997,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1990696549,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.0030770766,0.0,4374000.0,13459.1330484,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0228380809,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00199682271,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6788988596,548.44,1460.0,2451.192335016,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06895010305,13.632,100.0,6.8950103050000005,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.123649459e-07,5915.84,13840000000.0,12627.130851255999,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1752876438,44056.507,103930.0,18217.644820134,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.999549919,79836.736,18238.0,36467.791422721995,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1294217687,505792.992,156350.0,20235.093536245,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01860930465,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.706482593,86137.923,106255.0,287577.307919215,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04895263228,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.66259323,0.0,1259.8,8393.534951153999,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.256038019,0.0,14940.0,3825.20800386,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.405202601e-07,0.0,20000000.0,8.810405202,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3190503663,41707.173,4610.0,1470.822188643,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.15686274,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00189462501,0.0,555200.0,1051.895805552,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2124899154,0.0,10210.0,2169.522036234,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.607803901,134728.853,8135.0,29349.484734635,2025-09-16
dydx,CROSS,ONDO-USD,5,1.021910955,16653.436,182956.0,186964.74068298002,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1389067515,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.779439139,78851.898,569414.0,443823.55789454596,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.236274028,0.0,3575.0,7994.6796501,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1434973989,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.80334977,24737.418,7394.5,72490.869874265,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1625859329,0.0,26710.0,4342.670267759,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3698.539759,344.383,23.962,88624.40970515799,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0981645372,38.88,100.0,9.81645372,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.985892946,16659.73,17251.0,86011.639211446,2025-09-16
dydx,CROSS,PENGU-USD,5,0.0345106138,106238.518,12459100.0,429971.18839558,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02080832332,36.198,498000.0,10362.545013359999,2025-09-16
dydx,CROSS,PEPE-USD,10,1.09863945578e-05,100799.846,84910000000.0,932854.7619027981,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2616308154,11000.0,40030.0,10473.081540461999,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3575487743,0.0,19420.0,6943.597196905999,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0314728614,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0330254724,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.245757582,0.0,82092.0,20174.731421544002,2025-09-16
dydx,CROSS,POL-USD,5,0.2586125241,21880.749,781940.0,202219.47709475402,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2725330203,0.0,10750.0,2929.729968225,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.016403361,0.0,563.0,1135.235092243,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16990747123,9411.883,1400.0,237.870459722,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9103736904,0.0,35850.0,32636.89680084,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008203781512,950238.501,46318000.0,379982.752072816,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1655662264,23350.314,2776920.0,459764.16541468794,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.4302151,14717.55,34.7,3484.9284639700004,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.432873149,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.256306768,0.0,1937.0,6307.466209616,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.88532056,23173.567,39933.0,155152.50592248,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01177411663,0.0,809800.0,9534.679646974,2025-09-16
dydx,CROSS,RUNE-USD,5,1.279648538,13210.557,138066.0,176675.955047508,2025-09-16
dydx,CROSS,S-USD,5,0.3038423502,945.742,93700.0,28470.02821374,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.430046943,69.398,143642.0,61772.802986406,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.255719804,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.09843395e-08,0.0,250000000.0,10.246084875,2025-09-16
