exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PUMP-USD,5,0.006279,658974.309534,230203498.0,1445447.763942,2025-09-12
drift,CROSS,PYTH-USD,10,0.17846,248914.809204,4666966.0,832866.75236,2025-09-12
drift,CROSS,RAY-USD,5,3.700928,377368.642284,238405.0,882319.73984,2025-09-12
drift,CROSS,RENDER-USD,10,4.044503,65774.681575,109112.0,441303.811336,2025-09-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-12
drift,CROSS,SEI-USD,10,0.343741,281035.449249,2151231.0,739466.2951710001,2025-09-12
drift,CROSS,SOL-USD,101,243.982269,281812965.800009,1391314.29,339456017.366324,2025-09-12
drift,CROSS,SUI-USD,10,3.707057,2939561.91535,2185168.0,8100542.330576,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,TAO-USD,5,360.108083,251951.575985,1837.57,661723.81007831,2025-09-12
drift,CROSS,TIA-USD,10,1.852744,31842.713104,172637.0,319852.165928,2025-09-12
drift,CROSS,TNSR-USD,5,0.128636,78780.699976,1979206.0,254597.143016,2025-09-12
drift,CROSS,TON-USD,10,3.224665,89044.291678,53024.0,170984.63696,2025-09-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,TRUMP-USD,10,8.981023,25673.559519,31420.1,282184.6407623,2025-09-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,W-USD,5,0.095119,97847.173049,1150662.0,109449.818778,2025-09-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,WIF-USD,10,0.95297,186149.161374,1904289.0,1814730.28833,2025-09-12
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-12
drift,CROSS,XRP-USD,20,3.122388,670892.604091,864365.0,2698882.90362,2025-09-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-12
dydx,CROSS,1INCH-USD,5,0.2715866591,36468.72,1168090.0,317237.660628119,2025-09-12
dydx,CROSS,AAVE-USD,10,321.22497998,222935.382,7082.1,2274947.430716358,2025-09-12
dydx,ISOLATED,ACX-USD,5,0.1479683746,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ADA-USD,10,0.9160823658,1125336.325,1433480.0,1313185.749726984,2025-09-12
dydx,ISOLATED,AERGO-USD,20,0.1117,43984.165,394300.0,44043.31,2025-09-12
dydx,ISOLATED,AERO-USD,20,1.270503246,7499.012,13012.0,16531.788236952,2025-09-12
dydx,CROSS,AEVO-USD,5,0.102381905,5.959,182315.0,18665.757010074998,2025-09-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AI16Z-USD,20,0.122122496,9558.7,82300.0,10050.6814208,2025-09-12
dydx,ISOLATED,AITECH-USD,20,0.03449508269,0.0,100.0,3.449508269,2025-09-12
dydx,ISOLATED,AIXBT-USD,20,0.1237074028,112456.936,238270.0,29475.762865156,2025-09-12
dydx,ISOLATED,AKT-USD,20,1.2081,46024.201,62821.0,75894.0501,2025-09-12
dydx,CROSS,ALGO-USD,5,0.2489991993,30370.351,2002690.0,498668.206446117,2025-09-12
dydx,ISOLATED,ALPACA-USD,20,0.0191560776,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ALT-USD,20,0.036078863,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-12
dydx,CROSS,APE-USD,5,0.621998799,0.0,220867.0,137379.00873873298,2025-09-12
dydx,ISOLATED,API3-USD,20,1.0011008807,35603.744,36080.0,36119.719775656,2025-09-12
dydx,CROSS,APT-USD,10,4.627902321,134552.637,69894.0,323462.60482397396,2025-09-12
dydx,ISOLATED,AR-USD,20,7.5653676,1.502,1287.3,9738.89771148,2025-09-12
dydx,CROSS,ARB-USD,10,0.549339471,106005.48,1339349.0,735757.271144379,2025-09-12
dydx,CROSS,ARKM-USD,5,0.658176541,696059.932,24939.0,16414.264755999,2025-09-12
dydx,CROSS,ASTR-USD,5,0.0247698158,6937.51,530700.0,13145.34124506,2025-09-12
dydx,CROSS,ATH-USD,5,0.05306244995,719247.557,441800.0,23442.99038791,2025-09-12
dydx,CROSS,ATOM-USD,10,4.744269842,21616.973,147229.0,698494.104567818,2025-09-12
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-12
dydx,CROSS,AVAX-USD,10,28.71698558,1659689.492,112834.0,3240252.35093372,2025-09-12
dydx,CROSS,AXL-USD,5,0.334017213,38786.005,587359.0,196188.016210467,2025-09-12
dydx,ISOLATED,AXS-USD,20,2.645058046,0.0,545.0,1441.5566350699999,2025-09-12
dydx,ISOLATED,B3-USD,20,0.002765108086,0.0,189000.0,522.605428254,2025-09-12
dydx,ISOLATED,BABY-USD,20,0.05146617293,5045.817,99700.0,5131.177441121,2025-09-12
dydx,ISOLATED,BABYDOGE-USD,20,1.3861634e-09,3310.547,1818000000000.0,2520.0450612,2025-09-12
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BANANA-USD,20,22.20706565,0.0,151.5,3364.370445975,2025-09-12
dydx,CROSS,BCH-USD,10,597.3979183,195434.787,580.24,346634.168114392,2025-09-12
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BEAM-USD,5,0.00790732586,45.194,1972500.0,15597.20025885,2025-09-12
dydx,ISOLATED,BERA-USD,20,2.42187969,13509.383,22964.4,55617.013953036,2025-09-12
dydx,ISOLATED,BICO-USD,20,0.1050840672,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BLAST-USD,5,0.00261809447,1374.965,22270300.0,58305.749275240996,2025-09-12
dydx,CROSS,BLUR-USD,5,0.0857285828,18593.528,646380.0,55413.241350264,2025-09-12
dydx,CROSS,BNB-USD,10,928.217574,268751.285,622.78,578075.34073572,2025-09-12
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,BOME-USD,20,0.00225691675,0.0,0.0,0.0,2025-09-12
dydx,CROSS,BONK-USD,10,2.549815502e-05,569609.162,19274400000.0,491461.639117488,2025-09-12
dydx,ISOLATED,BRETT-USD,20,0.0536729383,81104.893,897130.0,48151.603137079,2025-09-12
dydx,CROSS,BTC-USD,50,116321.42799,63051958.4279,425.9007,49541377.60594059,2025-09-12
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CAKE-USD,20,2.606136113,2.612,20367.0,53079.17421347099,2025-09-12
dydx,ISOLATED,CETUS-USD,20,0.09777822257,0.0,100.0,9.777822257,2025-09-12
dydx,CROSS,CHZ-USD,5,0.0434773819,9226.659,2128210.0,92528.998933399,2025-09-12
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-12
dydx,CROSS,COMP-USD,5,45.83,1516.635,6595.9,302290.09699999995,2025-09-12
dydx,ISOLATED,COOKIE-USD,20,0.14377967821,0.0,6400.0,920.189940544,2025-09-12
dydx,ISOLATED,CORE-USD,20,0.46958807,0.0,3181.0,1493.7596506700002,2025-09-12
dydx,CROSS,CRO-USD,5,0.25588029226,5671.178,224600.0,57470.713641596,2025-09-12
dydx,CROSS,CRV-USD,10,0.8378851881,16913.43,441260.0,369725.218101006,2025-09-12
dydx,ISOLATED,CVX-USD,20,3.816052842,1392.338,799.0,3049.026220758,2025-09-12
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DEGEN-USD,20,0.003646917534,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-12
dydx,CROSS,DOGE-USD,10,0.2767911636,6763163.727,15254600.0,4222338.48425256,2025-09-12
dydx,CROSS,DOT-USD,10,4.311661799,149815.631,198838.0,857322.2087895621,2025-09-12
dydx,CROSS,DRIFT-USD,5,0.653222578,153615.056,32310.0,21105.621495180003,2025-09-12
dydx,CROSS,DYDX-USD,5,0.667534027,139342.445,1700219.0,1134954.035851913,2025-09-12
dydx,CROSS,DYM-USD,5,0.231285028,3280.769,84035.0,19436.03732798,2025-09-12
dydx,ISOLATED,EGLD-USD,20,14.4984486,906.124,468.1,6786.72378966,2025-09-12
dydx,CROSS,EIGEN-USD,5,1.513662296,50615.214,106093.0,160588.973969528,2025-09-12
dydx,ISOLATED,ELX-USD,20,0.1338651173,0.0,1820.0,243.634513486,2025-09-12
dydx,CROSS,ENA-USD,5,0.7776999299,136546.294,1363000.0,1060005.0044537,2025-09-12
dydx,ISOLATED,ENJ-USD,20,0.0723979183,0.0,51860.0,3754.556043038,2025-09-12
dydx,CROSS,ENS-USD,5,25.03,19836.026,1331.1,33317.433,2025-09-12
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ERA-USD,5,0.76611289,0.0,80.0,61.289031200000004,2025-09-12
dydx,ISOLATED,ES-USD,5,0.1483186549,0.0,800.0,118.65492392000002,2025-09-12
dydx,CROSS,ETC-USD,10,21.98348513,30704.448,5239.4,115180.27199012198,2025-09-12
dydx,CROSS,ETH-USD,50,4716.523218,161337782.7103,11789.843,55607068.24607478,2025-09-12
dydx,CROSS,ETHFI-USD,5,1.443204563,41600.067,22175.0,32003.061184525002,2025-09-12
dydx,ISOLATED,EUR-USD,20,1.174397389,0.0,5009.0,5882.556521500999,2025-09-12
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.90983,2171.722,620.0,564.0946,2025-09-12
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FIL-USD,10,2.569477982,146686.681,169147.0,434619.492221354,2025-09-12
dydx,CROSS,FLOKI-USD,5,0.0001050895806,90351.649,316490000.0,33259.801364094,2025-09-12
dydx,ISOLATED,FLR-USD,20,0.02276148427,999.954,828500.0,18857.889717695,2025-09-12
dydx,ISOLATED,FORTH-USD,20,2.809323698,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-12
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,G-USD,20,0.01200984384,0.0,2600.0,31.225593984,2025-09-12
dydx,ISOLATED,GALA-USD,20,0.01808446757,40187.443,1003800.0,18153.188546766,2025-09-12
dydx,ISOLATED,GAS-USD,20,3.393714971,19531.964,4340.0,14728.72297414,2025-09-12
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GLMR-USD,20,0.0700490343,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,GMX-USD,20,15.30224179,12529.008,833.6,12755.948756144,2025-09-12
dydx,ISOLATED,GNO-USD,20,146.8337429,0.0,12.07,1772.283276803,2025-09-12
dydx,ISOLATED,GOAT-USD,20,0.1142213771,284908.912,65630.0,7496.348979073,2025-09-12
dydx,ISOLATED,GRASS-USD,20,0.831365092,26799.653,27440.0,22812.65812448,2025-09-12
dydx,CROSS,GRT-USD,10,0.101285008,109882.008,806920.0,81728.89865536,2025-09-12
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-12
dydx,CROSS,HBAR-USD,5,0.24493,26502.017,556680.0,136347.6324,2025-09-12
dydx,ISOLATED,HNT-USD,20,2.661,6200.494,13215.0,35165.115,2025-09-12
dydx,ISOLATED,HOLO-USD,5,0.4367493995,7897.632,18280.0,7983.779022860001,2025-09-12
dydx,ISOLATED,HUMA-USD,5,0.02718174539,0.0,8700.0,236.481184893,2025-09-12
dydx,ISOLATED,HYPE-USD,20,55.96753199,143470.629,3589.6,200901.052831304,2025-09-12
dydx,CROSS,ICP-USD,5,4.97273761,25960.911,61864.1,307633.936778801,2025-09-12
dydx,ISOLATED,ID-USD,20,0.1693905124,0.0,40.0,6.775620496,2025-09-12
dydx,CROSS,IMX-USD,5,0.638210568,29639.831,265633.0,169529.78780954398,2025-09-12
dydx,CROSS,INJ-USD,5,14.49959967,36918.034,44933.9,651523.561611813,2025-09-12
dydx,ISOLATED,IO-USD,20,0.656578191,10384.556,2816.0,1848.9241858560001,2025-09-12
dydx,ISOLATED,IOTX-USD,20,0.0279898587,0.0,14700.0,411.45092288999996,2025-09-12
dydx,ISOLATED,IP-USD,20,9.715883907,16125.396,6283.0,61044.898587681004,2025-09-12
dydx,ISOLATED,JASMY-USD,20,0.01499608614,0.0,534700.0,8018.407259058,2025-09-12
dydx,CROSS,JTO-USD,5,1.984285857,61540.914,122376.0,242828.96603623198,2025-09-12
dydx,CROSS,JUP-USD,5,0.5607986389,72067.479,341330.0,191417.39941573702,2025-09-12
dydx,ISOLATED,KAITO-USD,20,1.2449,69974.965,23340.0,29055.965999999997,2025-09-12
dydx,ISOLATED,KAS-USD,20,0.0888099289,11297.414,289180.0,25682.055239302,2025-09-12
dydx,ISOLATED,KDA-USD,20,0.4022416149,0.0,200.0,80.44832298,2025-09-12
dydx,ISOLATED,KERNEL-USD,20,0.2159440961,22554.63,104950.0,22663.332885695,2025-09-12
dydx,ISOLATED,KOMA-USD,20,0.02404423538,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,KRL-USD,20,0.3384551641,0.0,40.0,13.538206564,2025-09-12
dydx,ISOLATED,KSM-USD,20,16.06187813,0.0,280.0,4497.3258764,2025-09-12
dydx,ISOLATED,LA-USD,20,0.3723176408,18.42,50.0,18.615882040000002,2025-09-12
dydx,ISOLATED,LAYER-USD,20,0.5646952867,0.0,0.0,0.0,2025-09-12
dydx,CROSS,LDO-USD,5,1.305,4475.347,381048.0,497267.63999999996,2025-09-12
dydx,ISOLATED,LINEA-USD,5,0.02315552441,2700.755,89000.0,2060.84167249,2025-09-12
dydx,CROSS,LINK-USD,10,25.273040276,928218.728,140052.0,3539539.836734352,2025-09-12
dydx,ISOLATED,LPT-USD,20,7.34461014,8654.4,1283.0,9423.13480962,2025-09-12
dydx,CROSS,LTC-USD,10,117.87429943,122279.359,9805.8,1155851.8053506939,2025-09-12
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAGIC-USD,20,0.2181244995,34841.565,66750.0,14559.810341625001,2025-09-12
dydx,ISOLATED,MAJOR-USD,20,0.1639111289,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MANA-USD,5,0.3336835068,9011.193,518880.0,173141.69800838397,2025-09-12
dydx,ISOLATED,MASK-USD,20,1.332666132,0.0,62.0,82.625300184,2025-09-12
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,ME-USD,20,0.711482938,0.0,683.0,485.942846654,2025-09-12
dydx,ISOLATED,MELANIA-USD,20,0.2091761695,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MEW-USD,20,0.00318567372,0.0,15000.0,47.785105800000004,2025-09-12
dydx,ISOLATED,MICHI-USD,20,0.0259502519,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNRY-USD,20,0.00224679743,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MNT-USD,20,1.6834953839,31.714,1500.0,2525.24307585,2025-09-12
dydx,ISOLATED,MOCA-USD,20,0.07284056155,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,MOG-USD,20,1.0163130504e-06,0.0,13830000000.0,14055.609487032,2025-09-12
dydx,ISOLATED,MOODENG-USD,20,0.1825260208,321316.743,70320.0,12835.229782655999,2025-09-12
dydx,CROSS,MORPHO-USD,5,2.205914731,81424.375,39285.0,86659.360207335,2025-09-12
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-12
dydx,CROSS,MOVE-USD,5,0.1320056044,65096.797,512660.0,67673.993151704,2025-09-12
dydx,ISOLATED,NC-USD,20,0.0190841198,0.0,0.0,0.0,2025-09-12
dydx,CROSS,NEAR-USD,10,2.809247397,60946.006,109802.0,308460.982685394,2025-09-12
dydx,ISOLATED,NEIRO-USD,20,0.06108887109,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NEO-USD,20,6.8446257,8489.704,1259.8,8622.85945686,2025-09-12
dydx,ISOLATED,NEWT-USD,20,0.2796436559,23788.206,14940.0,4177.876219146,2025-09-12
dydx,ISOLATED,NFT-USD,20,4.416533226e-07,0.0,20000000.0,8.833066452,2025-09-12
dydx,ISOLATED,NIL-USD,20,0.318422896,71459.684,18170.0,5785.74402032,2025-09-12
dydx,ISOLATED,NMR-USD,20,17.9743795,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,NOT-USD,20,0.00198859087,0.0,555200.0,1104.065651024,2025-09-12
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,OM-USD,20,0.2232786228,3672.0,28640.0,6394.6997569919995,2025-09-12
dydx,ISOLATED,OMNI-USD,5,3.53241353,82288.01,6079.0,21473.541848869998,2025-09-12
dydx,CROSS,ONDO-USD,5,1.10934214,85131.434,230040.0,255193.06588560002,2025-09-12
dydx,ISOLATED,ONT-USD,20,0.1440652522,0.0,0.0,0.0,2025-09-12
dydx,CROSS,OP-USD,10,0.806172538,89507.131,548587.0,442255.774103806,2025-09-12
dydx,ISOLATED,ORCA-USD,20,2.454963971,41706.707,640.0,1571.17694144,2025-09-12
dydx,ISOLATED,ORDER-USD,20,0.1281052947,0.0,0.0,0.0,2025-09-12
dydx,CROSS,ORDI-USD,5,10.35328262,18669.999,7250.7,75068.546292834,2025-09-12
dydx,ISOLATED,OSMO-USD,5,0.1726647362,0.0,22400.0,3867.69009088,2025-09-12
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PAXG-USD,20,3646.557245,36.671,22.586,82361.14193556999,2025-09-12
dydx,ISOLATED,PEAQ-USD,20,0.084263455,0.0,370.0,31.17747835,2025-09-12
dydx,CROSS,PENDLE-USD,5,5.324492042,26860.241,14240.0,75820.76667808,2025-09-12
dydx,CROSS,PENGU-USD,5,0.03648903181,1029002.421,13493700.0,492372.04853459704,2025-09-12
dydx,CROSS,PEOPLE-USD,5,0.021877502,36112.54,615200.0,13459.0392304,2025-09-12
dydx,CROSS,PEPE-USD,10,1.1565752602e-05,306286.189,69670000000.0,805785.98378134,2025-09-12
dydx,ISOLATED,PERP-USD,20,0.2796227373,0.0,30.0,8.388682118999998,2025-09-12
dydx,ISOLATED,PI-USD,20,0.3589248269,0.0,22000.0,7896.3461918,2025-09-12
dydx,ISOLATED,PIRATE-USD,20,0.0317226981,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PIXEL-USD,20,0.0352896184,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PNUT-USD,20,0.259407526,24002.451,511.0,132.557245786,2025-09-12
dydx,CROSS,POL-USD,5,0.27323134,49579.567,870090.0,237735.85662059998,2025-09-12
dydx,ISOLATED,POPCAT-USD,20,0.289932002,0.0,23250.0,6740.9190465,2025-09-12
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,PRIME-USD,20,2.068430987,0.0,563.0,1164.526645681,2025-09-12
dydx,ISOLATED,PROMPT-USD,5,0.18763949604,1008.199,5300.0,994.489329012,2025-09-12
dydx,ISOLATED,PROVE-USD,5,0.9369495596,37760.799,38460.0,36035.080062216,2025-09-12
dydx,CROSS,PUMP-USD,5,0.006249124211,488109.351,37277000.0,232948.60321344697,2025-09-12
dydx,CROSS,PYTH-USD,5,0.1785506956,31669.802,2804620.0,500766.851893672,2025-09-12
dydx,ISOLATED,QNT-USD,20,103.03,0.0,154.4,15907.832,2025-09-12
dydx,ISOLATED,QTUM-USD,20,2.640212169,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,RAY-USD,20,3.704496147,5149.206,1648.0,6105.009650256,2025-09-12
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-12
dydx,CROSS,RENDER-USD,5,4.043684538,87368.007,44414.0,179596.205070732,2025-09-12
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,REZ-USD,20,0.01230984787,0.0,5600.0,68.935148072,2025-09-12
dydx,CROSS,RUNE-USD,5,1.326075306,13832.182,118667.0,157361.37833710198,2025-09-12
dydx,CROSS,S-USD,5,0.313622287,7914.531,186770.0,58575.23454299,2025-09-12
dydx,ISOLATED,SAFE-USD,20,0.4676,51845.842,143642.0,67166.9992,2025-09-12
dydx,ISOLATED,SAGA-USD,20,0.271819978,0.0,0.0,0.0,2025-09-12
dydx,ISOLATED,SATS-USD,20,4.28342674e-08,824.055,250000000.0,10.70856685,2025-09-12
