exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LAUNCHCOIN-USD,4,0.098018,14624.40899,1513662.0,148366.121916,2025-09-14
drift,CROSS,LINK-USD,10,24.878553,885905.363028,73906.5,1838686.7772945,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,118.430573,9615.24736,559.36,66245.32531328,2025-09-14
drift,CROSS,ME-USD,5,0.720807,4707.201832,55226.0,39807.287382,2025-09-14
drift,CROSS,MELANIA-USD,4,0.207012,9048.973076,495823.5,102641.414382,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.218216,60297.953119,741000.0,161698.05599999998,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008663,150103.903897,19522430.0,169122.81109,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.813687,9533.256119,141241.0,114925.965567,2025-09-14
drift,CROSS,PAXG-USD,10,3640.989168,7375.514488,182.953,666129.891253104,2025-09-14
drift,CROSS,PENGU-USD,5,0.036085,399157.057894,40475850.0,1460571.04725,2025-09-14
drift,CROSS,PNUT-USD,4,0.263674,22267.657931,211979.0,55893.350846,2025-09-14
drift,CROSS,POL-USD,10,0.282601,27170.817982,152237.0,43022.328437,2025-09-14
drift,CROSS,POPCAT-USD,4,0.295793,20570.677016,2190280.0,647869.4920399999,2025-09-14
drift,CROSS,PUMP-USD,5,0.007782,2742474.458862,355357934.0,2765395.442388,2025-09-14
drift,CROSS,PYTH-USD,10,0.173872,212027.04773,5103722.0,887394.351584,2025-09-14
drift,CROSS,RAY-USD,5,3.591456,136375.576023,244724.0,878915.478144,2025-09-14
drift,CROSS,RENDER-USD,10,4.029583,61976.525749,116158.0,468068.30211399996,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.341258,189041.856887,2491583.0,850272.6314140001,2025-09-14
drift,CROSS,SOL-USD,101,246.548464,241958673.620859,1446583.61,356652967.09307504,2025-09-14
drift,CROSS,SUI-USD,10,3.791137,2679891.4101,2252611.0,8539956.908707,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,358.034856,48229.957033,1938.01,693875.13127656,2025-09-14
drift,CROSS,TIA-USD,10,1.848084,37168.473103,165557.0,305963.24278800003,2025-09-14
drift,CROSS,TNSR-USD,5,0.127919,50082.09273,1977266.0,252929.88945400002,2025-09-14
drift,CROSS,TON-USD,10,3.240694,10007.519678,50126.0,162443.027444,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,9.150943,261512.736408,31220.7,285698.8461201,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.093057,18798.380566,1079832.0,100485.926424,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.968918,356148.741963,1844110.0,1786791.37298,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.117647,330088.466635,907020.0,2827768.18194,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2727902479,51627.593,1205430.0,328829.54852609703,2025-09-14
dydx,CROSS,AAVE-USD,10,314.20622998,71938.932,7038.6,2211571.970337228,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1545069566,23154.452,149480.0,23095.699872568,2025-09-14
dydx,CROSS,ADA-USD,10,0.925651023,1141290.297,1500300.0,1388754.2298069,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1134,0.0,394300.0,44713.62,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.221843922,35685.941,24158.0,29517.305467675997,2025-09-14
dydx,CROSS,AEVO-USD,5,0.102510962,1350.972,195196.0,20009.729738552,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.129477686,263.932,82300.0,10656.0135578,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03560636381,0.0,100.0,3.560636381,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1258555133,15990.75,142520.0,17936.927755516,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.213474882,17697.28,61919.0,75137.151218558,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2508505103,16074.047,2012010.0,504713.735228703,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.019663362,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0358150705,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.624774864,246.286,220630.0,137844.07824432,2025-09-14
dydx,ISOLATED,API3-USD,20,1.02,0.0,36080.0,36801.6,2025-09-14
dydx,CROSS,APT-USD,10,4.627276365,556887.18,68242.0,315774.59370033,2025-09-14
dydx,ISOLATED,AR-USD,20,7.57354412,71.054,1291.0,9777.44545892,2025-09-14
dydx,CROSS,ARB-USD,10,0.537969606,99541.642,1246180.0,670406.96360508,2025-09-14
dydx,CROSS,ARKM-USD,5,0.653492095,101407.049,19614.0,12817.593951330002,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0252568757,69.304,528350.0,13344.470276095,2025-09-14
dydx,CROSS,ATH-USD,5,0.05501851295,125723.261,531800.0,29258.845186810002,2025-09-14
dydx,CROSS,ATOM-USD,10,4.810886531,47088.797,149015.0,716894.256416965,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.98899639,3036889.844,108811.7,3263153.678489763,2025-09-14
dydx,CROSS,AXL-USD,5,0.335515295,96272.676,761550.0,255511.67290725,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.653823283,0.0,545.0,1446.333689235,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002750825495,0.0,189000.0,519.906018555,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0516810086,0.0,99700.0,5152.59655742,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.399903655e-09,0.0,1818000000000.0,2545.02484479,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.72863718,11259.315,632.8,15015.481607503998,2025-09-14
dydx,CROSS,BCH-USD,10,596.2673871,19766.049,589.38,351428.072608998,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00802381428,3052.15,2345000.0,18815.8444866,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46147688,30622.199,10552.4,25974.488628512,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1069291574,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00262183528,199.983,22157700.0,58093.839583656,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0875606133,126184.8,838590.0,73427.454707247,2025-09-14
dydx,CROSS,BNB-USD,10,935.6049234,171126.346,587.41,549583.688054394,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002248056205,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.576901881e-05,417741.833,22460100000.0,578774.739374481,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0553175904,7310.092,900800.0,49830.08543232,2025-09-14
dydx,CROSS,BTC-USD,50,116034.22395,24303637.8282,419.257,48648160.630605154,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.591554932,61348.362,23646.0,61279.907922072,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09795377226,33191.846,105400.0,10324.327596204,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0439263558,40420.604,2102730.0,92365.26613133399,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.48789273,44748.842,5819.7,270545.589320781,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.14018411046,0.0,6400.0,897.178306944,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.473465876,0.0,3181.0,1506.094951556,2025-09-14
dydx,CROSS,CRO-USD,5,0.24796878126,9517.306,235000.0,58272.6635961,2025-09-14
dydx,CROSS,CRV-USD,10,0.8268180572,7649.41,440800.0,364461.39961376,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.753251951,0.0,799.0,2998.848308849,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003625,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.29044926956,11582043.163,13943400.0,4049850.345182904,2025-09-14
dydx,CROSS,DOT-USD,10,4.458675205,474055.598,200360.0,893340.1640738,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6444010807,10977.168,53760.0,34643.002098432,2025-09-14
dydx,CROSS,DYDX-USD,5,0.6685011,31636.852,1732451.0,1158145.3991961,2025-09-14
dydx,CROSS,DYM-USD,5,0.233840304,46218.306,107669.0,25177.351691376,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.97527626,128137.68,756.6,11330.294018315999,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.679175422,145779.665,101905.0,171116.37137891,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1522165515,80.706,1820.0,277.03412373,2025-09-14
dydx,CROSS,ENA-USD,5,0.7591313919,148073.571,1315300.0,998485.5197660701,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0729895992,0.0,51860.0,3785.2406145120003,2025-09-14
dydx,CROSS,ENS-USD,5,24.58689218,4582.824,1587.9,39041.526092622,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.772941058,0.0,80.0,61.83528464,2025-09-14
dydx,ISOLATED,ES-USD,5,0.160308936,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.87,40555.589,4723.4,103300.758,2025-09-14
dydx,CROSS,ETH-USD,50,4679.3,78628578.8565,11172.999,52281814.2207,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.54905264,65707.489,19325.0,29935.442268,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.17736529,0.0,5009.0,5897.42273761,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.93841,0.0,620.0,581.8142,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.610787056,106134.007,153932.0,401883.673104192,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001063889361,42190.333,320020000.0,34046.587330722,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0229330185,3968.456,916500.0,21018.11145525,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.824396808,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01224776305,0.0,2600.0,31.844183930000003,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01828265607,465.0,1003800.0,18352.130163066002,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.420949567,0.0,4340.0,14846.92112078,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0708425055,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.50430258,8332.051,64.1,993.8257953779998,2025-09-14
dydx,ISOLATED,GNO-USD,20,147.3006318,0.0,12.07,1777.918625826,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1116767263,172402.498,58650.0,6549.839997495,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.8248949369,11428.124,14170.0,11688.761255873,2025-09-14
dydx,CROSS,GRT-USD,10,0.100130078,31922.878,905820.0,90699.82725396,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2471310752,28387.163,532410.0,131575.055747232,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.7608,2630.628,12214.0,33720.4112,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4351557048,573.714,18280.0,7954.646283743999,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02814716032,0.0,8700.0,244.880294784,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.91381602,14257.81,3099.9,170227.338280398,2025-09-14
dydx,CROSS,ICP-USD,5,5.01623631,44129.399,58062.3,291254.217502113,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1699889922,0.0,40.0,6.7995596879999995,2025-09-14
dydx,CROSS,IMX-USD,5,0.6657,44260.497,275455.0,183370.39349999998,2025-09-14
dydx,CROSS,INJ-USD,5,14.48097488,58426.717,43733.4,633302.266816992,2025-09-14
dydx,ISOLATED,IO-USD,20,0.646387832,0.0,2816.0,1820.228134912,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02805463824,0.0,14700.0,412.40318212799997,2025-09-14
dydx,ISOLATED,IP-USD,20,9.707412647,41296.641,6586.0,63933.019693142,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.0153206056,1905.102,516200.0,7908.49661072,2025-09-14
dydx,CROSS,JTO-USD,5,1.988195937,3193.165,121878.0,242317.344409686,2025-09-14
dydx,CROSS,JUP-USD,5,0.551824986,189088.141,518390.0,286060.55449253996,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2187,0.0,23340.0,28444.458,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0891901909,25222.874,282620.0,25206.931752157998,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.409378188,44493.358,1010.0,413.47196987999996,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2089253552,0.0,104950.0,21926.71602824,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.0242114526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3397336385,0.0,40.0,13.58934554,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.57994796,0.0,280.0,4642.385428799999,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3678333785,0.0,50.0,18.391668924999998,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5664837744,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.29149403,28294.764,365449.0,471975.20176947,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.0276888156,206925.709,65500.0,1813.6174217999999,2025-09-14
dydx,CROSS,LINK-USD,10,24.921917666,401772.834,134273.0,3346340.650766818,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.31406134,0.0,1283.0,9383.94069922,2025-09-14
dydx,CROSS,LTC-USD,10,118.53111867,174317.362,10003.3,1185702.3393916108,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2211274041,24.112,66750.0,14760.254223675001,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1713277966,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3609576958,630935.329,553810.0,199901.98151099798,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.33103107,0.0,62.0,82.52392634,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.721432859,0.0,683.0,492.738642697,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2071242745,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003294296441,0.0,4374000.0,14409.252632934,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0264456358,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00193916349,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6274,65.987,1480.0,2408.552,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.0728094768,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.0370213768e-06,61311.312,13830000000.0,14342.005641144,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2189532672,351967.325,126000.0,27588.1116672,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.104834334,89494.327,20805.0,43791.07831887,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1322793676,9524.028,136730.0,18086.557931948002,2025-09-14
dydx,ISOLATED,NC-USD,20,0.0193935755,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.794676806,96463.679,100068.0,279657.718622808,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05330662379,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.90374224,0.0,1259.8,8697.334473952,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2809230053,0.0,14940.0,4196.989699182,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3312793263,134767.009,9470.0,3137.2152200610003,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.97878727,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00199230356,0.0,555200.0,1106.126936512,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2246522565,72744.395,116010.0,26061.908276565002,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.61295514,0.0,6079.0,21963.154296059998,2025-09-14
dydx,CROSS,ONDO-USD,5,1.082349409,6298.705,189903.0,205541.399817327,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1483038126,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.814979955,65882.535,564707.0,460224.88544818497,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.55961972,2299.57,3575.0,9150.640499000001,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.139436648,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.36318061,42568.443,7051.2,73072.859117232,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1762606042,769.09,26710.0,4707.920738182,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3641.677271,430.538,22.665,82538.615347215,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.093455106,31.86,400.0,37.382042399999996,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.217652356,1828.891,16324.0,85172.957059344,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03606714028,139254.547,13605000.0,490693.4435094,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02244346607,46336.923,406200.0,9116.535917634,2025-09-14
dydx,CROSS,PEPE-USD,10,1.1845480647e-05,1462652.165,89070000000.0,1055076.96122829,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.281998699,26.312,110.0,31.019856890000003,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3715152459,0.0,20260.0,7526.898881934,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0349121783,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0352846992,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.264258555,66943.82,82092.0,21693.51329706,2025-09-14
dydx,CROSS,POL-USD,5,0.2828756039,139369.429,960560.0,271718.99008218397,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2966279767,5116.392,10210.0,3028.571642107,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.105736915,0.0,563.0,1185.529883145,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18786137382,614237.413,19200.0,3606.9383773440004,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.963254568,11209.848,35850.0,34532.6762628,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007767937556,519779.699,40856000.0,317366.856787936,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1741795077,14115.861,2852810.0,496901.04136163706,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.5,4570.152,198.0,20691.0,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.610273779,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.609276493,0.0,1648.0,5948.087660464,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,4.033823676,11791.092,44152.0,178101.382942752,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01244,42239.391,6200.0,77.128,2025-09-14
dydx,CROSS,RUNE-USD,5,1.334913734,43226.51,138033.0,184262.14744522198,2025-09-14
dydx,CROSS,S-USD,5,0.3188207019,81578.94,95800.0,30543.02324202,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.4583,0.0,143642.0,65831.1286,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.270962577,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.262951e-08,0.0,250000000.0,10.6573775,2025-09-14
