exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PAXG-USD,10,3697.434978,131753.509945,124.768,461321.567335104,2025-09-16
drift,CROSS,PENGU-USD,5,0.033516,102515.762056,40336272.0,1351910.492352,2025-09-16
drift,CROSS,PNUT-USD,4,0.241389,56.496021,286372.0,69127.050708,2025-09-16
drift,CROSS,POL-USD,10,0.254794,11756.597425,156518.0,39879.847292000006,2025-09-16
drift,CROSS,POPCAT-USD,4,0.2702,20316.702115,2152304.0,581552.5408,2025-09-16
drift,CROSS,PUMP-USD,5,0.00807,2503935.724995,291379346.0,2351431.3222200004,2025-09-16
drift,CROSS,PYTH-USD,10,0.164672,48261.488388,4593142.0,756361.879424,2025-09-16
drift,CROSS,RAY-USD,5,3.222956,93205.327234,292528.0,942804.872768,2025-09-16
drift,CROSS,RENDER-USD,10,3.844272,71012.324177,133963.0,514990.209936,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.319297,36343.15734,2505400.0,799966.7038,2025-09-16
drift,CROSS,SOL-USD,101,235.209102,163346332.436499,1599046.42,376110272.5045148,2025-09-16
drift,CROSS,SUI-USD,10,3.590973,2733382.444091,2247384.0,8070295.264632,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.799433,31440.048387,2033.86,693138.33480138,2025-09-16
drift,CROSS,TIA-USD,10,1.698962,31015.511897,204595.0,347599.13039,2025-09-16
drift,CROSS,TNSR-USD,5,0.12157,70472.511544,1974382.0,240025.61974,2025-09-16
drift,CROSS,TON-USD,10,3.173023,5600.393238,44912.0,142506.808976,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.557162,31189.783278,33995.1,290901.57790619996,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087236,4221.194375,2143626.0,187001.35773599998,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.902554,54363.266619,1781970.0,1608324.15138,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.031097,303256.553543,918626.0,2784444.512722,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2564296796,17585.561,1271080.0,325942.63714596804,2025-09-16
dydx,CROSS,AAVE-USD,10,292.07153094,195899.925,7624.6,2226928.594805124,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1361272254,0.0,81880.0,11146.097215752,2025-09-16
dydx,CROSS,ADA-USD,10,0.8672975425,217908.063,1511650.0,1311050.330120125,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1072,3002.485,366200.0,39256.64,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.193288657,116.399,22973.0,27413.420317261003,2025-09-16
dydx,CROSS,AEVO-USD,5,0.094316974,4123.899,269200.0,25390.1294008,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.112430842,0.0,82300.0,9253.0582966,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03258877188,0.0,100.0,3.258877188,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1137304678,0.0,142520.0,16208.866270856,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.136312452,11376.935,57141.0,64930.02981973201,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2362752817,49930.744,1937510.0,457785.721046567,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0169330474,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0335367073,0.0,1000.0,33.5367073,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.584405174,2662.913,224183.0,131013.705122842,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9269477743,0.0,36080.0,33444.275696744,2025-09-16
dydx,CROSS,APT-USD,10,4.395491045,182373.865,72792.0,319956.58414764,2025-09-16
dydx,ISOLATED,AR-USD,20,7.00490677,199.33,1284.6,8998.503236741999,2025-09-16
dydx,CROSS,ARB-USD,10,0.492038551,119896.718,1161581.0,571542.632109131,2025-09-16
dydx,CROSS,ARKM-USD,5,0.613972794,7967.608,15221.0,9345.279897474,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234769069,0.0,528350.0,12404.023760615,2025-09-16
dydx,CROSS,ATH-USD,5,0.060383,586402.999,596800.0,36036.5744,2025-09-16
dydx,CROSS,ATOM-USD,10,4.505351605,135615.272,166307.0,749271.509372735,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.88147699,2319765.768,102942.9,3076085.8976338706,2025-09-16
dydx,CROSS,AXL-USD,5,0.320432026,793.981,418978.0,134253.969389428,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.447744748,0.0,545.0,1334.02088766,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00296626685,45642.055,5226000.0,15501.7105581,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.0489988182,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.316263252e-09,4449.648,2551000000000.0,3357.787555852,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.08,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.10437258,2974.216,907.9,19160.659865382,2025-09-16
dydx,CROSS,BCH-USD,10,593.4893518,6752.122,594.88,353054.945598784,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00750255109,2800.962,1968600.0,14769.522075774,2025-09-16
dydx,CROSS,BERA-USD,5,2.28241076,1730.064,271.9,620.5874856439999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0991498299,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00242338768,0.0,20068100.0,48632.786301008,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0842168433,54111.794,586090.0,49358.649689697,2025-09-16
dydx,CROSS,BNB-USD,10,930.8188822,71234.545,546.9,509064.84667517996,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002027385129,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.349811428e-05,98143.83,12299000000.0,289003.30752972,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0488846653,223285.659,911760.0,44571.082433928,2025-09-16
dydx,CROSS,BTC-USD,50,115166.4,34244998.7091,480.0415,55284651.4056,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.45244136,0.0,10364.0,25417.102255039998,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08908733239,0.0,105400.0,9389.804833905999,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0411878242,58069.631,2031180.0,83659.884758556,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.42332699,9288.37,5808.2,258019.56782331798,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12809,0.0,6800.0,871.0120000000001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.442379614,0.0,3181.0,1407.209552134,2025-09-16
dydx,CROSS,CRO-USD,5,0.22863884666,25244.508,205900.0,47076.738527294,2025-09-16
dydx,CROSS,CRV-USD,10,0.728215529,24609.917,429110.0,312484.56564919,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.341,22121.205,6931.0,23156.471,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00346,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.2646926361,3428344.003,11873000.0,3142695.6684153,2025-09-16
dydx,CROSS,DOT-USD,10,4.205798949,151327.093,207714.0,873603.322892586,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6467293458,75030.796,25870.0,16730.888175845997,2025-09-16
dydx,CROSS,DYDX-USD,5,0.623812266,14934.97,1420644.0,886215.1528193039,2025-09-16
dydx,CROSS,DYM-USD,5,0.216164849,1374.369,106255.0,22968.596030495,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.91781333,6208.789,756.6,10530.217565478,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.572,74635.002,102355.0,160902.06,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1378644664,24.717,1340.0,184.738384976,2025-09-16
dydx,CROSS,ENA-USD,5,0.7060341209,111003.037,1271370.0,897630.6002886329,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0692307692,0.0,51860.0,3590.307690712,2025-09-16
dydx,CROSS,ENS-USD,5,23.16616916,7957.364,1666.8,38613.370755888,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.712295398,97.932,80.0,56.98363184,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1465278349,1.472,10.0,1.4652783489999999,2025-09-16
dydx,CROSS,ETC-USD,10,20.34266102,56363.197,5060.5,102944.03609171,2025-09-16
dydx,CROSS,ETH-USD,50,4445.199992,85905556.0136,15789.087,70185649.4060873,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.495848754,3111.316,19120.0,28600.62817648,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.183955186,0.0,5009.0,5930.4315266739995,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8248566929,0.0,620.0,511.41114959799995,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.449266705,129997.18,129509.0,317202.08169784496,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.55016767e-05,37703.116,579530000.0,55346.086697950996,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02285461309,0.0,961500.0,21974.710486035,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.665316453,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01123702229,0.0,2600.0,29.216257954000003,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01685505651,0.0,1003800.0,16919.105724738,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.2855913,0.0,4340.0,14259.466242,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0663198959,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.97440549,0.0,64.1,959.8593919089999,2025-09-16
dydx,ISOLATED,GNO-USD,20,144.3672048,0.0,12.07,1742.512161936,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0972291687,12825.384,99280.0,9652.911868535999,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7997352833,10667.518,25330.0,20257.294725989,2025-09-16
dydx,CROSS,GRT-USD,10,0.094216956,44838.067,560300.0,52789.7604468,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2362325142,22054.685,533540.0,126039.49562626799,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.591523333,0.0,13071.0,33873.801485643,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3905052783,20398.927,10900.0,4256.5075334699995,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02599519903,122.059,4000.0,103.98079612,2025-09-16
dydx,CROSS,HYPE-USD,5,53.71111333,232460.014,6195.2,332751.089302016,2025-09-16
dydx,CROSS,ICP-USD,5,4.69734537,22769.716,59064.4,277445.885871828,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1590552147,0.0,40.0,6.362208588,2025-09-16
dydx,CROSS,IMX-USD,5,0.686981381,219186.816,270887.0,186094.32535494698,2025-09-16
dydx,CROSS,INJ-USD,5,13.58722274,236650.843,40145.8,545469.9266754921,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632926585,0.0,26406.0,16713.05940351,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02678803641,0.0,14700.0,393.784135227,2025-09-16
dydx,ISOLATED,IP-USD,20,9.738,1099.778,6282.0,61174.115999999995,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01417700352,4963.907,210900.0,2989.930042368,2025-09-16
dydx,CROSS,JTO-USD,5,1.840368073,5314.713,124384.0,228912.342392032,2025-09-16
dydx,CROSS,JUP-USD,5,0.509896862,73610.958,479430.0,244459.85254865998,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1192364186,18784.09,6310.0,7062.381801365999,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0858836905,2577.183,257730.0,22134.803552565,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3861733589,0.0,200.0,77.23467178,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1886463468,19872.996,870.0,164.12232171600002,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02168650595,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3335400447,0.0,40.0,13.341601787999998,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.53310662,0.0,280.0,4349.2698536,2025-09-16
dydx,ISOLATED,LA-USD,20,0.367608288,103240.934,46230.0,16994.53115424,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5213042608,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.171522546,50543.516,365130.0,427758.02722098003,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02540508101,122350.203,715400.0,18174.794954554,2025-09-16
dydx,CROSS,LINK-USD,10,23.34010015,138906.239,144934.0,3382774.0751401,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.72220978,0.0,1283.0,8624.59514774,2025-09-16
dydx,CROSS,LTC-USD,10,114.770655,80340.821,10640.8,1221251.585724,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2091,0.0,66750.0,13957.425000000001,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.160634074,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.340680654,18153.98,581370.0,198061.51181598002,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.25215043,0.0,62.0,77.63332666,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.672353783,0.0,683.0,459.21763378900005,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960392078,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003030909272,0.0,4374000.0,13257.197155728,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0225999589,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00206823938,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6841052315,429.972,1500.0,2526.15784725,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06795359071,7.808,100.0,6.795359071,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.9e-07,5915.84,13840000000.0,12317.599999999999,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1722258377,51811.332,103930.0,17899.431312161,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.949705963,107363.789,18712.0,36482.897979656,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1248074422,4570.116,91200.0,11382.43872864,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01859371874,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.695111973,82190.752,106741.0,287678.94710999297,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04866283038,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.5945189,0.0,1259.8,8307.77491022,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2498749694,0.0,14940.0,3733.132042836,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.417166248e-07,0.0,20000000.0,8.834332496,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3152713122,41707.173,4610.0,1453.4007492419998,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.29,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00188256476,0.0,555200.0,1045.199954752,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2082674814,0.0,10210.0,2126.410985094,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.59914773,127603.853,6135.0,22080.771323549998,2025-09-16
dydx,CROSS,ONDO-USD,5,1.03344,16760.522,181976.0,188061.27743999998,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.136910952,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.764222608,73304.108,559050.0,427238.6490024,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.21346033,0.0,3575.0,7913.120679750001,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1411082216,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.75206587,36342.455,7394.5,72111.651075715,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1606645956,0.0,26710.0,4291.351348476,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3698.313552,23148.04,23.96,88611.59270592,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0961681019,47.76,460.0,44.237326874,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.78290858,29626.103,17254.0,82524.30463932,2025-09-16
dydx,CROSS,PENGU-USD,5,0.0335880222,102684.851,12460900.0,418536.98583197995,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.0204636828,1435.684,498000.0,10190.9140344,2025-09-16
dydx,CROSS,PEPE-USD,10,1.085345327e-05,94187.07,85340000000.0,926233.7020618,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2589,11000.0,40030.0,10363.767000000002,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3564889912,0.0,19420.0,6923.016209104,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0316943753,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0323764752,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.241572471,237.0,82092.0,19831.167289332,2025-09-16
dydx,CROSS,POL-USD,5,0.2550765229,41226.308,781950.0,199457.087081655,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.270148618,0.0,10750.0,2904.0976435000002,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.00020014,0.0,563.0,1126.11267882,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.17018755881,61439.29,1400.0,238.262582334,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8997132983,0.0,35850.0,32254.721744055,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008047124653,873251.323,49363000.0,397230.21424603905,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1645846199,22842.863,2781250.0,457750.974096875,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.170034,14717.55,34.7,3475.9001798000004,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.424307606,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.225272652,0.0,1937.0,6247.353126924,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.836142708,26478.57,39936.0,153200.195186688,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01160348104,0.0,809800.0,9396.498946192,2025-09-16
dydx,CROSS,RUNE-USD,5,1.259319457,13241.932,138066.0,173869.20015016198,2025-09-16
dydx,CROSS,S-USD,5,0.300954162,945.742,93700.0,28199.404979400002,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.427176878,69.398,143642.0,61360.541109676,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.252140572,0.0,0.0,0.0,2025-09-16
