exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.760031,26001.14771,135523.0,103001.681213,2025-09-16
drift,CROSS,PAXG-USD,10,3708.235887,123479.846162,130.06,482293.15946322,2025-09-16
drift,CROSS,PENGU-USD,5,0.033267,109747.154659,40260176.0,1339335.2749919998,2025-09-16
drift,CROSS,PNUT-USD,4,0.239201,274.464582,286396.0,68506.209596,2025-09-16
drift,CROSS,POL-USD,10,0.260102,9919.274394,156029.0,40583.454958,2025-09-16
drift,CROSS,POPCAT-USD,4,0.269157,17173.730359,2145388.0,577446.1979159999,2025-09-16
drift,CROSS,PUMP-USD,5,0.008149,5269373.117141,254802028.0,2076381.726172,2025-09-16
drift,CROSS,PYTH-USD,10,0.164286,84268.919905,4577420.0,752006.02212,2025-09-16
drift,CROSS,RAY-USD,5,3.264201,132683.252325,298134.0,973169.3009339999,2025-09-16
drift,CROSS,RENDER-USD,10,3.853471,54249.566196,127709.0,492122.92793899996,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.320329,43526.810214,2508818.0,803647.161122,2025-09-16
drift,CROSS,SOL-USD,101,236.03371,189230193.283363,1624141.26,383352087.16187465,2025-09-16
drift,CROSS,SUI-USD,10,3.568521,2034684.804553,2312911.0,8253671.474631,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,343.850662,25520.177127,1989.2,683987.7368504,2025-09-16
drift,CROSS,TIA-USD,10,1.708944,30619.713176,199795.0,341438.46648,2025-09-16
drift,CROSS,TNSR-USD,5,0.118724,56464.002241,1843668.0,218887.639632,2025-09-16
drift,CROSS,TON-USD,10,3.180136,10198.353694,45598.0,145007.841328,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.588647,49888.37296,35924.9,308546.28461030003,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.088634,6024.400417,2143626.0,189998.14688400002,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.896491,59511.391529,1789630.0,1604387.18833,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.037861,309787.740605,941300.0,2859538.5593,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.256376913,22766.143,1250530.0,320607.02101389,2025-09-16
dydx,CROSS,AAVE-USD,10,297.52426795,216699.773,7580.6,2255412.4656217704,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1355331749,0.0,81880.0,11097.456360812,2025-09-16
dydx,CROSS,ADA-USD,10,0.869182555,353913.836,1511750.0,1313986.72752125,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10769113734,0.0,394300.0,42462.615453162005,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.253125937,336966.341,22973.0,28788.062150701,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093775033,0.0,224857.0,21085.972595281,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109025477,11.1,82300.0,8972.796757099999,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03278311324,0.0,100.0,3.278311324,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1128538561,0.0,142520.0,16083.931571371999,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.146822146,9834.364,62804.0,72025.018057384,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2343851555,28965.032,1938300.0,454308.74690565,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0171536015,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0331099329,0.0,1000.0,33.1099329,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.579004995,4253.755,224437.0,129950.144062815,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9271379795,0.0,36080.0,33451.13830036,2025-09-16
dydx,CROSS,APT-USD,10,4.416538983,222869.159,74399.0,328586.083796217,2025-09-16
dydx,ISOLATED,AR-USD,20,7.01833322,99.504,1284.6,9015.750854412,2025-09-16
dydx,CROSS,ARB-USD,10,0.496487935,159608.965,1164810.0,578314.11156735,2025-09-16
dydx,CROSS,ARKM-USD,5,0.602325354,37859.954,15221.0,9167.994213234,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0236560549,0.0,528350.0,12498.676606415,2025-09-16
dydx,CROSS,ATH-USD,5,0.06133287719,618141.661,557800.0,34211.478896582004,2025-09-16
dydx,CROSS,ATOM-USD,10,4.47885082,99412.13,158190.0,708509.4112158,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.51107261,2654155.969,102227.6,3119073.726346036,2025-09-16
dydx,CROSS,AXL-USD,5,0.318747819,811.218,419211.0,133622.591950809,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.43185397,0.0,545.0,1325.36041365,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002944058184,13057.402,189000.0,556.426996776,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04873462038,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.30124719e-09,5535.516,2551000000000.0,3319.48158169,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.09,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.5340907,49853.91,907.9,19550.80094653,2025-09-16
dydx,CROSS,BCH-USD,10,594.893468,142386.595,596.17,354657.63881756,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00753358172,2800.962,1968600.0,14830.608973991999,2025-09-16
dydx,CROSS,BERA-USD,5,2.27663249,1730.064,271.9,619.0163740309999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0993247974,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244363606,0.0,20068100.0,49039.132815686,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0842937174,63710.592,587820.0,49549.532962068,2025-09-16
dydx,CROSS,BNB-USD,10,929.0287086,66261.815,555.44,516019.70590478403,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002012058994,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.330557302e-05,64732.335,11987500000.0,279375.55657724995,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0512547365,448603.402,1006280.0,51576.61624522,2025-09-16
dydx,CROSS,BTC-USD,50,115628.83,46408107.2062,475.6298,54996517.287134,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.472686966,0.0,10364.0,25626.927715624,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08822646794,0.0,105400.0,9299.069720876,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0411814725,51416.268,2200200.0,90607.4757945,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.52781112,8449.464,5808.2,258626.432547184,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12684524039,51.44,6800.0,862.547634652,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.442527851,0.0,3181.0,1407.6810940310002,2025-09-16
dydx,CROSS,CRO-USD,5,0.2291,28679.858,205700.0,47125.87,2025-09-16
dydx,CROSS,CRV-USD,10,0.7355206561,17923.124,428320.0,315038.207420752,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.405362144,0.0,799.0,2720.8843530560002,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003520939162,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26604641856,2641872.084,11239400.0,2990202.116763264,2025-09-16
dydx,CROSS,DOT-USD,10,4.234270281,188806.753,212625.0,900311.718497625,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6211863559,59589.947,45120.0,28027.928378208002,2025-09-16
dydx,CROSS,DYDX-USD,5,0.619785935,15025.649,1420802.0,880593.09601987,2025-09-16
dydx,CROSS,DYM-USD,5,0.215364609,1219.929,106255.0,22883.566529295,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.99419825,4215.478,756.6,10588.010395950001,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.543599092,89661.613,102355.0,157995.08506166,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1384330044,60.797,1340.0,185.50022589600002,2025-09-16
dydx,CROSS,ENA-USD,5,0.7021333799,410308.745,1273320.0,894040.475294268,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0686075884,0.0,51860.0,3557.9895344240003,2025-09-16
dydx,CROSS,ENS-USD,5,23.30699209,7323.699,1658.3,38649.984982847,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.715336648,97.932,80.0,57.22693184,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1532613045,1.472,10.0,1.532613045,2025-09-16
dydx,CROSS,ETC-USD,10,20.52767111,64534.898,5086.3,104409.893566793,2025-09-16
dydx,CROSS,ETH-USD,50,4507.70231,81225740.1529,15156.734,68322044.86385554,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.483412125,3100.568,19111.0,28349.489120875,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.179871948,0.0,5009.0,5909.978587531999,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8224,0.0,620.0,509.88800000000003,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.428864309,121372.178,127963.0,310804.763572567,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.56236871e-05,18735.551,423950000.0,40539.662146045,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02293195852,0.0,961500.0,22049.07811698,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.675606721,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01125220791,0.0,2600.0,29.255740565999997,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01694440807,0.0,1003800.0,17008.796820666,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.291164357,0.0,4340.0,14283.65330938,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0665199559,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.15363442,0.0,64.1,971.3479663219999,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.1267745,0.0,12.07,1751.680168215,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0984236057,2591.17,31750.0,3124.949480975,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7827702454,12339.518,25330.0,19827.570315982,2025-09-16
dydx,CROSS,GRT-USD,10,0.0940282084,66110.833,576020.0,54162.128602567995,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2370597721,15782.028,542540.0,128614.408755134,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.655,0.0,13071.0,34703.505,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3860983447,19.395,53100.0,20501.82210357,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02592720314,122.059,4000.0,103.70881256,2025-09-16
dydx,CROSS,HYPE-USD,5,53.26295476,50173.16,6199.7,330214.34062557196,2025-09-16
dydx,CROSS,ICP-USD,5,4.69770446,15860.345,59555.5,279774.13796753,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1592102441,0.0,40.0,6.368409764000001,2025-09-16
dydx,CROSS,IMX-USD,5,0.735220566,95115.52,271751.0,199796.92403106598,2025-09-16
dydx,CROSS,INJ-USD,5,13.6171006,163225.384,41271.5,561998.1674129,2025-09-16
dydx,ISOLATED,IO-USD,20,0.634109777,39.78,26406.0,16744.302771462,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02678631424,0.0,14700.0,393.758819328,2025-09-16
dydx,ISOLATED,IP-USD,20,9.438,33183.669,6282.0,59289.516,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01429800195,6960.451,210900.0,3015.448611255,2025-09-16
dydx,CROSS,JTO-USD,5,1.832624882,129.486,121932.0,223455.617112024,2025-09-16
dydx,CROSS,JUP-USD,5,0.5096483734,52639.437,499550.0,254594.84493197,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1036,18840.46,6310.0,6963.715999999999,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0851240496,2577.183,257730.0,21939.021303408,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3850155046,0.0,200.0,77.00310092,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1860390599,0.0,104950.0,19524.799336505,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02141856742,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3354821328,0.0,40.0,13.419285312,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.603276,0.0,280.0,4368.91728,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3784451564,122897.548,46230.0,17495.519580371998,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5195973594,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.183869566,25489.529,365421.0,432610.800677286,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02663428766,260021.723,1203100.0,32043.711483746,2025-09-16
dydx,CROSS,LINK-USD,10,23.673839633,317888.432,145352.0,3441039.938335816,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.74396336,0.0,1283.0,8652.504990880001,2025-09-16
dydx,CROSS,LTC-USD,10,114.77,84183.409,10594.8,1215965.1959999998,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2026,0.0,66750.0,13523.55,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1602480744,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3398419525,48409.507,579250.0,196853.450985625,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.251525457,0.0,62.0,77.594578334,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.67340677,0.0,683.0,459.93682391000004,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1980576603,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.00302861151,0.0,4374000.0,13247.146744740001,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0224114366,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00186956086,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7045265806,32.514,1460.0,2488.608807676,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06821046313,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.90286285e-07,0.0,20490000000.0,18241.96597965,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1742522756,51661.732,103930.0,18110.039003108002,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.974014456,247421.689,18712.0,36937.758500672,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1254646186,4790.701,91460.0,11474.994017156,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01872561768,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.68,46749.46,106214.0,284653.52,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04964485794,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.59898008,0.0,1259.8,8313.395104784,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.255776733,0.0,14940.0,3821.3043910199995,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.412323697e-07,0.0,20000000.0,8.824647394,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3189169585,20929.625,70750.0,22563.374813875,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.33693477,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00186856056,0.0,555200.0,1037.424822912,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2067392729,0.0,10210.0,2110.807976309,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.6706973,105704.635,11697.0,42936.1463181,2025-09-16
dydx,CROSS,ONDO-USD,5,1.046348478,11867.738,185142.0,193723.04991387602,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1373412023,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.758577573,147155.483,585047.0,443803.53335093096,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.235912419,0.0,3575.0,7993.386897925,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1411953795,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.59382248,64345.735,7394.5,70941.52032836,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1619768054,0.0,26710.0,4326.4004722340005,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3707.366376,30791.164,23.958,88821.08363620799,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1032988885,41.12,340.0,35.12162209,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.93803677,14928.951,17882.0,88301.97352114,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03305198546,96900.786,12667600.0,418689.33101309603,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02046613984,1399.486,498000.0,10192.137640320001,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07932379713e-05,70011.345,85940000000.0,927570.871253522,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2593720592,0.0,30.0,7.781161776,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3548564569,291.312,19420.0,6891.312392998,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0320013651,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0320296088,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.238283097,237.0,82092.0,19561.135998924,2025-09-16
dydx,CROSS,POL-USD,5,0.2595778733,49079.183,788350.0,204638.216416055,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2687607317,0.0,10750.0,2889.1778657749996,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.001227637,0.0,563.0,1126.691159631,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.1669425245,61439.29,1400.0,233.7195343,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8951439435,0.0,35850.0,32090.910374475003,2025-09-16
dydx,CROSS,PUMP-USD,5,0.00810168021,1161701.84,59078000.0,478631.06344638,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1640873625,12058.257,2848100.0,467337.21713625,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.83301362,0.0,182.2,18371.775081564,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.443295498,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.255390063,0.0,1937.0,6305.690552031,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.84380703,26714.661,41618.0,159971.56097453999,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01148692773,0.0,809800.0,9302.114075754,2025-09-16
dydx,CROSS,RUNE-USD,5,1.267669055,8961.04,135913.0,172292.704272215,2025-09-16
dydx,CROSS,S-USD,5,0.3024134935,945.742,93700.0,28336.144340950003,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.4266,2229.398,143642.0,61277.6772,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.250825247,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.98819645e-08,0.0,250000000.0,9.970491125,2025-09-16
