exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,IO-USD,20,0.637382429,0.0,2816.0,1794.868920064,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.027564877,0.0,14700.0,405.2036919,2025-09-14
dydx,ISOLATED,IP-USD,20,9.803232144,23962.637,6282.0,61583.904328608005,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.0146677546,6726.525,546200.0,8011.527562519999,2025-09-14
dydx,CROSS,JTO-USD,5,1.938084492,5923.073,121933.0,236316.456363036,2025-09-14
dydx,CROSS,JUP-USD,5,0.5418709354,72588.901,507750.0,275134.96744935,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1827913956,495.6,23340.0,27606.351173304,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0861430715,55660.935,272270.0,23454.174077305,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3933014703,327.726,200.0,78.66029406,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1975487743,0.0,104950.0,20732.743862785002,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02229614807,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3377344172,0.0,40.0,13.509376688000001,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.9192957,0.0,280.0,4457.402795999999,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3568903241,0.0,50.0,17.844516204999998,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5517878939,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.237418709,29310.298,344907.0,426794.374665063,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03089544772,841331.425,520700.0,16087.259627804,2025-09-14
dydx,CROSS,LINK-USD,10,24.227485301,768907.871,141045.0,3417165.664279545,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.05426463,0.0,1283.0,9050.62152029,2025-09-14
dydx,CROSS,LTC-USD,10,115.41770885,236275.699,10535.2,1215948.64627652,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.211,0.0,66750.0,14084.25,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1666033016,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3492813302,79131.306,558800.0,195178.40731576,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.299349674,0.0,62.0,80.559679788,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.704352176,0.0,683.0,481.072536208,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011005502,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003193255324,241.458,4374000.0,13967.298787176,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0240087646,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00185092546,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.5973986993,16.664,1480.0,2364.150074964,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07126563281,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.705367074e-07,39352.445,47100000000.0,45712.27891854,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.218284,322068.449,119910.0,26174.43444,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.02186093,16790.71,13116.0,26518.727957879997,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1293346673,17171.053,83270.0,10769.697746071,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01894006907,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.709796182,76620.222,92395.0,250371.61823589,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05094598092,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.77674754,0.0,1259.8,8537.346550892,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2743371685,0.0,14940.0,4098.59729739,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.319522449,85087.197,4610.0,1472.99848989,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.43019498,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191895947,0.0,555200.0,1065.406297744,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2186129873,91851.833,10210.0,2232.038600333,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.493048829,11016.791,6079.0,21234.243831491,2025-09-14
dydx,CROSS,ONDO-USD,5,1.055127563,8970.116,190403.0,200899.45337788903,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1422711355,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.789544772,88549.26,549597.0,433931.438056884,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.398399199,0.0,3575.0,8574.277136425,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1490445222,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.00212363,5703.06,7051.2,70526.974139856,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1697971442,266.1,26710.0,4535.281721582,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3654.63316,28714.772,23.673,86516.13079668,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1142100892,51.298,100.0,11.42100892,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.0527775,32923.117,17742.0,89646.37840500001,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03524999999,189693.15,14111500.0,497430.374858885,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0216208104,1600.04,428600.0,9266.67933744,2025-09-14
dydx,CROSS,PEPE-USD,10,1.15942971485e-05,203899.526,88050000000.0,1020877.8639254251,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2724395583,26.312,110.0,29.968351413,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3571527584,0.0,20260.0,7235.914885184,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0337334417,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0336881818,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.251,12.9,82092.0,20605.092,2025-09-14
dydx,CROSS,POL-USD,5,0.2733366683,52272.845,916250.0,250444.722329875,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.284,150.552,10750.0,3052.9999999999995,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.08702176,0.0,563.0,1174.99325088,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17860858214,290964.52,37700.0,6733.543546678,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9501754477,0.0,35850.0,34063.789800045,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007945614738,1564686.418,42875000.0,340668.23189175,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1674837418,15401.438,2835600.0,474916.89824808,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.87,7429.762,182.2,18742.914,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.52126063,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.4387185,998.495,1937.0,6660.7977345,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.909954977,1075.934,43915.0,171705.672814955,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.012006003,50881.639,824800.0,9902.551274399999,2025-09-14
dydx,CROSS,RUNE-USD,5,1.314788873,7936.766,137931.0,181350.14404176298,2025-09-14
dydx,CROSS,S-USD,5,0.3077538769,2887.4,99270.0,30550.727359863,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.4438218,0.0,143642.0,63751.4509956,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.262407444,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.17208604e-08,0.0,250000000.0,10.4302151,2025-09-14
