exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LAUNCHCOIN-USD,4,0.099013,10162.927995,1510424.0,149551.611512,2025-09-14
drift,CROSS,LINK-USD,10,24.592591,915414.578593,82048.0,2017772.906368,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,116.713183,56887.89513,462.11,53934.32899613,2025-09-14
drift,CROSS,ME-USD,5,0.715674,43568.573117,55226.0,39523.812324,2025-09-14
drift,CROSS,MELANIA-USD,4,0.202506,7861.362487,499749.9,101202.3532494,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.208098,33688.0728,811310.0,168831.98838,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008949,447863.947406,24548880.0,219687.92712,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.803471,9704.316714,141853.0,113974.77176300001,2025-09-14
drift,CROSS,PAXG-USD,10,3648.378507,83367.731056,162.106,591424.046255742,2025-09-14
drift,CROSS,PENGU-USD,5,0.035602,405734.987849,40917532.0,1456745.974264,2025-09-14
drift,CROSS,PNUT-USD,4,0.254283,18158.665931,216837.0,55137.962870999996,2025-09-14
drift,CROSS,POL-USD,10,0.278899,11212.60593,152337.0,42486.636963000004,2025-09-14
drift,CROSS,POPCAT-USD,4,0.291338,10055.983506,2187474.0,637294.3002119999,2025-09-14
drift,CROSS,PUMP-USD,5,0.007952,3662345.388276,419424694.0,3335265.1666880003,2025-09-14
drift,CROSS,PYTH-USD,10,0.173037,256101.926821,5927212.0,1025626.982844,2025-09-14
drift,CROSS,RAY-USD,5,3.532397,154772.741599,264217.0,933319.338149,2025-09-14
drift,CROSS,RENDER-USD,10,3.956519,104805.616643,115766.0,458030.378554,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.33783,69031.836355,2554607.0,863022.8828100001,2025-09-14
drift,CROSS,SOL-USD,101,247.035244,253891441.098635,1405519.91,347212953.91370803,2025-09-14
drift,CROSS,SUI-USD,10,3.773678,2223318.816858,2277062.0,8592898.774036,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,352.733416,55260.577083,2000.87,705773.71007192,2025-09-14
drift,CROSS,TIA-USD,10,1.818459,48815.261995,173284.0,315109.849356,2025-09-14
drift,CROSS,TNSR-USD,5,0.126615,46623.765843,2002134.0,253500.19641,2025-09-14
drift,CROSS,TON-USD,10,3.227162,11783.342884,49063.0,158334.249206,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.91065,254459.577562,31120.7,277305.665455,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.092507,14077.491621,1077914.0,99714.590398,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.958997,358083.221063,1855120.0,1779054.51464,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.084027,428249.948355,938362.0,2893933.743774,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.269611767,54871.171,1212010.0,326772.15772167,2025-09-14
dydx,CROSS,AAVE-USD,10,311.44002545,82456.701,7133.6,2221688.56555012,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1515409245,23154.452,149480.0,22652.33739426,2025-09-14
dydx,CROSS,ADA-USD,10,0.9172503502,1137829.155,1490430.0,1367097.439448586,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1113,0.0,394300.0,43885.59,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.207065481,35935.108,24345.0,29386.009134945,2025-09-14
dydx,CROSS,AEVO-USD,5,0.100660309,1338.804,195196.0,19648.489675564,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.126968854,263.932,82300.0,10449.536684199998,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.0335900383,0.0,100.0,3.35900383,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1238743245,0.0,142520.0,17654.56872774,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.207077043,20790.067,62914.0,75942.045083302,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2484990994,13073.011,2012070.0,499997.582929758,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01889024401,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0352211326,74.6,1000.0,35.221132600000004,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.618985424,267.468,220664.0,136587.799601536,2025-09-14
dydx,ISOLATED,API3-USD,20,1.004,0.0,36080.0,36224.32,2025-09-14
dydx,CROSS,APT-USD,10,4.604741825,509742.47,67966.0,312965.88287795,2025-09-14
dydx,ISOLATED,AR-USD,20,7.49124387,71.054,1291.0,9671.19583617,2025-09-14
dydx,CROSS,ARB-USD,10,0.533019811,98802.734,1241340.0,661658.81218674,2025-09-14
dydx,CROSS,ARKM-USD,5,0.650840504,47140.063,4216.0,2743.943564864,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0249849909,69.304,528350.0,13200.819942015,2025-09-14
dydx,CROSS,ATH-USD,5,0.05876525915,659179.096,666500.0,39167.045223475,2025-09-14
dydx,CROSS,ATOM-USD,10,4.769838897,53339.853,146414.0,698371.1922653579,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,30.13123991,1445986.203,108605.6,3272421.3891694965,2025-09-14
dydx,CROSS,AXL-USD,5,0.33360016,98902.786,762979.0,254529.91647663998,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.620572343,0.0,545.0,1428.211926935,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002762379846,19572.981,7273000.0,20090.788619958,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.05119583708,0.0,99700.0,5104.224956876,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.386832099e-09,0.0,1818000000000.0,2521.260755982,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.27396437,32816.051,442.3,10294.074440851002,2025-09-14
dydx,CROSS,BCH-USD,10,594.4066439,15351.198,576.81,342859.69626795896,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00795677406,3052.15,2345000.0,18658.6351707,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.466,0.0,10552.4,26022.2184,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1060836501,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00262157294,0.0,22157700.0,58088.026732638005,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0861117932,169073.773,566730.0,48802.136560235995,2025-09-14
dydx,CROSS,BNB-USD,10,940.185111,217024.683,581.23,546463.79206653,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002232337479,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.553482089e-05,736488.569,13158300000.0,335994.833716887,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0546074822,6683.098,900800.0,49190.419965760004,2025-09-14
dydx,CROSS,BTC-USD,50,116078.8473,27222051.9523,456.4037,52978815.39945501,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.572543526,62649.739,24146.0,62116.635978796,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09607710178,33191.846,105400.0,10126.526527611999,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0436361817,45734.467,2101010.0,91680.05411351699,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.14768861,40744.368,5819.6,268561.08863475604,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13812642485,0.0,6400.0,884.0091190400001,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.466940364,0.0,3181.0,1485.337297884,2025-09-14
dydx,CROSS,CRO-USD,5,0.24529967547,3690.414,235000.0,57645.42373545,2025-09-14
dydx,CROSS,CRV-USD,10,0.8164931418,10879.227,440050.0,359297.80704909,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.724,0.0,799.0,2975.476,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003527058735,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.29213528116,12251662.312,14474700.0,4228570.554206652,2025-09-14
dydx,CROSS,DOT-USD,10,4.434356794,314973.281,210731.0,934456.441556414,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6410412204,10549.775,53730.0,34443.144772092,2025-09-14
dydx,CROSS,DYDX-USD,5,0.660096057,30235.136,1733210.0,1144085.08695297,2025-09-14
dydx,CROSS,DYM-USD,5,0.230338004,15921.482,107729.0,24814.082832916003,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.7288373,128104.868,756.6,11143.838301180002,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.646187712,175573.022,102393.0,168558.09839481598,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1469781869,80.706,1340.0,196.950770446,2025-09-14
dydx,CROSS,ENA-USD,5,0.7479487692,175163.848,1180010.0,882587.027143692,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0718581148,0.0,51860.0,3726.561833528,2025-09-14
dydx,CROSS,ENS-USD,5,24.33,5094.306,1581.0,38465.729999999996,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.77846708,580.875,80.0,62.2773664,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1573944366,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.68,47153.368,4718.9,102305.752,2025-09-14
dydx,CROSS,ETH-USD,50,4675.185111,65780058.9196,11381.305,53209707.679749854,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.52891735,55085.86,19323.0,29543.26995405,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177441953,0.0,5009.0,5897.806742577,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9214,0.0,620.0,571.268,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.593556133,124208.607,155890.0,404309.46557337,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001045016703,28923.976,310350000.0,32432.093377605,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02321562743,3968.456,916500.0,21277.122539595,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.793227884,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01197718631,0.0,2600.0,31.140684406000002,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01804782869,465.0,1003800.0,18116.410439021998,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.388830379,0.0,4340.0,14707.52384486,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0703421446,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.50430258,8332.051,64.1,993.8257953779998,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.4889643,0.0,12.07,1768.1217991009999,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1107600165,29291.09,58650.0,6496.0749677250005,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.820424297,0.0,14170.0,11625.412288489999,2025-09-14
dydx,CROSS,GRT-USD,10,0.0993537845,43875.382,853460.0,84794.48091937,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2443455129,28506.25,536000.0,130969.19491440001,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.717630578,2630.628,12214.0,33193.139879692004,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4365269161,573.714,18280.0,7979.712026308,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02770662397,0.0,8700.0,241.047628539,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.36055238,33479.229,2809.3,152715.09980113403,2025-09-14
dydx,CROSS,ICP-USD,5,4.98298979,47532.553,58312.9,290572.58532529103,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1675958858,0.0,40.0,6.703835432,2025-09-14
dydx,CROSS,IMX-USD,5,0.6778,35708.622,280199.0,189918.8822,2025-09-14
dydx,CROSS,INJ-USD,5,14.31023173,55289.534,43646.6,624592.960226618,2025-09-14
dydx,ISOLATED,IO-USD,20,0.645451816,0.0,2816.0,1817.5923138560001,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02780668401,0.0,14700.0,408.758254947,2025-09-14
dydx,ISOLATED,IP-USD,20,9.680013478,44198.102,6283.0,60819.524682273994,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01513858314,2193.952,536200.0,8117.308279668,2025-09-14
dydx,CROSS,JTO-USD,5,1.980990941,5675.448,121730.0,241146.02724793,2025-09-14
dydx,CROSS,JUP-USD,5,0.5526816089,212129.702,496900.0,274627.49146240996,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2132492744,0.0,23340.0,28317.238064496003,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0886230975,0.0,282620.0,25046.65981545,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.4039423654,44821.084,200.0,80.78847308,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2032923046,0.0,104950.0,21335.52736777,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02354412647,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3392116936,0.0,40.0,13.568467744,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.41985191,0.0,280.0,4597.5585347999995,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3622,0.0,50.0,18.11,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5575903132,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.273390548,32883.267,360809.0,459450.770233332,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02938586229,616490.481,126200.0,3708.495820998,2025-09-14
dydx,CROSS,LINK-USD,10,24.687194421,299519.357,134727.0,3326031.642758067,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.2131679,0.0,1283.0,9254.4944157,2025-09-14
dydx,CROSS,LTC-USD,10,117.07014124,163571.366,10085.3,1180687.4954477719,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2169,0.0,66750.0,14478.075,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1697868721,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3575382912,643857.916,551870.0,197314.65676454402,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.317790674,0.0,62.0,81.703021788,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.71813876,0.0,683.0,490.48877308,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2031421995,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003278765341,0.0,4374000.0,14341.319601534,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0259636577,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.0019171763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6441,65.987,1480.0,2433.268,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07213327996,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,1.000696022e-06,67965.851,13840000000.0,13849.63294448,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.208577,230527.597,120230.0,25077.21271,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.069691815,56553.754,20797.0,43043.380676555,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1312787672,9023.748,136730.0,17949.745839256,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01925347743,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.761492065,89136.712,99378.0,274431.55843557,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.053168833,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.85526315,0.0,1259.8,8636.26051637,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2787462874,0.0,14940.0,4164.469533756001,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.404642785e-07,0.0,20000000.0,8.80928557,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3238266786,219854.206,4610.0,1492.840988346,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.3610166,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00198939363,0.0,555200.0,1104.511343376,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2226828425,84120.754,65200.0,14518.921331,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.601453037,11016.791,6079.0,21893.233011923003,2025-09-14
dydx,CROSS,ONDO-USD,5,1.06693621,11107.566,191358.0,204166.77927318,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1452371422,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.807190823,54845.05,568027.0,458506.181616221,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.505103061,2299.57,3575.0,8955.743443075,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1442065239,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.24355499,21864.006,7051.2,72229.354945488,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1740522013,769.09,26710.0,4648.9342967229995,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.026785,135.399,22.668,82761.47516238,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1042625575,31.86,30.0,3.127876725,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.133275543,4222.803,16962.0,87070.619760366,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03573283814,192474.12,15029000.0,537028.82440606,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0221132489,2698.558,428900.0,9484.37245321,2025-09-14
dydx,CROSS,PEPE-USD,10,1.17750548908e-05,1141659.564,88720000000.0,1044682.8699117759,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2798338397,26.312,110.0,30.781722366999997,2025-09-14
dydx,ISOLATED,PI-USD,20,0.36919926,0.0,20260.0,7479.9770075999995,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.033001551,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0351210726,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.2558,23292.062,82092.0,20999.1336,2025-09-14
dydx,CROSS,POL-USD,5,0.2800680408,147290.242,922770.0,258438.386009016,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2922253352,5116.392,10210.0,2983.620672392,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.16114526,0.0,563.0,1216.72478138,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18515980342,645012.981,1200.0,222.191764104,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9584598442,11209.848,35850.0,34360.78541457,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007926233211,704096.089,48729000.0,386237.418138819,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1737692615,10603.637,2852340.0,495649.01534691,2025-09-14
dydx,ISOLATED,QNT-USD,20,103.982,9149.024,154.4,16054.820800000001,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.596557934,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.551978127,0.0,1648.0,5853.659953296,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.971382829,7590.116,44086.0,175082.383399294,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01221731986,42239.391,6200.0,75.74738313200001,2025-09-14
dydx,CROSS,RUNE-USD,5,1.341427444,45137.641,137925.0,185016.3802137,2025-09-14
dydx,CROSS,S-USD,5,0.3157894736,69177.638,95010.0,30003.157886735997,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.4537,0.0,143642.0,65170.3754,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.268445575,0.0,0.0,0.0,2025-09-14
