exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,MOODENG-USD,20,0.2013,264080.039,109050.0,21951.765,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.036719079,30661.754,11638.0,23703.336641402002,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1280371199,21322.898,81530.0,10438.866385447,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0188358373,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.713229728,112225.738,91809.0,249098.908097952,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0518460673,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.74895663,0.0,1259.8,8502.335562474,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.268583235,0.0,14940.0,4012.6335308999996,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3153414225,60351.283,4630.0,1460.030786175,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.61704681,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00190476518,0.0,555200.0,1057.525627936,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2159863945,11820.95,10210.0,2205.221087845,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.443999235,11016.791,6079.0,20936.071349565,2025-09-15
dydx,CROSS,ONDO-USD,5,1.05652,6900.235,192296.0,203164.56991999998,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1402406579,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.786971938,77471.785,549736.0,432626.805308368,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.3369,0.0,3575.0,8354.4175,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1403334899,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.91507272,5703.06,7051.2,69913.160763264,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.169476257,0.0,26710.0,4526.710824469999,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3647.48192,28608.737,23.676,86357.78193792,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1122423489,55.938,140.0,15.713928846,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.047018807,29783.724,17742.0,89544.207673794,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03461072599,196417.294,14113800.0,488488.864477662,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0215462466,1099.565,428600.0,9234.72129276,2025-09-15
dydx,CROSS,PEPE-USD,10,1.12134853941e-05,314461.295,86760000000.0,972881.992792116,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2692288814,0.0,30.0,8.076866442,2025-09-15
dydx,ISOLATED,PI-USD,20,0.350491613,0.0,20260.0,7100.96007938,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0326497255,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0336004129,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.247888409,0.0,82092.0,20349.655271628002,2025-09-15
dydx,CROSS,POL-USD,5,0.270478416,19416.77,912120.0,246708.77280192,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2780112044,150.552,10750.0,2988.6204473,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.087917767,0.0,563.0,1175.497702821,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.1765623575,173946.658,37700.0,6656.400877749999,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.928134531,0.0,35850.0,33273.62293635,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007805122048,1360786.001,41658000.0,325145.77427558403,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1679736982,19150.633,2825920.0,474680.233217344,2025-09-15
dydx,ISOLATED,QNT-USD,20,103.311,2850.89,182.2,18823.2642,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.498774913,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.392383506,998.495,1937.0,6571.046851122,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.91306724,1872.471,44156.0,172785.39704944,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.0120668755,29829.184,824800.0,9952.758912399999,2025-09-15
dydx,CROSS,RUNE-USD,5,1.303634946,2046.561,137931.0,179811.671736726,2025-09-15
dydx,CROSS,S-USD,5,0.305888682,5496.656,91820.0,28086.698781240004,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.4413,0.0,143642.0,63389.21460000001,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.26118094,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.13278076e-08,0.0,250000000.0,10.3319519,2025-09-15
