exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.90596238,0.0,64.1,955.472188558,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.2977575,0.0,12.07,1717.533933025,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0981194358,49414.573,31750.0,3115.29208665,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.765478762,1672.0,11720.0,8971.41109064,2025-09-15
dydx,CROSS,GRT-USD,10,0.0925,85060.851,637740.0,58990.95,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.23371,12509.303,576790.0,134801.5909,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.620353699,2406.671,13071.0,34250.643199629,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3764790962,59269.952,53100.0,19991.04000822,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02527758327,0.0,8700.0,219.914974449,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.62615325,66196.812,6230.3,327876.722593475,2025-09-15
dydx,CROSS,ICP-USD,5,4.66085125,27246.527,59319.1,276477.50138387503,2025-09-15
dydx,ISOLATED,ID-USD,20,0.158138202,0.0,40.0,6.32552808,2025-09-15
dydx,CROSS,IMX-USD,5,0.619167129,258137.664,288598.0,178690.395095142,2025-09-15
dydx,CROSS,INJ-USD,5,13.39484787,286301.832,37939.4,508192.491279078,2025-09-15
dydx,ISOLATED,IO-USD,20,0.63315825,189110.22,26406.0,16719.176749500002,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0269772819,0.0,14700.0,396.56604393,2025-09-15
dydx,ISOLATED,IP-USD,20,9.6967105,67129.523,6282.0,60914.735361,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01401892306,10515.876,563200.0,7895.457467392001,2025-09-15
dydx,CROSS,JTO-USD,5,1.799719887,1804.188,121933.0,219445.24498157098,2025-09-15
dydx,CROSS,JUP-USD,5,0.5056763875,95843.483,486510.0,246016.619282625,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1121798825,56.37,23340.0,25958.27845755,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0831432573,50578.649,288610.0,23995.975489352997,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.374519808,0.0,200.0,74.9039616,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1813544063,0.0,104950.0,19033.144941185,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02074622386,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3354069728,0.0,40.0,13.416278912,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.12605042,0.0,280.0,4235.2941176,2025-09-15
dydx,ISOLATED,LA-USD,20,0.349987475,290743.912,21510.0,7528.23058725,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.517429325,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.175,22462.223,356692.0,419113.10000000003,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.0275657876,503409.793,199200.0,5491.10488992,2025-09-15
dydx,CROSS,LINK-USD,10,23.262607299,949561.456,144785.0,3368076.597785715,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.71070455,0.0,1283.0,8609.83393765,2025-09-15
dydx,CROSS,LTC-USD,10,113.07826249,117466.956,10608.7,1199613.363277663,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.1990796318,0.0,66750.0,13288.56542265,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1604031209,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.332603262,108705.544,580850.0,193192.6047327,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.240192067,0.0,62.0,76.89190815399999,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.668160319,0.0,683.0,456.35349787699994,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.194077631,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00297574375,242.118,4374000.0,13015.903162499999,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0224607472,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.0018854147,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6545,0.0,1480.0,2448.6600000000003,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06758373356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,8.992697809e-07,67266.566,20490000000.0,18426.037810641,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.18099181,121262.771,104610.0,18933.5532441,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.9409,242384.837,52241.0,101394.55690000001,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1234323678,25950.942,92860.0,11461.929673908,2025-09-15
dydx,ISOLATED,NC-USD,20,0.0188047,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.609347848,120272.541,95769.0,249894.634055112,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04701605907,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.46819045,0.0,1259.8,8148.62632891,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2551637749,0.0,14940.0,3812.146797006,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.42810675e-07,0.0,20000000.0,8.856213499999999,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3123249299,60351.283,4630.0,1446.064425437,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.30226508,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00185819494,0.0,555200.0,1031.669830688,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2030459137,0.0,10210.0,2073.098778877,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.42871988,0.0,6079.0,20843.18815052,2025-09-15
dydx,CROSS,ONDO-USD,5,1.023,13463.311,189374.0,193729.60199999998,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1353770754,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.737734387,244139.358,590123.0,435354.02965960104,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.222150375,0.0,3575.0,7944.187590625,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1394418325,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.36114189,133261.096,7399.4,69266.833300866,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1613169365,0.0,26710.0,4308.775373915,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3690.618589,46543.741,24.762,91387.09750081801,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.119965238,24.82,100.0,11.9965238,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.862505873,13629.178,17662.0,85881.578728926,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03281256302,169462.488,12192400.0,400063.893365048,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.0200580232,1248.282,448600.0,8998.02920752,2025-09-15
dydx,CROSS,PEPE-USD,10,1.06716672499e-05,322445.78,86250000000.0,920431.300303875,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2526879013,0.0,30.0,7.580637039000001,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3470529048,291.312,19420.0,6739.767411216,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0320146428,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0316995098,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.235082235,0.0,82092.0,19298.37083562,2025-09-15
dydx,CROSS,POL-USD,5,0.2562837056,91238.317,842560.0,215934.39899033602,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.26155753,0.0,10750.0,2811.7434475,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.025303691,0.0,563.0,1140.245978033,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16616992247,93053.921,55900.0,9288.898666073,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8704481792,0.0,35850.0,31205.56722432,2025-09-15
dydx,CROSS,PUMP-USD,5,0.007966890067,1096047.941,45869000.0,365433.28048322303,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1583833533,11206.797,2798640.0,443257.987879512,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.70014002,0.0,182.2,18347.565511644,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.404119192,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.24381075,998.495,1937.0,6283.261422750001,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.715964375,18667.789,44196.0,164230.7615175,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01122679355,69339.394,809800.0,9091.45741679,2025-09-15
dydx,CROSS,RUNE-USD,5,1.252377891,9812.047,135938.0,170245.745746758,2025-09-15
dydx,CROSS,S-USD,5,0.2976190476,4095.171,93700.0,27886.904760120004,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.423884776,2160.0,143642.0,60887.656994192,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.243597438,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.8549635e-08,0.0,250000000.0,9.637408749999999,2025-09-15
