exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,MOG-USD,20,8.872661798e-07,8868.825,20490000000.0,18180.084024102,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1739,52656.895,103930.0,18073.427,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.940732219,314896.633,21831.0,42368.125072989,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1242496998,5954.689,91460.0,11363.877543708,2025-09-16
dydx,ISOLATED,NC-USD,20,0.018686487,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.627,92286.578,106981.0,281039.087,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04780503695,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.52403569,0.0,1259.8,8218.980162262,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2547018807,0.0,14940.0,3805.246097658,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.403320996e-07,0.0,20000000.0,8.806641992,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3193458037,20929.625,70750.0,22593.715611775,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.44523357,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185474189,0.0,555200.0,1029.752697328,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2032109632,0.0,10210.0,2074.783934272,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.61875978,105704.635,11697.0,42328.63314666,2025-09-16
dydx,CROSS,ONDO-USD,5,1.025910364,10846.695,189345.0,194250.99787158,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1359407822,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.744447779,231901.5,582742.0,433820.98763001803,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.229145978,0.0,3575.0,7969.19687135,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1440432129,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.46254201,133261.096,7399.4,70017.133348794,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1597739771,0.0,26710.0,4267.562928341,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3698.079231,34143.227,24.767,91590.32831417701,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1059818747,33.86,220.0,23.316012434,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.886337865,13433.865,17662.0,86302.49937163,2025-09-16
dydx,CROSS,PENGU-USD,5,0.0327983395,229574.517,12872200.0,422186.78571190004,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02013604081,2246.954,498000.0,10027.74832338,2025-09-16
dydx,CROSS,PEPE-USD,10,1.06892757102e-05,205462.512,86200000000.0,921415.56621924,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.257890986,0.0,30.0,7.7367295799999996,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3608252603,291.312,19420.0,7007.226555026,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0319509728,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0317607981,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.235997198,237.0,82092.0,19373.481978215998,2025-09-16
dydx,CROSS,POL-USD,5,0.2566770031,99607.252,807860.0,207359.083724366,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2654,0.0,10750.0,2853.05,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.98870895,0.0,563.0,1119.64313885,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16700949743,102465.804,1400.0,233.813296402,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8933522193,0.0,35850.0,32026.677061905,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008270481144,1137606.693,55888000.0,462220.650175872,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1620098039,16586.611,2848700.0,461517.32836993,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.24007202,0.0,182.2,18263.741122043997,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.424017209,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.236270881,0.0,1937.0,6268.656696497,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.78213464,19979.691,44111.0,166833.74110504,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01129914306,39517.212,809800.0,9150.046049988001,2025-09-16
dydx,CROSS,RUNE-USD,5,1.259303721,8173.812,135913.0,171155.746632273,2025-09-16
dydx,CROSS,S-USD,5,0.300470188,2182.57,93700.0,28154.056615600002,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.424127238,2229.398,143642.0,60922.484720796005,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.248376533,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.92477185e-08,0.0,250000000.0,9.811929625,2025-09-16
