exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AERGO-USD,20,0.1137,0.0,394300.0,44831.909999999996,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.281087827,21742.097,28619.0,36663.452520913,2025-09-13
dydx,CROSS,AEVO-USD,5,0.104922863,16.263,182198.0,19116.735792874002,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.135970049,211.85,82300.0,11190.3350327,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03480274035,0.0,100.0,3.480274035,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1306632243,15993.193,142520.0,18622.122727235997,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.224433604,23613.999,61919.0,75815.704326076,2025-09-13
dydx,CROSS,ALGO-USD,5,0.258931988,7680.707,2010180.0,520499.90363784,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.0200902408,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0366319791,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.634179961,9.375,220852.0,140059.912746772,2025-09-13
dydx,ISOLATED,API3-USD,20,1.016910146,0.0,36080.0,36690.11806768,2025-09-13
dydx,CROSS,APT-USD,10,4.742943092,196835.073,75038.0,355900.963737496,2025-09-13
dydx,ISOLATED,AR-USD,20,7.76780864,72.556,1291.0,10028.24095424,2025-09-13
dydx,CROSS,ARB-USD,10,0.556393321,52641.423,1358840.0,756049.5003076401,2025-09-13
dydx,CROSS,ARKM-USD,5,0.671429209,170657.559,14907.0,10008.995218563,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0254756032,0.0,530700.0,13519.90261824,2025-09-13
dydx,CROSS,ATH-USD,5,0.05383229937,389984.151,389400.0,20962.297374678,2025-09-13
dydx,CROSS,ATOM-USD,10,4.879927956,44862.404,147650.0,720521.3627034001,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.26785852,2944408.187,113411.1,3432711.1293975725,2025-09-13
dydx,CROSS,AXL-USD,5,0.340902271,70275.597,760925.0,259401.060560675,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.684610766,0.0,545.0,1463.11286747,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002849854912,0.0,189000.0,538.622578368,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05298174336,0.0,99700.0,5282.279812992,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.44168869e-09,1603.664,1818000000000.0,2620.99003842,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.48479087,0.0,151.5,3406.445816805,2025-09-13
dydx,CROSS,BCH-USD,10,602.7605685,71434.187,589.06,355062.14048060996,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00820202354,2100.194,2222500.0,18228.997317650003,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.48248735,30811.726,10552.4,26196.19951214,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1080398238,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00269,315.317,22157700.0,59604.213,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0893536121,12000.208,646380.0,57756.387789197994,2025-09-13
dydx,CROSS,BNB-USD,10,940.3642185,182963.888,622.33,585216.864099105,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002321392835,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.739643786e-05,380640.314,18891500000.0,517559.80583219003,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0578747248,21331.545,915290.0,52972.156862192,2025-09-13
dydx,CROSS,BTC-USD,50,115984.43,38040731.8812,424.2965,49211787.703494996,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.662316636,26583.639,10366.0,27597.574248776,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.10154731583,22150.886,217400.0,22076.386461441998,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0441865119,20358.531,2039640.0,90124.57713171601,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0205,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.924429,8901.16,6548.7,313842.7081923,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14648776636,0.0,6400.0,937.521704704,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.480994388,0.0,3181.0,1530.043148228,2025-09-13
dydx,CROSS,CRO-USD,5,0.25473099912,6973.251,243900.0,62128.89068536801,2025-09-13
dydx,CROSS,CRV-USD,10,0.8601076038,4552.712,442390.0,380503.00284508197,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.870322193,368.1,799.0,3092.3874322069996,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.00373823972,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.3044463358,7129938.913,14829100.0,4514665.158211781,2025-09-13
dydx,CROSS,DOT-USD,10,4.61276766,385110.543,203075.0,936737.7925545,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6578941692,103887.194,54000.0,35526.2851368,2025-09-13
dydx,CROSS,DYDX-USD,5,0.684402536,29633.252,1702372.0,1165107.7140153921,2025-09-13
dydx,CROSS,DYM-USD,5,0.237122162,31205.953,172506.0,40904.995677972,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.74924652,572.208,486.8,7179.933205936,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.621135187,52662.712,101733.0,164922.945979071,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1382304616,0.0,1820.0,251.579440112,2025-09-13
dydx,CROSS,ENA-USD,5,0.7733990451,248604.061,1343510.0,1039069.351082301,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0744579542,0.0,51860.0,3861.389504812,2025-09-13
dydx,CROSS,ENS-USD,5,25.20610192,9983.894,1580.5,39838.24408456,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.780505652,0.0,80.0,62.44045216,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1540800799,0.0,800.0,123.26406392,2025-09-13
dydx,CROSS,ETC-USD,10,22.40470823,38293.936,4699.3,105286.44538523901,2025-09-13
dydx,CROSS,ETH-USD,50,4723.92,166428701.5246,11482.835,54243993.9132,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.486615884,23696.527,19246.0,28611.409303464003,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.174393038,0.0,5009.0,5882.534727342,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9686712027,0.0,620.0,600.5761456739999,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.644293376,117545.812,169677.0,448675.76715955196,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001103862317,139699.8,318730000.0,35183.403629741,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.0234470231,0.0,828500.0,19425.85863835,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.858715229,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01210311848,0.0,2600.0,31.468108047999998,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01870645726,465.0,1003800.0,18777.541797588,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.443966379,0.0,4340.0,14946.81408486,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0724434035,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.58802805,20998.72,601.8,9380.87528049,2025-09-13
dydx,ISOLATED,GNO-USD,20,148.625579,0.0,12.07,1793.91073853,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1171710082,539342.054,256700.0,30077.797804939997,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8664191044,16897.453,14170.0,12277.158709348001,2025-09-13
dydx,CROSS,GRT-USD,10,0.1031919151,25149.977,917490.0,94677.550185099,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2541920769,10733.286,563380.0,143206.732283922,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.71190946,0.0,13215.0,35837.8835139,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4220073762,4497.478,18280.0,7714.294836936,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02829470559,0.0,8700.0,246.16393863300001,2025-09-13
dydx,ISOLATED,HYPE-USD,20,56.78507104,59691.157,3121.7,177265.95626556798,2025-09-13
dydx,CROSS,ICP-USD,5,5.1580452,25293.903,61867.3,319114.32980196003,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1731338803,0.0,40.0,6.9253552119999995,2025-09-13
dydx,CROSS,IMX-USD,5,0.6603366,78592.953,272339.0,179835.40930740003,2025-09-13
dydx,CROSS,INJ-USD,5,14.84264545,18389.143,45125.3,669778.828724885,2025-09-13
dydx,ISOLATED,IO-USD,20,0.670741904,0.0,2816.0,1888.809201664,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02826193279,0.0,14700.0,415.450412013,2025-09-13
dydx,ISOLATED,IP-USD,20,9.935653335,106.469,6283.0,62425.709903805,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01564238543,1561.188,635000.0,9932.91474805,2025-09-13
dydx,CROSS,JTO-USD,5,2.015207386,9878.653,122150.0,246157.58219990003,2025-09-13
dydx,CROSS,JUP-USD,5,0.5617368617,160788.993,513790.0,288614.782172843,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2564,0.0,23340.0,29324.376,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0908645187,26896.951,282620.0,25680.130274993997,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4154159039,22326.283,53940.0,22407.533856366,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2147794662,19691.952,104950.0,22541.10497769,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.0247696936,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.341783356,0.0,40.0,13.67133424,2025-09-13
dydx,ISOLATED,KSM-USD,20,17.03377557,0.0,280.0,4769.4571596,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3725281647,0.0,50.0,18.626408235,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5740434362,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.325994453,4842.554,382587.0,507308.239789911,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02591217068,123651.038,340900.0,8833.458984812,2025-09-13
dydx,CROSS,LINK-USD,10,25.388060947,1075526.715,136435.0,3463820.095303945,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.45073544,0.0,1283.0,9559.29356952,2025-09-13
dydx,CROSS,LTC-USD,10,120.82077437,167980.089,9867.3,1192174.8269411009,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2242687006,24.112,66750.0,14969.93576505,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1679155933,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3548564738,17088.738,520300.0,184631.82331814,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.347900544,0.0,62.0,83.569833728,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.728446156,0.0,683.0,497.52872454799996,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.21410914,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003396534992,47101.44,4374000.0,14856.444055008,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.027020695,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00204499103,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7059,97.683,1500.0,2558.85,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07396431481,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0862007839e-06,0.0,13830000000.0,15022.156841337,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2176305783,598273.991,104590.0,22761.982184397,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.163696352,103137.297,21639.0,46820.225360928,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.13397877,114786.068,136730.0,18318.9172221,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01933954084,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.878727236,33005.286,111287.0,320364.917912732,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05952571542,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.95057034,0.0,1259.8,8756.328514331999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2871723033,0.0,14940.0,4290.354211301999,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.42046507e-07,0.0,20000000.0,8.84093014,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3214217137,16726.149,18170.0,5840.232537929,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.24094456,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00204804397,0.0,555200.0,1137.0740121439999,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2256231889,0.0,28640.0,6461.848130096,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.581574344,3447.0,6079.0,21772.390437176,2025-09-13
dydx,CROSS,ONDO-USD,5,1.117080248,53567.983,189790.0,212010.66026792,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1471382829,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.833524881,63083.284,573323.0,477878.985349563,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.478484954,12438.601,3575.0,8860.58371055,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.13312476,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.66790074,42852.08,7051.2,75221.501697888,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.178,0.0,22400.0,3987.2,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3634.705,591.651,22.66,82362.4153,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.088445084,0.0,280.0,24.764623519999997,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.265159095,12876.099,16324.0,85948.45706678,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03770712427,51430.309,13631600.0,514008.4351989321,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02323492092,69379.46,357900.0,8315.778197268,2025-09-13
dydx,CROSS,PEPE-USD,10,1.2630578347e-05,1193155.131,71010000000.0,896897.36842047,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2842160329,0.0,30.0,8.526480987000001,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3704621602,642.06,20260.0,7505.563365652,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0332980313,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0359015099,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.276382909,44069.658,5393.0,1490.533028237,2025-09-13
dydx,CROSS,POL-USD,5,0.2872534847,30389.597,859920.0,247015.016563224,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3093,98.912,23570.0,7290.201,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.104631278,0.0,563.0,1184.907409514,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19958491594,61803.169,10200.0,2035.7661425879999,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9518352107,27628.677,38460.0,36607.582203522,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006518905723,407949.98,39433000.0,257060.00937505902,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1800228585,6410.304,2823680.0,508326.94508927997,2025-09-13
dydx,ISOLATED,QNT-USD,20,105.013,0.0,154.4,16214.007200000002,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.666873938,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.61885592,0.0,1648.0,5963.87455616,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.142516093,87350.554,43092.0,178509.30347955602,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01260756453,0.0,5600.0,70.602361368,2025-09-13
dydx,CROSS,RUNE-USD,5,1.342191363,11227.634,118893.0,159577.157721159,2025-09-13
dydx,CROSS,S-USD,5,0.3237942765,42206.381,219540.0,71085.79546281,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.4673,10395.42,143642.0,67123.9066,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.282269361,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.35260781e-08,0.0,250000000.0,10.881519525,2025-09-13
