exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.088705,25032.506789,662.09,75536.99069345,2025-09-17
drift,CROSS,ME-USD,5,0.668523,5731.676171,87897.0,58761.166131,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196248,23019.886263,391638.8,76858.3312224,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.177308,1362.436109,759474.0,134660.815992,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007861,752748.068346,18663600.0,146714.5596,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.765916,10279.751605,125960.0,96474.77936,2025-09-17
drift,CROSS,PAXG-USD,10,3695.349353,152325.813562,135.819,501898.65377510694,2025-09-17
drift,CROSS,PENGU-USD,5,0.033245,121077.423929,41885404.0,1392480.25598,2025-09-17
drift,CROSS,PNUT-USD,4,0.24302,1.247494,281191.0,68335.03682000001,2025-09-17
drift,CROSS,POL-USD,10,0.251863,5285.920306,151495.0,38155.985185,2025-09-17
drift,CROSS,POPCAT-USD,4,0.26815,81531.474673,2494614.0,668930.7441,2025-09-17
drift,CROSS,PUMP-USD,5,0.007844,1950306.808018,288387372.0,2262110.5459680003,2025-09-17
drift,CROSS,PYTH-USD,10,0.162249,194513.741807,4621844.0,749889.5671560001,2025-09-17
drift,CROSS,RAY-USD,5,3.235959,124653.753718,312817.0,1012262.9865029999,2025-09-17
drift,CROSS,RENDER-USD,10,3.810935,146682.672401,122981.0,468672.597235,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.311774,39581.576075,2421299.0,754898.074426,2025-09-17
drift,CROSS,SOL-USD,101,235.101725,140413175.225663,1564695.85,367862693.43534124,2025-09-17
drift,CROSS,SUI-USD,10,3.574435,2333494.774807,2334219.0,8343514.0912649995,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,347.508069,66322.419239,1940.24,674249.05579656,2025-09-17
drift,CROSS,TIA-USD,10,1.699364,17532.112591,209149.0,355420.281236,2025-09-17
drift,CROSS,TNSR-USD,5,0.117799,108549.413582,1858164.0,218889.861036,2025-09-17
drift,CROSS,TON-USD,10,3.131753,23259.213144,32724.0,102483.48517199999,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.5365,10057.089321,32820.3,280170.49095,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.097443,41118.482178,2044779.0,199249.400097,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.913527,304154.995801,1746580.0,1595547.9876599999,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.023604,462307.728597,918316.0,2776623.930864,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.255167323,10117.612,1273170.0,324871.38062391,2025-09-17
dydx,CROSS,AAVE-USD,10,293.59809904,147714.0,7888.4,2316019.244467136,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1324831165,0.0,81880.0,10847.71757902,2025-09-17
dydx,CROSS,ADA-USD,10,0.868749441,731794.671,1793860.0,1558414.87223226,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1051,6010.916,310300.0,32612.53,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.271732908,20741.958,25604.0,32561.449376432,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093846923,0.0,269200.0,25263.5916716,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.110255127,0.0,82300.0,9073.9969521,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.0329501501,0.0,100.0,3.2950150099999997,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1128564282,0.0,142520.0,16084.298147063999,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.125572542,5693.546,56591.0,63697.275724322004,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2346173086,9068.413,1937470.0,454563.996893242,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.0175480684,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0334957356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579389694,2146.353,224183.0,129889.319770002,2025-09-17
dydx,ISOLATED,API3-USD,20,0.913509898,0.0,36080.0,32959.437119840004,2025-09-17
dydx,CROSS,APT-USD,10,4.392219492,26187.041,73159.0,321330.385815228,2025-09-17
dydx,ISOLATED,AR-USD,20,6.85242621,0.0,1284.6,8802.626709365999,2025-09-17
dydx,CROSS,ARB-USD,10,0.489129783,4805.094,1160915.0,567838.102031445,2025-09-17
dydx,CROSS,ARKM-USD,5,0.614032325,3810.408,15525.0,9532.851845625,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0234117058,30991.917,1550670.0,36303.829832886004,2025-09-17
dydx,CROSS,ATH-USD,5,0.062853,513788.268,894600.0,56228.29380000001,2025-09-17
dydx,CROSS,ATOM-USD,10,4.484242121,4876.487,166156.0,745083.733856876,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.74387589,1285688.679,105845.6,3148258.3899025843,2025-09-17
dydx,CROSS,AXL-USD,5,0.314657328,16023.861,468978.0,147567.364370784,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.408963585,499.546,747.0,1799.495797995,2025-09-17
dydx,ISOLATED,B3-USD,20,0.002998249624,72987.583,189000.0,566.669178936,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05177691,773041.155,79800.0,4131.797418,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.3456187e-09,0.0,2551000000000.0,3432.6733037,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.28014007,60601.582,1273.6,25828.786393152,2025-09-17
dydx,CROSS,BCH-USD,10,597.7874158,168619.577,635.66,379989.54872742796,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00749974987,0.0,1968600.0,14764.007594082,2025-09-17
dydx,CROSS,BERA-USD,5,2.27413706,0.0,271.9,618.337866614,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0982491245,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.0024,0.0,20068100.0,48163.439999999995,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0831415707,15532.046,562970.0,46806.210056979,2025-09-17
dydx,CROSS,BNB-USD,10,949.2146073,246455.906,548.79,520919.48434016696,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002023011505,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.349087293e-05,24575.625,9699600000.0,227852.071071828,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0499349674,2388.571,922760.0,46077.990518024,2025-09-17
dydx,CROSS,BTC-USD,50,115784.69234,56453547.8502,490.9833,56848350.33457792,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.55409779,35428.894,13180.0,33663.0088722,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.0888294147,9406.95,32200.0,2860.30715334,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0413003251,19863.792,1907990.0,78800.607287549,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.09,2672.967,5808.2,256083.538,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.1277048895,0.0,6800.0,868.3932486,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.448215039,0.0,3181.0,1425.772039059,2025-09-17
dydx,CROSS,CRO-USD,5,0.229,18479.132,199700.0,45731.3,2025-09-17
dydx,CROSS,CRV-USD,10,0.7276819409,10061.24,431240.0,313805.560193716,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.374,47778.502,1534.0,5175.716,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.00347,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26539634817,3126144.041,12353300.0,3278520.7078484613,2025-09-17
dydx,CROSS,DOT-USD,10,4.186080721,15811.926,207689.0,869402.9188637689,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6774954905,364465.632,15720.0,10650.22911066,2025-09-17
dydx,CROSS,DYDX-USD,5,0.619509754,5517.382,1416987.0,877837.267791198,2025-09-17
dydx,CROSS,DYM-USD,5,0.225005703,263321.794,56750.0,12769.07364525,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.73116558,2817.0,756.6,10388.999877828,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.522215105,12845.072,104336.0,158821.83519528,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1343971985,0.0,1340.0,180.09224599,2025-09-17
dydx,CROSS,ENA-USD,5,0.687215974,131427.142,1321510.0,908162.78180074,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0686343171,0.0,51860.0,3559.3756848059998,2025-09-17
dydx,CROSS,ENS-USD,5,23.24162081,3337.278,1693.2,39352.712355492,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.712156078,0.0,80.0,56.97248624,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1461730865,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.31395697,66999.158,6122.2,124366.107361734,2025-09-17
dydx,CROSS,ETH-USD,50,4489.804902,140431758.5596,12180.477,54687965.34329826,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.494187009,139.824,19130.0,28583.79748217,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184992496,0.0,5009.0,5935.627412464,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8313862446,0.0,620.0,515.459471652,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.47846433,288306.343,128338.0,318081.15518354,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.58929464e-05,5541.59,576270000.0,55260.228221928,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02328943512,0.0,961500.0,22392.79186788,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.66075437,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01104018644,0.0,2600.0,28.704484744000002,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.0168084042,0.0,1003800.0,16872.27613596,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.249624812,10760.868,1482.0,4815.943971384,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.066329835,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.17288579,0.0,64.1,972.5819791389999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.6528264,0.0,12.07,1758.0296146480002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0979363287,11105.632,41750.0,4088.8417232250004,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8039519759,20301.32,5060.0,4067.996998054,2025-09-17
dydx,CROSS,GRT-USD,10,0.0930965482,20261.298,725080.0,67502.44516885601,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2351175587,38823.178,528010.0,124144.422169187,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.56430713,0.0,13071.0,33518.05849623,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3937138919,235176.254,5260.0,2070.935071394,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02546218487,40411.026,4000.0,101.84873948,2025-09-17
dydx,CROSS,HYPE-USD,5,54.91925124,128256.208,6234.1,342372.104155284,2025-09-17
dydx,CROSS,ICP-USD,5,4.69689419,20737.684,59114.4,277654.081905336,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1589219827,0.0,40.0,6.356879308,2025-09-17
dydx,CROSS,IMX-USD,5,0.712356178,150078.415,235922.0,168060.494226116,2025-09-17
dydx,CROSS,INJ-USD,5,13.75032948,36343.29,39371.1,541365.5969900279,2025-09-17
dydx,ISOLATED,IO-USD,20,0.615319829,10506.876,9438.0,5807.388546102,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02627734197,43155.544,14700.0,386.276926959,2025-09-17
dydx,ISOLATED,IP-USD,20,10.116058029,7408.461,6282.0,63549.076538178,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01414953726,0.0,210900.0,2984.137408134,2025-09-17
dydx,CROSS,JTO-USD,5,1.821910955,0.0,124384.0,226616.57222672002,2025-09-17
dydx,CROSS,JUP-USD,5,0.5087093095,33944.688,471020.0,239612.25896069003,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1305423999,68454.69,64540.0,72965.20648954599,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0848924462,14947.486,291200.0,24720.68033344,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3776888444,0.0,200.0,75.53776888,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1855,162.342,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02158579289,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3341187593,0.0,40.0,13.364750372,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.6328164,0.0,280.0,4377.1885919999995,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3613806903,15456.918,3440.0,1243.149574632,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5163291145,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.194597298,18593.817,364691.0,435658.88320491795,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02500550275,2721.078,639600.0,15993.5195589,2025-09-17
dydx,CROSS,LINK-USD,10,22.972041787,902373.22,134601.0,3092059.7965719867,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.78039019,0.0,1283.0,8699.24061377,2025-09-17
dydx,CROSS,LTC-USD,10,114.04702351,335508.45,10845.5,1236896.993477705,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2014003501,13500.191,380.0,76.532133038,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1604285559,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.335554284,23368.974,579820.0,194561.08494888,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.264194756,0.0,62.0,78.380074872,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.66880751,0.0,683.0,456.79552933,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1960737826,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003113372888,13573.833,0.0,0.0,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0226540497,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00183291645,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6542,1411.176,1480.0,2448.216,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06770385192,5.824,100.0,6.770385192,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.235617808e-07,1191.515,13840000000.0,12782.095046272,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1773993521,10870.62,80410.0,14264.681902360999,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.975497784,15181.403,20558.0,40612.283443472,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1251237806,507698.119,144700.0,18105.411052820004,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01950897,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.694465804,57272.038,109224.0,294300.332976096,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.0484392196,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.53326663,0.0,1259.8,8230.609300474,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2478,3737.988,0.0,0.0,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.4007596e-07,0.0,20000000.0,8.8015192,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3139069534,6.444,4610.0,1447.111055174,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.2529327,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186063031,0.0,555200.0,1033.021948112,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2093046523,0.0,10210.0,2137.000499983,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.513877938,42532.193,9235.0,32450.66275743,2025-09-17
dydx,CROSS,ONDO-USD,5,1.013406703,12107.961,172054.0,174360.67687796202,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1364682341,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.76639832,112603.92,591166.0,453068.62924111995,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.178695022,7811.375,1079.0,2350.811928738,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1396458583,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.71285642,3162.719,7109.8,69056.466574916,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1589874676,0.0,26710.0,4246.555259596,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3695.987993,717.933,23.871,88226.929380903,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0877438719,19.2,300.0,26.323161570000003,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.95713065,11892.263,17251.0,85515.46084315,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03327663831,31063.75,12517200.0,416530.337053932,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02058029014,5989.382,208100.0,4282.758378134,2025-09-17
dydx,CROSS,PEPE-USD,10,1.09004502251e-05,90453.514,84620000000.0,922396.0980479621,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2574734862,13670.0,30.0,7.724204586,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3558779389,0.0,19420.0,6911.1495734380005,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0319679839,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0324262131,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.242959756,10915.245,37357.0,9076.247604892,2025-09-17
dydx,CROSS,POL-USD,5,0.2519259629,22962.379,755570.0,190347.69978835303,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2676,0.0,10750.0,2876.7000000000003,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.989496248,0.0,563.0,1120.086387624,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16956737118,0.0,1400.0,237.394319652,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8743185842,0.0,35850.0,31344.32124357,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007870435217,630890.921,45559000.0,358569.158051303,2025-09-17
dydx,CROSS,PYTH-USD,5,0.162236118,37302.63,2637540.0,427904.25066972006,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.51220167,14717.55,34.7,3487.7733979490004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.408204102,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.237918959,0.0,1937.0,6271.8490235829995,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.808451975,9559.663,40164.0,152962.6651239,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01162,88760.228,5600.0,65.072,2025-09-17
dydx,CROSS,RUNE-USD,5,1.260830415,4744.383,138437.0,174545.580161355,2025-09-17
dydx,CROSS,S-USD,5,0.2990495247,501.334,93700.0,28020.94046439,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.422212125,27935.931,143642.0,60647.39405925,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.255620085,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.0350175e-08,0.0,250000000.0,10.08754375,2025-09-17
