exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,ALT-USD,20,0.0339352639,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.586534613,2376.913,224183.0,131491.089146179,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9227845138,0.0,36080.0,33294.065257904,2025-09-16
dydx,CROSS,APT-USD,10,4.432043522,145887.3,72981.0,323454.968279082,2025-09-16
dydx,ISOLATED,AR-USD,20,7.02681072,199.33,1284.6,9026.641050912,2025-09-16
dydx,CROSS,ARB-USD,10,0.495949199,98474.759,1160915.0,575754.864357085,2025-09-16
dydx,CROSS,ARKM-USD,5,0.617326106,1652.632,15521.0,9581.518491226001,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237006604,0.0,528350.0,12522.24392234,2025-09-16
dydx,CROSS,ATH-USD,5,0.0645177307,418368.142,805700.0,51981.93562499,2025-09-16
dydx,CROSS,ATOM-USD,10,4.53103805,134087.208,166272.0,753384.7586496001,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.13306653,2349632.645,101986.6,3073169.002968498,2025-09-16
dydx,CROSS,AXL-USD,5,0.323079231,694.453,418978.0,135363.090045918,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.46410835,0.0,545.0,1342.93905075,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00304606351,54014.062,2452000.0,7468.94772652,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05272609043,64043.839,95900.0,5056.432072236999,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.339535814e-09,4449.648,2551000000000.0,3417.155861514,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.50075037,2974.216,907.9,19520.531260923,2025-09-16
dydx,CROSS,BCH-USD,10,598.8395358,13162.563,595.13,356387.372940654,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.0075280112,2800.962,1968600.0,14819.64284832,2025-09-16
dydx,CROSS,BERA-USD,5,2.30796894,1730.064,271.9,627.536754786,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0993012604,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00245,0.0,20068100.0,49166.845,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0850480387,24126.407,586090.0,49845.805001682995,2025-09-16
dydx,CROSS,BNB-USD,10,951.7556837,211398.353,560.81,533754.1049757969,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.0020449198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.405031012e-05,96406.791,11058900000.0,265969.974586068,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.049582302,218364.023,911760.0,45207.15967152,2025-09-16
dydx,CROSS,BTC-USD,50,116420.47928,44069525.572,483.2148,56256098.61118934,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.524009603,0.0,10364.0,26158.835525492002,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.09062553331,0.0,105400.0,9551.931210874001,2025-09-16
dydx,CROSS,CHZ-USD,5,0.04155286,52862.224,2025130.0,84149.9433718,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.67824707,10235.569,5808.2,259500.19463197398,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12995198079,0.0,6800.0,883.673469372,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.444860092,0.0,3181.0,1415.099952652,2025-09-16
dydx,CROSS,CRO-USD,5,0.2327,28297.053,206500.0,48052.549999999996,2025-09-16
dydx,CROSS,CRV-USD,10,0.7282456056,21847.588,429000.0,312417.3648024,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.395358143,36285.641,3653.0,12403.243296379,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003499533443,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26704069052,3699252.784,11625800.0,3104561.659847416,2025-09-16
dydx,CROSS,DOT-USD,10,4.265132566,147292.746,207747.0,886068.495188802,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6852741096,220317.648,27610.0,18920.418166056,2025-09-16
dydx,CROSS,DYDX-USD,5,0.630002,14145.195,1419611.0,894357.7692219999,2025-09-16
dydx,CROSS,DYM-USD,5,0.218187274,327.393,106255.0,23183.48879887,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.926264,6208.789,756.6,10536.6113424,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.578881552,57772.435,102355.0,161606.42125496,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1368447378,24.717,1340.0,183.37194865200001,2025-09-16
dydx,CROSS,ENA-USD,5,0.7032516258,99462.103,1308980.0,920542.313139684,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0695411028,0.0,51860.0,3606.4015912080004,2025-09-16
dydx,CROSS,ENS-USD,5,23.43961938,10388.12,1695.2,39734.842772976,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.719593917,97.932,80.0,57.56751336,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1470588235,0.0,10.0,1.470588235,2025-09-16
dydx,CROSS,ETC-USD,10,20.42897158,63759.519,5347.1,109235.753935418,2025-09-16
dydx,CROSS,ETH-USD,50,4474.899959,82860683.9513,14479.991,64796511.13222037,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.509453781,168.81,19118.0,28857.737385157998,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.186974789,0.0,5009.0,5945.556718101,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8399999999,0.0,620.0,520.7999999379999,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.540017697,126613.863,126772.0,322003.12348408403,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.68308141e-05,40095.582,603460000.0,58433.523076786,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02308927662,0.0,961500.0,22200.339470130002,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.651680212,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01133053095,0.0,2600.0,29.459380470000003,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01701739208,0.0,1003800.0,17082.058169903998,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.303485899,0.0,4340.0,14337.12880166,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0668272929,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.23647429,0.0,64.1,976.6580019889999,2025-09-16
dydx,ISOLATED,GNO-USD,20,144.9739715,0.0,12.07,1749.8358360050001,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0980942068,10244.184,99280.0,9738.792851104,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8245298119,21411.378,11880.0,9795.414165372,2025-09-16
dydx,CROSS,GRT-USD,10,0.0949,38153.228,560300.0,53172.47,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.23837,21404.004,533550.0,127182.3135,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.600282323,0.0,13071.0,33988.290243933,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3883191595,20398.927,10900.0,4232.67883855,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02604937927,122.059,4000.0,104.19751708,2025-09-16
dydx,CROSS,HYPE-USD,5,54.00260104,236957.622,6195.2,334556.913963008,2025-09-16
dydx,CROSS,ICP-USD,5,4.74062029,23029.473,59064.4,280001.893056676,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1601270247,0.0,40.0,6.405080988,2025-09-16
dydx,CROSS,IMX-USD,5,0.69167667,221118.682,272993.0,188822.88917331,2025-09-16
dydx,CROSS,INJ-USD,5,13.74599839,159524.476,39988.6,549683.231218354,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632052821,0.0,26406.0,16689.986791326002,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02675570228,0.0,14700.0,393.308823516,2025-09-16
dydx,ISOLATED,IP-USD,20,9.9036,2678.63,6282.0,62214.4152,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01429274009,4963.907,210900.0,3014.3388849810003,2025-09-16
dydx,CROSS,JTO-USD,5,1.85668672,5206.953,124384.0,230942.12098048,2025-09-16
dydx,CROSS,JUP-USD,5,0.5171550338,73852.908,471030.0,243595.535570814,2025-09-16
dydx,CROSS,KAITO-USD,5,1.113330416,18828.722,6350.0,7069.6481416,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0857928964,2577.183,257730.0,22111.403189172,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3893409512,0.0,200.0,77.86819024,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1902350107,19872.996,870.0,165.504459309,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.0218432973,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3353893196,0.0,40.0,13.415572784,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.6762705,0.0,280.0,4389.35574,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3667466986,103240.934,46230.0,16954.699876278,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5249615677,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.195678271,51866.672,365791.0,437368.35042736103,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.025605,121995.248,715400.0,18317.817,2025-09-16
dydx,CROSS,LINK-USD,10,23.500199879,145906.41,144944.0,3406212.971261776,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.79471788,0.0,1283.0,8717.62304004,2025-09-16
dydx,CROSS,LTC-USD,10,115.00750375,79167.409,10637.9,1223438.324142125,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2075975951,0.0,66750.0,13857.139472925,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1621448579,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3431872749,8801.04,581370.0,199518.786008613,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.26145396,0.0,62.0,78.21014552000001,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.678271308,0.0,683.0,463.259303364,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1981188713,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003070667679,0.0,4374000.0,13431.100427946,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0228152422,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.0020010005,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6674669867,515.197,1460.0,2434.501800582,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06887309674,13.632,100.0,6.887309674,2025-09-16
dydx,ISOLATED,MOG-USD,20,9.110555277e-07,5915.84,13840000000.0,12609.008503367999,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.175163,44107.243,103930.0,18204.690590000002,2025-09-16
dydx,CROSS,MORPHO-USD,5,2.002100539,94813.977,18187.0,36412.20250279301,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1297519007,505771.733,156350.0,20286.709674445,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01892795181,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.711336856,86063.313,106181.0,287892.458706936,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04864402258,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.64887378,0.0,1259.8,8376.251188044,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2537281799,0.0,14940.0,3790.6990077060004,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.427771108e-07,0.0,20000000.0,8.855542216,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3162765106,41707.173,4610.0,1458.034713866,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.08683473,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00188734367,0.0,555200.0,1047.853205584,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.209994455,0.0,10210.0,2144.04338555,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.636954781,134728.853,8135.0,29586.627143435002,2025-09-16
dydx,CROSS,ONDO-USD,5,1.02411,15653.836,181976.0,186363.44136000003,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1379563428,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.773193346,76383.839,559334.0,432473.326991564,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.234647178,0.0,3575.0,7988.863661349999,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1429714857,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.79862414,24737.418,7394.5,72455.92620322999,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1622348085,0.0,26710.0,4333.291735035,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3698.539759,348.085,23.962,88624.40970515799,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.099940588,38.88,100.0,9.9940588,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.960684273,16659.73,17251.0,85576.764393523,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03422811405,104273.464,12487300.0,427416.728576565,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02070828331,1034.87,498000.0,10312.725088379999,2025-09-16
dydx,CROSS,PEPE-USD,10,1.0956382553e-05,98352.665,85080000000.0,932169.0276092399,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2607252613,11000.0,40030.0,10436.832209839,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3560161676,0.0,19420.0,6913.833974792,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0317213485,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0326046655,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.244411105,237.0,82092.0,20064.19643166,2025-09-16
dydx,CROSS,POL-USD,5,0.257810811,22082.588,781940.0,201592.58555333997,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2727346885,0.0,10750.0,2931.897901375,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.01090216,0.0,563.0,1132.13791608,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.169531464,9411.883,1400.0,237.34404959999998,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.9045176769,0.0,35850.0,32426.958716865,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008352340936,948050.484,46629000.0,389461.305504744,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1637354941,23350.314,2776920.0,454680.36827617197,2025-09-16
dydx,ISOLATED,QNT-USD,20,101.01,14717.55,34.7,3505.0470000000005,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.424962481,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.264107272,0.0,1937.0,6322.575785864,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.8697406,23173.567,39933.0,154530.3513798,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01170468187,0.0,809800.0,9478.451378326,2025-09-16
dydx,CROSS,RUNE-USD,5,1.275410164,13241.932,138066.0,176090.779702824,2025-09-16
dydx,CROSS,S-USD,5,0.3034017008,945.742,93700.0,28428.73936496,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.4293,69.398,143642.0,61665.5106,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.25491217,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.08263305e-08,0.0,250000000.0,10.206582625,2025-09-16
