exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,AAVE-USD,10,310.26048128,86846.434,7134.4,2213522.3776440322,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1515534534,23154.452,149480.0,22654.210214232,2025-09-14
dydx,CROSS,ADA-USD,10,0.9151906334,1174917.026,1484660.0,1358746.925783644,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.112,0.0,394300.0,44161.6,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.20434304,35935.108,24345.0,29319.731308799997,2025-09-14
dydx,CROSS,AEVO-USD,5,0.100070049,1350.972,195196.0,19533.273284603998,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.125975585,263.932,82300.0,10367.7906455,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03378364855,0.0,100.0,3.3783648550000005,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1230738443,0.0,142520.0,17540.484289636,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.201670819,19700.167,62914.0,75601.917906566,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2476366856,13327.203,2012100.0,498269.77509576,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01898138883,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0351013988,74.6,1000.0,35.101398800000005,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.616037788,267.468,220664.0,135937.36245123198,2025-09-14
dydx,ISOLATED,API3-USD,20,1.003,0.0,36080.0,36188.24,2025-09-14
dydx,CROSS,APT-USD,10,4.590056539,512021.664,67996.0,312105.484425844,2025-09-14
dydx,ISOLATED,AR-USD,20,7.47062892,71.054,1291.0,9644.58193572,2025-09-14
dydx,CROSS,ARB-USD,10,0.530318648,98899.5,1242008.0,658660.003365184,2025-09-14
dydx,CROSS,ARKM-USD,5,0.65139711,47239.513,4216.0,2746.29021576,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0249752255,69.304,528350.0,13195.660392925,2025-09-14
dydx,CROSS,ATH-USD,5,0.05788528849,582956.555,404200.0,23397.233607658,2025-09-14
dydx,CROSS,ATOM-USD,10,4.75189689,56016.005,146232.0,694879.38601848,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.99537972,1512801.832,108639.2,3258674.0564770238,2025-09-14
dydx,CROSS,AXL-USD,5,0.332566421,98902.786,762979.0,253741.195328159,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.61,0.0,545.0,1422.45,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002772332399,19572.981,7273000.0,20163.173537927,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0510110978,0.0,99700.0,5085.80645066,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.379965976e-09,0.0,1818000000000.0,2508.778144368,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.3242191,32816.051,442.3,10316.30210793,2025-09-14
dydx,CROSS,BCH-USD,10,592.5112115,15943.814,578.79,342939.564104085,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00790774464,3052.15,2345000.0,18543.6611808,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.45351746,30620.989,10552.4,25890.497644904,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.105723434,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00260956573,0.0,22157700.0,57821.974575621,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0861078611,163029.328,575660.0,49568.851320826005,2025-09-14
dydx,CROSS,BNB-USD,10,938.6070249,219233.176,581.22,545537.175012378,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002209825895,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.540762157e-05,743290.05,13150500000.0,334122.92745628505,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0542525983,6778.013,900800.0,48870.74054864,2025-09-14
dydx,CROSS,BTC-USD,50,115952.16651,23673727.2494,421.7626,48904287.222890526,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.562771834,62649.739,24146.0,61880.688703764,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09530309945,33191.846,105400.0,10044.94668203,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0433664373,44342.255,2101010.0,91113.31843167299,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,46.15769461,41746.797,5819.6,268619.319552356,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.1377339665,0.0,6400.0,881.4973856,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.465141825,0.0,3181.0,1479.616145325,2025-09-14
dydx,CROSS,CRO-USD,5,0.245649755,3690.414,235000.0,57727.692425,2025-09-14
dydx,CROSS,CRV-USD,10,0.812747721,11084.905,440090.0,357682.14453489,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.6922509,0.0,799.0,2950.1084691,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.00351557055,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.29089367265,12051853.526,13807200.0,4016427.11701308,2025-09-14
dydx,CROSS,DOT-USD,10,4.415090563,327181.892,210285.0,928427.3190404549,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6382467727,8119.089,53730.0,34292.999097171,2025-09-14
dydx,CROSS,DYDX-USD,5,0.657500831,31002.736,1733165.0,1139557.4277601151,2025-09-14
dydx,CROSS,DYM-USD,5,0.230590574,16020.013,107729.0,24841.291946446,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.69210672,128104.868,756.6,11116.047944352,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.630141098,175573.022,102393.0,166915.03744751398,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1480036025,80.706,1820.0,269.36655655,2025-09-14
dydx,CROSS,ENA-USD,5,0.744446668,151444.539,1230100.0,915743.8463068,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0716129677,0.0,51860.0,3713.8485049220003,2025-09-14
dydx,CROSS,ENS-USD,5,24.28304616,3305.264,1587.6,38551.764083616,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.78670069,289.5,455.0,357.94881395,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1548083658,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.59116258,52703.994,4684.8,101150.278454784,2025-09-14
dydx,CROSS,ETH-USD,50,4659.705823,66126020.7482,11175.306,52073638.44200684,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.520064044,55070.61,19323.0,29372.197522211998,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177441953,0.0,5009.0,5897.806742577,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9156493896,0.0,620.0,567.702621552,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.580286594,129345.796,155104.0,400212.771875776,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001039623774,42604.217,316270000.0,32880.181100297996,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02301990594,3968.456,916500.0,21097.743794010003,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.787449425,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01195336735,0.0,2600.0,31.078755110000003,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01796094949,465.0,1003800.0,18029.201098062,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.383262532,0.0,4340.0,14683.359388879999,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.070142761,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.42425455,8332.051,64.1,988.694716655,2025-09-14
dydx,ISOLATED,GNO-USD,20,146.4589193,0.0,12.07,1767.759155951,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1099766528,29291.09,58650.0,6450.13068672,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.819591755,0.0,14170.0,11613.615168350001,2025-09-14
dydx,CROSS,GRT-USD,10,0.0990603899,43271.475,865420.0,85728.842627258,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2432202541,29109.605,535510.0,130246.878273091,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.726,2630.628,12214.0,33295.364,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4385473508,573.714,18280.0,8016.645572624,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02763934754,0.0,8700.0,240.462323598,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.32102471,28886.293,2847.2,154662.821554312,2025-09-14
dydx,CROSS,ICP-USD,5,4.9640128,46763.309,58268.5,289245.5798368,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1670302181,0.0,40.0,6.681208723999999,2025-09-14
dydx,CROSS,IMX-USD,5,0.672,35786.319,279061.0,187528.992,2025-09-14
dydx,CROSS,INJ-USD,5,14.23227036,54468.098,43704.3,622011.4134945481,2025-09-14
dydx,ISOLATED,IO-USD,20,0.643192108,0.0,2816.0,1811.228976128,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02775442809,0.0,14700.0,407.990092923,2025-09-14
dydx,ISOLATED,IP-USD,20,9.893051082,44198.102,6283.0,62158.039948205995,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01509870459,1905.102,516200.0,7793.951309358,2025-09-14
dydx,CROSS,JTO-USD,5,1.97320292,5576.848,121730.0,240197.9914516,2025-09-14
dydx,CROSS,JUP-USD,5,0.552036537,212140.814,496900.0,274306.9552353,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.2136374516,0.0,23340.0,28326.298120344,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0883568497,0.0,282620.0,24971.412862214,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.4003402041,44821.084,200.0,80.06804082,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.2028118234,0.0,104950.0,21285.10086583,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02384430658,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3392116936,0.0,40.0,13.568467744,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.3603955,0.0,280.0,4580.910739999999,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3609,0.0,50.0,18.045,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5573901731,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.267372626,33845.85,361719.0,458432.758904094,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03014510157,615291.227,126200.0,3804.311818134,2025-09-14
dydx,CROSS,LINK-USD,10,24.599869908,293354.487,134565.0,3310281.49417002,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.2134858,0.0,1283.0,9254.9022814,2025-09-14
dydx,CROSS,LTC-USD,10,116.73171219,168412.304,10079.3,1176573.9466766668,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2161296778,0.0,66750.0,14426.65599315,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1686130291,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3563994796,639868.093,554640.0,197673.407365344,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.31179971,0.0,62.0,81.33158202,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.714249974,0.0,683.0,487.832732242,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2031218731,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003249732583,0.0,4374000.0,14214.330318041999,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0259248942,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00191915149,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6377905588,65.987,1480.0,2423.930027024,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.0719938895,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.9560695e-07,61321.357,13840000000.0,13779.200188,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.206205,263513.732,110870.0,22861.94835,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.064319451,56579.746,20797.0,42931.651622446996,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1314620234,9425.028,136730.0,17974.802459481998,2025-09-14
dydx,ISOLATED,NC-USD,20,0.0191815089,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.751,92276.109,99960.0,274989.95999999996,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05275692985,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.83886916,0.0,1259.8,8615.607367768,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.278769946,0.0,14940.0,4164.82299324,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.427098969e-07,0.0,20000000.0,8.854197938,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.326699165,219854.206,4610.0,1506.08315065,2025-09-14
dydx,ISOLATED,NMR-USD,20,18.08,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00198038627,0.0,555200.0,1099.510457104,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2221354199,84120.754,65200.0,14483.22937748,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.5620858,11016.791,6079.0,21653.919578200002,2025-09-14
dydx,CROSS,ONDO-USD,5,1.061206724,10138.447,190002.0,201631.39997344802,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1448382975,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.801638701,70596.122,565867.0,453620.886818767,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.4986,2299.57,3575.0,8932.495,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1447668601,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.19421467,30153.366,7051.2,71881.446481104,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1737107675,769.09,26710.0,4639.814599925,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3651.026785,139.06,22.668,82761.47516238,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.0981598409,31.86,400.0,39.26393636,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.107413623,4222.803,16962.0,86631.949873326,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03558769525,193331.968,15032100.0,534957.793767525,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02201320792,2698.558,428900.0,9441.464876888,2025-09-14
dydx,CROSS,PEPE-USD,10,1.1677674372e-05,1171477.019,88730000000.0,1036160.04702756,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2789673804,26.312,110.0,30.686411844000002,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3675905543,0.0,20260.0,7447.384630117999,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0329748849,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0350513683,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.253977784,23698.562,82092.0,20849.544244128,2025-09-14
dydx,CROSS,POL-USD,5,0.278970068,145977.345,917360.0,255915.98158048,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2919545171,5116.392,10210.0,2980.8556195909996,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.1317183,0.0,563.0,1200.1574029,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18514559335,644789.085,0.0,0.0,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.963187186,11209.848,35850.0,34530.2606181,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007992094466,679741.667,48719000.0,389366.85028905404,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1732639583,10715.059,2852340.0,494207.718817422,2025-09-14
dydx,ISOLATED,QNT-USD,20,104.24,9149.024,154.4,16094.655999999999,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.588311818,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.529453907,0.0,1648.0,5816.5400387360005,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.94837925,11519.538,44096.0,174107.731408,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01215,42239.391,6200.0,75.33,2025-09-14
dydx,CROSS,RUNE-USD,5,1.33181191,44802.733,137925.0,183690.15768675003,2025-09-14
dydx,CROSS,S-USD,5,0.3141699189,69276.807,95010.0,29849.283994689,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.453103376,0.0,143642.0,65084.675135392,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.26716287,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.28661323e-08,0.0,250000000.0,10.716533075000001,2025-09-14
