exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FWOG-USD,4,0.044324,1696.4834,3576292.0,158515.566608,2025-09-14
drift,CROSS,GOAT-USD,4,0.106185,30364.486041,657162.0,69780.74697000001,2025-09-14
drift,CROSS,HNT-USD,5,2.666333,117390.710112,214658.0,572349.709114,2025-09-14
drift,CROSS,HYPE-USD,10,53.899931,9828152.43179,352912.8,19021975.5690168,2025-09-14
drift,CROSS,INJ-USD,10,14.042651,144280.593931,35472.0,498120.916272,2025-09-14
drift,CROSS,IO-USD,2,0.62975,281.16,56870.0,35813.8825,2025-09-14
drift,CROSS,IP-USD,5,9.674066,60393.367994,19263.6,186357.3377976,2025-09-14
drift,CROSS,JTO-USD,10,1.92155,221331.957755,480710.0,923708.3005,2025-09-14
drift,CROSS,JUP-USD,10,0.536942,2852809.563907,13135021.0,7052744.445782,2025-09-14
drift,CROSS,KAITO-USD,5,1.184625,13910.777102,42118.0,49894.03575,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.063069,58915.676302,26419304.0,1666239.083976,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.102473,12737.226717,1492464.0,152937.263472,2025-09-14
drift,CROSS,LINK-USD,10,24.357894,639728.233479,86755.5,2113181.272917,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.344856,56887.89513,462.11,53302.011406159996,2025-09-14
drift,CROSS,ME-USD,5,0.700873,46629.572582,59865.0,41957.762145,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201372,6656.109182,501729.1,101034.1923252,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.2064,24496.169457,811310.0,167454.384,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008627,485352.836509,19103510.0,164805.98077,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.789352,5599.157667,144875.0,114357.37100000001,2025-09-14
drift,CROSS,PAXG-USD,10,3649.678703,76389.404784,162.026,591342.841532278,2025-09-14
drift,CROSS,PENGU-USD,5,0.034561,506028.327974,41395144.0,1430657.5717840001,2025-09-14
drift,CROSS,PNUT-USD,4,0.249396,7974.159615,216058.0,53884.000968,2025-09-14
drift,CROSS,POL-USD,10,0.275698,31477.615992,152337.0,41999.006226,2025-09-14
drift,CROSS,POPCAT-USD,4,0.282276,10652.623166,2190110.0,618215.49036,2025-09-14
drift,CROSS,PUMP-USD,5,0.008053,3910160.240239,412206658.0,3319500.2168739997,2025-09-14
drift,CROSS,PYTH-USD,10,0.169562,218120.148909,5916516.0,1003216.2859919999,2025-09-14
drift,CROSS,RAY-USD,5,3.455563,171429.475421,257631.0,890260.151253,2025-09-14
drift,CROSS,RENDER-USD,10,3.905503,106099.585038,114845.0,448527.492035,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.333425,68758.373831,2566039.0,855581.553575,2025-09-14
drift,CROSS,SOL-USD,101,245.95253,246892759.557592,1402854.93,345035719.2564729,2025-09-14
drift,CROSS,SUI-USD,10,3.716429,2132855.015077,2307563.0,8575894.052527001,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,348.744018,69398.49691,2038.68,710977.45461624,2025-09-14
drift,CROSS,TIA-USD,10,1.78128,45976.21135,173932.0,309821.59296,2025-09-14
drift,CROSS,TNSR-USD,5,0.123918,65615.920658,1887228.0,233861.519304,2025-09-14
drift,CROSS,TON-USD,10,3.196182,11733.471295,49040.0,156740.76528,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.790703,218167.880593,31826.8,279779.9462404,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090797,42742.944259,1536156.0,139478.356332,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.934997,471227.780163,1884034.0,1761566.137898,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.05202,588787.537126,910795.0,2779764.5559,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2640346949,52564.404,1214320.0,320622.610710968,2025-09-14
dydx,CROSS,AAVE-USD,10,307.3825813,77935.603,7150.0,2197785.4562950004,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1465379227,23154.452,149480.0,21904.488685196,2025-09-14
dydx,CROSS,ADA-USD,10,0.898314415,1118446.322,1495840.0,1343734.6345336,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.11041312787,0.0,394300.0,43535.896319141,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.189566336,36035.656,24429.0,29059.916022144,2025-09-14
dydx,CROSS,AEVO-USD,5,0.098432242,1335.759,195196.0,19213.579909432,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.120383881,63.982,82300.0,9907.5934063,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03353847693,0.0,100.0,3.3538476929999996,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1194358586,57870.133,217350.0,25959.38386671,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.173761082,20785.195,62914.0,73846.004712948,2025-09-14
dydx,CROSS,ALGO-USD,5,0.243469646,94947.238,1935420.0,471216.02226132003,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01865227159,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0343423858,74.6,1000.0,34.3423858,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.607962773,405.285,220465.0,134034.512749445,2025-09-14
dydx,ISOLATED,API3-USD,20,0.981,0.0,36080.0,35394.479999999996,2025-09-14
dydx,CROSS,APT-USD,10,4.531406714,543321.78,62420.0,282850.40708788,2025-09-14
dydx,ISOLATED,AR-USD,20,7.29610727,0.0,1291.0,9419.27448557,2025-09-14
dydx,CROSS,ARB-USD,10,0.517948021,146847.827,1181042.0,611718.366617882,2025-09-14
dydx,CROSS,ARKM-USD,5,0.633433555,46779.559,4216.0,2670.55586788,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0245766554,69.304,528350.0,12985.07588059,2025-09-14
dydx,CROSS,ATH-USD,5,0.056563918,671446.355,700300.0,39611.7117754,2025-09-14
dydx,CROSS,ATOM-USD,10,4.674969265,68269.844,146448.0,684639.89892072,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.62238743,1283972.863,110796.5,3282056.848887995,2025-09-14
dydx,CROSS,AXL-USD,5,0.325500238,38300.943,768871.0,250267.693491298,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.554394175,0.0,545.0,1392.144825375,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002729884738,39133.459,14411000.0,39340.368959318,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04948054306,0.0,99700.0,4933.210143082,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.35784134e-09,0.0,1818000000000.0,2468.55555612,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,23.05363217,32816.051,442.3,10196.621508791,2025-09-14
dydx,CROSS,BCH-USD,10,593.2971404,9884.235,575.99,341733.219898996,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00776793373,997.15,2345000.0,18215.80459685,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46442509,0.0,10552.4,26005.599319716002,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1028315863,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255,99.846,22119000.0,56403.450000000004,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0848454112,180873.28,604860.0,51319.595418432,2025-09-14
dydx,CROSS,BNB-USD,10,934.2131837,211610.661,581.19,542955.360234603,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002148840708,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.492521279e-05,757669.894,12989900000.0,323776.021620821,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0528485663,5058.773,900800.0,47605.988523039996,2025-09-14
dydx,CROSS,BTC-USD,50,115797.43679,32224128.6441,474.1194,54901811.25241273,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.536775743,36071.335,24146.0,61252.987090478004,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09424154492,33191.846,105400.0,9933.058834568,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425289517,44458.238,2109850.0,89729.708744245,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.47,35866.277,5819.6,264617.212,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13414390073,0.0,6400.0,858.5209646719999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460376362,0.0,3181.0,1464.4572075219999,2025-09-14
dydx,CROSS,CRO-USD,5,0.24110877614,7192.782,226500.0,54611.137795710005,2025-09-14
dydx,CROSS,CRV-USD,10,0.7990959155,11869.245,438170.0,350139.85729463503,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.615,0.0,799.0,2888.385,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003452071242,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.28542562637,11594013.912,13508100.0,3855557.903568597,2025-09-14
dydx,CROSS,DOT-USD,10,4.352811687,293151.923,211756.0,921733.991592372,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6260691484,4652.722,53730.0,33638.695343532,2025-09-14
dydx,CROSS,DYDX-USD,5,0.643650555,49749.997,1706725.0,1098534.493482375,2025-09-14
dydx,CROSS,DYM-USD,5,0.227108976,15045.256,107729.0,24466.222875503998,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.47868721,128104.868,756.6,10954.574743086001,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.594812931,159547.951,102423.0,163345.524831813,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1532664459,80.706,1340.0,205.377037506,2025-09-14
dydx,CROSS,ENA-USD,5,0.740487177,136766.656,1184970.0,877455.09012969,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0701891323,0.0,51860.0,3640.008401078,2025-09-14
dydx,CROSS,ENS-USD,5,23.9040951,5588.936,1618.9,38698.33955739,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.766982895,580.875,80.0,61.3586316,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1584016066,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.32757585,42184.29,4906.0,104633.0871201,2025-09-14
dydx,CROSS,ETH-USD,50,4632.544419,74103860.8833,12165.271,56356158.27667255,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.478687212,55078.827,19339.0,28596.331992868003,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.176434932,0.0,5009.0,5892.762574388,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8839,0.0,620.0,548.018,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.52951771,109957.776,156396.0,395606.45177315996,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001017862503,12392.821,306120000.0,31158.806941836,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0227848316,3968.456,916500.0,20882.2981614,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.738170992,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01172703622,0.0,2600.0,30.490294172000002,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.0175275165,0.0,1003800.0,17594.1210627,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.341304782,0.0,4340.0,14501.262753879999,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0692471402,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.11406844,8332.051,64.1,968.8117870039999,2025-09-14
dydx,ISOLATED,GNO-USD,20,145.4986281,0.0,12.07,1756.1684411669999,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1063223793,29514.09,58650.0,6235.807545945,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.79792847,10689.072,27450.0,21903.1365015,2025-09-14
dydx,CROSS,GRT-USD,10,0.0972580806,43858.716,848110.0,82485.55073766601,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2401340804,28565.043,536000.0,128711.8670944,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.662,2630.628,12214.0,32513.667999999998,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4254878414,14988.708,53000.0,22550.855594200002,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02687581306,0.0,8700.0,233.819573622,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.02441464,161640.147,5019.4,271170.146844016,2025-09-14
dydx,CROSS,ICP-USD,5,4.9152204,48626.707,58332.9,286719.06007116,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1644425532,0.0,40.0,6.577702128,2025-09-14
dydx,CROSS,IMX-USD,5,0.658460922,54307.692,281836.0,185577.992412792,2025-09-14
dydx,CROSS,INJ-USD,5,14.03907521,125266.944,38513.5,540693.923100335,2025-09-14
dydx,ISOLATED,IO-USD,20,0.628977386,0.0,2816.0,1771.2003189759998,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02742419693,0.0,14700.0,403.135694871,2025-09-14
dydx,ISOLATED,IP-USD,20,9.693317078,47206.962,6283.0,60903.111201073996,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01474816121,5384.637,745700.0,10997.703814297,2025-09-14
dydx,CROSS,JTO-USD,5,1.920776345,5488.481,121730.0,233816.10447684999,2025-09-14
dydx,CROSS,JUP-USD,5,0.536875813,227193.672,505240.0,271251.13576012,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1849962265,0.0,23340.0,27657.81192651,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0861876992,19295.183,270530.0,23316.358264576,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.393975783,22494.801,200.0,78.7951566,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1997,0.0,104950.0,20958.515,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02293876325,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3419526015,0.0,40.0,13.67810406,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.1904189,0.0,280.0,4533.317292000001,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3542125275,0.0,50.0,17.710626375,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5481288773,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.240944566,53304.481,344900.0,428001.7808134,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.02868020812,748207.597,837200.0,24011.070238064003,2025-09-14
dydx,CROSS,LINK-USD,10,24.321053499,368739.893,135017.0,3283755.6802744833,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.07044226,0.0,1283.0,9071.37741958,2025-09-14
dydx,CROSS,LTC-USD,10,115.4,176035.513,10209.5,1178176.3,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2117334763,0.0,66750.0,14133.209543025,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1648053637,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3502265382,641944.64,550050.0,192642.10733691,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.297050573,0.0,62.0,80.417135526,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.700367801,0.0,683.0,478.35120808299996,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011271794,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003194736315,0.0,4374000.0,13973.77664181,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0251597149,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.0019521713,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6296740113,65.987,1480.0,2411.917536724,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07083958771,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.756657837e-07,67965.851,13840000000.0,13503.214446408,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2076,225299.72,121230.0,25167.348,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.025293403,31540.907,19737.0,39973.215895011,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.127876726,1184.476,136730.0,17484.58474598,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01902331632,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.712198538,85318.985,99158.0,268936.182631004,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05323193916,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.77521268,0.0,1259.8,8535.412934263999,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2743176285,0.0,14940.0,4098.30536979,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.433660196e-07,0.0,20000000.0,8.867320392,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.312418693,219854.206,4610.0,1440.25017473,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.92254578,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00193835684,0.0,555200.0,1076.175717568,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2182842823,84120.754,65200.0,14232.13520596,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.472401637,11016.791,6079.0,21108.729551323,2025-09-14
dydx,CROSS,ONDO-USD,5,1.050792248,11135.008,191603.0,201334.947093544,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1420494346,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.788388325,53232.453,559233.0,440892.768154725,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.407485239,0.0,3575.0,8606.759729425,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1531418851,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.98398879,2191.606,7051.2,70399.101756048,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1715971075,769.09,26710.0,4583.358741325001,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3648.231532,3812.417,23.669,86349.992130908,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.117139531,31.86,30.0,3.51418593,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.018512959,33146.019,17746.0,89058.530970414,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03460631574,251292.565,14429100.0,499337.990444034,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02145551907,2499.769,428900.0,9202.272129123001,2025-09-14
dydx,CROSS,PEPE-USD,10,1.14730311217e-05,694799.775,88340000000.0,1013527.569290978,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.274650975,26.312,110.0,30.211607250000004,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3608889285,0.0,20260.0,7311.60969141,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.032761453,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0340704422,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.249553594,22887.062,82092.0,20486.353638648,2025-09-14
dydx,CROSS,POL-USD,5,0.275287068,150003.608,919920.0,253242.07959456003,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2821514008,5017.48,10210.0,2880.765802168,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.146250925,0.0,563.0,1208.339270775,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.18175796232,645050.071,1400.0,254.461147248,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9362277594,11209.848,35850.0,33563.76517449,2025-09-14
dydx,CROSS,PUMP-USD,5,0.007996304686,791043.515,43092000.0,344576.76152911206,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1692900826,12436.584,2837910.0,480430.01831136603,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.57867233,9149.024,154.4,15838.147007752,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.550729002,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.458875325,0.0,1648.0,5700.226535600001,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.906734714,4786.579,44063.0,172142.451702982,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01187905736,42239.391,6200.0,73.65015563200001,2025-09-14
dydx,CROSS,RUNE-USD,5,1.315789473,45137.641,137925.0,181480.263063525,2025-09-14
dydx,CROSS,S-USD,5,0.3092164515,65078.041,99270.0,30695.917140405,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.444876145,0.0,143642.0,63902.89922009,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.261382968,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.11747048e-08,0.0,250000000.0,10.2936762,2025-09-14
