exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,SEI-USD,10,0.310652,36048.632513,2432723.0,755730.265396,2025-09-17
drift,CROSS,SOL-USD,101,234.227595,143379714.588419,1566193.18,366845661.8568021,2025-09-17
drift,CROSS,SUI-USD,10,3.592253,3306319.546629,2334077.0,8384595.105481,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,344.265315,66013.685768,1953.08,672377.7014201999,2025-09-17
drift,CROSS,TIA-USD,10,1.694076,21583.312591,209149.0,354314.301324,2025-09-17
drift,CROSS,TNSR-USD,5,0.118289,95226.618976,1815650.0,214771.42285,2025-09-17
drift,CROSS,TON-USD,10,3.137868,21818.339144,34057.0,106866.370476,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.517895,10057.089321,32820.3,279559.8692685,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.087901,5242.55715,2145068.0,188553.622268,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.91273,198974.976788,1713402.0,1563873.4074600001,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.009177,563205.9604,917262.0,2760203.713374,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2552697971,15364.309,1273170.0,325001.84757380694,2025-09-17
dydx,CROSS,AAVE-USD,10,296.3272669,153395.61,7884.9,2336510.86677981,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1354041616,0.0,81880.0,11086.892751808,2025-09-17
dydx,CROSS,ADA-USD,10,0.8737084833,639290.305,1767650.0,1544410.8005052449,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1051,9013.401,310300.0,32612.53,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.289742401,20602.416,25526.0,32921.964527926,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093937575,4123.899,269200.0,25287.995189999998,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.110399159,0.0,82300.0,9085.8507857,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03303655875,0.0,100.0,3.303655875,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.112745098,0.0,142520.0,16068.43136696,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.12782553,12073.293,56591.0,63824.77456823,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2343468787,24286.965,1937470.0,454040.047074889,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.0176088044,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0336034413,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.57814946,2146.353,224183.0,129611.28039118,2025-09-17
dydx,ISOLATED,API3-USD,20,0.919367747,0.0,36080.0,33170.78831176,2025-09-17
dydx,CROSS,APT-USD,10,4.413765506,116902.072,73270.0,323396.59862462,2025-09-17
dydx,ISOLATED,AR-USD,20,6.85274109,99.826,1284.6,8803.031204214,2025-09-17
dydx,CROSS,ARB-USD,10,0.490646258,6129.851,1160915.0,569598.60060607,2025-09-17
dydx,CROSS,ARKM-USD,5,0.614245698,3830.248,15525.0,9536.16446145,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0233016508,11.376,528350.0,12311.42720018,2025-09-17
dydx,CROSS,ATH-USD,5,0.0637955182,517437.015,913400.0,58270.82632388,2025-09-17
dydx,CROSS,ATOM-USD,10,4.491796718,42625.681,166156.0,746338.9754760079,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.0120048,1314286.615,104366.1,3132235.89415728,2025-09-17
dydx,CROSS,AXL-USD,5,0.316879214,16023.861,468978.0,148609.380023292,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.418983793,499.546,747.0,1806.980893371,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003020151601,63178.861,3234000.0,9767.170277634,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05183788319,758354.859,284200.0,14732.326402598,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.356542617e-09,0.0,2551000000000.0,3460.540215967,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.03,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.05642256,60000.814,1273.6,25543.859772416,2025-09-17
dydx,CROSS,BCH-USD,10,598.8647679,167917.147,635.17,380380.93462704297,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00750880409,0.0,1968600.0,14781.831731573999,2025-09-17
dydx,CROSS,BERA-USD,5,2.27263631,0.0,271.9,617.929812689,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0984393757,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00240996398,0.0,20068100.0,48363.398147038,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0827999999,19015.067,566240.0,46884.671943376,2025-09-17
dydx,CROSS,BNB-USD,10,954.1316526,298174.604,544.47,519496.06089112203,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002014305722,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.359943977e-05,27158.386,9699600000.0,228905.125993092,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0495148059,94453.57,922760.0,45690.282292284,2025-09-17
dydx,CROSS,BTC-USD,50,116361.54461,50918708.3643,474.8194,55250718.79479343,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.5758755,35428.894,13180.0,33950.03909,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08922068827,0.0,105400.0,9403.860543658,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0414415766,32353.048,2016880.0,83582.687013008,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.16765567,2672.967,5808.2,256534.577662494,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12763605442,0.0,6800.0,867.9251700560001,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.447411705,0.0,3181.0,1423.216633605,2025-09-17
dydx,CROSS,CRO-USD,5,0.23271308523,15887.641,193700.0,45076.524609051005,2025-09-17
dydx,CROSS,CRV-USD,10,0.7258903561,11699.754,431270.0,313054.733875247,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.38815158,59193.411,4710.0,15958.1939418,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003469387755,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26548809723,4125017.454,12435200.0,3301397.586674496,2025-09-17
dydx,CROSS,DOT-USD,10,4.183673469,19902.997,207832.0,869501.224409208,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6611322529,350341.717,45430.0,30035.238249247,2025-09-17
dydx,CROSS,DYDX-USD,5,0.620548219,5839.99,1416968.0,879296.968779992,2025-09-17
dydx,CROSS,DYM-USD,5,0.227791116,263228.243,56750.0,12927.145832999999,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.783777,4815.955,756.6,10428.8056782,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.509603841,13165.02,104336.0,157506.026354576,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1343137254,0.0,1340.0,179.980392036,2025-09-17
dydx,CROSS,ENA-USD,5,0.6800720288,135523.287,1322340.0,899286.446563392,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0686941471,0.0,51860.0,3562.478468606,2025-09-17
dydx,CROSS,ENS-USD,5,23.25930372,3719.059,1693.5,39389.630849819994,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.712855508,0.0,80.0,57.02844064,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1445578231,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.37815126,58980.526,5664.4,115429.99999714398,2025-09-17
dydx,CROSS,ETH-USD,50,4490.5,145466407.0111,12135.822,54495908.691,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.478291316,166.302,19130.0,28279.71287508,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184026095,0.0,5009.0,5930.786709855,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8276399999,0.0,620.0,513.136799938,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.493747498,303703.332,128713.0,320977.721710074,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.59383753e-05,24254.13,576320000.0,55291.204452895996,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.023305,0.0,961500.0,22407.7575,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.668933813,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01104941976,0.0,2600.0,28.728491376,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01679671868,0.0,1003800.0,16860.546210984,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.261304521,0.0,4340.0,14154.06162114,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0662264905,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.23109243,0.0,64.1,976.3130247629999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.1480592,0.0,12.07,1751.937074544,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0970194791,21349.816,41750.0,4050.563252425,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8047218195,10743.86,11880.0,9560.09521566,2025-09-17
dydx,CROSS,GRT-USD,10,0.093,23569.741,725120.0,67436.16,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2347939175,41195.56,528010.0,123973.536379175,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.576030412,0.0,13071.0,33671.293515252,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3916718373,226005.806,23570.0,9231.705205160999,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02562024809,40411.026,4000.0,102.48099236,2025-09-17
dydx,CROSS,HYPE-USD,5,55.17306922,216708.594,6234.0,343948.91351748,2025-09-17
dydx,CROSS,ICP-USD,5,4.68917208,31242.018,59114.4,277197.594005952,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1583633453,0.0,40.0,6.334533812,2025-09-17
dydx,CROSS,IMX-USD,5,0.7042,126817.423,199458.0,140458.3236,2025-09-17
dydx,CROSS,INJ-USD,5,13.85004001,105985.108,39371.1,545291.3102377111,2025-09-17
dydx,ISOLATED,IO-USD,20,0.615246098,37.62,26406.0,16246.188463788,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02629924462,21757.386,830500.0,21841.522656909998,2025-09-17
dydx,ISOLATED,IP-USD,20,10.195378151,6431.351,6282.0,64047.365544582,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01413832733,0.0,210900.0,2981.773233897,2025-09-17
dydx,CROSS,JTO-USD,5,1.809723889,5185.227,124384.0,225100.696209376,2025-09-17
dydx,CROSS,JUP-USD,5,0.5078539269,44888.431,471030.0,239214.435187707,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1229491796,68454.69,64540.0,72475.14005138399,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0855342136,2898.502,291200.0,24907.563000320002,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3776510604,0.0,200.0,75.53021208,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1866373349,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02227891156,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.63812725,0.0,280.0,4378.67563,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3579215886,95.082,45970.0,16453.655427942,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5179470977,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.194177671,29425.153,364691.0,435505.84901466104,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02450940396,85883.188,639600.0,15676.214772816,2025-09-17
dydx,CROSS,LINK-USD,10,23.178135854,741640.879,134792.0,3124227.2880323683,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.78035614,0.0,1283.0,8699.19692762,2025-09-17
dydx,CROSS,LTC-USD,10,114.44577831,344102.948,10848.6,1241576.470573866,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2024809923,0.0,66750.0,13515.606236025,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1600062448,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3352991196,15668.72,583020.0,195486.092709192,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.26755897,0.0,62.0,78.58865614,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.668267306,0.0,683.0,456.426569998,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1950780312,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003083803732,0.0,4374000.0,13488.557523768,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0223956428,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00178687654,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6834631859,1059.449,1650.0,2777.714256735,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06766206482,13.632,100.0,6.766206482,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.112645058e-07,1191.515,13840000000.0,12611.900760272,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1776710684,1636.38,103930.0,18465.354138812,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.987094837,15053.131,20658.0,41049.405142746,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.125280112,507730.385,144700.0,18128.0322064,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01884753901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.719887955,75700.905,109279.0,297226.635834445,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04809779344,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.56654151,0.0,1259.8,8272.528994298,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2492997198,0.0,14940.0,3724.5378138120004,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.396758703e-07,0.0,20000000.0,8.793517406,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3127063531,20783.992,4610.0,1441.576287791,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.18187274,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186293146,0.0,555200.0,1034.299546592,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2083833533,0.0,10210.0,2127.594037193,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.50140056,42532.193,9235.0,32335.4341716,2025-09-17
dydx,CROSS,ONDO-USD,5,1.012404961,14249.906,175276.0,177450.29194423603,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1367102867,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.766756702,60617.476,588663.0,451361.30046942603,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.185487374,0.0,3575.0,7813.11736205,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1397559023,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.67787114,27115.408,7109.8,68807.728231172,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1599368282,0.0,26710.0,4271.912681222,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3675.690276,402.96,23.87,87738.72688812,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0955225876,12.24,100.0,9.55225876,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.970288115,13834.121,17251.0,85742.440271865,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03330431962,41707.322,12520300.0,416980.072938286,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02051820728,36.198,498000.0,10218.06722544,2025-09-17
dydx,CROSS,PEPE-USD,10,1.08433373349e-05,140050.752,84620000000.0,917563.2052792379,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2578,15760.0,2030.0,523.334,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3570428171,0.0,19420.0,6933.771508082001,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0321760153,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0323721641,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.242096838,44.64,82092.0,19874.213625096,2025-09-17
dydx,CROSS,POL-USD,5,0.252126063,23712.187,755530.0,190488.80437839002,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2681072428,0.0,10750.0,2882.1528600999995,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.992998749,0.0,563.0,1122.058295687,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16875373349,0.0,1400.0,236.255226886,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8766506602,0.0,35850.0,31427.92616817,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007952180872,759441.695,45649000.0,363009.104625928,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1612254432,16025.479,2771730.0,446873.39768073603,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.04,14717.55,34.7,3471.3880000000004,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.415745541,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.216013152,0.0,1937.0,6229.417475424,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.808523409,14944.335,40164.0,152965.534199076,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01181236398,69596.676,1613500.0,19059.24928173,2025-09-17
dydx,CROSS,RUNE-USD,5,1.263505402,13141.665,140016.0,176910.97236643202,2025-09-17
dydx,CROSS,S-USD,5,0.2986194477,501.334,93700.0,27980.64224949,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.421084253,27301.431,143642.0,60485.384269426,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.257402961,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.01260504e-08,0.0,250000000.0,10.031512600000001,2025-09-17
