exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,JUP-USD,10,0.53961,1508944.673278,13129293.0,7084697.79573,2025-09-15
drift,CROSS,KAITO-USD,5,1.197709,5583.907506,42115.0,50441.514534999995,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.068782,155581.706255,26526092.0,1824517.659944,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.0927,30707.905449,1632488.0,151331.63760000002,2025-09-15
drift,CROSS,LINK-USD,10,24.341236,452191.647269,84414.5,2054753.266322,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,116.100442,5168.202173,547.03,63510.424787259995,2025-09-15
drift,CROSS,ME-USD,5,0.708035,3360.856533,59982.0,42469.35537,2025-09-15
drift,CROSS,MELANIA-USD,4,0.203415,3299.739047,515259.6,104811.53153400001,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.20715,23860.841857,808176.0,167413.65840000001,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008329,390447.701351,19536094.0,162716.126926,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.804671,2647.512639,144889.0,116587.976519,2025-09-15
drift,CROSS,PAXG-USD,10,3651.480406,112493.245261,170.072,621014.5756092321,2025-09-15
drift,CROSS,PENGU-USD,5,0.035141,258881.204889,41713224.0,1465844.404584,2025-09-15
drift,CROSS,PNUT-USD,4,0.253325,6729.027594,219708.0,55657.52910000001,2025-09-15
drift,CROSS,POL-USD,10,0.272384,27681.493156,146136.0,39805.108224,2025-09-15
drift,CROSS,POPCAT-USD,4,0.283978,22340.852617,2143588.0,608731.833064,2025-09-15
drift,CROSS,PUMP-USD,5,0.008033,2858136.16072,352263566.0,2829733.225678,2025-09-15
drift,CROSS,PYTH-USD,10,0.170665,210572.122919,4824846.0,823432.34259,2025-09-15
drift,CROSS,RAY-USD,5,3.449923,137898.335993,273938.0,945065.006774,2025-09-15
drift,CROSS,RENDER-USD,10,3.940519,97299.148622,115202.0,453955.66983800003,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.336849,44012.740801,2627114.0,884940.723786,2025-09-15
drift,CROSS,SOL-USD,101,243.197351,232752178.443258,1728399.48,420342175.0057775,2025-09-15
drift,CROSS,SUI-USD,10,3.716789,2278380.646854,2279680.0,8473089.54752,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,353.155083,59776.692594,1950.6,688864.3048998,2025-09-15
drift,CROSS,TIA-USD,10,1.783025,58428.171783,201821.0,359851.888525,2025-09-15
drift,CROSS,TNSR-USD,5,0.124685,68218.907887,1996402.0,248921.38337,2025-09-15
drift,CROSS,TON-USD,10,3.211366,15535.392798,47233.0,151682.450278,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.827343,89232.155601,32172.6,283998.5754018,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.091985,28767.051838,1542899.0,141923.564515,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.937751,334782.8883,1911064.0,1792102.177064,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.055055,492045.013759,934595.0,2855239.127725,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2658563425,22602.012,1201480.0,319421.0783869,2025-09-15
dydx,CROSS,AAVE-USD,10,308.94103914,105229.923,7337.8,2266947.557001492,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1488297719,11029.272,73100.0,10879.45632589,2025-09-15
dydx,CROSS,ADA-USD,10,0.8988747123,777369.387,1403440.0,1261516.7262303121,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1105,0.0,394300.0,43570.15,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.241835405,19552.966,24414.0,30318.16957767,2025-09-15
dydx,CROSS,AEVO-USD,5,0.099448593,3040.058,194175.0,19310.430545775,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.117578789,101.418,82300.0,9676.7343347,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03354341736,0.0,100.0,3.3543417360000003,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1217987194,57870.133,217350.0,26472.951661590003,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.185236894,47070.517,62914.0,74567.993949116,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2418708936,87942.483,1941370.0,469560.896708232,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01859929964,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0346700514,74.6,1000.0,34.6700514,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.606653689,948.221,221804.0,134558.21483495602,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9826930772,0.0,36080.0,35455.566225376,2025-09-15
dydx,CROSS,APT-USD,10,4.578277315,290196.047,55709.0,255051.25094133502,2025-09-15
dydx,ISOLATED,AR-USD,20,7.32593037,0.0,1291.0,9457.77610767,2025-09-15
dydx,CROSS,ARB-USD,10,0.521904381,103534.889,1191465.0,621830.803308165,2025-09-15
dydx,CROSS,ARKM-USD,5,0.639455782,20853.67,20281.0,12968.802714742,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0245022511,0.0,528350.0,12945.764368685,2025-09-15
dydx,CROSS,ATH-USD,5,0.05983991995,1308016.839,724600.0,43360.00599577,2025-09-15
dydx,CROSS,ATOM-USD,10,4.659329664,70378.624,147530.0,687390.90532992,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.83556778,2172683.137,108930.5,3250003.31605929,2025-09-15
dydx,CROSS,AXL-USD,5,0.330615307,96885.05,512716.0,169511.75774381202,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.56774443,0.0,545.0,1399.42071435,2025-09-15
dydx,ISOLATED,B3-USD,20,0.003100620248,1115247.177,6743000.0,20907.482332264,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05115617916,0.0,99700.0,5100.271062252,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.364682341e-09,0.0,1818000000000.0,2480.992495938,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,23.06133066,30664.587,151.5,3493.79159499,2025-09-15
dydx,CROSS,BCH-USD,10,602.8361344,56014.099,572.19,344936.807742336,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00796090102,0.0,2345000.0,18668.312891899997,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.43370556,31476.805,907.5,2208.5877957,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.1025212606,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.0025707453,44159.961,20068100.0,51589.97375493,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0863,305118.82,563110.0,48596.393000000004,2025-09-15
dydx,CROSS,BNB-USD,10,935.0208867,152524.832,575.96,538534.629903732,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.0021505805,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.466686674e-05,202314.825,11091800000.0,273599.952506732,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0526202554,61025.507,901760.0,47450.841509504,2025-09-15
dydx,CROSS,BTC-USD,50,116026.79801,41912979.2577,476.9697,55341267.03879029,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.550108022,46054.2,10364.0,26429.319540008,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0938672136,0.0,105400.0,9893.60431344,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0425418205,27339.146,2109850.0,89756.85998192501,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,45.588025,1848.309,5829.6,265759.95054000005,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.13690739095,0.0,6400.0,876.2073020800001,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.461809038,0.0,3181.0,1469.014549878,2025-09-15
dydx,CROSS,CRO-USD,5,0.2398,45677.463,223700.0,53643.26,2025-09-15
dydx,CROSS,CRV-USD,10,0.801010204,18334.653,433630.0,347342.05476052,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.580790395,7104.0,799.0,2861.0515256050003,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003611444577,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.28135067533,6653489.46,11372100.0,3199548.0149202934,2025-09-15
dydx,CROSS,DOT-USD,10,4.3807523,165102.362,208574.0,913711.0302202001,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6729691876,72343.455,57140.0,38453.459379464,2025-09-15
dydx,CROSS,DYDX-USD,5,0.648574287,223807.993,1408953.0,913810.6873915109,2025-09-15
dydx,CROSS,DYM-USD,5,0.226590636,1313.302,107010.0,24247.46395836,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.82454787,396.816,756.6,11216.252918442,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.625549221,7918.367,102446.0,166531.015494566,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1482492997,0.0,1340.0,198.654061598,2025-09-15
dydx,CROSS,ENA-USD,5,0.7739243729,72181.209,1191190.0,921890.973754751,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0703381352,0.0,51860.0,3647.735691472,2025-09-15
dydx,CROSS,ENS-USD,5,24.22,4045.196,1618.1,39190.382,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.758419878,291.375,80.0,60.673590239999996,2025-09-15
dydx,ISOLATED,ES-USD,5,0.165814041,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.27146693,84917.277,4425.4,94134.74975202199,2025-09-15
dydx,CROSS,ETH-USD,50,4650.808519,95032578.2575,14280.872,66417601.156348564,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.552276138,782.782,19219.0,29833.195096222,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.173704222,0.0,5009.0,5879.0844479980005,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.893957583,0.0,620.0,554.25370146,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.544122061,91015.589,157834.0,401548.961375874,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001022846539,2704.25,299450000.0,30629.139610355,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02485307439,13863.537,916500.0,22777.842678435,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.725195018,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01180972388,0.0,2600.0,30.705282087999997,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0177251388,0.0,1003800.0,17792.494327440003,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.386754701,0.0,4340.0,14698.515402340001,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0686574629,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.32949315,0.0,64.1,982.6205109149998,2025-09-15
dydx,ISOLATED,GNO-USD,20,146.0554175,0.0,12.07,1762.8888892250002,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.1066533266,50561.678,207830.0,22165.760867278,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7996072534,21396.714,13920.0,11130.532967328001,2025-09-15
dydx,CROSS,GRT-USD,10,0.0973285275,69346.719,830890.0,80869.30021447499,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2426003337,49573.92,592360.0,143706.733670532,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.774387193,0.0,12214.0,33886.365175302,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4344487795,14703.92,53000.0,23025.7853135,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.02733366683,0.0,8700.0,237.802901421,2025-09-15
dydx,ISOLATED,HYPE-USD,20,54.47223611,273904.778,6230.3,339378.372636133,2025-09-15
dydx,CROSS,ICP-USD,5,4.89197839,6197.558,58333.8,285367.689006582,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1664415766,0.0,40.0,6.657663064,2025-09-15
dydx,CROSS,IMX-USD,5,0.6723,215437.905,271673.0,182645.7579,2025-09-15
dydx,CROSS,INJ-USD,5,14.23298353,148852.957,42037.5,598319.045142375,2025-09-15
dydx,ISOLATED,IO-USD,20,0.655327663,0.0,2816.0,1845.4026990080001,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0275610244,0.0,14700.0,405.14705868,2025-09-15
dydx,ISOLATED,IP-USD,20,9.63292597,14946.409,6282.0,60514.04094354,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01480146058,6726.525,546200.0,8084.557768796,2025-09-15
dydx,CROSS,JTO-USD,5,1.932236354,803.963,121933.0,235603.37535228202,2025-09-15
dydx,CROSS,JUP-USD,5,0.5394063825,80224.769,508540.0,274309.72175654996,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1992792211,495.6,23340.0,27991.177020474002,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0861594637,56030.703,276610.0,23832.569254056998,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.398715594,327.726,200.0,79.7431188,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.200180072,0.0,104950.0,21008.8985564,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02273909563,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3383586585,0.0,40.0,13.53434634,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.98639455,0.0,280.0,4476.190474,2025-09-15
dydx,ISOLATED,LA-USD,20,0.369807213,0.0,50.0,18.49036065,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.55253832,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.251,44373.918,356950.0,446544.44999999995,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03212533203,718741.415,418000.0,13428.38878854,2025-09-15
dydx,CROSS,LINK-USD,10,24.331915957,840526.471,141118.0,3433671.3160199258,2025-09-15
dydx,ISOLATED,LPT-USD,20,7.05412164,0.0,1283.0,9050.43806412,2025-09-15
dydx,CROSS,LTC-USD,10,116.09804902,186028.642,10655.3,1237059.541722806,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.212461596,0.0,66750.0,14181.811533,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1673119247,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3588294147,67293.152,565570.0,202943.152071879,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.300188499,0.0,62.0,80.611686938,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.708104052,0.0,683.0,483.63506751600005,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.2030812324,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003203873867,241.458,4374000.0,14013.744294258,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0239550084,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00172368947,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6694374428,0.0,1480.0,2470.7674153440003,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.07108843537,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.747873936e-07,65052.28,20490000000.0,19973.393694864004,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.2075415166,265355.597,121910.0,25301.386288706,2025-09-15
dydx,CROSS,MORPHO-USD,5,2.076895833,30280.267,11708.0,24316.296412764,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.130137729,21155.408,81530.0,10610.12904537,2025-09-15
dydx,ISOLATED,NC-USD,20,0.01927771108,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.747373686,99644.572,89840.0,246824.05195023998,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0531712685,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.80467186,0.0,1259.8,8572.525609228,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2734245528,0.0,14940.0,4084.962818832,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41407364e-07,0.0,20000000.0,8.82814728,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3190095047,97582.081,4630.0,1477.014006761,2025-09-15
dydx,ISOLATED,NMR-USD,20,18.03,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00192856527,0.0,555200.0,1070.739437904,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2196536811,23197.309,10210.0,2242.664084031,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.50001471,11016.791,6079.0,21276.58942209,2025-09-15
dydx,CROSS,ONDO-USD,5,1.066816469,4794.553,190383.0,203103.719817627,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1422912524,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.803950975,78084.43,549536.0,441800.0029976,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.392,0.0,3575.0,8551.4,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1409563825,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,10.06203101,5703.06,7051.2,70949.393057712,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1706841136,0.0,26710.0,4558.972674256,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3654.20168,28612.409,23.676,86516.87897568,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1133682921,51.298,100.0,11.336829210000001,2025-09-15
dydx,CROSS,PENDLE-USD,5,5.101082802,29799.276,17742.0,90503.41107308399,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03514107053,196250.944,14100900.0,495520.721436477,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02190895447,1099.565,428600.0,9390.177885842,2025-09-15
dydx,CROSS,PEPE-USD,10,1.16118059029e-05,232936.653,87440000000.0,1015336.308149576,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2713434399,0.0,30.0,8.140303197,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3550529355,0.0,20260.0,7193.37247323,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0327631815,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0340070035,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.252926463,0.0,82092.0,20763.239200596,2025-09-15
dydx,CROSS,POL-USD,5,0.2724871679,20791.133,912120.0,248540.995584948,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2837,150.552,10750.0,3049.775,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.112347985,0.0,563.0,1189.251915555,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.17923723294,188587.938,37700.0,6757.243681837999,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.936985807,0.0,35850.0,33590.94118095,2025-09-15
dydx,CROSS,PUMP-USD,5,0.00802132551,1363498.392,41608000.0,333751.31182008,2025-09-15
dydx,CROSS,PYTH-USD,5,0.17105643,14915.373,2835350.0,485004.84880050004,2025-09-15
dydx,ISOLATED,QNT-USD,20,103.04,7429.762,182.2,18773.888,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.536768384,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.447273636,998.495,1937.0,6677.369032932,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.939469734,1193.31,43956.0,173163.331627704,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.0121340029,29829.184,824800.0,10008.12559192,2025-09-15
dydx,CROSS,RUNE-USD,5,1.31938251,761.767,137981.0,182049.71811231002,2025-09-15
dydx,CROSS,S-USD,5,0.3094237695,5745.743,91820.0,28411.29051549,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.4439,0.0,143642.0,63762.6838,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.264414423,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,4.2146073e-08,0.0,250000000.0,10.53651825,2025-09-15
