exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AKT-USD,20,1.1382,32841.936,62804.0,71483.51280000001,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2322696809,61162.058,1939200.0,450417.36520128,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01769707883,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0329898969,0.0,1000.0,32.989896900000005,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.577507807,2914.546,224437.0,129614.11967965901,2025-09-15
dydx,ISOLATED,API3-USD,20,0.926905778,0.0,36080.0,33442.76047024,2025-09-15
dydx,CROSS,APT-USD,10,4.385354141,656247.93,75712.0,332023.932723392,2025-09-15
dydx,ISOLATED,AR-USD,20,7.00280112,44.48,1284.6,8995.798318751999,2025-09-15
dydx,CROSS,ARB-USD,10,0.493598079,183430.96,1230436.0,607340.845932444,2025-09-15
dydx,CROSS,ARKM-USD,5,0.602980894,145587.568,15221.0,9177.972187574,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0233870161,0.0,528350.0,12356.529956435,2025-09-15
dydx,CROSS,ATH-USD,5,0.06308392517,1498166.162,674100.0,42524.873957097,2025-09-15
dydx,CROSS,ATOM-USD,10,4.518768549,106061.543,145957.0,659545.901106393,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.88496548,3938696.344,106515.0,3183197.0981022003,2025-09-15
dydx,CROSS,AXL-USD,5,0.316494948,40061.387,418918.0,132585.430626264,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.41938704,0.0,545.0,1318.5659368000001,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002808921026,268354.549,2262000.0,6353.779360812,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.0481342537,0.0,99700.0,4798.98509389,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.296427679e-09,66895.46,3882000000000.0,5032.732249878,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.09,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.82753083,67270.814,907.9,19817.215240557,2025-09-15
dydx,CROSS,BCH-USD,10,592.9971988,226708.722,597.81,354499.655414628,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00762828848,2800.962,1968600.0,15017.048701728001,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.273,0.0,907.5,2062.7475,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0972689652,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00243873161,46.518,20068100.0,48940.709822641,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0823,345192.69,594200.0,48902.659999999996,2025-09-15
dydx,CROSS,BNB-USD,10,920.0515154,167301.204,554.57,510232.96889537806,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001989796706,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.334633853e-05,1129715.117,12023200000.0,280697.697413896,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0512053616,341016.874,1297250.0,66426.1553356,2025-09-15
dydx,CROSS,BTC-USD,50,115505.65654,61282187.628,480.708,55524493.14403032,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.45373612,0.0,10364.0,25430.52114768,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0878481024,3001.35,105400.0,9259.18999296,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0407222166,49719.102,2103350.0,85653.07428561,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.22326698,5799.483,5808.2,256857.57927323598,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12719545018,51.44,6800.0,864.9290612240001,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.438574138,0.0,3181.0,1395.104332978,2025-09-15
dydx,CROSS,CRO-USD,5,0.2308,61395.089,212200.0,48975.76,2025-09-15
dydx,CROSS,CRV-USD,10,0.7498749624,32861.808,428280.0,321156.448896672,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.384615384,3513.0,799.0,2704.307691816,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003562,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26691457437,5662040.947,11406700.0,3044614.475466279,2025-09-15
dydx,CROSS,DOT-USD,10,4.171796375,310137.849,211768.0,883452.9747409999,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.623943583,258522.932,23800.0,14849.8572754,2025-09-15
dydx,CROSS,DYDX-USD,5,0.612745098,209857.705,1415868.0,867566.176415064,2025-09-15
dydx,CROSS,DYM-USD,5,0.212963889,1471.693,106614.0,22704.932061846,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.87588166,4245.694,756.6,10498.492063956,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.559514469,48322.572,102420.0,159725.47191498,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1386716014,36.08,1340.0,185.81994587600002,2025-09-15
dydx,CROSS,ENA-USD,5,0.7071121336,439978.552,1261880.0,892290.659147168,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0675352605,0.0,51860.0,3502.37860953,2025-09-15
dydx,CROSS,ENS-USD,5,23.15609318,2789.785,1566.2,36267.073138516,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.716715014,97.932,80.0,57.33720112,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1487446233,1.472,10.0,1.487446233,2025-09-15
dydx,CROSS,ETC-USD,10,20.35610683,113917.854,5051.7,102832.944873111,2025-09-15
dydx,CROSS,ETH-USD,50,4520.508203,110672035.8693,15193.559,68682608.09226447,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.440332099,4705.11,19148.0,27579.479031651998,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175792948,0.0,5009.0,5889.546876532,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8248721179,0.0,620.0,511.420713098,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.412968268,180089.683,130519.0,314938.205371092,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.5212264e-05,60754.655,357290000.0,34018.38980456,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02299144893,6040.556,961500.0,22106.278146195,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.619842967,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01119358079,0.0,2600.0,29.103310053999998,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01669667867,0.0,1003800.0,16760.126048946,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.259977993,0.0,4340.0,14148.30448962,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0658197459,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.0210084,0.0,64.1,962.8466384399999,2025-09-15
dydx,ISOLATED,GNO-USD,20,143.9037835,0.0,12.07,1736.9186668450002,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0994113146,49414.573,31750.0,3156.30923855,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7698309492,1672.0,11720.0,9022.418724624,2025-09-15
dydx,CROSS,GRT-USD,10,0.093130723,84967.845,637750.0,59394.11859325,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2358307492,12652.191,577040.0,136083.775518368,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.630980552,2406.671,13071.0,34389.546795192,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3803290987,59269.952,53100.0,20195.47514097,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.0257384909,0.0,8700.0,223.92487083,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.75612683,66604.904,6229.8,334889.918925534,2025-09-15
dydx,CROSS,ICP-USD,5,4.67320086,33084.127,59319.1,277210.06913442595,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1584425327,0.0,40.0,6.337701308,2025-09-15
dydx,CROSS,IMX-USD,5,0.6301,257649.377,288589.0,181839.9289,2025-09-15
dydx,CROSS,INJ-USD,5,13.49889955,351380.144,41390.6,558727.55171423,2025-09-15
dydx,ISOLATED,IO-USD,20,0.63420288,189110.22,26406.0,16746.76124928,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02693307992,0.0,14700.0,395.91627482399997,2025-09-15
dydx,ISOLATED,IP-USD,20,9.653980444,67129.523,6282.0,60646.305149208,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01417567026,10515.876,563200.0,7983.737490432,2025-09-15
dydx,CROSS,JTO-USD,5,1.80822929,1188.309,121933.0,220482.82201757003,2025-09-15
dydx,CROSS,JUP-USD,5,0.5102030609,94595.93,486000.0,247958.6875974,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1151460584,56.37,23340.0,26027.509003056,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0835834333,51660.347,275640.0,23038.937554812,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3819527811,0.0,200.0,76.39055622000001,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1839720027,0.0,104950.0,19307.861683365,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02085834333,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3365704061,0.0,40.0,13.462816243999999,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.27110844,0.0,280.0,4275.910363200001,2025-09-15
dydx,ISOLATED,LA-USD,20,0.356006802,290743.912,21510.0,7657.706311020001,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5218800567,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.182078143,22464.585,356690.0,421635.45282667,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02802840852,492672.363,198000.0,5549.6248869599995,2025-09-15
dydx,CROSS,LINK-USD,10,23.676,877506.846,145385.0,3442135.26,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.76005034,0.0,1283.0,8673.14458622,2025-09-15
dydx,CROSS,LTC-USD,10,113.64545818,109264.218,10606.0,1205323.7294570801,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2012,0.0,66750.0,13430.099999999999,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1599572125,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3331010333,109170.302,580590.0,193395.12892364702,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.249887466,0.0,62.0,77.493022892,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.67490247,0.0,683.0,460.95838701,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.196051954,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003012994341,95.325,4374000.0,13178.837247534,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0222461764,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00193261824,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6385915774,0.0,1480.0,2425.115534552,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06777965039,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.033613445e-07,34568.66,20490000000.0,18509.873948805,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1813,76435.584,104370.0,18922.281,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.966990097,257467.989,52214.0,102704.420924758,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1254376312,10137.17,91460.0,11472.525749552002,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018756,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.629188756,115047.933,95856.0,252023.517395136,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04731419425,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.52260904,0.0,1259.8,8217.182868591999,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.2551020408,0.0,14940.0,3811.224489552,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.403320996e-07,0.0,20000000.0,8.806641992,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3153171226,60351.283,4630.0,1459.918277638,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.37599498,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186924491,0.0,555200.0,1037.804774032,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2051720688,0.0,10210.0,2094.806822448,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.460692276,0.0,6079.0,21037.548345804,2025-09-15
dydx,CROSS,ONDO-USD,5,1.030809242,13050.233,189367.0,195201.253729814,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.1359543817,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.744140009,233710.081,582742.0,433641.637124678,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.263307903,0.0,3575.0,8091.325753224999,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1425427628,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.44577831,133261.096,7399.4,69893.09202701399,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1614754241,0.0,26710.0,4313.008577711,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3681.162071,34139.44,24.763,91156.61636417301,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1156449202,24.82,100.0,11.56449202,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.93797519,13629.178,17662.0,87214.51780578001,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03317994759,169730.859,12198700.0,404752.22666613304,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02025607682,2246.954,498000.0,10087.526256359999,2025-09-15
dydx,CROSS,PEPE-USD,10,1.07538015206e-05,313458.755,85880000000.0,923536.474589128,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2560397414,0.0,30.0,7.681192242000001,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3479843953,291.312,19420.0,6757.856956726,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0316350496,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0319806566,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.237335605,237.0,82092.0,19483.354485660002,2025-09-15
dydx,CROSS,POL-USD,5,0.2567885515,91440.156,843340.0,216560.05702201,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.26608778,0.0,10750.0,2860.443635,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.01730309,0.0,563.0,1135.74163967,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16882532759,93053.921,55900.0,9437.335812280999,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.8814144243,0.0,35850.0,31598.707111155003,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008474042212,1076510.563,52056000.0,441124.741387872,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1607436983,11193.442,2798640.0,449863.74381031195,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.591,0.0,182.2,18327.6802,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.431901794,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.276775879,0.0,1937.0,6347.114877623,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.777623165,18671.561,44195.0,166952.055777175,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01135340602,39517.212,809800.0,9193.988194996,2025-09-15
dydx,CROSS,RUNE-USD,5,1.260504201,9810.647,135913.0,171318.90747051302,2025-09-15
dydx,CROSS,S-USD,5,0.2988531089,4095.171,93700.0,28002.53630393,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.425646854,2208.048,143642.0,61140.765402268,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.247492793,0.0,0.0,0.0,2025-09-15
