exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.310338,64301.841229,30906.5,287749.961397,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.095017,21083.555792,1221188.0,116033.620196,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.979292,390778.1855,1825750.0,1787942.3690000002,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.172823,371930.927098,886142.0,2811571.718866,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2781920849,4028.484,1178200.0,327765.91442918003,2025-09-13
dydx,CROSS,AAVE-USD,10,320.17907535,163077.257,7033.3,2251915.490659155,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1557933418,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9476016121,1568015.485,1423300.0,1348721.37450193,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1136,0.0,394300.0,44792.48,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.28414362,21742.097,28619.0,36750.90626078,2025-09-13
dydx,CROSS,AEVO-USD,5,0.104832628,15.213,182198.0,19100.295156344,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.132379085,211.85,82300.0,10894.798695500001,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03478899077,0.0,100.0,3.478899077,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1304279196,15993.193,142520.0,18588.587101392,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.22448307,23613.999,61919.0,75818.76721133,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2564397678,7678.116,2010190.0,515492.656833882,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.02018205707,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0365118442,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.632127642,9.375,220852.0,139606.65399098402,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0153779788,0.0,36080.0,36634.837475103996,2025-09-13
dydx,CROSS,APT-USD,10,4.731684934,196636.497,74996.0,354857.443310264,2025-09-13
dydx,ISOLATED,AR-USD,20,7.75663393,72.556,1291.0,10013.81440363,2025-09-13
dydx,CROSS,ARB-USD,10,0.55461615,40244.212,1338840.0,742542.286266,2025-09-13
dydx,CROSS,ARKM-USD,5,0.671901404,186697.909,14907.0,10016.034229428,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0253967913,0.0,530700.0,13478.077142909999,2025-09-13
dydx,CROSS,ATH-USD,5,0.05376225735,392557.196,389400.0,20935.02301209,2025-09-13
dydx,CROSS,ATOM-USD,10,4.875921352,45705.494,147650.0,719929.7876228,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.42858691,2913286.712,112610.8,3426587.514804628,2025-09-13
dydx,CROSS,AXL-USD,5,0.340102031,70275.597,760925.0,258792.13793867503,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.675098145,0.0,545.0,1457.928489025,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002828349209,0.0,189000.0,534.558000501,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05273154808,0.0,99700.0,5257.335343576,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.430856048e-09,1603.664,1818000000000.0,2601.296295264,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.15249149,0.0,151.5,3356.102460735,2025-09-13
dydx,CROSS,BCH-USD,10,604.8617162,71422.137,589.06,356299.842544772,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00820691708,2100.194,2222500.0,18239.8732103,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46808084,30811.726,10552.4,26044.176256016,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1079397638,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267459784,315.317,22157700.0,59262.936559368,2025-09-13
dydx,CROSS,BLUR-USD,5,0.089393482,10681.821,646380.0,57782.15889516,2025-09-13
dydx,CROSS,BNB-USD,10,939.6833099,214254.862,622.33,584793.114250067,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002303378058,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.68280247e-05,341929.951,18678100000.0,501096.52814907004,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0575113004,20460.253,899730.0,51744.642308892,2025-09-13
dydx,CROSS,BTC-USD,50,116108.76525,38863202.3093,423.8166,49208822.118453145,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.655593356,26583.639,10366.0,27527.880728295997,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.10055524652,0.0,100.0,10.055524652,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0441214348,10692.171,2152970.0,94992.125481356,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.92875725,8901.16,6548.7,313871.052603075,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14628739438,0.0,6400.0,936.2393240319999,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.480744446,0.0,3181.0,1529.248082726,2025-09-13
dydx,CROSS,CRO-USD,5,0.25543941847,7049.664,243900.0,62301.674164833006,2025-09-13
dydx,CROSS,CRV-USD,10,0.8560060363,4244.588,442390.0,378688.510398757,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.860512579,368.1,799.0,3084.549550621,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003771,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29587338669,6790701.119,14731000.0,4358510.859330391,2025-09-13
dydx,CROSS,DOT-USD,10,4.623762308,380806.646,203254.0,939798.184150232,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6608959682,105741.023,54000.0,35688.3822828,2025-09-13
dydx,CROSS,DYDX-USD,5,0.678857314,29551.77,1702338.0,1155644.602200132,2025-09-13
dydx,CROSS,DYM-USD,5,0.237842705,31205.953,172506.0,41029.293668729995,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.72030421,572.208,486.8,7165.844089428,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.629373413,52662.712,101733.0,165761.045424729,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1365416897,0.0,1820.0,248.505875254,2025-09-13
dydx,CROSS,ENA-USD,5,0.7703602253,254639.765,1343510.0,1034986.666292803,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0740353573,0.0,51860.0,3839.4736295779994,2025-09-13
dydx,CROSS,ENS-USD,5,25.18911346,9803.174,1580.5,39811.39382353,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.777516509,0.0,80.0,62.20132072,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1547928757,0.0,800.0,123.83430056,2025-09-13
dydx,CROSS,ETC-USD,10,22.34538798,38293.936,4699.3,105007.68173441401,2025-09-13
dydx,CROSS,ETH-USD,50,4726.734552,167261079.9048,11511.755,54413010.112658754,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.487441183,23696.527,19246.0,28627.293008018,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.174393038,0.0,5009.0,5882.534727342,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9542,0.0,620.0,591.604,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.642685611,120049.63,169871.0,448915.647426181,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001088550317,139699.8,318730000.0,34695.364253741005,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.023279,0.0,828500.0,19286.6515,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.856706641,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01209659188,0.0,2600.0,31.451138888,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01867120272,465.0,1003800.0,18742.153290336,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.438065238,0.0,4340.0,14921.20313292,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0724333352,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.51428184,20998.72,601.8,9336.494811311999,2025-09-13
dydx,ISOLATED,GNO-USD,20,148.4255404,0.0,12.07,1791.4962726279998,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1179868169,539342.054,256700.0,30287.21589823,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8593621552,16897.453,14170.0,12177.161739184,2025-09-13
dydx,CROSS,GRT-USD,10,0.1027616569,25149.977,917490.0,94282.792589181,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2527314211,10733.286,563380.0,142383.82801931803,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.687302211,0.0,13215.0,35512.698718365,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4231410019,8186.558,18280.0,7735.017514732,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02802681608,0.0,8700.0,243.833299896,2025-09-13
dydx,ISOLATED,HYPE-USD,20,56.52777057,59713.733,3121.7,176462.741388369,2025-09-13
dydx,CROSS,ICP-USD,5,5.13353992,25293.903,61867.3,317598.254292616,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1728887332,0.0,40.0,6.915549328,2025-09-13
dydx,CROSS,IMX-USD,5,0.663396895,78493.444,272437.0,180733.859883115,2025-09-13
dydx,CROSS,INJ-USD,5,14.82219783,39196.872,45125.3,668856.123738099,2025-09-13
dydx,ISOLATED,IO-USD,20,0.670363689,0.0,2816.0,1887.744148224,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02825334582,0.0,14700.0,415.324183554,2025-09-13
dydx,ISOLATED,IP-USD,20,9.622535775,106.469,6283.0,60458.39227432499,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01566754052,1561.188,635000.0,9948.888230199998,2025-09-13
dydx,CROSS,JTO-USD,5,2.010500761,9774.089,122199.0,245681.18249343897,2025-09-13
dydx,CROSS,JUP-USD,5,0.5588343378,21297.505,351470.0,196413.50470656602,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2479,0.0,23340.0,29125.986,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0905292395,26896.951,282620.0,25585.37366749,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4157483746,22326.283,53940.0,22425.467325924,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2145143586,19691.952,104950.0,22513.28193507,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02498992937,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.341783356,0.0,40.0,13.67133424,2025-09-13
dydx,ISOLATED,KSM-USD,20,17.02021212,0.0,280.0,4765.6593936,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3716,0.0,50.0,18.58,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5704136896,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.321777354,4842.554,382587.0,505694.832534798,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02563752302,3117.12,45000.0,1153.6885359,2025-09-13
dydx,CROSS,LINK-USD,10,25.30785782,1074648.107,136422.0,3452548.5795200397,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.45281075,0.0,1283.0,9561.95619225,2025-09-13
dydx,CROSS,LTC-USD,10,120.23213928,165650.489,9867.3,1186366.587917544,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2234170302,24.112,66750.0,14913.086765850001,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1683305633,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.352210416,14269.067,520300.0,183255.0794448,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.345657394,0.0,62.0,83.430758428,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.725433385,0.0,683.0,495.47100195499996,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.21213568,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.00339332109,47101.44,4374000.0,14842.38644766,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0262860245,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00205223133,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6984190514,97.683,1500.0,2547.6285771,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07351145802,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0776938312e-06,0.0,13830000000.0,14904.505685496,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.221161,575698.042,128130.0,28337.35893,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.163089612,103070.362,21639.0,46807.096114067994,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1332298231,114786.068,136730.0,18216.513712463002,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01944163148,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.879,33005.286,111287.0,320395.273,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05947057988,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.95412247,0.0,1259.8,8760.803487706,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2853262713,0.0,14940.0,4262.774493222,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.42046507e-07,0.0,20000000.0,8.84093014,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3211734631,16726.149,18170.0,5835.721824527,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.18,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00204202345,0.0,555200.0,1133.73141944,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2249574702,0.0,28640.0,6442.781946528,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.577646587,3447.0,6079.0,21748.513602372997,2025-09-13
dydx,CROSS,ONDO-USD,5,1.117556533,53567.983,189790.0,212101.05439806997,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1473303111,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.831498899,64083.548,573323.0,476717.44327137695,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4814,12438.601,3575.0,8871.005,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.133430058,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.5840413,42852.08,7051.2,74630.19201456,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1785,0.0,22400.0,3998.3999999999996,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3634.705,591.651,22.66,82362.4153,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0872521257,0.0,280.0,24.430595196000002,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.2786672,12876.099,16324.0,86168.9633728,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03756722079,50538.947,13662900.0,513277.180931691,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02299253345,69379.46,357900.0,8229.027721755001,2025-09-13
dydx,CROSS,PEPE-USD,10,1.23379027416e-05,1170504.53,70830000000.0,873893.651187528,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2843851886,0.0,30.0,8.531555658,2025-09-13
dydx,ISOLATED,PI-USD,20,0.37016114,642.06,20260.0,7499.4646964,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0330949269,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0358515109,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.271731177,44069.658,5393.0,1465.4462375609999,2025-09-13
dydx,CROSS,POL-USD,5,0.2869,27518.976,887390.0,254592.191,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3082346752,98.912,23570.0,7265.0912944639995,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.107073768,0.0,563.0,1186.2825313839999,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19675881591,32112.384,160400.0,31560.114071964,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9459833826,27628.677,38460.0,36382.520894796,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006492038872,401991.283,39029000.0,253377.78513528802,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1802078142,6410.246,2823680.0,508849.20080025605,2025-09-13
dydx,ISOLATED,QNT-USD,20,105.09737104,0.0,154.4,16227.034088576,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.650044564,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.624168257,0.0,1648.0,5972.629287536,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.11523464,87350.554,43092.0,177333.69110688,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01258375942,0.0,5600.0,70.469052752,2025-09-13
dydx,CROSS,RUNE-USD,5,1.338800974,11227.634,118893.0,159174.064201782,2025-09-13
dydx,CROSS,S-USD,5,0.3242442672,22869.157,206940.0,67099.108654368,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.468303516,10395.42,143642.0,67268.053645272,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.280867794,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.32302611e-08,0.0,250000000.0,10.807565275,2025-09-13
