exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,CROSS,AEVO-USD,5,0.097458475,4168.994,194175.0,18923.999383125,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.118078392,101.418,82300.0,9717.8516616,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03311158432,0.0,100.0,3.311158432,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1199399699,57870.133,217350.0,26068.952457765,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.181374982,25391.07,62914.0,74325.02561754799,2025-09-14
dydx,CROSS,ALGO-USD,5,0.240217649,88473.146,1941420.0,466363.34812158,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.0184888704,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0343488815,74.6,1000.0,34.3488815,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.602965715,158.999,220465.0,132932.836357475,2025-09-14
dydx,ISOLATED,API3-USD,20,0.984882356,0.0,36080.0,35534.55540448,2025-09-14
dydx,CROSS,APT-USD,10,4.539961977,279974.53,57257.0,259944.60291708898,2025-09-14
dydx,ISOLATED,AR-USD,20,7.31049607,0.0,1291.0,9437.85042637,2025-09-14
dydx,CROSS,ARB-USD,10,0.516009605,94511.034,1191535.0,614843.5046936751,2025-09-14
dydx,CROSS,ARKM-USD,5,0.63633952,28155.814,20281.0,12905.60180512,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244646788,0.0,528350.0,12925.913043980001,2025-09-14
dydx,CROSS,ATH-USD,5,0.0579183661,811408.462,842800.0,48813.59894908,2025-09-14
dydx,CROSS,ATOM-USD,10,4.656328164,70487.294,146076.0,680177.7928844639,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.36234117,1561531.501,112264.7,3296354.422747699,2025-09-14
dydx,CROSS,AXL-USD,5,0.327096257,97510.424,512716.0,167707.484504012,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.553246402,0.0,545.0,1391.51928909,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003058765382,1000461.483,2806000.0,8582.895661892,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.0510004875,0.0,99700.0,5084.748603749999,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.36281769e-09,0.0,1818000000000.0,2477.60256042,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.86253126,52569.567,151.5,3463.67348589,2025-09-14
dydx,CROSS,BCH-USD,10,593.9269634,22738.231,562.84,334285.852080056,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00775887943,0.0,2345000.0,18194.57226335,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.4292146,31476.805,907.5,2204.5122495,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1020612367,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00256754052,44159.961,20068100.0,51525.659909412,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0852511506,187162.323,592150.0,50481.468827790006,2025-09-14
dydx,CROSS,BNB-USD,10,932.5128844,144287.648,583.82,544419.6721704081,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.00214128477,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.478539269e-05,544126.742,11093200000.0,274949.318188708,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0524162081,61599.378,901760.0,47266.839816256,2025-09-14
dydx,CROSS,BTC-USD,50,115898.93939,34390880.1788,474.6382,55010063.9739787,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.547273636,80821.535,10364.0,26399.943963504,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.0944581491,0.0,105400.0,9955.88891514,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425697796,23268.986,2157890.0,91860.901701044,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.02009999999,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.2639772,1937.505,5829.6,263870.88148512,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.1357319835,0.0,6400.0,868.6846943999999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.462563165,0.0,3181.0,1471.413427865,2025-09-14
dydx,CROSS,CRO-USD,5,0.2380390195,9102.767,223600.0,53225.5247602,2025-09-14
dydx,CROSS,CRV-USD,10,0.7964369895,16949.122,435250.0,346649.199679875,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.58475085,3591.0,1799.0,6448.96677915,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003524,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.2791740044,7812654.413,11592300.0,3236268.81120612,2025-09-14
dydx,CROSS,DOT-USD,10,4.33460076,270503.288,206515.0,895160.0759514,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6648324162,20573.797,54770.0,36412.871435274,2025-09-14
dydx,CROSS,DYDX-USD,5,0.644013937,29280.514,1705993.0,1098683.2684244409,2025-09-14
dydx,CROSS,DYM-USD,5,0.22601947,1196.131,107152.0,24218.43824944,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.673,128333.508,756.6,11101.5918,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.625,38196.786,102477.0,166525.125,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1597398699,0.0,1340.0,214.051425666,2025-09-14
dydx,CROSS,ENA-USD,5,0.7532402501,110617.861,1184250.0,892024.766180925,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0696048024,0.0,51860.0,3609.705052464,2025-09-14
dydx,CROSS,ENS-USD,5,23.88591349,4043.29,1618.9,38668.905348961,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.770062037,580.875,80.0,61.604962959999995,2025-09-14
dydx,ISOLATED,ES-USD,5,0.1688012807,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.21999999,81322.42,4622.3,98085.20595377701,2025-09-14
dydx,CROSS,ETH-USD,50,4619.737649,83985429.9457,13922.572,64318630.03931323,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.477635568,15395.062,19290.0,28503.59010672,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.173765589,0.0,5009.0,5879.391835301,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8798399199,0.0,620.0,545.500750338,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.527131815,85084.311,156399.0,395240.888734185,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001019376511,2692.666,299700000.0,30550.71403467,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02446811655,8926.737,916500.0,22425.028818075,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.718815889,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01175587793,0.0,2600.0,30.565282618,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.0175385897,0.0,1003800.0,17605.23634086,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.357977507,0.0,4340.0,14573.62238038,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0681359483,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.25391472,0.0,64.1,977.7759335519999,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.9269561,0.0,12.07,1749.2683601270003,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1065976301,50561.678,207830.0,22154.185463683,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7981568525,21396.714,13920.0,11110.3433868,2025-09-14
dydx,CROSS,GRT-USD,10,0.0968184092,67721.023,766120.0,74174.519656304,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.24097,51950.249,592560.0,142789.1832,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.818,0.0,12214.0,34419.052,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.43447281,14712.696,53000.0,23027.05893,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02693437087,0.0,8700.0,234.32902656899998,2025-09-14
dydx,ISOLATED,HYPE-USD,20,53.97698849,266111.063,6275.3,338721.795871297,2025-09-14
dydx,CROSS,ICP-USD,5,4.86549403,5352.339,58334.9,283828.107690647,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1646306953,0.0,40.0,6.585227811999999,2025-09-14
dydx,CROSS,IMX-USD,5,0.6488,29416.521,282472.0,183267.8336,2025-09-14
dydx,CROSS,INJ-USD,5,14.1659379,149240.492,42055.8,595759.85113482,2025-09-14
dydx,ISOLATED,IO-USD,20,0.638319159,0.0,2816.0,1797.506751744,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.0275326592,0.0,14700.0,404.73009024,2025-09-14
dydx,ISOLATED,IP-USD,20,9.806162581,20955.881,6282.0,61602.313333842,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01469452228,6726.525,546200.0,8026.148069336,2025-09-14
dydx,CROSS,JTO-USD,5,1.92894472,3443.193,121933.0,235202.01654376,2025-09-14
dydx,CROSS,JUP-USD,5,0.5388194097,72572.485,507750.0,273585.55527517496,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1822,495.6,23340.0,27592.548,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0862579367,55660.935,272270.0,23485.448425308998,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3934646274,327.726,200.0,78.69292548,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1979489744,0.0,104950.0,20774.74486328,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02238119059,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3382166499,0.0,40.0,13.528665996,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.9681396,0.0,280.0,4471.079088,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3569784892,0.0,50.0,17.848924460000003,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.55332719,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.237406031,29310.298,344907.0,426790.00193411694,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03053926963,852567.466,163600.0,4996.224511468,2025-09-14
dydx,CROSS,LINK-USD,10,24.190214059,768461.074,141083.0,3412827.970085897,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.06658329,0.0,1283.0,9066.42636107,2025-09-14
dydx,CROSS,LTC-USD,10,115.3,242301.782,10568.8,1218582.64,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.210486264,0.0,66750.0,14049.958122,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1671999809,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3505538511,56788.429,558800.0,195889.49199468,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.29854516,0.0,62.0,80.50979991999999,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.707153576,0.0,683.0,482.985892408,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011206724,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003198919351,241.458,4374000.0,13992.073241274,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0238610234,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00180390195,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.5932896735,16.664,1480.0,2358.0687167799997,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07114557278,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.717808411e-07,39352.445,47100000000.0,45770.87761581,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2158,279144.049,119910.0,25876.577999999998,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.030586679,16478.441,13116.0,26633.174881763996,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1301950975,20543.493,81660.0,10631.731661849999,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01899949974,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.708,75575.633,92386.0,250181.28800000003,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05144652546,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.77168119,0.0,1259.8,8530.963963162,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2743371685,0.0,14940.0,4098.59729739,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3192596298,85087.197,4610.0,1471.786893378,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.48048829,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191895947,0.0,555200.0,1065.406297744,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2185811486,91851.833,10210.0,2231.713527206,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.491245622,11016.791,6079.0,21223.282136138,2025-09-14
dydx,CROSS,ONDO-USD,5,1.053026513,8970.116,190403.0,200499.40715473902,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1423854312,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.787572772,88398.749,549597.0,432847.632772884,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.392519563,0.0,3575.0,8553.257437725,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1418509254,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.98188873,5703.06,7051.2,70384.293812976,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1699424462,266.1,26710.0,4539.162738002,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3647.85346,28711.11,23.673,86355.63495857999,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1144041393,51.298,100.0,11.44041393,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.045522761,33115.454,17742.0,89517.664825662,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03501364828,188401.654,14111500.0,494095.09770322,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02157378689,1600.04,428600.0,9246.525061053999,2025-09-14
dydx,CROSS,PEPE-USD,10,1.15844506704e-05,205530.772,88050000000.0,1020010.88152872,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.272136068,0.0,110.0,29.93496748,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3567540524,0.0,20260.0,7227.837101624001,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0331699419,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0336968484,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.249835068,12.9,82092.0,20509.460402255998,2025-09-14
dydx,CROSS,POL-USD,5,0.2733,51675.185,916250.0,250411.125,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2838709604,150.552,10750.0,3051.6128243,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.109494675,0.0,563.0,1187.645502025,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17980497248,232364.338,37700.0,6778.647462496,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9526716029,0.0,35850.0,34153.276963965,2025-09-14
dydx,CROSS,PUMP-USD,5,0.00796248124,1518016.663,42975000.0,342187.631289,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1675570705,15401.359,2835600.0,475124.8291098,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.92218079,7429.762,182.2,18752.421339938,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.520512307,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.428255008,998.495,1937.0,6640.529950495999,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.90791394,978.734,43915.0,171616.0406751,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.012016008,50881.639,824800.0,9910.8033984,2025-09-14
dydx,CROSS,RUNE-USD,5,1.318551688,5667.545,137931.0,181869.15287752802,2025-09-14
dydx,CROSS,S-USD,5,0.3077846708,2887.4,99270.0,30553.784270316,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.44446668,0.0,143642.0,63844.08284856,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.262631315,0.0,0.0,0.0,2025-09-14
