exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LINK-USD,10,24.897661,866754.37228,75656.5,1883669.8894465,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.541986,8467.751515,578.78,69188.51065708,2025-09-13
drift,CROSS,ME-USD,5,0.724166,5560.081276,55226.0,39992.791516,2025-09-13
drift,CROSS,MELANIA-USD,4,0.209007,8310.304479,499345.8,104366.7676206,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2192,81438.456234,753750.0,165222.0,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008548,151004.214178,19522430.0,166877.73164,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.823807,9533.256119,141118.0,116253.99622599999,2025-09-13
drift,CROSS,PAXG-USD,10,3636.365412,7837.181342,182.953,665283.961221636,2025-09-13
drift,CROSS,PENGU-USD,5,0.036576,442216.158664,40092282.0,1466415.306432,2025-09-13
drift,CROSS,PNUT-USD,4,0.262986,24504.057431,211979.0,55747.509293999996,2025-09-13
drift,CROSS,POL-USD,10,0.283942,27234.844467,152237.0,43226.478254,2025-09-13
drift,CROSS,POPCAT-USD,4,0.29805,21003.938263,2191152.0,653072.8535999999,2025-09-13
drift,CROSS,PUMP-USD,5,0.007554,2390470.3009,367122920.0,2773246.53768,2025-09-13
drift,CROSS,PYTH-USD,10,0.175441,243714.750908,4907438.0,860965.8301580001,2025-09-13
drift,CROSS,RAY-USD,5,3.575538,155872.580413,248116.0,887148.186408,2025-09-13
drift,CROSS,RENDER-USD,10,4.059515,65023.266324,114548.0,465009.32422,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.344322,241206.884903,2485902.0,855950.748444,2025-09-13
drift,CROSS,SOL-USD,101,243.190972,194172342.901454,1611197.24,391828622.8793173,2025-09-13
drift,CROSS,SUI-USD,10,3.830642,2569899.836532,2303268.0,8822995.138056,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,359.845714,44463.43297,1900.66,683944.35477124,2025-09-13
drift,CROSS,TIA-USD,10,1.867437,36576.526415,165557.0,309167.267409,2025-09-13
drift,CROSS,TNSR-USD,5,0.128513,50853.232772,1944096.0,249841.60924799996,2025-09-13
drift,CROSS,TON-USD,10,3.226161,17135.823011,49143.0,158543.23002299998,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.261003,270915.533008,31020.7,287282.7957621,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094277,28411.879049,1089111.0,102678.117747,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.979933,542999.337693,1875462.0,1837827.1040460002,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.128585,333452.347277,902825.0,2824564.752625,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2736915841,50379.671,1200820.0,328654.328018962,2025-09-13
dydx,CROSS,AAVE-USD,10,315.13659561,115341.834,7038.6,2218120.441860546,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.155946798,23154.452,149480.0,23310.92736504,2025-09-13
dydx,CROSS,ADA-USD,10,0.9313019113,1207323.551,1352720.0,1259790.7214537358,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1133,0.0,394300.0,44674.19,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.233667094,55686.302,24158.0,29802.929656852,2025-09-13
dydx,CROSS,AEVO-USD,5,0.103663487,222.036,184128.0,19087.350534336,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.131568897,263.932,82300.0,10828.120223099999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03567997598,0.0,100.0,3.567997598,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1271462877,15990.75,142520.0,18120.888923004,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.216775793,18765.9,61919.0,75341.540326767,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2537388221,15574.847,2012010.0,510525.047453421,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01942233968,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0360916549,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.628189732,246.286,220630.0,138597.50057116,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0151090654,0.0,36080.0,36625.135079632,2025-09-13
dydx,CROSS,APT-USD,10,4.664665265,536943.981,68172.0,317999.56044558,2025-09-13
dydx,ISOLATED,AR-USD,20,7.59955973,71.054,1291.0,9811.03161143,2025-09-13
dydx,CROSS,ARB-USD,10,0.543275965,99300.713,1244339.0,676019.4710121349,2025-09-13
dydx,CROSS,ARKM-USD,5,0.665816071,188475.786,19691.0,13110.584254061,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0253352011,69.304,528350.0,13385.853501185,2025-09-13
dydx,CROSS,ATH-USD,5,0.0543971405,253266.242,389400.0,21182.246510700003,2025-09-13
dydx,CROSS,ATOM-USD,10,4.832899739,45090.403,149010.0,720150.39010839,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.91777466,3172107.544,108251.2,3238635.008274592,2025-09-13
dydx,CROSS,AXL-USD,5,0.33838687,96472.775,762564.0,258041.64513468,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.684879415,0.0,545.0,1463.259281175,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002809342605,0.0,189000.0,530.965752345,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05216651656,0.0,99700.0,5201.001701032,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.414848909e-09,0.0,1818000000000.0,2572.1953165620002,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,23.26541893,10911.071,632.8,14722.357098903998,2025-09-13
dydx,CROSS,BCH-USD,10,598.9356633,20236.17,589.38,353000.701235754,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00809285571,3052.15,2345000.0,18977.746639949997,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46644991,30622.199,10552.4,26026.966030284002,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1069,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00266660916,315.317,22157700.0,59085.925784532,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0883535624,47349.543,646160.0,57090.537880384,2025-09-13
dydx,CROSS,BNB-USD,10,933.8102861,164916.248,587.69,548790.9670381091,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002257854712,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.617432202e-05,442240.523,23584100000.0,617297.827951882,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0562572839,7356.954,900800.0,50676.56133712,2025-09-13
dydx,CROSS,BTC-USD,50,115993.59551,25504900.3966,416.6587,48329740.713522434,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.602645125,61348.362,23646.0,61542.14662575,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09915949569,33191.846,105400.0,10451.410845726,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0440914556,40517.609,2102730.0,92712.426433788,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.02,44678.325,5819.7,273642.294,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14186591652,0.0,6400.0,907.9418657279999,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.476593155,0.0,3181.0,1516.042826055,2025-09-13
dydx,CROSS,CRO-USD,5,0.2499,8476.795,235000.0,58726.5,2025-09-13
dydx,CROSS,CRV-USD,10,0.8318991394,7649.41,440800.0,366701.14064752,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.754613979,0.0,799.0,2999.936569221,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003656193716,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29053715429,11523928.57,14836400.0,4310525.4359081555,2025-09-13
dydx,CROSS,DOT-USD,10,4.503,442847.862,198628.0,894421.8840000001,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6517562293,104113.391,53960.0,35168.766133028,2025-09-13
dydx,CROSS,DYDX-USD,5,0.671419993,30684.916,1735215.0,1165058.043153495,2025-09-13
dydx,CROSS,DYM-USD,5,0.235664965,46184.322,107669.0,25373.811116585,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.6951451,272.016,486.8,7153.59663468,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.712227336,145923.765,101848.0,174386.929716928,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.155593356,80.706,1820.0,283.17990792,2025-09-13
dydx,CROSS,ENA-USD,5,0.7623554413,225590.365,1315300.0,1002726.11194189,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0737342405,0.0,51860.0,3823.85771233,2025-09-13
dydx,CROSS,ENS-USD,5,24.67,11346.324,1587.9,39173.493,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.775465279,0.0,80.0,62.03722232,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1603962377,128.24,0.0,0.0,2025-09-13
dydx,CROSS,ETC-USD,10,22.04805365,36607.329,4637.1,102239.02958041501,2025-09-13
dydx,CROSS,ETH-USD,50,4673.421394,86590998.453,11220.508,52438162.138748154,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.571943165,52098.437,20288.0,31891.58293152,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.1763879,0.0,5009.0,5892.5269911,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.952,0.0,620.0,590.24,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.621172703,110010.85,153942.0,403508.568245226,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001070649454,85057.211,320020000.0,34262.923826908,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.0231319774,3968.456,916500.0,21200.4572871,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.858422345,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01228930801,0.0,2600.0,31.952200826,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01844156921,465.0,1003800.0,18511.647172998,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.431452965,0.0,4340.0,14892.505868100001,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0712427456,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.54361569,29330.771,64.1,996.3457657289998,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.6916783,0.0,12.07,1782.638557081,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1134680808,278736.635,58650.0,6654.9029389199995,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8330831582,11428.124,14170.0,11804.788351694,2025-09-13
dydx,CROSS,GRT-USD,10,0.1011207845,40073.558,905820.0,91597.22901579,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2482458333,28300.233,537250.0,133370.073940425,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.6975,2630.628,12214.0,32947.265,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4358515109,564.938,18280.0,7967.365619252,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02828980286,0.0,8700.0,246.121284882,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.67280368,42660.663,3100.4,169507.56052947202,2025-09-13
dydx,CROSS,ICP-USD,5,5.06101831,44115.926,58062.3,293854.363420713,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1703234573,0.0,40.0,6.812938292,2025-09-13
dydx,CROSS,IMX-USD,5,0.677915385,93457.687,275602.0,186834.83593677002,2025-09-13
dydx,CROSS,INJ-USD,5,14.56023614,67415.608,43663.7,635753.782746118,2025-09-13
dydx,ISOLATED,IO-USD,20,0.653894498,0.0,2816.0,1841.366906368,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0283264198,0.0,14700.0,416.39837106,2025-09-13
dydx,ISOLATED,IP-USD,20,9.915325054,38287.953,6890.0,68316.58962206,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01543389972,3450.94,516200.0,7966.979035464,2025-09-13
dydx,CROSS,JTO-USD,5,2.00290096,4454.874,121878.0,244109.56320287997,2025-09-13
dydx,CROSS,JUP-USD,5,0.5471783069,203386.663,518390.0,283651.76251389104,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2264,0.0,23340.0,28624.176,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0898339003,26547.194,282620.0,25388.856902786003,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4149489693,44493.358,1010.0,419.098458993,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2102235959,0.0,104950.0,22062.966389705,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02425455273,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3397336385,0.0,40.0,13.58934554,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.680004,0.0,280.0,4670.40112,2025-09-13
dydx,ISOLATED,LA-USD,20,0.373737126,0.0,50.0,18.6868563,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5699989992,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.298477967,28296.087,365449.0,474527.47456218296,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02801961372,181028.005,65500.0,1835.28469866,2025-09-13
dydx,CROSS,LINK-USD,10,24.900940564,689395.261,134325.0,3344818.8412593,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.36072112,0.0,1283.0,9443.80519696,2025-09-13
dydx,CROSS,LTC-USD,10,119.67377164,178688.91,9969.4,1193075.698987816,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2226917876,24.112,66750.0,14864.6768223,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.172645852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3714228991,624979.876,553970.0,205757.143414427,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.338937256,0.0,62.0,83.01410987199999,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.723459576,0.0,683.0,494.122890408,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2091254752,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003344570109,47101.44,4374000.0,14629.149656766,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0262300346,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00191734213,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6693,147.006,1480.0,2470.564,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.0732712899,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0491294776e-06,61311.312,13830000000.0,14509.460675208,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.221004,339962.09,72410.0,16002.89964,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.101471029,113732.326,20780.0,43668.56798262,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1326095657,50799.587,136730.0,18131.705918161,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01941358951,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.81697188,87973.457,102489.0,288708.63100932003,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05378264785,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.92423499,0.0,1259.8,8723.151240402,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2830498298,0.0,14940.0,4228.764457212,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3262378647,134767.009,9470.0,3089.472578709,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.01080648,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00200620372,0.0,555200.0,1113.844305344,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2251613617,4089.871,10210.0,2298.897502957,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.629177506,0.0,6079.0,22061.770058974,2025-09-13
dydx,CROSS,ONDO-USD,5,1.087761433,55195.111,189903.0,206569.159410999,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1488444377,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.824052929,62131.243,566284.0,466647.988845836,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4805,12438.601,3575.0,8867.7875,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1357150005,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.47628577,42568.443,7051.2,73870.386221424,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1768530718,769.09,26710.0,4723.745547778,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3638.475,580.634,22.664,82462.3974,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0926555933,31.86,400.0,37.06223732,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.200120072,12008.112,16324.0,84886.76005532799,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03657747248,142222.55,13607300.0,497720.641277104,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.0226558591,71166.849,406200.0,9202.80996642,2025-09-13
dydx,CROSS,PEPE-USD,10,1.19648754127e-05,1536019.56,89180000000.0,1067027.589304586,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2834325437,26.312,110.0,31.177579806999997,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3711698188,642.06,20260.0,7519.900528888,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0373812087,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0358751125,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.263057834,66943.82,82092.0,21594.943708728,2025-09-13
dydx,CROSS,POL-USD,5,0.2840988692,124641.815,915130.0,259987.398170996,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2983013852,5116.392,10210.0,3045.6571428919997,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.099629777,0.0,563.0,1182.091564451,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.18949130141,614237.413,19200.0,3638.232987072,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9785871522,11209.848,35850.0,35082.34940637,2025-09-13
dydx,CROSS,PUMP-USD,5,0.007542025215,465363.018,42156000.0,317941.61496354,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1752308211,13438.835,2847040.0,498889.156904544,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.84099754,4570.152,198.0,20758.51751292,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.622835985,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.572496682,0.0,1648.0,5887.474531936,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.058935361,11791.092,44152.0,179210.114058872,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01263843528,21186.936,1699200.0,21475.229227776003,2025-09-13
dydx,CROSS,RUNE-USD,5,1.330431301,40772.978,138033.0,183643.423770933,2025-09-13
dydx,CROSS,S-USD,5,0.3199419651,81677.427,95800.0,30650.44025658,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.464080256,0.0,143642.0,66661.41613235201,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.274014408,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.26260176e-08,0.0,250000000.0,10.6565044,2025-09-13
