exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.761059,29388.243212,1988.05,677450.0233449499,2025-09-16
drift,CROSS,TIA-USD,10,1.706749,28905.086413,199795.0,340999.916455,2025-09-16
drift,CROSS,TNSR-USD,5,0.117973,75284.567439,1991616.0,234956.914368,2025-09-16
drift,CROSS,TON-USD,10,3.179897,10053.121887,45598.0,144996.943406,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.537151,47270.730971,34088.6,291019.5255786,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087102,4021.057442,2143626.0,186714.111852,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.891954,52020.844529,1789630.0,1596267.63702,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.028924,297440.856668,941236.0,2850932.310064,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2553282994,22768.702,1250530.0,319295.698248682,2025-09-16
dydx,CROSS,AAVE-USD,10,294.55978243,195501.564,7581.4,2233175.5345148016,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1349036351,0.0,81880.0,11045.909641988,2025-09-16
dydx,CROSS,ADA-USD,10,0.8697044113,254249.555,1509230.0,1312583.988666299,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1064,0.0,394300.0,41953.52,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.243686337,336966.341,22973.0,28571.206219901,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093025425,0.0,224857.0,20917.417989225,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109373749,0.0,82300.0,9001.4595427,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03281784246,0.0,100.0,3.2817842460000004,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1125397436,0.0,142520.0,16039.164257872,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.140032511,9834.364,62804.0,71598.60182084401,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2347709877,35617.22,1937930.0,454969.74019346095,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01760563199,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0329005247,0.0,1000.0,32.900524700000005,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.577173151,3085.755,224437.0,129539.010490987,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9217882364,0.0,36080.0,33258.119569311995,2025-09-16
dydx,CROSS,APT-USD,10,4.395118535,225405.425,74529.0,327563.789295015,2025-09-16
dydx,ISOLATED,AR-USD,20,6.97263791,99.504,1284.6,8957.050659186,2025-09-16
dydx,CROSS,ARB-USD,10,0.493557888,159892.929,1161433.0,573234.418533504,2025-09-16
dydx,CROSS,ARKM-USD,5,0.605143584,37859.954,15221.0,9210.890492064,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234756857,0.0,528350.0,12403.378539595,2025-09-16
dydx,CROSS,ATH-USD,5,0.05994,593035.813,574900.0,34459.506,2025-09-16
dydx,CROSS,ATOM-USD,10,4.46242752,100745.327,158176.0,705848.93540352,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.53851155,2526386.603,101848.3,3110295.485897865,2025-09-16
dydx,CROSS,AXL-USD,5,0.316900672,720.12,419211.0,132848.247609792,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.43188896,0.0,545.0,1325.3794832,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00299197888,19686.611,2209000.0,6609.281345920001,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04844937975,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.29424586e-09,5535.516,2551000000000.0,3301.6211888599996,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.11,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.42442492,49853.91,907.9,19451.235384868,2025-09-16
dydx,CROSS,BCH-USD,10,591.83,76313.726,595.81,352618.2323,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00747202565,2800.962,1968600.0,14709.42969459,2025-09-16
dydx,CROSS,BERA-USD,5,2.26889213,1730.064,271.9,616.9117701469999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0982242897,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243074134,0.0,20068100.0,48780.360285254,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0834301791,61847.405,591060.0,49312.241658846004,2025-09-16
dydx,CROSS,BNB-USD,10,926.9207683,50974.549,555.48,514885.948375284,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002003640959,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.324071744e-05,113012.414,12299000000.0,285837.58379456,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0506417062,459811.165,1006280.0,50959.736114936,2025-09-16
dydx,CROSS,BTC-USD,50,115330.03201,41200039.0293,476.7743,54986395.28054534,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.455982392,0.0,10364.0,25453.801510688,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08772631789,0.0,105400.0,9246.353905606,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0409063625,54275.198,2130470.0,87149.778115375,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.36360462,10058.876,5808.2,257672.68835388398,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12634,51.44,6800.0,859.1120000000001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.44067627,0.0,3181.0,1401.79121487,2025-09-16
dydx,CROSS,CRO-USD,5,0.2285,28679.858,205700.0,47002.450000000004,2025-09-16
dydx,CROSS,CRV-USD,10,0.7299960384,23463.083,428240.0,312613.503484416,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.365504901,0.0,799.0,2689.038415899,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003487,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26517977843,2072584.785,11102900.0,2944264.5619304474,2025-09-16
dydx,CROSS,DOT-USD,10,4.208,155027.022,207897.0,874830.576,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6113047125,61218.147,46960.0,28706.869298999998,2025-09-16
dydx,CROSS,DYDX-USD,5,0.618811891,14784.165,1420694.0,879142.340672354,2025-09-16
dydx,CROSS,DYM-USD,5,0.215664699,1374.369,106255.0,22915.452592244998,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.86265879,4209.834,756.6,10488.487640514,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.55,89135.144,102355.0,158650.25,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1381126254,60.797,1340.0,185.070918036,2025-09-16
dydx,CROSS,ENA-USD,5,0.703453332,395739.398,1265990.0,890564.88377868,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0685274109,0.0,51860.0,3553.8315292740003,2025-09-16
dydx,CROSS,ENS-USD,5,23.1474048,7400.614,1664.3,38524.225808639996,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.709433773,97.932,80.0,56.754701839999996,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1512430504,1.472,10.0,1.512430504,2025-09-16
dydx,CROSS,ETC-USD,10,20.39815926,54983.015,5146.5,104979.12663159,2025-09-16
dydx,CROSS,ETH-USD,50,4503.001425,79292020.4349,15251.294,68676598.61509396,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.480473599,3100.568,19111.0,28293.330950489,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.180854256,0.0,5009.0,5914.898968304,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.822672726,0.0,620.0,510.05709012,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.420864109,114198.97,127509.0,308681.961674481,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.52161881e-05,19023.459,429500000.0,40895.352788950004,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02306161064,0.0,961500.0,22173.73863036,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.683559858,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0111885792,0.0,2600.0,29.09030592,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01675670268,0.0,1003800.0,16820.378150184,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.262655062,0.0,4340.0,14159.92296908,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0662157439,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.98979519,0.0,64.1,960.845871679,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.1739875,0.0,12.07,1752.250029125,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0976301783,2581.2,31750.0,3099.758161025,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7761604641,12339.518,25330.0,19660.144555652998,2025-09-16
dydx,CROSS,GRT-USD,10,0.0937,57365.949,569770.0,53387.449,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2369357951,20560.653,525640.0,124542.93133636401,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.606974953,0.0,13071.0,34075.769610662996,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3863645458,20398.927,10900.0,4211.37354922,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02596023216,122.059,4000.0,103.84092864,2025-09-16
dydx,CROSS,HYPE-USD,5,52.54680959,47259.079,6195.1,325532.740091009,2025-09-16
dydx,CROSS,ICP-USD,5,4.68131677,15810.184,59555.5,278798.16089573497,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1580381952,0.0,40.0,6.321527808000001,2025-09-16
dydx,CROSS,IMX-USD,5,0.712327872,196226.113,294544.0,209811.900730368,2025-09-16
dydx,CROSS,INJ-USD,5,13.62435839,166871.586,41226.8,561688.698472852,2025-09-16
dydx,ISOLATED,IO-USD,20,0.63,39.78,26406.0,16635.78,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.0267480244,0.0,14700.0,393.19595868,2025-09-16
dydx,ISOLATED,IP-USD,20,9.289015606,1005.228,6282.0,58353.596036892,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01418642778,6960.451,210900.0,2991.917618802,2025-09-16
dydx,CROSS,JTO-USD,5,1.834325182,129.486,121932.0,223662.938091624,2025-09-16
dydx,CROSS,JUP-USD,5,0.5076530612,60128.594,488780.0,248130.66325333598,2025-09-16
dydx,CROSS,KAITO-USD,5,1.0995999999,18840.46,6310.0,6938.4759993689995,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0847571136,2577.183,257730.0,21844.450888128,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3843152945,0.0,200.0,76.8630589,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1841552465,0.0,104950.0,19327.093120175,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.0214552825,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3358653446,0.0,40.0,13.434613784,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.53989508,0.0,280.0,4351.1706224,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3656096829,122897.548,46230.0,16902.135640467,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5172402228,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.175,28827.212,365089.0,428979.575,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02662651775,261930.828,1203100.0,32034.363505024998,2025-09-16
dydx,CROSS,LINK-USD,10,23.579623887,198079.438,145059.0,3420436.661424333,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.71568627,0.0,1283.0,8616.22548441,2025-09-16
dydx,CROSS,LTC-USD,10,114.24427328,94001.407,10622.6,1213571.217344128,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2015595017,0.0,66750.0,13454.096738475,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1600480144,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3394009252,44532.466,579820.0,196791.44444946398,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.246373912,0.0,62.0,77.27518254399999,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.668713919,0.0,683.0,456.731606677,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960760956,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003017905371,0.0,4374000.0,13200.318092754,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0222925907,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00197875205,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6865059517,32.514,1460.0,2462.298689482,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.0678403521,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.889687976e-07,5915.84,13840000000.0,12303.328158784,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1723456078,51661.732,103930.0,17911.879018654,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.956384721,245446.689,18712.0,36607.870899352,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1249385595,4726.175,91460.0,11426.88065187,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01854741896,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.668853759,66140.974,109536.0,292335.565345824,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04900470141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.55829367,0.0,1259.8,8262.138365466,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2523657097,0.0,14940.0,3770.343702918,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.410764305e-07,0.0,20000000.0,8.82152861,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3167950385,20929.625,70750.0,22413.248973875,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.21999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00186859776,0.0,555200.0,1037.445476352,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2053115934,0.0,10210.0,2096.231368614,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.692222278,127603.853,6135.0,22651.78367553,2025-09-16
dydx,CROSS,ONDO-USD,5,1.038528159,14633.684,181594.0,188590.48250544598,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1365546218,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.75412048,127283.291,564593.0,425771.14416464,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.221630726,0.0,3575.0,7942.32984545,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1404911964,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.57287186,39933.113,7394.5,70786.60096877,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1587817727,0.0,26710.0,4241.061148817,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3707.366376,27150.32,23.959,88824.791002584,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.102174336,35.52,340.0,34.73927424,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.929178753,15806.883,17662.0,87059.15513548601,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03313643329,95434.827,12660100.0,419510.559094729,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02025647999,1399.486,498000.0,10087.72703502,2025-09-16
dydx,CROSS,PEPE-USD,10,1.078545024e-05,45057.333,85940000000.0,926901.5936256,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.258,8400.0,30030.0,7747.74,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3560739071,291.312,19420.0,6914.955275881999,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0317197609,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0318927571,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.238238112,237.0,82092.0,19557.443090304,2025-09-16
dydx,CROSS,POL-USD,5,0.2587034813,45565.505,783660.0,202735.57015555797,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.266891249,0.0,10750.0,2869.08092675,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.982776021,0.0,563.0,1116.302899823,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16728041598,61439.29,1400.0,234.19258237200003,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8849539815,0.0,35850.0,31725.600236775,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008083925177,1114270.161,56859000.0,459643.901639043,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1641792537,12158.236,2847490.0,467498.783118213,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.42016806,0.0,182.2,18296.554620532,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.419417767,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.22303104,0.0,1937.0,6243.01112448,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.825377618,30852.533,40494.0,154904.841263292,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01145,0.0,809800.0,9272.210000000001,2025-09-16
dydx,CROSS,RUNE-USD,5,1.260504201,8961.04,135913.0,171318.90747051302,2025-09-16
dydx,CROSS,S-USD,5,0.300646176,945.742,93700.0,28170.546691199997,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.42563616,69.398,143642.0,61139.22929472,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.249279744,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.97344475e-08,0.0,250000000.0,9.933611875,2025-09-16
