exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604061992,158.999,220465.0,133174.52706628,2025-09-14
dydx,ISOLATED,API3-USD,20,0.986853744,0.0,36080.0,35605.68308352,2025-09-14
dydx,CROSS,APT-USD,10,4.542815655,335147.835,57210.0,259894.48362255,2025-09-14
dydx,ISOLATED,AR-USD,20,7.32366183,0.0,1291.0,9454.84742253,2025-09-14
dydx,CROSS,ARB-USD,10,0.515457728,85846.09,1191535.0,614185.92393248,2025-09-14
dydx,CROSS,ARKM-USD,5,0.635017508,28055.12,20281.0,12878.790079748,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0244722361,9.867,528350.0,12929.905943435,2025-09-14
dydx,CROSS,ATH-USD,5,0.06086043021,794526.39,886300.0,53940.599295123,2025-09-14
dydx,CROSS,ATOM-USD,10,4.667,70695.663,146076.0,681736.6919999999,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.68509427,1386470.498,110943.6,3293371.2246531723,2025-09-14
dydx,CROSS,AXL-USD,5,0.327385953,13510.379,768871.0,251717.565069063,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.548152553,0.0,545.0,1388.743141385,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003188298149,930921.491,3885000.0,12386.538308865,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04968484242,0.0,99700.0,4953.578789274,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.36068034e-09,0.0,1818000000000.0,2473.71685812,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.75137568,63480.638,151.5,3446.83341552,2025-09-14
dydx,CROSS,BCH-USD,10,594.71683,21620.9,563.04,334849.36396319995,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00775187593,0.0,2345000.0,18178.14905585,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.43846307,25477.947,2002.3,4882.534605061,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1022613568,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00255,44113.443,20073500.0,51187.425,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0851367995,167944.356,590590.0,50280.942416705,2025-09-14
dydx,CROSS,BNB-USD,10,928.7243621,199729.829,584.34,542690.793749514,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.00214128477,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.483165769e-05,628350.074,11079600000.0,275124.834542124,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0523864318,61636.103,901760.0,47239.988739968,2025-09-14
dydx,CROSS,BTC-USD,50,115523.61416,32987492.3129,476.0537,54995443.95824039,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.536521913,80821.535,10364.0,26288.513106332,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09404794,0.0,105400.0,9912.652876,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0425051976,26001.853,2157890.0,91721.54084906401,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.02,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.16,2107.033,5829.6,263264.736,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.13438219109,0.0,6400.0,860.0460229759999,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.461415207,0.0,3181.0,1467.761773467,2025-09-14
dydx,CROSS,CRO-USD,5,0.2377,7313.554,224900.0,53458.729999999996,2025-09-14
dydx,CROSS,CRV-USD,10,0.7936484492,16533.864,434730.0,345022.790320716,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.571785892,3591.0,1799.0,6425.6428197079995,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.003471735867,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.27898499249,7705466.671,11402500.0,3181126.3768672254,2025-09-14
dydx,CROSS,DOT-USD,10,4.343354823,259391.171,202770.0,880702.05745971,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6662180513,11801.317,56120.0,37388.157038956,2025-09-14
dydx,CROSS,DYDX-USD,5,0.64352176,30593.453,1706008.0,1097853.27073408,2025-09-14
dydx,CROSS,DYM-USD,5,0.225062531,1212.292,107152.0,24115.900321712,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.57874724,128333.508,756.6,11030.280161784001,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.602561536,83529.631,102516.0,164288.198424576,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1558979489,0.0,1340.0,208.903251526,2025-09-14
dydx,CROSS,ENA-USD,5,0.7475794842,109495.811,1184250.0,885321.00416385,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0698499249,0.0,51860.0,3622.417105314,2025-09-14
dydx,CROSS,ENS-USD,5,23.83,4043.29,1618.9,38578.387,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.767242552,580.875,80.0,61.37940416,2025-09-14
dydx,ISOLATED,ES-USD,5,0.16690014,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.11355677,76545.222,4535.4,95758.42537465799,2025-09-14
dydx,CROSS,ETH-USD,50,4616.613456,80791679.8358,13859.092,63982070.61514196,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.46969248,54574.244,19290.0,28350.367939199998,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177406443,0.0,5009.0,5897.628872987,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8828,0.0,620.0,547.336,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.52036018,60846.011,156391.0,394161.64891037997,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001017870573,2692.666,299700000.0,30505.58107281,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.0244596153,3910.464,916500.0,22417.23742245,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.71928034,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01168584292,0.0,2600.0,30.383191592,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01751422438,0.0,1003800.0,17580.778432643998,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.350610366,0.0,4340.0,14541.648988440002,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0682358203,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.21169019,321.651,64.1,975.0693411789999,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.6323161,0.0,12.07,1745.712055327,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1070507233,50561.678,207830.0,22248.351823439,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7941765059,21396.714,13920.0,11054.936962128,2025-09-14
dydx,CROSS,GRT-USD,10,0.0965,67221.473,766120.0,73930.58,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.24037,51270.008,588420.0,141438.5154,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.777388694,2630.628,12214.0,33923.025508515995,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4437218609,14712.696,53000.0,23517.2586277,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.0269461677,0.0,8700.0,234.43165899,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.58725235,266072.875,6275.3,342551.384671955,2025-09-14
dydx,CROSS,ICP-USD,5,4.8737421,5480.564,58334.9,284309.25802929,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1636152284,0.0,40.0,6.544609136,2025-09-14
dydx,CROSS,IMX-USD,5,0.652144091,40268.562,283239.0,184712.64019074902,2025-09-14
dydx,CROSS,INJ-USD,5,14.08102001,78281.811,38238.7,538439.8998563869,2025-09-14
dydx,ISOLATED,IO-USD,20,0.638925685,0.0,2816.0,1799.21472896,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02755910877,0.0,14700.0,405.118898919,2025-09-14
dydx,ISOLATED,IP-USD,20,9.79238687,56136.581,6282.0,61515.77431734,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01476738369,6764.8,546200.0,8065.944971478,2025-09-14
dydx,CROSS,JTO-USD,5,1.969691054,5806.313,121933.0,240170.33928738203,2025-09-14
dydx,CROSS,JUP-USD,5,0.5436235747,72247.999,507750.0,276024.870053925,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.1885942971,495.6,23340.0,27741.790894314003,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0859029514,55660.935,272270.0,23388.796577678,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3929964982,327.726,200.0,78.59929964,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1990995497,0.0,104950.0,20895.497741015,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02261356814,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3365893446,0.0,40.0,13.463573784000001,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.9787835,0.0,280.0,4474.05938,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3577146287,0.0,50.0,17.885731435,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.549370846,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.232121179,29310.298,344907.0,424967.219485353,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03084570252,830587.203,163600.0,5046.356932272,2025-09-14
dydx,CROSS,LINK-USD,10,24.197568541,693839.572,139069.0,3365131.6594283287,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.06211927,0.0,1283.0,9060.69902341,2025-09-14
dydx,CROSS,LTC-USD,10,115.21893186,230179.072,10496.1,1209349.430695746,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2106109244,0.0,66750.0,14058.2792037,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1686013147,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3499874937,190670.387,558800.0,195573.01147956,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.29992834,0.0,62.0,80.59555707999999,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.705923554,0.0,683.0,482.145787382,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.2011206724,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.0031985725,241.458,4374000.0,13990.556115,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.02445336,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.00178907344,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.6108832299,16.664,1480.0,2384.107180252,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07100727521,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.780868521e-07,39352.445,47100000000.0,46067.890733910004,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2235117558,319567.469,119910.0,26801.294637978,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.017258629,16862.303,13116.0,26458.364177964002,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1297648824,1872.117,136730.0,17742.752370552,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01881128677,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.710355177,72171.235,91427.0,247799.64276757897,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05090545272,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.76448224,0.0,1259.8,8521.894725952001,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2745,0.0,14940.0,4101.030000000001,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3301981188,117043.335,4610.0,1522.213327668,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.48874437,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191175587,0.0,555200.0,1061.406859024,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2173528415,95627.533,10210.0,2219.172511715,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.504376438,11016.791,6079.0,21303.104366602,2025-09-14
dydx,CROSS,ONDO-USD,5,1.053447894,8549.828,190214.0,200380.537709316,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1423354012,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.787196848,74000.774,532411.0,419112.261040528,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.3956,0.0,3575.0,8564.27,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.152821693,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,10.00115642,5703.06,7051.2,70520.154148704,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.168893764,266.1,26710.0,4511.15243644,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3654.63316,16306.769,27.064,98908.99184224,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1123577402,51.298,100.0,11.235774020000001,2025-09-14
dydx,CROSS,PENDLE-USD,5,5.033116558,32933.561,17742.0,89297.553972036,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03478075256,189764.96,14110700.0,490780.76514839206,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02159252682,1600.04,428600.0,9254.556995052,2025-09-14
dydx,CROSS,PEPE-USD,10,1.1613116392e-05,205284.966,88020000000.0,1022186.50482384,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2729364682,26.312,110.0,30.023011502,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3565282641,0.0,20260.0,7223.2626306659995,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.033325005,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0335001,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.2519,12.9,82092.0,20678.9748,2025-09-14
dydx,CROSS,POL-USD,5,0.2728437012,52678.029,916250.0,249993.04122450002,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2842,651.36,10750.0,3055.15,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.072522586,0.0,563.0,1166.8302159179998,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.1794057215,290964.52,37700.0,6763.59570055,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.94848348,0.0,35850.0,34003.132758,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008490745372,1469355.589,41342000.0,351024.39516922395,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1671703021,16929.036,2835600.0,474028.10863476,2025-09-14
dydx,ISOLATED,QNT-USD,20,103.00044549,7429.762,182.2,18766.681168278,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.52096048,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.444216529,0.0,1648.0,5676.068839792,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.91349756,1075.934,43915.0,171861.2453474,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01194297648,40906.999,1658800.0,19811.009385024,2025-09-14
dydx,CROSS,RUNE-USD,5,1.314457228,7915.898,137956.0,181337.261345968,2025-09-14
dydx,CROSS,S-USD,5,0.3062337402,2887.4,99270.0,30399.823389654,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.444028933,0.0,143642.0,63781.203993986004,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.261181721,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.1925155e-08,0.0,250000000.0,10.48128875,2025-09-14
