exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,RAY-USD,5,3.2444,298026.958722,288782.0,936924.3208000001,2025-09-16
drift,CROSS,RENDER-USD,10,3.775559,63228.876053,127838.0,482659.911442,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.313958,77064.737062,2557723.0,803017.597634,2025-09-16
drift,CROSS,SOL-USD,101,234.148308,242183196.888831,1673491.97,391845313.2270867,2025-09-16
drift,CROSS,SUI-USD,10,3.507108,2592850.185255,2341423.0,8211623.334684,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,341.154035,41683.898028,1992.43,679725.53395505,2025-09-16
drift,CROSS,TIA-USD,10,1.676003,29810.860189,196730.5,329720.9081915,2025-09-16
drift,CROSS,TNSR-USD,5,0.116885,65491.009333,2009572.0,234888.82322,2025-09-16
drift,CROSS,TON-USD,10,3.139442,10314.114251,45289.0,142182.188738,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.497341,65921.633398,35924.9,305266.1256909,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.086486,3108.342975,2237651.0,193525.484386,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.880983,206833.693719,1795013.0,1581375.937779,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.981207,592420.029888,934823.0,2786900.871361,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2532436655,39800.314,1260870.0,319307.340518985,2025-09-16
dydx,CROSS,AAVE-USD,10,297.01789962,203882.166,7483.8,2222822.557176156,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1343,22045.905,81880.0,10996.484,2025-09-16
dydx,CROSS,ADA-USD,10,0.8597271085,1503957.384,1508150.0,1296597.438684275,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10611622649,0.0,394300.0,41841.628105007,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.283688144,338691.326,22973.0,29490.167732112,2025-09-16
dydx,CROSS,AEVO-USD,5,0.092536656,3157.306,224857.0,20807.514858192,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.108433603,40.85,82300.0,8924.0855269,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03268512924,0.0,100.0,3.268512924,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.111387859,15983.8,142520.0,15874.99766468,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.139077831,9963.944,62804.0,71538.644098124,2025-09-16
dydx,CROSS,ALGO-USD,5,0.231689372,61128.417,1939200.0,449292.0301824,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0178460656,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0326611009,0.0,1000.0,32.661100899999994,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.574462472,2952.266,224437.0,128930.633828264,2025-09-16
dydx,ISOLATED,API3-USD,20,0.920112732,0.0,36080.0,33197.66737056,2025-09-16
dydx,CROSS,APT-USD,10,4.359150917,650212.815,75479.0,329024.352064243,2025-09-16
dydx,ISOLATED,AR-USD,20,6.94267692,44.48,1284.6,8918.562771432,2025-09-16
dydx,CROSS,ARB-USD,10,0.48915159,173024.527,1231447.0,602364.25805073,2025-09-16
dydx,CROSS,ARKM-USD,5,0.596800884,144645.713,15221.0,9083.906255364,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0234484383,0.0,528350.0,12388.982375804999,2025-09-16
dydx,CROSS,ATH-USD,5,0.0614508862,715033.239,529000.0,32507.5187998,2025-09-16
dydx,CROSS,ATOM-USD,10,4.446177888,122971.127,157239.0,699112.564931232,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.44570813,3574929.686,105986.2,3120838.711007806,2025-09-16
dydx,CROSS,AXL-USD,5,0.314012805,34152.035,419918.0,131859.62904999,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.393957583,0.0,545.0,1304.7068827350001,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002855571028,140612.912,189000.0,539.702924292,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04828948684,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.28834776e-09,71345.108,2551000000000.0,3286.5751357599997,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.35320249,67270.814,907.9,19386.572540671,2025-09-16
dydx,CROSS,BCH-USD,10,590.6016633,205196.64,597.81,353067.580337373,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00748099239,2800.962,1968600.0,14727.081618954,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.25596676,0.0,907.5,2047.2898347000003,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0981394418,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.0024428659,0.0,20068100.0,49023.67716779,2025-09-16
dydx,CROSS,BLUR-USD,5,0.082428016,110021.188,592160.0,48810.57395456,2025-09-16
dydx,CROSS,BNB-USD,10,920.1730692,161284.25,555.27,510944.50013468397,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.00199207524,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.326247874e-05,1123821.791,12023200000.0,279689.434386768,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0515225117,356145.754,1006280.0,51846.073073476,2025-09-16
dydx,CROSS,BTC-USD,50,115131.73134,57166274.0474,480.3578,55304425.17667345,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.447801766,0.0,10364.0,25369.017502824,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.087329682,3001.35,105400.0,9204.5484828,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0404962966,60875.937,2072630.0,83933.839222058,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,43.98319495,7908.861,5808.2,255463.19290859,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.126092857,51.44,6800.0,857.4314276,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.438066317,0.0,3181.0,1393.488954377,2025-09-16
dydx,CROSS,CRO-USD,5,0.2283907792,21078.719,212200.0,48464.52334624,2025-09-16
dydx,CROSS,CRV-USD,10,0.7385788885,31593.007,428280.0,316318.56636677997,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.38214954,0.0,799.0,2702.33748246,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00351508934,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26661061679,5179194.681,11303700.0,3013686.429009123,2025-09-16
dydx,CROSS,DOT-USD,10,4.128,303279.573,211205.0,871854.24,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.613408488,215097.259,26000.0,15948.620688,2025-09-16
dydx,CROSS,DYDX-USD,5,0.611458938,115984.574,1415906.0,865768.379067828,2025-09-16
dydx,CROSS,DYM-USD,5,0.210921689,1460.281,106614.0,22487.204951046,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.75412623,4193.414,756.6,10406.371905618002,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.535000382,48734.244,102582.0,157463.409186324,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.136577778,36.08,1340.0,183.01422252,2025-09-16
dydx,CROSS,ENA-USD,5,0.6991796718,448400.018,1257910.0,879505.100953938,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0673713068,0.0,51860.0,3493.875970648,2025-09-16
dydx,CROSS,ENS-USD,5,23.11693508,2922.114,1564.5,36166.44493266,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.715421601,97.932,80.0,57.23372808,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1538575053,1.472,10.0,1.538575053,2025-09-16
dydx,CROSS,ETC-USD,10,20.28911564,114709.286,4913.8,99696.656431832,2025-09-16
dydx,CROSS,ETH-USD,50,4518.720369,102639250.6477,15112.132,68287498.6874167,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.438431401,4458.907,19148.0,27543.084466348002,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.177745332,0.0,5009.0,5899.326367988,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8187,0.0,620.0,507.594,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.401744309,169146.206,130519.0,313473.265466371,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.49429771e-05,60729.33,357290000.0,33922.176288059,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02316175951,1093.78,961500.0,22270.031768865,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.59940269,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01108357569,0.0,2600.0,28.817296794,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.0165951429,0.0,1003800.0,16658.204443019997,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.238735737,0.0,4340.0,14056.11309858,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.065420274,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.86531585,0.0,64.1,952.866745985,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.3015014,0.0,12.07,1729.6491218980002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0992617239,49414.573,31750.0,3151.559733825,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7636866695,1672.0,11720.0,8950.40776654,2025-09-16
dydx,CROSS,GRT-USD,10,0.0924669867,73174.278,645260.0,59665.247838042,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2347397844,12227.516,574380.0,134829.837363672,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.60399457,2406.671,13071.0,34036.81302447,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3949323911,59289.347,53100.0,20970.90996741,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02587208466,122.059,4000.0,103.48833864,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.38843012,44628.681,6229.8,332599.24196157604,2025-09-16
dydx,CROSS,ICP-USD,5,4.64822028,32078.572,59319.1,275728.24361134804,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1570126556,0.0,40.0,6.280506224,2025-09-16
dydx,CROSS,IMX-USD,5,0.638007979,77687.399,300591.0,191779.456415589,2025-09-16
dydx,CROSS,INJ-USD,5,13.4202814,280247.402,41390.2,555468.1312022799,2025-09-16
dydx,ISOLATED,IO-USD,20,0.617854975,189110.22,26406.0,16315.07846985,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02669900425,0.0,14700.0,392.475362475,2025-09-16
dydx,ISOLATED,IP-USD,20,9.174660463,67942.559,6282.0,57635.217028566,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01406981392,10515.876,563200.0,7924.119199744,2025-09-16
dydx,CROSS,JTO-USD,5,1.805584876,1188.309,121933.0,220160.380685308,2025-09-16
dydx,CROSS,JUP-USD,5,0.503271054,68943.425,495840.0,249541.91941536003,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.1041416566,56.37,23340.0,25770.666265043998,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0834758695,52786.064,257730.0,21514.235846235,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.378028486,0.0,200.0,75.6056972,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1859501929,0.0,104950.0,19515.472744855,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02095128538,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3357271308,0.0,40.0,13.429085232,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.2375874,0.0,280.0,4266.524472,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3898103724,378436.442,87110.0,33956.381539764,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5159729479,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.169797596,17396.383,365150.0,427151.5921794,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.0283589888,373541.581,198000.0,5615.0797824,2025-09-16
dydx,CROSS,LINK-USD,10,23.47697946,825086.308,145532.0,3416651.77477272,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.69343719,0.0,1283.0,8587.67991477,2025-09-16
dydx,CROSS,LTC-USD,10,113.0750424,97775.218,10608.0,1199500.0497792,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.201168374,0.0,66750.0,13427.9889645,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1577473241,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3347539015,79139.562,580460.0,194311.24966469,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.242130451,0.0,62.0,77.012087962,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.672522902,0.0,683.0,459.333142066,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1960588176,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003010204081,95.325,4374000.0,13166.632650294,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0226723781,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.0019477293,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.6163849154,32.514,1460.0,2359.921976484,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06777288348,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.9630464e-07,8868.825,20490000000.0,18365.2820736,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.175954529,31411.282,104370.0,18364.37419173,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.953814071,326960.095,22127.0,43232.043949017,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1241321906,6122.179,91460.0,11353.130152276,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01861558467,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.60888672,107992.077,105856.0,276166.31263232,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04738895558,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.49664291,0.0,1259.8,8184.470738018,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2558043875,0.0,14940.0,3821.71754925,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.401320396e-07,0.0,20000000.0,8.802640792,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.311005706,6.236,4610.0,1433.7363046599999,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.45,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00185162934,0.0,555200.0,1028.024609568,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2041734542,0.0,10210.0,2084.610967382,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.57171397,0.0,6079.0,21712.44922363,2025-09-16
dydx,CROSS,ONDO-USD,5,1.025210084,13020.503,189345.0,194118.40335498,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1361408422,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.740346138,232117.079,582742.0,431430.789150396,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.228605897,0.0,3575.0,7967.266081775,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1460476577,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.4347739,133261.096,7399.4,69811.66599565999,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1602779952,0.0,26710.0,4281.025251792,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PAXG-USD,20,3690.52621,34139.499,24.765,91395.88159065,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1052130274,24.82,100.0,10.521302740000001,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.88946684,13515.897,17662.0,86357.76332808,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03269811357,210095.713,13623500.0,445462.750220895,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.0201262372,2246.954,498000.0,10022.8661256,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07407963185e-05,280948.192,86710000000.0,931334.448777135,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2570002161,0.0,30.0,7.710006483000001,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3594485788,291.312,19420.0,6980.4914002959995,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0320306087,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.031760795,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.236997398,237.0,82092.0,19455.590396616,2025-09-16
dydx,CROSS,POL-USD,5,0.2552808209,99801.533,809890.0,206749.38403870098,2025-09-16
dydx,ISOLATED,POPCAT-USD,20,0.2649280588,0.0,10750.0,2847.9766320999997,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.99137848,0.0,563.0,1121.14608424,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.168458628,102465.804,1400.0,235.8420792,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8862728358,0.0,35850.0,31772.88116343,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008367263931,1206666.245,55004000.0,460232.98526072403,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1601980594,20457.336,2846250.0,455963.72656725004,2025-09-16
dydx,ISOLATED,QNT-USD,20,99.609,0.0,182.2,18148.759799999996,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.421645677,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.246356058,0.0,1937.0,6288.191684345999,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.77439601,20774.091,44111.0,166492.38239711,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01130351873,39517.212,809800.0,9153.589467554,2025-09-16
dydx,CROSS,RUNE-USD,5,1.258503401,9613.347,135913.0,171046.972740113,2025-09-16
dydx,CROSS,S-USD,5,0.2994398319,2050.746,93700.0,28057.512249030002,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.423744024,2208.048,143642.0,60867.439095408,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.246383741,0.0,0.0,0.0,2025-09-16
