exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,ACX-USD,5,0.1554932959,23154.452,149480.0,23243.137871132,2025-09-13
dydx,CROSS,ADA-USD,10,0.9358540978,1786555.283,1365080.0,1277515.7118248239,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.113,0.0,394300.0,44555.9,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.240007306,55711.872,24148.0,29943.696425288003,2025-09-13
dydx,CROSS,AEVO-USD,5,0.103261957,222.036,184128.0,19013.417618496,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.132792955,275.832,82300.0,10928.8601965,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03484439107,0.0,100.0,3.484439107,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1273836129,15990.75,142520.0,18154.712510508,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.207122185,18768.312,61919.0,74743.798573015,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2549646767,15579.815,2012010.0,512991.479167167,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01949305159,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0361139644,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.627805487,255.661,220630.0,138512.72459681,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0201120672,0.0,36080.0,36805.643384576,2025-09-13
dydx,CROSS,APT-USD,10,4.65445812,537013.467,68109.0,317010.48809508,2025-09-13
dydx,ISOLATED,AR-USD,20,7.62533773,71.054,1291.0,9844.311009430001,2025-09-13
dydx,CROSS,ARB-USD,10,0.545200483,105244.475,1244339.0,678414.2238157371,2025-09-13
dydx,CROSS,ARKM-USD,5,0.661997198,188475.786,19691.0,13035.386825818001,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0252776943,59.437,528350.0,13355.469783405,2025-09-13
dydx,CROSS,ATH-USD,5,0.05424606992,255211.024,388500.0,21074.59816392,2025-09-13
dydx,CROSS,ATOM-USD,10,4.846392474,40008.593,148216.0,718312.906926384,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.94755142,3305484.276,108087.2,3236946.9798438237,2025-09-13
dydx,CROSS,AXL-USD,5,0.33768638,96472.775,762564.0,257507.47667832,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.688846127,0.0,545.0,1465.421139215,2025-09-13
dydx,ISOLATED,B3-USD,20,0.00280188191,0.0,189000.0,529.5556809899999,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0522615831,0.0,99700.0,5210.47983507,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.41785071e-09,1603.664,1818000000000.0,2577.65259078,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.44831381,0.0,151.5,3400.9195422149996,2025-09-13
dydx,CROSS,BCH-USD,10,599.0493345,23161.232,589.38,353067.69676761,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00808365856,3052.15,2345000.0,18956.1793232,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.46,30811.726,10552.4,25958.904,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1070514666,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00268461076,315.317,22157700.0,59484.799836852,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0886,43976.357,646160.0,57249.776,2025-09-13
dydx,CROSS,BNB-USD,10,933.3383368,187194.637,587.69,548513.607153992,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002260948609,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.630741519e-05,453851.919,23584100000.0,620436.710582479,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0562887732,18617.218,900800.0,50704.92689856,2025-09-13
dydx,CROSS,BTC-USD,50,115983.2883,27140038.954,415.9923,48248154.86148009,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.597818472,26581.027,10366.0,26928.986280752,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09886920844,33191.846,105400.0,10420.814569576,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0441082349,37458.38,2095600.0,92433.21705644,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.10826495,44504.08,5819.7,274155.96952951496,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14212949064,0.0,6400.0,909.628740096,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.475316471,0.0,3181.0,1511.9816942510001,2025-09-13
dydx,CROSS,CRO-USD,5,0.2509980561,6776.633,241700.0,60666.230159369996,2025-09-13
dydx,CROSS,CRV-USD,10,0.8343340338,7657.812,440800.0,367774.44209904,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.761092867,0.0,799.0,3005.1132007329998,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003652556789,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29226725814,11669849.247,15100300.0,4413323.278091442,2025-09-13
dydx,CROSS,DOT-USD,10,4.515,444447.477,199473.0,900620.595,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6479943966,104113.391,53960.0,34965.777640536,2025-09-13
dydx,CROSS,DYDX-USD,5,0.676473531,32890.556,1732161.0,1171761.067930491,2025-09-13
dydx,CROSS,DYM-USD,5,0.234290574,46184.322,107669.0,25225.831812006,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.6638473,272.016,486.8,7138.36086564,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.749949969,138898.468,101645.0,177873.664599005,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1535574902,80.706,1820.0,279.474632164,2025-09-13
dydx,CROSS,ENA-USD,5,0.7700897351,244736.793,1315100.0,1012745.01063001,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0737980961,0.0,51860.0,3827.169263746,2025-09-13
dydx,CROSS,ENS-USD,5,24.71,11348.82,1587.9,39237.009000000005,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.777366419,0.0,80.0,62.18931352,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1570099069,0.0,800.0,125.60792552,2025-09-13
dydx,CROSS,ETC-USD,10,22.07319098,36730.036,4639.1,102399.740275318,2025-09-13
dydx,CROSS,ETH-USD,50,4667.066946,102024067.9756,11180.473,52180015.97894546,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.566940164,51387.161,20481.0,32092.501498884,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.1763879,0.0,5009.0,5892.5269911,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.941865119,0.0,620.0,583.95637378,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.630699461,123871.051,154141.0,405498.645618001,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001076303412,88286.007,320020000.0,34443.861790824,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02305806964,3968.456,916500.0,21132.72082506,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.849704912,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01217852496,0.0,2600.0,31.664164896,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01848994296,465.0,1003800.0,18560.204743248,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.425505303,0.0,4340.0,14866.69301502,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0710426255,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.5158611,29330.771,64.1,994.5666965099999,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.7617417,0.0,12.07,1783.4842223189999,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.114310017,297888.011,58650.0,6704.28249705,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8370022013,11444.77,14170.0,11860.321192421,2025-09-13
dydx,CROSS,GRT-USD,10,0.1013549389,50418.182,905820.0,91809.33075439799,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.24859,27350.522,533210.0,132550.6739,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.656859801,2630.628,12214.0,32450.885609414,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4273163898,564.938,18280.0,7811.343605544,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.0280768461,0.0,8700.0,244.26856107,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.95729673,55642.847,3100.4,170389.60278169203,2025-09-13
dydx,CROSS,ICP-USD,5,5.06322515,43678.09,58062.3,293982.497626845,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1705923554,0.0,40.0,6.823694216,2025-09-13
dydx,CROSS,IMX-USD,5,0.67497248,97747.545,275520.0,185968.4176896,2025-09-13
dydx,CROSS,INJ-USD,5,14.58370859,67424.23,43663.7,636778.676761183,2025-09-13
dydx,ISOLATED,IO-USD,20,0.65315721,0.0,2816.0,1839.2907033600002,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02796678006,0.0,14700.0,411.111666882,2025-09-13
dydx,ISOLATED,IP-USD,20,9.868843806,32280.413,7500.0,74016.328545,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.015360819,3450.94,516200.0,7929.2547678,2025-09-13
dydx,CROSS,JTO-USD,5,1.978384869,1974.994,122181.0,241721.04167928902,2025-09-13
dydx,CROSS,JUP-USD,5,0.5476285771,203392.523,518420.0,283901.606940182,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2324,0.0,23340.0,28764.216,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0895387232,26547.194,282620.0,25305.433950784,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4165499299,44493.358,1010.0,420.715429199,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2106974882,0.0,104950.0,22112.70138659,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02410446267,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3397336385,0.0,40.0,13.58934554,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.68083858,0.0,280.0,4670.6348024,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3705687353,0.0,50.0,18.528436765000002,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5677974582,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.29991456,28297.383,365449.0,475052.47603744,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02663364355,152760.539,74700.0,1989.533173185,2025-09-13
dydx,CROSS,LINK-USD,10,24.958270789,709619.599,134639.0,3360356.620760171,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.3440064,0.0,1283.0,9422.360211199999,2025-09-13
dydx,CROSS,LTC-USD,10,120.19413589,159720.31,9958.9,1197001.379914921,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2227245709,24.112,66750.0,14866.865107575,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1696595267,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.375220132,600516.433,560350.0,210254.6009662,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.336435504,0.0,62.0,82.859001248,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.725435261,0.0,683.0,495.472283263,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2091464024,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003330331231,47101.44,4374000.0,14566.868804394,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0259236578,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00195036525,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6513559491,147.006,1480.0,2444.006804668,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07341915789,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0459321525e-06,61311.312,13830000000.0,14465.241669075,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2221755228,294549.09,70270.0,15612.273987156,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.109872232,117620.835,20891.0,44077.34079871199,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1322926048,50836.435,136730.0,18088.367854304,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01940305752,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.821922902,85472.31,103979.0,293420.721427058,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05188613167,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.93946367,0.0,1259.8,8742.336331466,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2845792054,0.0,14940.0,4251.613328676,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3259209725,134767.009,9470.0,3086.471609575,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.07,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00201320792,0.0,555200.0,1117.733037184,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2238534971,4089.871,10210.0,2285.544205391,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.61458395,0.0,6079.0,21973.055832050002,2025-09-13
dydx,CROSS,ONDO-USD,5,1.084959471,54924.188,189903.0,206037.05842131298,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1473406155,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.826203676,63638.691,566284.0,467865.922459984,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.445711998,12438.601,3575.0,8743.420392850001,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1361953367,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.47628577,42588.983,7051.2,73870.386221424,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1769030418,502.99,25210.0,4459.725683778,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3641.447406,580.641,22.663,82526.12256217799,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0948635159,31.86,400.0,37.94540636,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.21455839,12008.112,16324.0,85122.45115836,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03687781447,142658.508,13580700.0,500826.534972729,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02265359215,71166.849,406200.0,9201.88913133,2025-09-13
dydx,CROSS,PEPE-USD,10,1.20232139283e-05,1573971.805,89050000000.0,1070667.200315115,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2836194575,0.0,30.0,8.508583725,2025-09-13
dydx,ISOLATED,PI-USD,20,0.367527269,642.06,20260.0,7446.1024699399995,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0383834283,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0357650355,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.2632,66943.82,82092.0,21606.6144,2025-09-13
dydx,CROSS,POL-USD,5,0.2845992194,122240.161,920030.0,261839.819824582,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2987545481,5116.392,10210.0,3050.283936101,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.092732362,0.0,563.0,1178.208319806,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19274745722,555637.231,21400.0,4124.795584508,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9763834684,11209.848,35850.0,35003.34734214,2025-09-13
dydx,CROSS,PUMP-USD,5,0.00713794686,439421.047,43953000.0,313734.17833758,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1761533073,13177.205,2848530.0,501777.980443269,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.68,4570.152,198.0,20726.640000000003,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.626327094,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.55346292,0.0,1648.0,5856.10689216,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.050417792,91655.117,44152.0,178834.046352384,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01263257954,21186.936,1699200.0,21465.279154368,2025-09-13
dydx,CROSS,RUNE-USD,5,1.328789692,38503.757,138033.0,183416.827555836,2025-09-13
dydx,CROSS,S-USD,5,0.3208425055,81677.427,95800.0,30736.712026899997,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463310209,0.0,143642.0,66550.805041178,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.273791654,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.27256353e-08,0.0,250000000.0,10.681408825,2025-09-13
