exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,ERA-USD,5,0.768361016,0.0,80.0,61.46888128,2025-09-13
dydx,ISOLATED,ES-USD,5,0.152282188,0.0,800.0,121.8257504,2025-09-13
dydx,CROSS,ETC-USD,10,22.2720204,39361.905,4671.1,104034.83449044,2025-09-13
dydx,CROSS,ETH-USD,50,4693.69,127666500.1253,11177.417,52463330.398729995,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.46429029,12139.382,19246.0,28181.73092134,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.176423496,0.0,5009.0,5892.705291464,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9430604453,0.0,620.0,584.697476086,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.625116798,152023.22,160297.0,420798.347369006,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001080132957,148181.192,311340000.0,33628.859483238004,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02327748369,0.0,828500.0,19285.395237165,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.82861356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01199219531,0.0,2600.0,31.179707806,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01846096353,465.0,1003800.0,18531.115191414,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.416740221,0.0,4340.0,14828.65255914,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0719431658,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.5383862,20998.72,601.8,9351.00081516,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.7542885,0.0,12.07,1783.394262195,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1116325262,560537.974,58650.0,6547.24766163,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8483813787,16897.453,14170.0,12021.564136179,2025-09-13
dydx,CROSS,GRT-USD,10,0.1018,31882.271,933160.0,94995.688,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2510136816,21988.018,522950.0,131267.60479272,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.66730634,0.0,13215.0,35248.4532831,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4191081351,564.938,18280.0,7661.296709628,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.0279045028,0.0,8700.0,242.76917436000002,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.95040102,59691.157,3121.7,174660.366864134,2025-09-13
dydx,CROSS,ICP-USD,5,5.10124901,68494.115,58097.5,296369.814358475,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1711176706,0.0,40.0,6.844706823999999,2025-09-13
dydx,CROSS,IMX-USD,5,0.658242108,81883.285,272844.0,179597.40971515203,2025-09-13
dydx,CROSS,INJ-USD,5,14.63789253,18703.516,45146.0,660842.29615938,2025-09-13
dydx,ISOLATED,IO-USD,20,0.6603234,0.0,2816.0,1859.4706944,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.0280818491,0.0,14700.0,412.80318177,2025-09-13
dydx,ISOLATED,IP-USD,20,9.731482164,106.469,6283.0,61142.902436412005,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01538461677,3110.065,533700.0,8210.769970149,2025-09-13
dydx,CROSS,JTO-USD,5,1.98557163,3011.627,122150.0,242537.5746045,2025-09-13
dydx,CROSS,JUP-USD,5,0.55129754,192504.468,519650.0,286481.766661,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2452,0.0,23340.0,29062.968,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0898038823,26896.951,282620.0,25380.373215626,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4155357785,22326.283,53940.0,22413.99989229,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2116269761,19691.952,104950.0,22210.251141695,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02447468481,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3403370443,0.0,40.0,13.613481772,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.77003101,0.0,280.0,4695.6086828,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3681647632,0.0,50.0,18.40823816,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5682409445,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.305304484,15938.431,375531.0,490182.29818100407,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02486973858,133647.233,432200.0,10748.701014276,2025-09-13
dydx,CROSS,LINK-USD,10,25.04051458,1143332.551,135216.0,3385878.21944928,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.3668032,0.0,1283.0,9451.6085056,2025-09-13
dydx,CROSS,LTC-USD,10,119.99199519,175715.368,9880.5,1185580.908474795,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2206,24.112,66750.0,14725.05,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1652815724,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3581466493,45558.379,518370.0,185652.478597641,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.33480088,0.0,62.0,82.75765455999999,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.719431658,0.0,683.0,491.371822414,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2101260756,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.00334666755,47101.44,4374000.0,14638.323863700001,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0269103964,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00203431669,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6988320199,97.683,1500.0,2548.24802985,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07349819919,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0508799579e-06,0.0,13830000000.0,14533.669817757,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2155,598273.991,104590.0,22539.145,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.136431859,103455.765,21462.0,45852.100557858,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.132171334,114786.068,136730.0,18071.78649782,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01925116939,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.847547233,49193.064,114022.0,324683.03060112597,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.05825995597,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.90170034,0.0,1259.8,8694.762088332,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2829385719,0.0,14940.0,4227.102264186,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.424096867e-07,0.0,20000000.0,8.848193734,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3171632615,16726.149,18170.0,5762.8564614550005,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.11982096,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00200828357,0.0,555200.0,1114.999038064,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2228452715,0.0,28640.0,6382.28857576,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.55295931,3447.0,6079.0,21598.439645489998,2025-09-13
dydx,CROSS,ONDO-USD,5,1.10264,55449.139,191686.0,211360.65104000003,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1461877126,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.824344906,64920.384,574405.0,473507.83573093,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4524,12438.601,3575.0,8767.33,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1316400032,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.49589418,45043.686,7051.2,74008.649042016,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1761,502.99,25210.0,4439.481,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3634.705,591.651,22.66,82362.4153,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0947613336,0.0,100.0,9.47613336,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.19480368,12974.747,16324.0,84799.97527231999,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03679792952,115595.585,13635300.0,501750.808384056,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.0226722364,69379.46,357900.0,8114.39340756,2025-09-13
dydx,CROSS,PEPE-USD,10,1.21488933844e-05,1357844.614,70280000000.0,853824.227055632,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2832491544,0.0,30.0,8.497474632,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3666520718,642.06,20260.0,7428.370974668,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.034158525,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0353991052,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.265971766,44069.658,5393.0,1434.385734038,2025-09-13
dydx,CROSS,POL-USD,5,0.284639405,63660.997,878450.0,250041.48532225002,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3007402341,4567.376,8690.0,2613.432634329,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.089126776,0.0,563.0,1176.178374888,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19485472769,91604.491,165000.0,32151.030068850003,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.940519242,27628.677,38460.0,36172.37004732,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006419851911,418837.243,38428000.0,246702.069235908,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1758699185,11742.375,2857390.0,502528.946422715,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.1825095,0.0,154.4,16085.7794668,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.635781468,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.564312312,0.0,1648.0,5873.986690176001,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.086061387,91494.151,44112.0,180244.339903344,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.0124133507,0.0,5600.0,69.51476392000001,2025-09-13
dydx,CROSS,RUNE-USD,5,1.331523492,17166.138,119042.0,158507.219534664,2025-09-13
dydx,CROSS,S-USD,5,0.320022719,51946.95,193830.0,62030.003623770004,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463260153,10395.42,143642.0,66543.614897226,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.275598742,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.28256954e-08,0.0,250000000.0,10.70642385,2025-09-13
