exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FARTCOIN-USD,10,0.82938,609329.168535,2458070.0,2038674.0966,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041708,385082.29566,2950822.0,123072.88397600001,2025-09-17
drift,CROSS,GOAT-USD,4,0.097601,12040.929676,551493.0,53826.268292999994,2025-09-17
drift,CROSS,HNT-USD,5,2.638521,194485.414972,241615.0,637506.251415,2025-09-17
drift,CROSS,HYPE-USD,10,54.792791,11324822.482523,381775.8,20918561.6182578,2025-09-17
drift,CROSS,INJ-USD,10,13.767129,44660.466753,31487.0,433485.590823,2025-09-17
drift,CROSS,IO-USD,2,0.61938,259.303515,44341.0,27463.928580000003,2025-09-17
drift,CROSS,IP-USD,5,10.018844,114944.57989,19560.1,195969.59052439997,2025-09-17
drift,CROSS,JTO-USD,10,1.811115,103481.419556,485036.0,878455.97514,2025-09-17
drift,CROSS,JUP-USD,10,0.507912,912073.153343,14884016.0,7559770.334592001,2025-09-17
drift,CROSS,KAITO-USD,5,1.126966,2697.310408,35642.0,40167.322172,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.071237,48965.337613,25982074.0,1850885.0055379998,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.082984,34894.740171,2052318.0,170309.556912,2025-09-17
drift,CROSS,LINK-USD,10,23.40298,600790.547885,103541.5,2423179.65367,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,115.357669,26612.192017,662.09,76377.15906821,2025-09-17
drift,CROSS,ME-USD,5,0.669683,4880.708171,82805.0,55453.100815000005,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196821,64490.753021,391638.8,77082.7402548,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.178515,4078.065203,757926.0,135301.15989,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007974,505709.239737,18753600.0,149541.2064,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.772826,10004.856152,125603.0,97069.26407800001,2025-09-17
drift,CROSS,PAXG-USD,10,3678.243054,126182.451029,146.024,537111.763717296,2025-09-17
drift,CROSS,PENGU-USD,5,0.033403,124039.309541,42953078.0,1434761.6644340002,2025-09-17
drift,CROSS,PNUT-USD,4,0.241885,2.442115,281191.0,68015.885035,2025-09-17
drift,CROSS,POL-USD,10,0.254636,7690.988629,151318.0,38531.010248,2025-09-17
drift,CROSS,POPCAT-USD,4,0.26845,81122.00207,2484852.0,667058.5194000001,2025-09-17
drift,CROSS,PUMP-USD,5,0.007944,1881502.296741,300379710.0,2386216.4162399997,2025-09-17
drift,CROSS,PYTH-USD,10,0.161897,154915.73539,4588044.0,742790.5594680001,2025-09-17
drift,CROSS,RAY-USD,5,3.226644,102519.462948,313067.0,1010155.757148,2025-09-17
drift,CROSS,RENDER-USD,10,3.839737,166101.192867,124495.0,478028.057815,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.312958,14621.060656,2478686.0,775724.613188,2025-09-17
drift,CROSS,SOL-USD,101,235.903956,143448550.500695,1575823.17,371742919.7594605,2025-09-17
drift,CROSS,SUI-USD,10,3.589629,2874699.100776,2395251.0,8598062.451879,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,344.27736,71870.028027,1955.44,673213.7208384,2025-09-17
drift,CROSS,TIA-USD,10,1.71024,11514.848109,204124.0,349101.02976,2025-09-17
drift,CROSS,TNSR-USD,5,0.118892,116508.430106,1818008.0,216146.607136,2025-09-17
drift,CROSS,TON-USD,10,3.134976,7513.400577,40168.0,125925.715968,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.540286,20229.631307,32820.3,280294.74860580004,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.089192,4842.802061,2149562.0,191723.733904,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.92,199558.657825,1715698.0,1578442.1600000001,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.022072,567122.312951,917083.0,2771490.855976,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2567283641,15366.868,1273170.0,326858.851321197,2025-09-17
dydx,CROSS,AAVE-USD,10,296.42338744,171580.091,7884.9,2337268.767625656,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1366683341,0.0,81880.0,11190.403196108,2025-09-17
dydx,CROSS,ADA-USD,10,0.8746010619,534845.984,1771190.0,1549084.6548266609,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.106,9013.401,310300.0,32891.799999999996,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.297151912,20602.416,25526.0,33111.099705712,2025-09-17
dydx,CROSS,AEVO-USD,5,0.094163312,4123.899,269200.0,25348.763590399998,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.111695847,0.0,82300.0,9192.5682081,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03367683841,0.0,100.0,3.367683841,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1131880943,0.0,142520.0,16131.567199636,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.13077631,12073.293,56591.0,63991.76215921,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2359910175,30442.841,1939610.0,457730.537453175,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01734651513,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0337211243,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579848253,2146.353,224183.0,129992.120902299,2025-09-17
dydx,ISOLATED,API3-USD,20,0.916,0.0,36080.0,33049.28,2025-09-17
dydx,CROSS,APT-USD,10,4.417125858,119986.932,73295.0,323753.23976211005,2025-09-17
dydx,ISOLATED,AR-USD,20,6.88044022,99.826,1284.6,8838.613506611999,2025-09-17
dydx,CROSS,ARB-USD,10,0.49131659,9726.127,1160915.0,570376.79907985,2025-09-17
dydx,CROSS,ARKM-USD,5,0.61390252,3830.248,15525.0,9530.836623,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0233577054,11.376,528350.0,12341.04364809,2025-09-17
dydx,CROSS,ATH-USD,5,0.06618647458,520451.267,896100.0,59309.699871138,2025-09-17
dydx,CROSS,ATOM-USD,10,4.504661752,51109.905,166157.0,748481.0827270639,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.01250085,1268410.556,103616.4,3109787.2930739396,2025-09-17
dydx,CROSS,AXL-USD,5,0.31807723,16023.861,468978.0,149171.22317094,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.43997599,499.546,747.0,1822.6620645300002,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003069614245,69808.07,3234000.0,9927.132468329999,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.0519307723,757757.575,272600.0,14156.328528979999,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.364545818e-09,0.0,2551000000000.0,3480.9563817179996,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.47819127,58804.046,1273.6,26081.024401471997,2025-09-17
dydx,CROSS,BCH-USD,10,601.8765976,53822.936,615.12,370226.33271571196,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00749548198,0.0,1968600.0,14755.605825827999,2025-09-17
dydx,CROSS,BERA-USD,5,2.28779723,1730.064,271.9,622.0520668369999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0991507598,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00241596638,0.0,20068100.0,48483.854910478,2025-09-17
dydx,CROSS,BLUR-USD,5,0.083828492,24691.99,569510.0,47741.16447892,2025-09-17
dydx,CROSS,BNB-USD,10,951.8189966,299179.124,544.47,518236.889078802,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002018905668,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.356719272e-05,91118.346,9699800000.0,228597.055945456,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0495198079,104451.538,922760.0,45694.897937803995,2025-09-17
dydx,CROSS,BTC-USD,50,116761.95873,48495553.5832,478.1848,55833793.88291331,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.603937079,35428.894,13180.0,34319.89070122,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.0895022092,0.0,105400.0,9433.53284968,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0416591593,35211.978,2016880.0,84021.52520898399,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.15534984,5409.687,5808.2,256463.102940688,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.1280503676,0.0,6800.0,870.7424996799999,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.447589435,0.0,3181.0,1423.781992735,2025-09-17
dydx,CROSS,CRO-USD,5,0.2287615046,19217.156,193700.0,44311.10344102,2025-09-17
dydx,CROSS,CRV-USD,10,0.7271454581,22232.275,431270.0,313596.021714787,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.376114263,59193.411,4710.0,15901.498178729998,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003503442851,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26645592756,4122929.45,12355600.0,3292222.8585603363,2025-09-17
dydx,CROSS,DOT-USD,10,4.191682799,76580.408,208018.0,871945.472482382,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6641691035,351946.629,50420.0,33487.40619847,2025-09-17
dydx,CROSS,DYDX-USD,5,0.622955948,5912.73,1416818.0,882615.200333464,2025-09-17
dydx,CROSS,DYM-USD,5,0.237837967,235598.143,163190.0,38812.777834730005,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.82856192,4815.955,756.6,10462.689948672001,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.509603841,14318.846,104336.0,157506.026354576,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1349539815,24.717,1340.0,180.83833520999997,2025-09-17
dydx,CROSS,ENA-USD,5,0.6798363396,142520.664,1322860.0,899328.300203256,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0690434105,0.0,51860.0,3580.59126853,2025-09-17
dydx,CROSS,ENS-USD,5,23.30998955,8857.66,1694.0,39487.1222977,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.713685474,0.0,80.0,57.09483792,2025-09-17
dydx,ISOLATED,ES-USD,5,0.145949487,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.39,54651.238,6019.0,122727.41,2025-09-17
dydx,CROSS,ETH-USD,50,4502.891156,136680860.0984,11986.713,53974863.95721022,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.463202808,231.816,19130.0,27991.069717039998,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184003534,0.0,5009.0,5930.673701805999,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8280714841,0.0,620.0,513.404320142,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.527965912,287691.875,126808.0,320566.301368896,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.64431717e-05,23306.345,596120000.0,57491.703513804,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.0239552727,0.0,961500.0,23032.99470105,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.65832808,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.011104107,0.0,2600.0,28.8706782,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01686674669,0.0,1003800.0,16930.840327422,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.278381832,0.0,4340.0,14228.17715088,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0662264905,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.14739402,0.0,64.1,970.9479566819999,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.7403447,0.0,12.07,1759.0859605290002,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0972677121,21349.816,41750.0,4060.926980175,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.807835025,10743.86,11880.0,9597.080097,2025-09-17
dydx,CROSS,GRT-USD,10,0.093630888,28269.014,725120.0,67893.62950656,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2359272608,46732.86,517290.0,122042.812739232,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.632947519,0.0,13071.0,34415.257020849,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3868203152,246385.338,23570.0,9117.354829263999,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.025729321,40411.026,4000.0,102.917284,2025-09-17
dydx,CROSS,HYPE-USD,5,54.81385328,229471.736,6224.2,341172.38558537595,2025-09-17
dydx,CROSS,ICP-USD,5,4.70479739,26893.898,59114.4,278121.274831416,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1590786314,0.0,40.0,6.363145256,2025-09-17
dydx,CROSS,IMX-USD,5,0.7168,267594.475,200563.0,143763.5584,2025-09-17
dydx,CROSS,INJ-USD,5,13.72082646,108445.332,39407.6,540704.840805096,2025-09-17
dydx,ISOLATED,IO-USD,20,0.618214232,37.62,26406.0,16324.565010192,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02635317658,21757.386,830500.0,21886.31314969,2025-09-17
dydx,ISOLATED,IP-USD,20,10.020008003,6431.351,6282.0,62945.690274846,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.0142,0.0,210900.0,2994.78,2025-09-17
dydx,CROSS,JTO-USD,5,1.80629799,5185.227,124384.0,224674.56918816,2025-09-17
dydx,CROSS,JUP-USD,5,0.507082484,53165.992,471030.0,238851.06243852,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1261441794,68243.353,64540.0,72681.345338476,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0861018458,0.0,257730.0,22191.028718034,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.380725598,0.0,200.0,76.1451196,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1852613458,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02272408963,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.7353163,0.0,280.0,4405.888564,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3613025594,95.082,45970.0,16609.078655618,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5175293646,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.192,33519.413,364691.0,434711.67199999996,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02464040437,86072.945,715400.0,17627.745286298,2025-09-17
dydx,CROSS,LINK-USD,10,23.35521409,721832.352,135429.0,3162973.28899461,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.75465689,0.0,1283.0,8666.224789869999,2025-09-17
dydx,CROSS,LTC-USD,10,115.16606642,354114.91,10862.5,1250991.39648725,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2031406162,0.0,66750.0,13559.63613135,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1604641856,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3393521227,19042.549,583020.0,197849.07457655398,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.270215382,0.0,62.0,78.75335368399999,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.66822044,0.0,683.0,456.39456052,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1970985492,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003133322795,0.0,4374000.0,13705.15390533,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0227834607,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00175668484,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.7005502751,635.409,1500.0,2550.8254126499996,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06786009894,13.632,100.0,6.786009894,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.206814418e-07,5915.84,13840000000.0,12742.231154512001,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.1785,1636.38,103930.0,18551.504999999997,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.996698349,21106.799,20658.0,41247.794493642,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1257574559,507690.193,145020.0,18237.346254618,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01868797092,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.735,96308.92,109153.0,298533.45499999996,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04817089115,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.59466824,0.0,1259.8,8307.963048751999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2500015623,0.0,14940.0,3735.023340762,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.430036838e-07,0.0,20000000.0,8.860073676,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3166858048,20783.992,4610.0,1459.921560128,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.13616679,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186064682,0.0,555200.0,1033.031114464,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2089037254,0.0,10210.0,2132.9070363339997,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.488372686,64431.411,9235.0,32215.12175521,2025-09-17
dydx,CROSS,ONDO-USD,5,1.014815926,12871.208,182956.0,185666.662557256,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1371493559,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.771654562,73549.298,585344.0,451683.367939328,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.193121495,0.0,3575.0,7840.409344625001,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.140855054,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.73122231,27115.408,7109.8,69187.044379638,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1601820128,0.0,26710.0,4278.461561888,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3678.024012,410.43,23.869,87790.755142428,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0969117877,12.24,100.0,9.69117877,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.960724556,15487.198,17251.0,85577.459315556,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03332366346,35239.264,12660800.0,421904.238334368,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02058699719,36.198,498000.0,10252.32460062,2025-09-17
dydx,CROSS,PEPE-USD,10,1.07797401263e-05,126093.213,85370000000.0,920266.4145822311,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2583,13650.0,40030.0,10339.749,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3548577027,0.0,19420.0,6891.336586434,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0323164665,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.032320959,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.241546618,44.64,82092.0,19829.044964856,2025-09-17
dydx,CROSS,POL-USD,5,0.2542271135,21028.808,732050.0,186106.958437675,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2681749084,0.0,10750.0,2882.8802653000002,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.99232975,0.0,563.0,1121.68164925,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16891222111,0.0,1400.0,236.477109554,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8793664579,0.0,35850.0,31525.287515715,2025-09-17
dydx,CROSS,PUMP-USD,5,0.007994197679,804834.644,46151000.0,368940.217083529,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1610053454,16125.458,2771730.0,446263.346005542,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.95038015,14717.55,34.7,3502.9781912050003,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.412815189,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.220662468,0.0,1937.0,6238.423200516,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.832289201,21434.481,40156.0,153889.405155356,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01210399299,59623.326,2446000.0,29606.36685354,2025-09-17
dydx,CROSS,RUNE-USD,5,1.272184685,12618.679,138016.0,175581.84148496,2025-09-17
dydx,CROSS,S-USD,5,0.300320128,501.334,93700.0,28139.9959936,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.421155302,27301.431,143642.0,60495.589889884,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.255434265,0.0,0.0,0.0,2025-09-17
