exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FARTCOIN-USD,10,0.822802,577464.324159,2484269.0,2044061.5017380002,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040463,11227.853235,3595738.0,145494.346694,2025-09-16
drift,CROSS,GOAT-USD,4,0.098253,5326.229832,537848.0,52845.179544,2025-09-16
drift,CROSS,HNT-USD,5,2.637343,199872.619931,354136.0,933978.100648,2025-09-16
drift,CROSS,HYPE-USD,10,53.296085,12699053.711789,394295.7,21014417.1423345,2025-09-16
drift,CROSS,INJ-USD,10,13.66941,68804.723471,32726.5,447351.946365,2025-09-16
drift,CROSS,IO-USD,2,0.637722,10.207958,44776.0,28554.640272,2025-09-16
drift,CROSS,IP-USD,5,9.616827,68784.495831,19293.0,185537.443311,2025-09-16
drift,CROSS,JTO-USD,10,1.838927,128511.392979,479790.0,882298.78533,2025-09-16
drift,CROSS,JUP-USD,10,0.509755,1569541.781108,14526596.0,7405004.943979999,2025-09-16
drift,CROSS,KAITO-USD,5,1.102564,40739.633687,33273.0,36685.611972000006,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.06717,20244.626799,26465614.0,1777695.2923799998,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.087805,22880.160845,1869842.0,164181.47681,2025-09-16
drift,CROSS,LINK-USD,10,23.602066,147587.121238,82481.0,1946722.005746,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.70264,27859.206563,645.24,74010.7314336,2025-09-16
drift,CROSS,ME-USD,5,0.675733,177.630753,79942.0,54019.447486000005,2025-09-16
drift,CROSS,MELANIA-USD,4,0.197596,12421.712203,529319.3,104591.3764028,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.1739,10892.13582,750137.0,130448.8243,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007892,745143.990302,19236258.0,151812.548136,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.758532,28905.930027,135523.0,102798.532236,2025-09-16
drift,CROSS,PAXG-USD,10,3703.475114,116748.085717,132.179,489521.637093406,2025-09-16
drift,CROSS,PENGU-USD,5,0.033022,114049.603774,40260176.0,1329471.531872,2025-09-16
drift,CROSS,PNUT-USD,4,0.239334,274.464582,286396.0,68544.30026399999,2025-09-16
drift,CROSS,POL-USD,10,0.260211,9984.806837,156029.0,40600.462119,2025-09-16
drift,CROSS,POPCAT-USD,4,0.2687,25929.701627,2145388.0,576465.7556,2025-09-16
drift,CROSS,PUMP-USD,5,0.008235,5740750.343938,256574388.0,2112890.08518,2025-09-16
drift,CROSS,PYTH-USD,10,0.163876,98104.582517,4577420.0,750129.27992,2025-09-16
drift,CROSS,RAY-USD,5,3.25128,189277.568359,298241.0,969664.99848,2025-09-16
drift,CROSS,RENDER-USD,10,3.834668,60949.908811,127709.0,489721.61561200005,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318945,77029.530619,2508818.0,800174.9570099999,2025-09-16
drift,CROSS,SOL-USD,101,235.666618,205664953.623511,1626259.65,383255111.7053637,2025-09-16
drift,CROSS,SUI-USD,10,3.557238,2064987.414105,2316219.0,8239342.243121999,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,343.930829,33759.77268,1989.2,684147.2050468001,2025-09-16
drift,CROSS,TIA-USD,10,1.706901,30623.096674,199795.0,341030.285295,2025-09-16
drift,CROSS,TNSR-USD,5,0.118577,61910.757755,1843668.0,218616.620436,2025-09-16
drift,CROSS,TON-USD,10,3.171112,10198.353694,45598.0,144596.36497599998,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.58669,49888.37296,35924.9,308475.97958100005,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087865,7129.400417,2143626.0,188349.69849,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.892681,138667.745219,1788958.0,1596968.8163979999,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.019101,330739.396008,939443.0,2836273.300743,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2559922315,22766.143,1250530.0,320125.965257695,2025-09-16
dydx,CROSS,AAVE-USD,10,295.80941682,235342.431,7580.8,2242472.027029056,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1352310959,0.0,81880.0,11072.722132292,2025-09-16
dydx,CROSS,ADA-USD,10,0.8667271271,450349.64,1512090.0,1310569.421616639,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10663099929,0.0,394300.0,42044.603020047,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.257012592,338148.341,22973.0,28877.350276015997,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093725091,100.068,224857.0,21074.742786987,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109343244,11.1,82300.0,8998.948981200001,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03278811524,0.0,100.0,3.278811524,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1128338501,0.0,142520.0,16081.080316251999,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.142678471,9834.364,62804.0,71764.778692684,2025-09-16
dydx,CROSS,ALGO-USD,5,0.233870161,30724.241,1938630.0,453387.71021943,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01773532059,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.032977583,0.0,1000.0,32.977582999999996,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.578773632,2263.168,224437.0,129898.21764518399,2025-09-16
dydx,ISOLATED,API3-USD,20,0.926,0.0,36080.0,33410.08,2025-09-16
dydx,CROSS,APT-USD,10,4.416875062,263526.304,74299.0,328169.400231538,2025-09-16
dydx,ISOLATED,AR-USD,20,7.02570116,143.984,1284.6,9025.215710135999,2025-09-16
dydx,CROSS,ARB-USD,10,0.495032525,164476.601,1165353.0,576887.6381063251,2025-09-16
dydx,CROSS,ARKM-USD,5,0.600990396,65193.639,15221.0,9147.674817516001,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0237271181,0.0,528350.0,12536.222848135,2025-09-16
dydx,CROSS,ATH-USD,5,0.06080926823,618992.713,563300.0,34253.860793959,2025-09-16
dydx,CROSS,ATOM-USD,10,4.486345903,110039.506,158070.0,709156.69688721,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.56958537,2708312.92,102273.1,3126446.261504547,2025-09-16
dydx,CROSS,AXL-USD,5,0.317673047,825.393,419211.0,133172.035705917,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.430058784,0.0,545.0,1324.3820372799998,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002893078831,17837.878,189000.0,546.791899059,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04860818123,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.302497155e-09,24693.897,2551000000000.0,3322.670242405,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.08,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.51645493,49853.91,907.9,19534.789430947,2025-09-16
dydx,CROSS,BCH-USD,10,594.8984695,154638.722,596.39,354791.498225105,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00752225667,2800.962,1968600.0,14808.314480562,2025-09-16
dydx,CROSS,BERA-USD,5,2.272,1730.064,271.9,617.7567999999999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0989646894,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00244173251,0.0,20068100.0,49000.932183931,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0839284448,64874.78,590290.0,49542.121680992,2025-09-16
dydx,CROSS,BNB-USD,10,929.3838151,77142.322,553.99,514869.339727249,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002013103931,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.323298539e-05,120481.914,12012400000.0,279083.913698836,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0509353741,448628.392,1006280.0,51255.248249348,2025-09-16
dydx,CROSS,BTC-USD,50,115626.58797,51584783.8923,475.3779,54966324.57334386,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.462985194,0.0,10364.0,25526.378550616,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08804141242,0.0,105400.0,9279.564869068001,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0409890156,51416.268,2200200.0,90184.03212311999,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.453336,11834.17,5808.2,258193.8661552,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12714539015,51.44,6800.0,864.58865302,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.443411978,0.0,3181.0,1410.4935020179998,2025-09-16
dydx,CROSS,CRO-USD,5,0.22907337238,25396.29,220200.0,50441.956598076,2025-09-16
dydx,CROSS,CRV-USD,10,0.7354691189,24030.0,428480.0,315133.808066272,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.397019105,0.0,799.0,2714.218264895,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00349780673,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.2664937246,3277452.679,11298000.0,3010846.1005308,2025-09-16
dydx,CROSS,DOT-USD,10,4.197259177,211391.454,214387.0,899837.8031794991,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6180799359,58351.648,45910.0,28376.049857169,2025-09-16
dydx,CROSS,DYDX-USD,5,0.61873562,15797.029,1420770.0,879081.0068274001,2025-09-16
dydx,CROSS,DYM-USD,5,0.214725154,1219.929,106255.0,22815.62123827,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.93418025,4215.478,756.6,10542.60077715,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.558623314,84069.968,104674.0,163147.33676963602,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1385454181,57.266,1340.0,185.650860254,2025-09-16
dydx,CROSS,ENA-USD,5,0.7016104831,405802.429,1279780.0,897907.064061718,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0683750392,0.0,51860.0,3545.929532912,2025-09-16
dydx,CROSS,ENS-USD,5,23.25,2375.757,1566.6,36423.45,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.717969586,97.932,80.0,57.437566880000006,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1522609043,1.472,10.0,1.522609043,2025-09-16
dydx,CROSS,ETC-USD,10,20.51160464,68356.821,5020.5,102978.51109512,2025-09-16
dydx,CROSS,ETH-USD,50,4502.579438,92033718.9997,15158.54,68252530.51410052,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.493097238,3037.346,19148.0,28589.825913224002,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.178889426,0.0,5009.0,5905.057134834,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8200939199,0.0,620.0,508.458230338,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.420852358,128721.725,128229.0,310423.47701398196,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.56519948e-05,21085.407,422060000.0,40370.880925287995,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02297444698,0.0,961500.0,22089.93077127,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.619323809,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0112083625,0.0,2600.0,29.1417425,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01685505651,0.0,1003800.0,16919.105724738,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.282084625,0.0,4340.0,14244.2472725,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0660198059,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.14454336,0.0,64.1,970.7652293759999,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.5815254,0.0,12.07,1733.029011578,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0981794538,2591.17,31750.0,3117.19765815,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7810843252,12339.518,25330.0,19784.865957316,2025-09-16
dydx,CROSS,GRT-USD,10,0.0937781334,65831.889,591220.0,55443.508028748,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2358982246,11881.827,558260.0,131692.542865196,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.648709086,0.0,13071.0,34621.276463106005,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3878246416,19.395,53100.0,20593.48846896,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02594596619,122.059,4000.0,103.78386476,2025-09-16
dydx,CROSS,HYPE-USD,5,53.20473427,46735.239,6199.6,329848.070580292,2025-09-16
dydx,CROSS,ICP-USD,5,4.69870476,19970.367,59535.6,279740.207109456,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1593828148,0.0,40.0,6.375312592,2025-09-16
dydx,CROSS,IMX-USD,5,0.706238343,69954.175,297696.0,210244.329757728,2025-09-16
dydx,CROSS,INJ-USD,5,13.62558767,168827.085,41278.3,562441.0955185611,2025-09-16
dydx,ISOLATED,IO-USD,20,0.638191457,39.78,26406.0,16852.083613542,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02674069627,0.0,14700.0,393.088235169,2025-09-16
dydx,ISOLATED,IP-USD,20,9.607711836,68134.751,6282.0,60355.645753752004,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01422926878,6960.451,210900.0,3000.952785702,2025-09-16
dydx,CROSS,JTO-USD,5,1.83442182,1137.187,121932.0,223674.72135623998,2025-09-16
dydx,CROSS,JUP-USD,5,0.5076167249,62606.014,505580.0,256640.863774942,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1011303391,18840.46,6310.0,6948.132439721,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0845703711,2577.183,257730.0,21796.321743603,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3844153245,0.0,200.0,76.8830649,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1857778633,0.0,104950.0,19497.386753335002,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02111738898,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3351653446,0.0,40.0,13.406613784000001,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.54733169,0.0,280.0,4353.2528732,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3728857439,122897.548,46230.0,17238.507940497002,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.5186192549,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.179,26995.647,365696.0,431155.58400000003,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.0275135731,346191.973,1203100.0,33101.57979661,2025-09-16
dydx,CROSS,LINK-USD,10,23.555716715,500683.76,145397.0,3424930.5432108548,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.73884753,0.0,1283.0,8645.94138099,2025-09-16
dydx,CROSS,LTC-USD,10,114.51,101857.005,10605.4,1214424.354,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2025607682,0.0,66750.0,13520.931277349999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1605481644,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3390508502,48279.736,569910.0,193228.47003748198,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.251275219,0.0,62.0,77.579063578,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.675498789,0.0,683.0,461.365672887,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1970591177,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003021233802,0.0,4374000.0,13214.876649948,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0224183018,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.0018837535,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.6886,32.514,1460.0,2465.356,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06836050815,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.934573829e-07,2909.34,20490000000.0,18306.941775621,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1734820948,51661.732,103930.0,18029.994112564,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.948542197,241711.158,21785.0,42448.991761645004,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1250375112,5070.789,91460.0,11435.930774352,2025-09-16
dydx,ISOLATED,NC-USD,20,0.018757503,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.685,60160.016,106402.0,285689.37,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04812424969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.58753309,0.0,1259.8,8298.974186782,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2572,0.0,14940.0,3842.5679999999998,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.424017289e-07,0.0,20000000.0,8.848034578,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3195862649,20929.625,70750.0,22610.728241675002,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.43482328,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00186856056,0.0,555200.0,1037.424822912,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2055972764,0.0,10210.0,2099.148192044,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.584716286,105704.635,11697.0,41930.426397342,2025-09-16
dydx,CROSS,ONDO-USD,5,1.03864,13176.695,187734.0,194988.04176,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1371301619,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.757127138,158331.332,590563.0,447131.27399869397,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.235507024,0.0,3575.0,7991.9376108,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1413853375,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.6192119,82705.256,7394.5,71129.26239455,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1617742172,0.0,26710.0,4320.989341412,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3704.385462,34446.841,23.958,88749.666898596,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.10344996,41.12,340.0,35.1729864,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.93613505,14527.341,17882.0,88267.9669641,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03290906734,96194.246,12749100.0,419560.990424394,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02041612483,1399.486,498000.0,10167.23016534,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07632289686e-05,112528.55,86030000000.0,925960.5881686581,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2593389066,0.0,30.0,7.780167197999999,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3553021208,291.312,19420.0,6899.9671859360005,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0319447834,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0320096028,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.238542577,237.0,82092.0,19582.437231084,2025-09-16
dydx,CROSS,POL-USD,5,0.2595,82254.371,796790.0,206767.005,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2681677152,0.0,10750.0,2882.8029383999997,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.000799789,0.0,563.0,1126.4502812070002,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16695839335,61439.29,1400.0,233.74175069,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8947342002,0.0,35850.0,32076.22107717,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008193458037,1136446.436,55627000.0,455777.49022419896,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1633490047,13435.747,2848100.0,465234.30028607,2025-09-16
dydx,ISOLATED,QNT-USD,20,101.269,0.0,182.2,18451.2118,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.443132939,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.244297719,0.0,1937.0,6284.204681703,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.835575272,24023.705,42885.0,164488.64553972,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01145131675,39517.212,809800.0,9273.27630415,2025-09-16
dydx,CROSS,RUNE-USD,5,1.266780034,6970.93,135913.0,172171.87476104198,2025-09-16
dydx,CROSS,S-USD,5,0.3013705482,1542.942,93700.0,28238.420366339997,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.426198003,2229.398,143642.0,61219.933546926,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.250375112,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.99737923e-08,0.0,250000000.0,9.993448075,2025-09-16
