exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.951347,302597.732831,1799101.0,1711569.339047,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.117592,423927.100969,870959.0,2715294.810728,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2742920044,722.636,1167730.0,320299.002298012,2025-09-13
dydx,CROSS,AAVE-USD,10,317.12072243,170427.623,7029.6,2229231.830393928,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.155796768,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9293475432,1372879.631,1390180.0,1291960.367605776,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1125,0.0,394300.0,44358.75,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.276846842,21742.097,28619.0,36542.079771198005,2025-09-13
dydx,CROSS,AEVO-USD,5,0.103258824,0.0,182315.0,18825.63249756,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.123981011,11.9,82300.0,10203.6372053,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03496789943,0.0,100.0,3.4967899429999996,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1231758183,62524.328,142520.0,17555.017624116,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.212,31547.63,61923.0,75050.67599999999,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2514508705,16961.586,2008520.0,505044.10241665994,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01943068678,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0359404769,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.625517782,9.375,220852.0,138146.853190264,2025-09-13
dydx,ISOLATED,API3-USD,20,1.007,0.0,36080.0,36332.56,2025-09-13
dydx,CROSS,APT-USD,10,4.678224757,174761.633,73222.0,342548.973157054,2025-09-13
dydx,ISOLATED,AR-USD,20,7.60056033,1.502,1287.3,9784.201312809,2025-09-13
dydx,CROSS,ARB-USD,10,0.54675726,56689.975,1338138.0,731636.6663818801,2025-09-13
dydx,CROSS,ARKM-USD,5,0.662247348,192268.35,14907.0,9872.121216636,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0249849909,0.0,530700.0,13259.53467063,2025-09-13
dydx,CROSS,ATH-USD,5,0.05343289399,426344.781,384700.0,20555.634317953,2025-09-13
dydx,CROSS,ATOM-USD,10,4.814888933,35229.765,147367.0,709555.737389411,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,31.08277566,2665936.466,108083.9,3359547.6161578735,2025-09-13
dydx,CROSS,AXL-USD,5,0.3360008,303.085,586759.0,197151.4934072,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.644586752,0.0,545.0,1441.29977984,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002792781479,0.0,189000.0,527.835699531,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05216629977,0.0,99700.0,5200.980087069,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.394976483e-09,3169.952,1818000000000.0,2536.067246094,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,21.99319591,0.0,151.5,3331.9691803650003,2025-09-13
dydx,CROSS,BCH-USD,10,601.6609106,119466.074,585.3,352152.13097417995,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.0080718431,45.194,1972500.0,15921.71051475,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.45109376,690.741,22964.4,56287.897542144005,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1065746022,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00266235306,330.397,22157700.0,58991.620397561994,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0872587243,13549.036,646380.0,56402.294213034,2025-09-13
dydx,CROSS,BNB-USD,10,926.1807084,249730.647,622.53,576575.2764002519,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002257580306,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.609407164e-05,372944.199,18722000000.0,488533.20924408,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0554700429,18590.154,897130.0,49763.839586877,2025-09-13
dydx,CROSS,BTC-USD,50,115910.35339,44160449.0095,424.2977,49180496.34956421,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.628076846,5.235,20366.0,53523.413045636,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09856914148,0.0,100.0,9.856914148,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0434497553,7392.884,2113970.0,91851.479211541,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.35,3020.64,6573.7,311264.695,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14218531118,0.0,6400.0,909.985991552,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.47248349,0.0,3181.0,1502.96998169,2025-09-13
dydx,CROSS,CRO-USD,5,0.25262683878,7126.802,243600.0,61539.89792680799,2025-09-13
dydx,CROSS,CRV-USD,10,0.8472430701,9083.736,441230.0,373829.059820223,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.836685679,368.1,799.0,3065.511857521,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003689,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28420052031,5777149.46,15333600.0,4357817.098225416,2025-09-13
dydx,CROSS,DOT-USD,10,4.508705223,427765.118,205690.0,927395.57731887,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6646487892,241468.14,54000.0,35891.0346168,2025-09-13
dydx,CROSS,DYDX-USD,5,0.6680008,28732.621,1700468.0,1135913.9843744,2025-09-13
dydx,CROSS,DYM-USD,5,0.233212163,30221.643,176665.0,41200.426776395,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.60996475,572.208,486.8,7112.1308403,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.551254972,34440.601,102075.0,158344.3512669,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1343005803,0.0,1820.0,244.427056146,2025-09-13
dydx,CROSS,ENA-USD,5,0.7645351746,260440.924,1304320.0,997198.518934272,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0731861978,0.0,51860.0,3795.4362179080003,2025-09-13
dydx,CROSS,ENS-USD,5,24.97,10978.805,1601.0,39976.97,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.765159095,0.0,80.0,61.2127276,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1541925155,0.0,800.0,123.35401239999999,2025-09-13
dydx,CROSS,ETC-USD,10,22.19369237,11164.95,5207.6,115575.87238601201,2025-09-13
dydx,CROSS,ETH-USD,50,4719.85076,171586904.5792,11477.35,54171379.120286,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.429822727,23566.81,19246.0,27518.368203841997,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9009,2135.37,620.0,558.558,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.579114708,101171.868,169312.0,436675.06944089604,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001074151906,113597.875,338760000.0,36387.969967656,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02281670674,999.954,828500.0,18903.641534090002,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.841705023,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01201661218,0.0,2600.0,31.243191668,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01830581406,0.0,1003800.0,18375.376153428002,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.400490294,0.0,4340.0,14758.127875959999,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0716529917,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.5398988,20998.72,601.8,9351.911097839999,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.9741354,0.0,12.07,1773.9778142779999,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1157555331,552950.058,256700.0,29714.44534677,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8525115069,16897.453,14170.0,12080.088052773,2025-09-13
dydx,CROSS,GRT-USD,10,0.1015310266,76473.337,909890.0,92382.065793074,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2477086251,21799.208,558770.0,138412.148447127,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.625310208,0.0,13215.0,34693.474398720005,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4134633284,7897.632,18280.0,7558.109643152,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02763934754,0.0,8700.0,240.462323598,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.42275365,50592.721,3100.2,171821.62086573,2025-09-13
dydx,CROSS,ICP-USD,5,5.05683023,25617.688,61864.1,312836.251031743,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1708375025,0.0,40.0,6.833500099999999,2025-09-13
dydx,CROSS,IMX-USD,5,0.6698,78976.292,270150.0,180946.47,2025-09-13
dydx,CROSS,INJ-USD,5,14.7318391,38622.756,45075.7,664047.95971987,2025-09-13
dydx,ISOLATED,IO-USD,20,0.656,0.0,2816.0,1847.296,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02831084519,0.0,14700.0,416.169424293,2025-09-13
dydx,ISOLATED,IP-USD,20,9.6068341,213.84,6283.0,60359.7386503,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01530971005,1545.838,636000.0,9736.9755918,2025-09-13
dydx,CROSS,JTO-USD,5,1.968688932,9579.414,122247.0,240666.315870204,2025-09-13
dydx,CROSS,JUP-USD,5,0.5526893369,25242.514,351460.0,194248.194346874,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2228229493,0.0,23340.0,28540.687636662,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0888082849,28009.727,282620.0,25098.997478438003,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4053631346,0.0,200.0,81.07262692,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2135735305,19691.952,104950.0,22414.542025975,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02563037822,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3401570642,0.0,40.0,13.606282568000001,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.62014083,0.0,280.0,4653.6394324,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3682,0.0,50.0,18.41,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.564115728,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.312401343,3252.749,381045.0,500083.96974343504,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.0236261757,4803.825,33000.0,779.6637981,2025-09-13
dydx,CROSS,LINK-USD,10,25.398120072,1104597.119,136305.0,3461890.7564139604,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.35156093,0.0,1283.0,9432.052673189999,2025-09-13
dydx,CROSS,LTC-USD,10,120.15209125,164277.375,9837.5,1181996.197671875,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2206323794,24.112,66750.0,14727.21132495,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1656543926,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3409192935,9027.549,520600.0,177482.5841961,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.338753251,0.0,62.0,83.002701562,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.720796621,0.0,683.0,492.304092143,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2101348414,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003407097453,47101.44,4374000.0,14902.644259421999,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0257544464,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00222055438,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7350246424,97.683,1500.0,2602.5369636,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07338136695,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0582349409e-06,0.0,13830000000.0,14635.389232647,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2118,515392.945,129330.0,27392.093999999997,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.152391434,117806.29,34160.0,73525.69138544,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1314420094,106538.84,200320.0,26330.463323008,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01917342139,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.83678575,35832.993,110661.0,313921.54788075003,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06294906434,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.88898339,0.0,1259.8,8678.741274721999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2835184629,0.0,14940.0,4235.765835726,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.418593015e-07,0.0,20000000.0,8.83718603,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3185634078,66029.994,18170.0,5788.297119725999,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.95077046,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198909416,0.0,555200.0,1104.345077632,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2237305494,0.0,28640.0,6407.642934816,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.628039627,3447.0,6079.0,22054.852892533,2025-09-13
dydx,CROSS,ONDO-USD,5,1.097528269,58322.141,189081.0,207521.74263078897,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1454872923,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.815639383,46773.415,550205.0,448768.86672351504,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4614,30507.43,3575.0,8799.505,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1326178324,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.29163582,14890.32,7635.7,78583.84363077399,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1746,0.0,22400.0,3911.04,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3636.839956,587.999,22.658,82403.519723048,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0822575803,0.0,280.0,23.032122484,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.285356588,12334.729,16324.0,86278.160942512,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03649755458,691325.725,13257000.0,483848.08106706,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02257654592,80981.821,366500.0,8274.30407968,2025-09-13
dydx,CROSS,PEPE-USD,10,1.22575152244e-05,679352.097,89800000000.0,1100724.86715112,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2822956955,0.0,30.0,8.468870865,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3740344206,642.06,20260.0,7577.937361355999,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0325947768,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0354548183,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.267987591,43258.158,5393.0,1445.257078263,2025-09-13
dydx,CROSS,POL-USD,5,0.2825,23877.917,882490.0,249303.425,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2965779467,0.0,23250.0,6895.437260774999,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.101105658,0.0,563.0,1182.9224854539998,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19163245447,32112.384,160400.0,30737.845696988,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9357807284,27628.677,38460.0,35990.126814264004,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006295277166,453026.123,37439000.0,235688.881817874,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1766735931,6498.574,2820940.0,498385.605719514,2025-09-13
dydx,ISOLATED,QNT-USD,20,103.70222133,0.0,154.4,16011.622973352001,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.626638647,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.620184128,0.0,1648.0,5966.063442944,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.031822275,83181.054,44373.0,178904.049808575,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01247748649,0.0,5600.0,69.873924344,2025-09-13
dydx,CROSS,RUNE-USD,5,1.328797278,11226.296,118893.0,157984.69477325398,2025-09-13
dydx,CROSS,S-USD,5,0.3160794426,19857.7,226230.0,71506.65229939799,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.464378627,31005.39,143642.0,66704.274739534,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.27886732,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.2475715e-08,0.0,250000000.0,10.61892875,2025-09-13
