exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,ME-USD,5,0.672595,177.630753,79942.0,53768.589490000006,2025-09-16
drift,CROSS,MELANIA-USD,4,0.196798,51756.797159,334902.0,65908.043796,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.173392,9131.109899,751261.0,130262.64731199999,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007847,745936.833856,19139862.0,150190.497114,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.757635,24509.22171,135523.0,102676.96810499999,2025-09-16
drift,CROSS,PAXG-USD,10,3705.742687,121444.520627,129.67,480523.6542232899,2025-09-16
drift,CROSS,PENGU-USD,5,0.033101,109747.154659,40260176.0,1332652.085776,2025-09-16
drift,CROSS,PNUT-USD,4,0.238208,274.464582,286396.0,68221.81836800001,2025-09-16
drift,CROSS,POL-USD,10,0.259109,9919.274394,156029.0,40428.518161,2025-09-16
drift,CROSS,POPCAT-USD,4,0.268142,17173.730359,2145388.0,575268.629096,2025-09-16
drift,CROSS,PUMP-USD,5,0.008135,4554004.072768,255414982.0,2077800.87857,2025-09-16
drift,CROSS,PYTH-USD,10,0.164794,43044.21819,4568000.0,752778.992,2025-09-16
drift,CROSS,RAY-USD,5,3.24238,134575.894933,300185.0,973313.8402999999,2025-09-16
drift,CROSS,RENDER-USD,10,3.830409,56543.146562,128308.0,491472.117972,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.319824,44429.537536,2510033.0,802768.794192,2025-09-16
drift,CROSS,SOL-USD,101,235.517096,189407550.480309,1620844.63,381736620.3247945,2025-09-16
drift,CROSS,SUI-USD,10,3.567759,2037443.784562,2308545.0,8236332.200655,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,343.634194,25925.032412,1988.65,683368.1398980999,2025-09-16
drift,CROSS,TIA-USD,10,1.706918,30619.713176,199795.0,341033.68181,2025-09-16
drift,CROSS,TNSR-USD,5,0.118476,53723.927439,1843668.0,218430.409968,2025-09-16
drift,CROSS,TON-USD,10,3.181023,10198.353694,45598.0,145048.286754,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.568013,54462.553966,33924.9,290668.9842237,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087662,4021.057442,2143626.0,187914.542412,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.893481,55551.171229,1789630.0,1599000.40203,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.032693,298164.164553,941071.0,2853979.4342030003,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2561024409,22768.702,1250530.0,320263.785418677,2025-09-16
dydx,CROSS,AAVE-USD,10,294.95920581,229672.807,7581.4,2236203.722927934,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1353406021,0.0,81880.0,11081.688499948,2025-09-16
dydx,CROSS,ADA-USD,10,0.8728967593,299188.083,1506650.0,1315149.902399345,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10672635054,0.0,394300.0,42082.200017922,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.249337174,336966.341,22973.0,28701.022898302002,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093682478,0.0,224857.0,21065.160955646,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109657897,0.0,82300.0,9024.8449231,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03281484445,0.0,100.0,3.281484445,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1129338801,0.0,142520.0,16095.336591852,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.144662512,9834.364,62804.0,71889.384403648,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2349,35228.902,1937980.0,455231.502,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01726517955,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0329994999,0.0,1000.0,32.999499899999996,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.578186756,3085.755,224437.0,129766.50095637201,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9241418588,0.0,36080.0,33343.038265504,2025-09-16
dydx,CROSS,APT-USD,10,4.407622286,225533.083,74529.0,328495.681353294,2025-09-16
dydx,ISOLATED,AR-USD,20,7.00780312,99.504,1284.6,9002.223887952,2025-09-16
dydx,CROSS,ARB-USD,10,0.495298119,162056.569,1161433.0,575255.580244527,2025-09-16
dydx,CROSS,ARKM-USD,5,0.603831149,37859.954,15221.0,9190.913918929,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0235970791,0.0,528350.0,12467.516742485,2025-09-16
dydx,CROSS,ATH-USD,5,0.06041812543,591918.188,579100.0,34988.136436513,2025-09-16
dydx,CROSS,ATOM-USD,10,4.469427288,101894.128,158176.0,706956.130706688,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.67,2560548.289,102187.7,3134096.759,2025-09-16
dydx,CROSS,AXL-USD,5,0.318153737,720.12,419211.0,133373.546241507,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.432973189,0.0,545.0,1325.9703880050001,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003024064055,13057.402,189000.0,571.548106395,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04863459037,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.30140331e-09,5535.516,2551000000000.0,3319.87984381,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.52037875,49853.91,907.9,19538.351867125,2025-09-16
dydx,CROSS,BCH-USD,10,593.7090562,138721.987,595.81,353737.7927745219,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.0075140056,2800.962,1968600.0,14792.07142416,2025-09-16
dydx,CROSS,BERA-USD,5,2.27172546,1730.064,271.9,617.6821525739999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0986944777,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243973191,0.0,20068100.0,48960.783943071,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0838334667,61827.365,591300.0,49570.72885971,2025-09-16
dydx,CROSS,BNB-USD,10,927.8543563,53317.087,555.48,515404.53783752397,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002003236287,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.321707076e-05,52808.585,11982100000.0,278189.263553396,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0507864904,459811.165,1006280.0,51105.429559712,2025-09-16
dydx,CROSS,BTC-USD,50,115569.72521,44116204.4195,476.8739,55112185.58282102,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.465739721,0.0,10364.0,25554.926468444,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08798139441,0.0,105400.0,9273.238970814,2025-09-16
dydx,CROSS,CHZ-USD,5,0.041091794,54275.198,2130470.0,87544.83436318001,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0196,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.42332699,9336.526,5808.2,258019.56782331798,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12652791018,51.44,6800.0,860.3897892240001,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.441263164,0.0,3181.0,1403.6581246839999,2025-09-16
dydx,CROSS,CRO-USD,5,0.2287,28679.858,205700.0,47043.59,2025-09-16
dydx,CROSS,CRV-USD,10,0.7331432573,22000.483,428240.0,313961.268506152,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.388177871,0.0,799.0,2707.154118929,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003516,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26461743933,2374883.285,11179700.0,2958343.586477601,2025-09-16
dydx,CROSS,DOT-USD,10,4.23531254,153833.817,208030.0,881072.0676962,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6166924577,57845.236,45280.0,27923.834484656003,2025-09-16
dydx,CROSS,DYDX-USD,5,0.619876265,14927.779,1420844.0,880747.4718676601,2025-09-16
dydx,CROSS,DYM-USD,5,0.21585395,1374.369,106255.0,22935.561457249998,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.94108232,4215.478,756.6,10547.822883312,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.557581227,89744.171,102355.0,159426.226489585,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1371690579,60.797,1340.0,183.806537586,2025-09-16
dydx,CROSS,ENA-USD,5,0.7029108732,395806.762,1268120.0,891375.336522384,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0686363516,0.0,51860.0,3559.481193976,2025-09-16
dydx,CROSS,ENS-USD,5,23.16494948,7423.874,1664.3,38553.425419564,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.710806621,97.932,80.0,56.864529680000004,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1524457337,1.472,10.0,1.524457337,2025-09-16
dydx,CROSS,ETC-USD,10,20.46613984,55291.791,5180.2,106018.697599168,2025-09-16
dydx,CROSS,ETH-USD,50,4512.163824,79472140.7414,15257.898,68846135.38588195,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.484693877,3100.568,19111.0,28373.984683347,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.180854256,0.0,5009.0,5914.898968304,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.823305775,0.0,620.0,510.4495805,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.425048379,114957.284,127509.0,309215.493757911,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.53285985e-05,19023.459,429500000.0,40943.63305575,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.02294917967,0.0,961500.0,22065.636252705,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.683600781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01122836851,0.0,2600.0,29.193758126,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01682099999,0.0,1003800.0,16884.919789961998,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.275368637,0.0,4340.0,14215.09988458,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.066520615,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.024506,0.0,64.1,963.0708345999999,2025-09-16
dydx,ISOLATED,GNO-USD,20,145.4637528,0.0,12.07,1755.7474962960002,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0982728872,2581.2,31750.0,3120.1641686000003,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.7780612244,12339.518,25330.0,19708.290814052,2025-09-16
dydx,CROSS,GRT-USD,10,0.0939281784,67013.649,569770.0,53517.458206968004,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2379313794,20560.653,525640.0,125066.25026781601,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.625287586,0.0,13071.0,34315.134036605996,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3809992997,2017.669,58360.0,22235.119130492,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02599179753,122.059,4000.0,103.96719012,2025-09-16
dydx,CROSS,HYPE-USD,5,53.25747724,46068.628,6199.6,330175.05589710403,2025-09-16
dydx,CROSS,ICP-USD,5,4.69570416,15810.184,59555.5,279655.00910088,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1587986361,0.0,40.0,6.351945444,2025-09-16
dydx,CROSS,IMX-USD,5,0.7105,194886.705,293718.0,208686.639,2025-09-16
dydx,CROSS,INJ-USD,5,13.62608782,166871.586,41226.8,561759.997337576,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632252901,39.78,26406.0,16695.270103806,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02679116054,0.0,14700.0,393.83005993800003,2025-09-16
dydx,ISOLATED,IP-USD,20,9.418825647,1005.228,6282.0,59169.062714454005,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01423427028,6960.451,210900.0,3002.007602052,2025-09-16
dydx,CROSS,JTO-USD,5,1.834175182,129.486,121932.0,223644.648291624,2025-09-16
dydx,CROSS,JUP-USD,5,0.5096269059,60103.069,488810.0,249110.727872979,2025-09-16
dydx,CROSS,KAITO-USD,5,1.1022,18840.46,6310.0,6954.8820000000005,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0851537246,2577.183,257730.0,21946.669441158,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3841224475,0.0,200.0,76.8244895,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1843553065,0.0,104950.0,19348.089417175,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02148301668,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3354821328,0.0,40.0,13.419285312,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.5960697,0.0,280.0,4366.8995159999995,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3686296106,122897.548,46230.0,17041.746898038,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.517029225,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.178982888,28827.212,365089.0,430433.683597032,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02671824535,262103.448,1203100.0,32144.720980585,2025-09-16
dydx,CROSS,LINK-USD,10,23.666599979,201439.518,145168.0,3435632.985751472,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.74,0.0,1283.0,8647.42,2025-09-16
dydx,CROSS,LTC-USD,10,115.01,89907.941,10613.2,1220624.1320000002,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2017999999,0.0,66750.0,13470.149993325,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1600480144,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3393017905,48082.825,579820.0,196733.96416771,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.249937481,0.0,62.0,77.49612382199999,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.672265738,0.0,683.0,459.157499054,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1970591177,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003023209283,0.0,4374000.0,13223.517403842,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0224672954,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00187870106,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.7,32.514,1460.0,2482.0,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06805173196,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.912673802e-07,0.0,20490000000.0,18262.068620298,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1732553281,51661.732,103930.0,18006.426249433,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.967495213,245446.689,18712.0,36815.770425656,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1253359736,4726.175,91460.0,11463.228145456002,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01859557867,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.67540262,54064.506,107370.0,287257.97930939996,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04876963088,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.59144732,0.0,1259.8,8303.905333736,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.2539,0.0,14940.0,3793.266,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.413433045e-07,0.0,20000000.0,8.82686609,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3170633962,20929.625,70750.0,22432.235281150002,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.13514054,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.00187239247,0.0,555200.0,1039.552299344,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2062118635,0.0,10210.0,2105.4231263350002,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.658048864,126732.535,6135.0,22442.12978064,2025-09-16
dydx,CROSS,ONDO-USD,5,1.04362,14038.918,182222.0,190170.52364,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.1370444554,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.757052821,115157.071,572666.0,433538.41079078603,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.2333852,0.0,3575.0,7984.352089999999,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1405562224,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.56286886,61623.015,7394.5,70712.63378527,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1596745207,0.0,26710.0,4264.906447896999,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3707.366376,27146.595,23.958,88821.08363620799,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.1024908796,35.52,340.0,34.846899064,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.936480944,15087.223,17882.0,88274.152240608,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03311593478,95418.244,12660700.0,419270.91546914604,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.02036610983,1399.486,498000.0,10142.322695339999,2025-09-16
dydx,CROSS,PEPE-USD,10,1.07507252175e-05,67961.231,85940000000.0,923917.3251919501,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.2592777833,0.0,30.0,7.778333499,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3541132974,291.312,19420.0,6876.880235508001,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0317447534,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0319495848,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.238185725,237.0,82092.0,19553.142536699997,2025-09-16
dydx,CROSS,POL-USD,5,0.2586776032,50559.133,783650.0,202712.70374768,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2688173016,0.0,10750.0,2889.7859922000002,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,1.999399959,0.0,563.0,1125.662176917,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.16742349339,61439.29,1400.0,234.392890746,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8881832699,0.0,35850.0,31841.370225914998,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008181954586,1119164.812,59798000.0,489264.520333628,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1640079491,12058.257,2848100.0,467111.03983171,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.41257664,0.0,182.2,18295.171463807997,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.428328498,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.241972591,0.0,1937.0,6279.700908767,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.831149344,30515.164,40582.0,155475.702678208,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01146706275,0.0,809800.0,9286.02741495,2025-09-16
dydx,CROSS,RUNE-USD,5,1.265663267,8961.04,135913.0,172020.091607771,2025-09-16
dydx,CROSS,S-USD,5,0.3013482282,945.742,93700.0,28236.32898234,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.426165625,2229.398,143642.0,61215.28270625,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.249729749,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,3.98139986e-08,0.0,250000000.0,9.95349965,2025-09-16
