exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8211,0.0,620.0,509.08200000000005,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.427793502,187004.253,131239.0,318621.191408978,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.57178589e-05,61382.278,357590000.0,34227.749164051,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02341143229,14957.317,961500.0,22510.092146835,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.59591504,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.011353632,0.0,2600.0,29.5194432,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0168759045,0.0,1003800.0,16940.0329371,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.264726014,0.0,4340.0,14168.91090076,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.066427888,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,14.89244622,0.0,64.1,954.6058027019999,2025-09-15
dydx,ISOLATED,GNO-USD,20,142.6570628,0.0,12.07,1721.870747996,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0991095547,93574.707,58750.0,5822.686338625001,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7645058023,10707.642,13920.0,10641.920768016,2025-09-15
dydx,CROSS,GRT-USD,10,0.093412683,123013.974,626660.0,58537.99192878,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.2351099271,57935.075,575690.0,135350.433932199,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.685983299,2406.671,13071.0,35108.487701229,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4156278139,59269.952,53100.0,22069.836918089997,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.0256410209,0.0,8700.0,223.07688183,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.11652267,156162.668,6230.3,330931.87119090103,2025-09-15
dydx,CROSS,ICP-USD,5,4.73070244,24949.017,58889.2,278587.28212964797,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1603341336,0.0,40.0,6.413365344000001,2025-09-15
dydx,CROSS,IMX-USD,5,0.6288,259980.836,288913.0,181668.4944,2025-09-15
dydx,CROSS,INJ-USD,5,13.6264067,210679.06,42812.4,583379.17420308,2025-09-15
dydx,ISOLATED,IO-USD,20,0.668350253,189110.22,26406.0,17648.456780718,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.02701509219,0.0,14700.0,397.121855193,2025-09-15
dydx,ISOLATED,IP-USD,20,9.756998739,76049.543,6282.0,61293.466078398,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.014166209,8667.132,421400.0,5969.6404726,2025-09-15
dydx,CROSS,JTO-USD,5,1.84446123,1778.204,121933.0,224900.69115759002,2025-09-15
dydx,CROSS,JUP-USD,5,0.5102541016,94351.306,499070.0,254652.514485512,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.12940644,506.866,23340.0,26360.346309599998,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0832989029,62683.245,288610.0,24040.896365968998,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3791212799,0.0,200.0,75.82425598,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1875251729,0.0,104950.0,19680.766895855002,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02169737867,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.335818716,0.0,40.0,13.43274864,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.35614245,0.0,280.0,4299.719886,2025-09-15
dydx,ISOLATED,LA-USD,20,0.357064224,280921.178,49250.0,17585.413032,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.529285185,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.189594797,19346.126,355481.0,422878.348032357,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02754877438,733907.461,140300.0,3865.0930455139996,2025-09-15
dydx,CROSS,LINK-USD,10,23.3957424,1366046.844,144884.0,3389668.7418816,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.8132041,0.0,1283.0,8741.3408603,2025-09-15
dydx,CROSS,LTC-USD,10,113.686368,182502.928,10643.6,1210032.2264448002,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2034,0.0,66750.0,13576.95,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1598459265,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.340558944,88588.605,574540.0,195664.73568575998,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.254688987,0.0,62.0,77.790717194,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.68324162,0.0,683.0,466.65402646,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1970788315,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00303812349,336.783,4374000.0,13288.75214526,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0232128894,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.0017105643,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.7075082951,0.0,1480.0,2527.112276748,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06823463623,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.1952172e-07,67266.566,20490000000.0,18841.0000428,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1903,198079.163,104610.0,19907.283,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.945205513,103738.76,12196.0,23723.726436548,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1258629314,22398.084,76880.0,9676.342166032,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018797519,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.640056022,147289.753,95806.0,252933.207243732,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.0496273635,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.56927771,0.0,1259.8,8275.976059057999,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.259893528,0.0,14940.0,3882.8093083199997,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.41327948e-07,0.0,20000000.0,8.82655896,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3139598475,60351.283,4630.0,1453.634093925,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.35828368,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.00186274509,0.0,555200.0,1034.196073968,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2083276452,11820.95,10210.0,2127.025257492,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.410232935,0.0,6079.0,20730.806011865,2025-09-15
dydx,CROSS,ONDO-USD,5,1.03121,11487.539,190175.0,196110.36174999998,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.137905162,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.752070648,215655.412,620142.0,466390.595792016,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.267907162,0.0,3575.0,8107.768104150001,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1389655862,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.49608156,102592.347,6884.1,65371.97506719601,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1630407953,0.0,26710.0,4354.8196424630005,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3662.684889,32235.735,23.679,86728.715486631,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.1073149285,67.238,240.0,25.755582840000002,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.937768884,692.673,17667.0,87235.56287362799,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03323996208,194997.491,12208100.0,405796.781068848,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02050820328,1947.033,428600.0,8789.815925808001,2025-09-15
dydx,CROSS,PEPE-USD,10,1.079195232e-05,430150.527,86790000000.0,936633.5418528,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.258004138,0.0,30.0,7.74012414,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3479595583,291.312,19420.0,6757.374622186,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0317663465,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0325162581,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.235692408,0.0,82092.0,19348.461157536,2025-09-15
dydx,CROSS,POL-USD,5,0.264913864,72987.894,774940.0,205292.34976816,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2642845439,150.552,10750.0,2841.058846925,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.027405362,0.0,563.0,1141.429218806,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.16956051,156180.056,41500.0,7036.761165,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.889710074,0.0,35850.0,31896.1061529,2025-09-15
dydx,CROSS,PUMP-USD,5,0.0082079538,1498606.259,46990000.0,385691.749062,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1613893676,21889.191,2798630.0,451669.125846388,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.9723008,2850.89,182.2,18397.153205759998,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.445755971,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.291454133,998.495,1937.0,6375.546655620999,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.794130775,9546.203,44333.0,168205.199648075,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.01140428248,69346.396,809800.0,9235.187952304,2025-09-15
dydx,CROSS,RUNE-USD,5,1.2704445,6107.519,135938.0,172701.684441,2025-09-15
dydx,CROSS,S-USD,5,0.2998999499,4095.171,93700.0,28100.62530563,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.429,2160.0,143642.0,61622.418,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.248729567,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.86323584e-08,0.0,250000000.0,9.6580896,2025-09-15
