exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040348,10949.402049,3595658.0,145077.60898400002,2025-09-16
drift,CROSS,GOAT-USD,4,0.096354,8541.578416,559714.0,53930.682755999995,2025-09-16
drift,CROSS,HNT-USD,5,2.564509,189236.189898,253675.0,650551.820575,2025-09-16
drift,CROSS,HYPE-USD,10,53.800414,13406718.048906,395015.3,21251986.676334202,2025-09-16
drift,CROSS,INJ-USD,10,13.639231,64275.685673,31368.0,427835.398008,2025-09-16
drift,CROSS,IO-USD,2,0.631722,259.303515,44341.0,28011.185202,2025-09-16
drift,CROSS,IP-USD,5,9.805434,39599.621579,19656.3,192738.55233419998,2025-09-16
drift,CROSS,JTO-USD,10,1.851014,102526.924009,461012.0,853339.666168,2025-09-16
drift,CROSS,JUP-USD,10,0.514121,1155182.277209,14779925.0,7598669.820925001,2025-09-16
drift,CROSS,KAITO-USD,5,1.108343,15468.311465,34632.0,38384.134776000006,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066551,37576.024008,26266268.0,1748046.401668,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.089708,3684.023485,1871920.0,167926.19936,2025-09-16
drift,CROSS,LINK-USD,10,23.352905,256879.929689,81949.0,1913747.211845,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.825413,12392.065562,641.08,73612.27576604001,2025-09-16
drift,CROSS,ME-USD,5,0.673374,1877.146753,82490.0,55546.62126,2025-09-16
drift,CROSS,MELANIA-USD,4,0.197002,57066.206975,291638.8,57453.4268776,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.170416,6374.117268,754956.0,128656.58169600001,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007848,731119.065745,19410020.0,152329.83696000002,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.762567,2506.00092,136323.0,103955.421141,2025-09-16
drift,CROSS,PAXG-USD,10,3700.161031,130757.171988,124.768,461661.691515808,2025-09-16
drift,CROSS,PENGU-USD,5,0.033808,116859.218021,40770848.0,1378380.829184,2025-09-16
drift,CROSS,PNUT-USD,4,0.240907,56.496021,286372.0,68989.019404,2025-09-16
drift,CROSS,POL-USD,10,0.255626,16015.259402,155227.0,39680.057102000006,2025-09-16
drift,CROSS,POPCAT-USD,4,0.27085,13322.172532,2152304.0,582951.5384,2025-09-16
drift,CROSS,PUMP-USD,5,0.008097,2429835.851658,287729546.0,2329746.133962,2025-09-16
drift,CROSS,PYTH-USD,10,0.166104,47366.200375,4594688.0,763196.0555520001,2025-09-16
drift,CROSS,RAY-USD,5,3.242359,94840.918512,292533.0,948497.005347,2025-09-16
drift,CROSS,RENDER-USD,10,3.84549,70813.37624,132469.0,509408.21481,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318777,22229.59691,2505400.0,798663.8957999999,2025-09-16
drift,CROSS,SOL-USD,101,237.216671,165051530.977355,1568731.53,372129271.2393366,2025-09-16
drift,CROSS,SUI-USD,10,3.604905,2747598.267604,2270883.0,8186317.481115,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,341.349571,33883.989879,2036.36,695110.6124015601,2025-09-16
drift,CROSS,TIA-USD,10,1.700048,31015.511897,204595.0,347821.32056,2025-09-16
drift,CROSS,TNSR-USD,5,0.122882,76981.577659,1984658.0,243878.744356,2025-09-16
drift,CROSS,TON-USD,10,3.182455,5601.35971,44935.0,143003.615425,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.567031,30350.143278,33995.1,291237.0755481,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.086688,4221.194375,2143626.0,185826.650688,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.905231,33212.817229,1784684.0,1615551.282004,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.0351,325650.445588,925571.0,2809200.5420999997,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2569027611,17583.037,1271080.0,326543.961578988,2025-09-16
dydx,CROSS,AAVE-USD,10,294.4082633,175720.403,7643.4,2250280.11970722,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1381552621,0.0,81880.0,11312.152860748001,2025-09-16
dydx,CROSS,ADA-USD,10,0.8712013144,215791.728,1516520.0,1321194.217313888,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1073,6010.245,338200.0,36288.86,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.194453653,5599.198,25658.0,30647.291828674002,2025-09-16
dydx,CROSS,AEVO-USD,5,0.094423036,4123.899,269200.0,25418.681291200002,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.111434573,0.0,82300.0,9171.065357899999,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03275310124,0.0,100.0,3.2753101239999998,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.113744343,0.0,142520.0,16210.84376436,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.139938131,11376.935,57141.0,65137.204743471004,2025-09-16
dydx,CROSS,ALGO-USD,5,0.237496293,30699.901,1937510.0,460151.44265043,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01718687474,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0337028022,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.587067426,2376.913,224183.0,131610.53676295799,2025-09-16
dydx,ISOLATED,API3-USD,20,0.923106893,0.0,36080.0,33305.69669944,2025-09-16
dydx,CROSS,APT-USD,10,4.407813125,176228.371,72778.0,320791.82361125,2025-09-16
dydx,ISOLATED,AR-USD,20,7.00065924,199.33,1284.6,8993.046859704,2025-09-16
dydx,CROSS,ARB-USD,10,0.493084001,112988.088,1162493.0,573206.699574493,2025-09-16
dydx,CROSS,ARKM-USD,5,0.612714375,695.24,16321.0,10000.111314375,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0236494597,0.0,528350.0,12495.192032495,2025-09-16
dydx,CROSS,ATH-USD,5,0.06184417204,494751.413,595700.0,36840.573284228,2025-09-16
dydx,CROSS,ATOM-USD,10,4.51971684,135526.689,166278.0,751529.47672152,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.09208133,2369430.189,101983.6,3068898.785526188,2025-09-16
dydx,CROSS,AXL-USD,5,0.320864185,793.981,418978.0,134435.03450293,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.456482593,0.0,545.0,1338.783013185,2025-09-16
dydx,ISOLATED,B3-USD,20,0.00301307228,49231.75,4021000.0,12115.56363788,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05106042416,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.3185272e-09,4449.648,2551000000000.0,3363.5628871999998,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.16624987,2974.216,907.9,19216.838256973002,2025-09-16
dydx,CROSS,BCH-USD,10,598.2046478,2225.611,594.33,355530.968326974,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.0075686481,2800.962,1968600.0,14899.640649660001,2025-09-16
dydx,CROSS,BERA-USD,5,2.300805,1730.064,271.9,625.5888795,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0993546561,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00243172951,0.0,20068100.0,48800.190979631,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0847183402,39083.446,586090.0,49652.572007818,2025-09-16
dydx,CROSS,BNB-USD,10,935.7893157,102492.318,574.74,537835.551305418,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002035230588,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.359880587e-05,99365.308,12225000000.0,288495.40176075,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0491646658,223240.826,911760.0,44826.375689808,2025-09-16
dydx,CROSS,BTC-USD,50,115878.45138,35235062.0816,476.4184,55206626.40093739,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.453981592,0.0,10364.0,25433.065219488,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.0894357743,0.0,105400.0,9426.530611220001,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0413294602,58069.631,2031180.0,83947.572969036,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.553366,9342.096,5808.2,258774.86040119999,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12885106851,0.0,6800.0,876.187265868,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.44317727,0.0,3181.0,1409.7468958700001,2025-09-16
dydx,CROSS,CRO-USD,5,0.2304,27853.472,206500.0,47577.6,2025-09-16
dydx,CROSS,CRV-USD,10,0.7287915166,21465.153,429110.0,312731.727688226,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.335334133,22121.205,6931.0,23117.200875823,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.003451,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26700430172,3493580.13,11686700.0,3120399.172911124,2025-09-16
dydx,CROSS,DOT-USD,10,4.21664385,149365.803,207714.0,875855.9606589,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.652321714,78591.357,28660.0,18695.540323240002,2025-09-16
dydx,CROSS,DYDX-USD,5,0.629970412,13762.558,1420390.0,894803.67350068,2025-09-16
dydx,CROSS,DYM-USD,5,0.217086834,290.397,106255.0,23066.56154667,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.90556222,6208.789,756.6,10520.948375652,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.581700818,58664.439,102355.0,161894.98722639002,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1366778205,24.717,1340.0,183.14827946999998,2025-09-16
dydx,CROSS,ENA-USD,5,0.707568774,77730.927,1269440.0,898216.10446656,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.069347739,0.0,51860.0,3596.37374454,2025-09-16
dydx,CROSS,ENS-USD,5,23.24,7932.256,1666.8,38736.43199999999,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.7158,97.932,80.0,57.263999999999996,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1471588635,0.0,10.0,1.4715886349999998,2025-09-16
dydx,CROSS,ETC-USD,10,20.40962288,55278.111,5050.7,103082.882280016,2025-09-16
dydx,CROSS,ETH-USD,50,4464.86,80728007.5298,15639.504,69828195.82944,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.50157038,168.81,19118.0,28707.02252484,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.185974199,0.0,5009.0,5940.544762791,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8302220888,0.0,620.0,514.737695056,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.46043461,112915.408,129509.0,318648.42590649,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.59064306e-05,37703.116,579530000.0,55580.653725618,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.023049032,0.0,961500.0,22161.644268,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.678141705,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.01128939503,0.0,2600.0,29.352427077999998,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.0169067627,0.0,1003800.0,16971.00839826,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.297318927,0.0,4340.0,14310.36414318,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0663365346,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,15.07603041,0.0,64.1,966.3735492809999,2025-09-16
dydx,ISOLATED,GNO-USD,20,144.3572926,0.0,12.07,1742.392521682,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.096933915,12825.384,99280.0,9623.5990812,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.8155946784,21411.378,11880.0,9689.264779392,2025-09-16
dydx,CROSS,GRT-USD,10,0.0943082924,47084.264,560300.0,52840.93623172,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2364321915,22054.685,533540.0,126146.03145291,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.565,0.0,13071.0,33527.115,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3870219521,20398.927,10900.0,4218.53927789,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02595038015,122.059,4000.0,103.8015206,2025-09-16
dydx,CROSS,HYPE-USD,5,53.81652661,246783.752,6195.2,333404.145654272,2025-09-16
dydx,CROSS,ICP-USD,5,4.71744357,22570.231,59064.4,278632.97399590805,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1597711104,0.0,40.0,6.390844416,2025-09-16
dydx,CROSS,IMX-USD,5,0.685574229,219178.136,270887.0,185713.146171123,2025-09-16
dydx,CROSS,INJ-USD,5,13.67936564,163036.236,40145.2,549160.869490928,2025-09-16
dydx,ISOLATED,IO-USD,20,0.634253701,0.0,26406.0,16748.103228606,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02675570228,0.0,14700.0,393.308823516,2025-09-16
dydx,ISOLATED,IP-USD,20,9.83784204,2678.63,6282.0,61801.32369528,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01423437101,4963.907,210900.0,3002.028846009,2025-09-16
dydx,CROSS,JTO-USD,5,1.85772423,5305.678,124384.0,231071.17062432002,2025-09-16
dydx,CROSS,JUP-USD,5,0.5155062024,94564.797,469730.0,242148.728453352,2025-09-16
dydx,CROSS,KAITO-USD,5,1.113,18784.09,6310.0,7023.03,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0860075104,2577.183,257730.0,22166.715655392,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3856542617,0.0,200.0,77.13085234,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1896758703,19872.996,870.0,165.01800716099999,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02158363345,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.334320271,0.0,40.0,13.37281084,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.58623449,0.0,280.0,4364.145657200001,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3706185599,103240.934,46230.0,17133.696024177,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.522682875,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.181648855,50915.698,365130.0,431455.44642615,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02512779425,121710.568,715400.0,17976.424006449997,2025-09-16
dydx,CROSS,LINK-USD,10,23.43695151,146434.753,144944.0,3397045.49966544,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.76218335,0.0,1283.0,8675.88123805,2025-09-16
dydx,CROSS,LTC-USD,10,114.8101695,77900.859,10642.1,1221821.30483595,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2063213584,0.0,66750.0,13771.950673199999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.1604125365,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.340729428,9800.94,581370.0,198089.86755636,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.257152861,0.0,62.0,77.943477382,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.67690307,0.0,683.0,462.32479681,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.1970590325,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003050155594,0.0,4374000.0,13341.380568155999,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0229057975,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00210984393,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MNT-USD,5,1.684339806,429.972,1500.0,2526.5097090000004,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06865505544,7.808,100.0,6.865505544,2025-09-16
dydx,ISOLATED,MOG-USD,20,8.962688806e-07,5915.84,13840000000.0,12404.361307504,2025-09-16
dydx,ISOLATED,MOODENG-USD,20,0.1718843937,51811.332,103930.0,17863.945037241,2025-09-16
dydx,CROSS,MORPHO-USD,5,1.997808879,102256.639,18712.0,37382.999743848,2025-09-16
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MOVE-USD,5,0.1368547418,446249.248,147290.0,20157.334919722,2025-09-16
dydx,ISOLATED,NC-USD,20,0.01867747098,0.0,0.0,0.0,2025-09-16
dydx,CROSS,NEAR-USD,10,2.709,81230.164,106722.0,289109.898,2025-09-16
dydx,ISOLATED,NEIRO-USD,20,0.04868947579,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NEO-USD,20,6.62391469,0.0,1259.8,8344.807726462,2025-09-16
dydx,ISOLATED,NEWT-USD,20,0.251,0.0,14940.0,3749.94,2025-09-16
dydx,ISOLATED,NFT-USD,20,4.412499739e-07,0.0,20000000.0,8.824999478,2025-09-16
dydx,ISOLATED,NIL-USD,20,0.3145465081,41707.173,4610.0,1450.0594023410001,2025-09-16
dydx,ISOLATED,NMR-USD,20,17.11,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,NOT-USD,20,0.0018827531,0.0,555200.0,1045.3045211200001,2025-09-16
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,OM-USD,20,0.2082633053,0.0,10210.0,2126.3683471130003,2025-09-16
dydx,ISOLATED,OMNI-USD,5,3.593901075,131162.853,7135.0,25642.484170124997,2025-09-16
dydx,CROSS,ONDO-USD,5,1.027430972,16007.747,181976.0,186967.778560672,2025-09-16
dydx,ISOLATED,ONT-USD,20,0.137496733,0.0,0.0,0.0,2025-09-16
dydx,CROSS,OP-USD,10,0.765498428,72272.958,559050.0,427951.8961734,2025-09-16
dydx,ISOLATED,ORCA-USD,20,2.225595178,0.0,3575.0,7956.50276135,2025-09-16
dydx,ISOLATED,ORDER-USD,20,0.1425570228,0.0,0.0,0.0,2025-09-16
dydx,CROSS,ORDI-USD,5,9.75332326,24737.418,7394.5,72120.94884607,2025-09-16
dydx,ISOLATED,OSMO-USD,5,0.1611330665,0.0,26710.0,4303.864206215,2025-09-16
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-16
dydx,CROSS,PAXG-USD,5,3701.510073,351.79,23.962,88695.584369226,2025-09-16
dydx,ISOLATED,PEAQ-USD,20,0.0980981078,38.88,460.0,45.125129588,2025-09-16
dydx,CROSS,PENDLE-USD,5,4.904571371,29621.254,17254.0,84623.474435234,2025-09-16
dydx,CROSS,PENGU-USD,5,0.03396635152,103312.399,12470600.0,423580.783265312,2025-09-16
dydx,CROSS,PEOPLE-USD,5,0.0204977862,1034.87,498000.0,10207.8975276,2025-09-16
dydx,CROSS,PEPE-USD,10,1.0880306775e-05,98002.467,85080000000.0,925696.5004169999,2025-09-16
dydx,ISOLATED,PERP-USD,20,0.26,11000.0,40030.0,10407.800000000001,2025-09-16
dydx,ISOLATED,PI-USD,20,0.3573572071,0.0,19420.0,6939.876961882001,2025-09-16
dydx,ISOLATED,PIRATE-USD,20,0.0316160078,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PIXEL-USD,20,0.0323196959,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PNUT-USD,20,0.241898379,237.0,82092.0,19857.921728868,2025-09-16
dydx,CROSS,POL-USD,5,0.25668981,41210.882,781950.0,200718.59692950002,2025-09-16
dydx,CROSS,POPCAT-USD,5,0.2718232646,0.0,10750.0,2922.10009445,2025-09-16
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,PRIME-USD,20,2.01032192,0.0,563.0,1131.81124096,2025-09-16
dydx,ISOLATED,PROMPT-USD,5,0.1687437535,9411.883,1400.0,236.2412549,2025-09-16
dydx,ISOLATED,PROVE-USD,5,0.8972845903,0.0,35850.0,32167.652562255,2025-09-16
dydx,CROSS,PUMP-USD,5,0.008089735894,988440.247,45632000.0,369150.82831500797,2025-09-16
dydx,CROSS,PYTH-USD,5,0.1669646571,23642.373,2777060.0,463670.870646126,2025-09-16
dydx,ISOLATED,QNT-USD,20,100.2248194,14717.55,34.7,3477.8012331800005,2025-09-16
dydx,ISOLATED,QTUM-USD,20,2.428071228,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,RAY-USD,20,3.25133036,0.0,1937.0,6297.82690732,2025-09-16
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-16
dydx,CROSS,RENDER-USD,5,3.854771108,25754.3,39936.0,153944.138969088,2025-09-16
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,REZ-USD,20,0.01164456492,0.0,809800.0,9429.768672216,2025-09-16
dydx,CROSS,RUNE-USD,5,1.265179553,13241.932,138066.0,174678.28016449802,2025-09-16
dydx,CROSS,S-USD,5,0.301514532,945.742,93700.0,28251.9116484,2025-09-16
dydx,ISOLATED,SAFE-USD,20,0.428371348,69.398,143642.0,61532.117169416,2025-09-16
dydx,ISOLATED,SAGA-USD,20,0.252645968,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SATS-USD,20,4.05391837e-08,0.0,250000000.0,10.134795924999999,2025-09-16
