exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,PNUT-USD,4,0.273177,16355.241967,114062.0,31159.114974,2025-09-13
drift,CROSS,POL-USD,10,0.2785,19162.878377,148265.0,41291.802500000005,2025-09-13
drift,CROSS,POPCAT-USD,4,0.295565,22863.308262,2117204.0,625771.40026,2025-09-13
drift,CROSS,PUMP-USD,5,0.006525,711183.735259,230059924.0,1501141.0041,2025-09-13
drift,CROSS,PYTH-USD,10,0.177534,235221.108546,4780876.0,848768.039784,2025-09-13
drift,CROSS,RAY-USD,5,3.644236,395394.856727,230434.0,839755.878424,2025-09-13
drift,CROSS,RENDER-USD,10,4.010651,57501.433103,113071.0,453488.319221,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.34781,264322.78168,2195854.0,763739.97974,2025-09-13
drift,CROSS,SOL-USD,101,242.86763,301284143.218825,1404026.57,340992605.5129291,2025-09-13
drift,CROSS,SUI-USD,10,3.729018,2863204.67794,2190095.0,8166903.67671,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,362.47044,249695.116407,1847.08,669511.9003152,2025-09-13
drift,CROSS,TIA-USD,10,1.856241,33908.117948,167387.0,310710.612267,2025-09-13
drift,CROSS,TNSR-USD,5,0.12911,87067.283816,1946344.0,251292.47384,2025-09-13
drift,CROSS,TON-USD,10,3.220299,37676.567751,51107.0,164579.820993,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.060777,31361.641721,30660.1,277804.3288977,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094807,97083.094503,1170453.0,110967.137571,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.958018,329173.744697,1796101.0,1720697.087818,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.112166,464618.782917,862037.0,2682802.2421420002,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.273991731,6962.598,1167730.0,319948.36404063,2025-09-13
dydx,CROSS,AAVE-USD,10,318.84842421,205351.276,7062.6,2251898.880825546,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1528958675,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9264757236,1332928.631,1420330.0,1315901.264500788,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1126,0.0,394300.0,44398.18,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.283169901,21816.732,28619.0,36723.039396718996,2025-09-13
dydx,CROSS,AEVO-USD,5,0.102531772,5.959,182315.0,18693.08001218,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.122185529,11.9,82300.0,10055.8690367,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03539930032,0.0,100.0,3.539930032,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1241742425,88042.694,142520.0,17697.313041100002,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.201,15354.972,61923.0,74369.523,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2494245972,25274.023,2006690.0,500517.84495526797,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01958370859,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0360019087,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.626175705,9.375,220852.0,138292.15680065998,2025-09-13
dydx,ISOLATED,API3-USD,20,1.003001801,0.0,36080.0,36188.30498008,2025-09-13
dydx,CROSS,APT-USD,10,4.635081048,128225.334,69618.0,322685.072399664,2025-09-13
dydx,ISOLATED,AR-USD,20,7.6140444,1.502,1287.3,9801.55935612,2025-09-13
dydx,CROSS,ARB-USD,10,0.546527916,56305.514,1336138.0,730236.716628408,2025-09-13
dydx,CROSS,ARKM-USD,5,0.663197918,371782.811,31205.0,20695.09103119,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0249349609,4.598,530700.0,13232.98374963,2025-09-13
dydx,CROSS,ATH-USD,5,0.053261296,638510.829,383000.0,20399.076368,2025-09-13
dydx,CROSS,ATOM-USD,10,4.763952755,22764.236,146960.0,700110.4968748,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.62178524,2313896.971,103830.4,3179472.210183296,2025-09-13
dydx,CROSS,AXL-USD,5,0.333616808,725.7,586759.0,195752.664645272,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.631,0.0,545.0,1433.895,2025-09-13
dydx,ISOLATED,B3-USD,20,0.0027823339,0.0,189000.0,525.8611071,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0524169901,0.0,99700.0,5225.97391297,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.397866414e-09,3310.547,1818000000000.0,2541.321140652,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.98,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.1404647,0.0,151.5,3354.28040205,2025-09-13
dydx,CROSS,BCH-USD,10,602.198831,139896.283,584.64,352069.52455584,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00802661863,45.194,1972500.0,15832.505247674999,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.458,689.531,22964.4,56446.495200000005,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1072586025,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267915153,1245.668,22195200.0,59464.304038655995,2025-09-13
dydx,CROSS,BLUR-USD,5,0.086437152,11118.901,646380.0,55871.246309760005,2025-09-13
dydx,CROSS,BNB-USD,10,926.1306784,249426.897,622.53,576544.1312243519,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002268361016,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.6100218e-05,568830.993,18729900000.0,488854.4731182,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0549429657,18638.949,897130.0,49290.982818441,2025-09-13
dydx,CROSS,BTC-USD,50,115857.7415,48040601.6856,426.1394,49371548.448165104,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.624074444,2.612,20367.0,53444.524200948,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.0980588353,0.0,100.0,9.80588353,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0433880128,10031.136,2111900.0,91631.14423232,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0203,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.57,0.0,6595.9,307171.06299999997,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14321178296,0.0,6400.0,916.5554109440001,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.471440312,0.0,3181.0,1499.6516324719998,2025-09-13
dydx,CROSS,CRO-USD,5,0.25245323541,8803.25,243700.0,61522.853469416994,2025-09-13
dydx,CROSS,CRV-USD,10,0.847258355,14335.641,441260.0,373861.2217273,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.853,737.0,799.0,3078.547,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003651,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28147943766,6026298.023,14416300.0,4057892.017137858,2025-09-13
dydx,CROSS,DOT-USD,10,4.377813815,167022.755,202349.0,885846.247651435,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6487448469,245415.333,54300.0,35226.84518667,2025-09-13
dydx,CROSS,DYDX-USD,5,0.670652391,43328.901,1701419.0,1141060.720442829,2025-09-13
dydx,CROSS,DYM-USD,5,0.230762647,38.18,84035.0,19392.139040644997,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.58971279,772.951,480.7,7013.274938153,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.53543703,34836.449,102075.0,156729.73483725,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1366219731,0.0,1820.0,248.651991042,2025-09-13
dydx,CROSS,ENA-USD,5,0.7738643185,206729.206,1328520.0,1028094.2244136201,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0729987992,0.0,51860.0,3785.7177265120004,2025-09-13
dydx,CROSS,ENS-USD,5,24.98,11114.493,1601.0,39992.98,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.76401368,0.0,80.0,61.121094400000004,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1542925755,0.0,800.0,123.4340604,2025-09-13
dydx,CROSS,ETC-USD,10,22.11326796,11403.429,5239.2,115855.833496032,2025-09-13
dydx,CROSS,ETH-USD,50,4738.753252,174132694.2073,11632.553,55123798.35781236,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.452016411,48444.563,19324.0,28058.765126164,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.175340272,0.0,5009.0,5887.279422447999,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9126,2171.722,620.0,565.812,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.577746647,116629.66,169124.0,435958.82392722805,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001070685075,117650.736,338760000.0,36270.5276007,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02284800511,999.954,828500.0,18929.572233635,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.81113989,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01200771789,0.0,2600.0,31.220066514,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01821181127,11380.3,1003800.0,18281.016152826,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.400390234,4997.304,4340.0,14757.69361556,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.07073535,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.5743446,20998.72,601.8,9372.64058028,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.5592645,0.0,12.07,1781.0403225150003,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1172736075,517952.319,101070.0,11852.843510025,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8348008805,5469.329,27440.0,22906.93616092,2025-09-13
dydx,CROSS,GRT-USD,10,0.1012708896,87481.039,909890.0,92145.369738144,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2462077246,26522.061,558770.0,137573.490274742,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.59095,6200.494,13215.0,34239.40425,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4153992395,7897.632,18280.0,7593.49809806,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02751067281,0.0,8700.0,239.342853447,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.57312151,116286.021,3100.2,172287.791305302,2025-09-13
dydx,CROSS,ICP-USD,5,5.03602161,25833.288,61864.1,311548.94448320096,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1701613342,0.0,40.0,6.806453368,2025-09-13
dydx,CROSS,IMX-USD,5,0.664465125,84830.076,264144.0,175514.475978,2025-09-13
dydx,CROSS,INJ-USD,5,14.5543088,34785.262,45100.7,656409.5148961599,2025-09-13
dydx,ISOLATED,IO-USD,20,0.657994796,0.0,2816.0,1852.913345536,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02825695417,0.0,14700.0,415.37722629900003,2025-09-13
dydx,ISOLATED,IP-USD,20,9.681516557,107.371,6283.0,60828.968527631,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01517920848,1545.838,636000.0,9653.97659328,2025-09-13
dydx,CROSS,JTO-USD,5,1.983943454,60908.966,122244.0,242525.183590776,2025-09-13
dydx,CROSS,JUP-USD,5,0.5577846708,66619.033,351460.0,196039.00039936803,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2220110055,51337.926,23340.0,28521.73686837,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0881549385,2786.853,274300.0,24180.89963055,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4034420652,0.0,200.0,80.68841304,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2160148088,19691.952,104950.0,22670.754183560002,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02507499208,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3394050373,0.0,40.0,13.576201492,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.29640748,0.0,280.0,4562.9940944,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3671726282,18.42,50.0,18.35863141,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5639337647,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.316159124,4386.848,381045.0,501515.85340458,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02269640823,2700.755,89000.0,2019.98033247,2025-09-13
dydx,CROSS,LINK-USD,10,25.190633443,1174809.367,136664.0,3442652.728854152,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.35471282,0.0,1283.0,9436.096548059999,2025-09-13
dydx,CROSS,LTC-USD,10,117.98312737,143118.095,9777.9,1153627.221111123,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.220263047,10496.16,66750.0,14702.55838725,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1644726508,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3363008605,9047.055,520600.0,175078.2279763,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.333546529,0.0,62.0,82.67988479799999,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.719951966,0.0,683.0,491.727192778,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.21108862,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003384318401,47101.44,4374000.0,14803.008685974,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0258964937,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.0022273364,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7121272763,129.397,1500.0,2568.19091445,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07304382629,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.030412e-06,0.0,13830000000.0,14250.597960000001,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2034020412,437525.899,88060.0,17911.583748072,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.182304692,105194.514,23435.0,51142.31045702001,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1315789473,106538.84,200320.0,26357.894723136,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01912764799,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.805383229,42754.575,110238.0,309259.836398502,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06469471244,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.86136767,0.0,1259.8,8643.950990665999,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.280568341,9919.021,14940.0,4191.69101454,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.422153291e-07,0.0,20000000.0,8.844306582,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3181966637,66029.994,18170.0,5781.633379428999,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.57,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00198118871,0.0,555200.0,1099.955971792,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2225112556,3672.0,28640.0,6372.722360384,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.542789232,54362.336,6079.0,21536.615741328,2025-09-13
dydx,CROSS,ONDO-USD,5,1.097256038,81713.958,189076.0,207464.782640888,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1443500075,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.808376561,48651.217,549067.0,443852.893218587,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.470791865,30507.43,3575.0,8833.080917374999,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1321292775,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.31919151,2475.243,7250.7,74821.361881557,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1736108025,0.0,22400.0,3888.8819759999997,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3632.68461,588.014,22.657,82305.73520877,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0831404449,0.0,280.0,23.279324572,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.2488869,12433.757,16324.0,85682.82975559999,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03651691014,715595.574,13370500.0,488249.34702686995,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02284370622,80319.045,369200.0,8433.896336423999,2025-09-13
dydx,CROSS,PEPE-USD,10,1.19587815999e-05,388380.146,70460000000.0,842615.751528954,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2817711095,0.0,30.0,8.453133285,2025-09-13
dydx,ISOLATED,PI-USD,20,0.366730038,642.06,20260.0,7429.950569879999,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0324963724,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0351811086,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.272413448,43258.158,5393.0,1469.125725064,2025-09-13
dydx,CROSS,POL-USD,5,0.2784670802,35292.296,869310.0,242074.217488662,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2951771062,0.0,23250.0,6862.867719149999,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.079949802,0.0,563.0,1171.0117385259998,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.186889228,1008.199,5300.0,990.5129083999999,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9304256579,27628.677,38460.0,35784.170802834,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006551931158,477747.015,38765000.0,253985.61133987,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1774464678,6238.959,2810180.0,498656.514882204,2025-09-13
dydx,ISOLATED,QNT-USD,20,103.00880528,0.0,154.4,15904.559535232002,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.615969581,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.647488493,0.0,1648.0,6011.061036464,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.008504252,87384.221,44397.0,177965.563276044,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01224,0.0,5600.0,68.544,2025-09-13
dydx,CROSS,RUNE-USD,5,1.330931652,11775.837,118553.0,157785.940139556,2025-09-13
dydx,CROSS,S-USD,5,0.3149717856,19882.492,226230.0,71256.067056288,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.464632316,31005.39,143642.0,66740.71513487199,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.274892424,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.27256353e-08,0.0,250000000.0,10.681408825,2025-09-13
