exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LTC-USD,10,119.782438,19496.070072,613.45,73480.53659110001,2025-09-13
drift,CROSS,ME-USD,5,0.723512,3045.056347,56237.0,40688.144344,2025-09-13
drift,CROSS,MELANIA-USD,4,0.21097,6386.723785,466934.9,98509.255853,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2269,93446.76599,733419.0,166412.77109999998,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008535,201202.826723,19018704.0,162324.63864,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.823554,39200.845448,132427.0,109060.785558,2025-09-13
drift,CROSS,PAXG-USD,10,3635.866268,9688.704429,184.952,672460.737999136,2025-09-13
drift,CROSS,PENGU-USD,5,0.036878,461675.83728,46531530.0,1715989.76334,2025-09-13
drift,CROSS,PNUT-USD,4,0.275004,18072.479567,114591.0,31512.983364000003,2025-09-13
drift,CROSS,POL-USD,10,0.284203,25898.18049,141612.0,40246.555236,2025-09-13
drift,CROSS,POPCAT-USD,4,0.303336,32343.326952,2145686.0,650863.808496,2025-09-13
drift,CROSS,PUMP-USD,5,0.006259,866601.160741,241590076.0,1512112.285684,2025-09-13
drift,CROSS,PYTH-USD,10,0.177756,242667.869909,4956716.0,881086.009296,2025-09-13
drift,CROSS,RAY-USD,5,3.629067,352595.526389,236851.0,859548.148017,2025-09-13
drift,CROSS,RENDER-USD,10,4.063888,63463.163783,115607.0,469813.900016,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.354128,300006.437223,2487267.0,880810.888176,2025-09-13
drift,CROSS,SOL-USD,101,243.148165,287137866.110033,1405421.84,341725741.4469236,2025-09-13
drift,CROSS,SUI-USD,10,3.785664,3144550.096387,2184956.0,8271509.270784,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,364.856052,220791.528111,1834.48,669321.1302729599,2025-09-13
drift,CROSS,TIA-USD,10,1.879534,33460.139833,167387.0,314609.55765800003,2025-09-13
drift,CROSS,TNSR-USD,5,0.130316,41824.389055,1974244.0,257275.58110399998,2025-09-13
drift,CROSS,TON-USD,10,3.247349,38911.523354,50252.0,163185.781948,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.148702,21700.024812,29984.2,274316.51050840004,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094999,61332.396345,1221188.0,116011.638812,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.974938,410014.687457,1823916.0,1778205.017208,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.162332,461837.616809,883739.0,2794676.1193480003,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2757157519,722.636,1167730.0,321961.554966187,2025-09-13
dydx,CROSS,AAVE-USD,10,318.46062483,160766.767,7009.8,2232345.287933334,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1561436862,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9438481349,1472821.3,1428480.0,1348268.183741952,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.113,0.0,394300.0,44555.9,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.285224745,21742.097,28619.0,36781.846977155,2025-09-13
dydx,CROSS,AEVO-USD,5,0.104432569,12.168,182198.0,19027.405206662,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.126283016,11.9,82300.0,10393.0922168,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03488964749,0.0,100.0,3.488964749,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1256754052,62524.328,142520.0,17911.258749104,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.219321285,26032.383,61923.0,75504.031931055,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2528373116,12297.982,2008970.0,507942.573885052,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01928079119,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.036311787,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.629835321,9.375,220852.0,139100.39031349198,2025-09-13
dydx,ISOLATED,API3-USD,20,1.011,0.0,36080.0,36476.88,2025-09-13
dydx,CROSS,APT-USD,10,4.693620492,158247.023,73174.0,343450.985881608,2025-09-13
dydx,ISOLATED,AR-USD,20,7.73179645,1.502,1287.3,9953.141570085,2025-09-13
dydx,CROSS,ARB-USD,10,0.553309679,51796.267,1338946.0,740851.7814583341,2025-09-13
dydx,CROSS,ARKM-USD,5,0.668473962,189139.432,14907.0,9964.941351534,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0251517246,0.0,530700.0,13348.020245220001,2025-09-13
dydx,CROSS,ATH-USD,5,0.05271124101,411510.03,384700.0,20278.014416547,2025-09-13
dydx,CROSS,ATOM-USD,10,4.825700879,37515.796,147821.0,713339.9296346591,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,30.86913828,2724249.983,109541.6,3381454.7978124483,2025-09-13
dydx,CROSS,AXL-USD,5,0.338329219,303.085,586759.0,198517.714211221,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.6548584,0.0,545.0,1446.8978280000001,2025-09-13
dydx,ISOLATED,B3-USD,20,0.00281478708,0.0,189000.0,531.99475812,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0522363418,0.0,99700.0,5207.96327746,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.412589708e-09,3169.952,1818000000000.0,2568.088089144,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.1292904,0.0,151.5,3352.5874956,2025-09-13
dydx,CROSS,BCH-USD,10,603.9985729,65233.06,587.27,354710.24190698296,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00811915572,45.194,1972500.0,16015.0346577,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.459,31311.73,10552.4,25948.351599999998,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1074594756,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00267812434,315.317,22157700.0,59341.075688418,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0882929757,13619.196,646380.0,57070.813632966,2025-09-13
dydx,CROSS,BNB-USD,10,928.5272069,247156.787,622.53,578036.042111457,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.0022959639,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.65766575e-05,360548.872,18764200000.0,498689.7166615,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0575591646,18685.069,898430.0,51712.880251578,2025-09-13
dydx,CROSS,BTC-USD,50,115989.72,43965362.8955,425.009,49296674.90748,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.637782669,5.235,20366.0,53721.081836854,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.100341123,0.0,100.0,10.0341123,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0436862117,7392.884,2113970.0,92351.34094744899,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0204,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.52851711,4023.069,6573.7,312438.212926007,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14359615769,0.0,6400.0,919.0154092160001,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.475685411,0.0,3181.0,1513.155292391,2025-09-13
dydx,CROSS,CRO-USD,5,0.2533789061,7126.802,243600.0,61723.10152596,2025-09-13
dydx,CROSS,CRV-USD,10,0.8498783949,4981.291,441600.0,375306.29918783996,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.868320992,368.1,799.0,3090.788472608,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003713295557,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28976164879,5875063.102,15570400.0,4511704.776319816,2025-09-13
dydx,CROSS,DOT-USD,10,4.514708825,441480.761,205266.0,926716.22167245,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.661677788,241373.7,54000.0,35730.600551999996,2025-09-13
dydx,CROSS,DYDX-USD,5,0.674733268,27611.625,1701164.0,1147831.9451239519,2025-09-13
dydx,CROSS,DYM-USD,5,0.235224602,30320.174,176244.0,41456.924754888,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.68646572,572.208,486.8,7149.371512496,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.565,34440.601,102075.0,159747.375,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1348454712,0.0,1820.0,245.41875758400002,2025-09-13
dydx,CROSS,ENA-USD,5,0.7693609531,273923.638,1316020.0,1012494.401498662,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0738163139,0.0,51860.0,3828.114038854,2025-09-13
dydx,CROSS,ENS-USD,5,25.07361705,10627.18,1601.0,40142.86089705,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.769623106,0.0,80.0,61.56984848,2025-09-13
dydx,ISOLATED,ES-USD,5,0.154281726,0.0,800.0,123.4253808,2025-09-13
dydx,CROSS,ETC-USD,10,22.23,20016.038,4998.6,111118.87800000001,2025-09-13
dydx,CROSS,ETH-USD,50,4724.91,172194994.3209,11494.093,54308554.95663,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.443606059,23566.81,19246.0,27783.642211513998,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.174393038,0.0,5009.0,5882.534727342,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9109833501,2135.37,620.0,564.809677062,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.596228937,107027.256,169507.0,440078.97842405894,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001096710425,125470.054,408690000.0,44821.458359325,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02289563665,999.954,828500.0,18969.034964525,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.841702571,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01208725235,0.0,2600.0,31.42685611,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01852111266,0.0,1003800.0,18591.492888107998,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.416599959,0.0,4340.0,14828.04382206,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0717301139,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.61158716,20998.72,601.8,9395.053152887998,2025-09-13
dydx,ISOLATED,GNO-USD,20,147.5314223,0.0,12.07,1780.704267161,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.1171589099,552950.058,256700.0,30074.69217133,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.861661746,16897.453,14170.0,12209.74694082,2025-09-13
dydx,CROSS,GRT-USD,10,0.1023,75195.835,912310.0,93329.313,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2497798679,17450.282,562660.0,140541.140472614,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.62510208,0.0,13215.0,34690.7239872,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4123239835,7897.632,18280.0,7537.282418379999,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02783670202,0.0,8700.0,242.179307574,2025-09-13
dydx,ISOLATED,HYPE-USD,20,55.66084851,56179.721,3100.2,172559.762550702,2025-09-13
dydx,CROSS,ICP-USD,5,5.0954606,25176.13,61865.5,315233.2177493,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1716464815,0.0,40.0,6.865859260000001,2025-09-13
dydx,CROSS,IMX-USD,5,0.6776,78372.708,271668.0,184082.23679999998,2025-09-13
dydx,CROSS,INJ-USD,5,14.79771242,37165.068,45075.9,667020.205272678,2025-09-13
dydx,ISOLATED,IO-USD,20,0.6602772,0.0,2816.0,1859.3405952,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02832279714,0.0,14700.0,416.345117958,2025-09-13
dydx,ISOLATED,IP-USD,20,9.62369276,213.84,6283.0,60465.66161108,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01541823609,1561.188,635000.0,9790.57991715,2025-09-13
dydx,CROSS,JTO-USD,5,1.981916009,9579.414,122247.0,242283.28635222302,2025-09-13
dydx,CROSS,JUP-USD,5,0.5554832049,22758.769,351460.0,195230.12719415402,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.2392435461,0.0,23340.0,28923.944365974,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0899577664,28009.727,282620.0,25423.863939968,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.408467403,0.0,200.0,81.6934806,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2145287172,19691.952,104950.0,22514.78887014,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02515887925,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.339876806,0.0,40.0,13.595072239999999,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.680008,0.0,280.0,4670.40224,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3710557779,0.0,50.0,18.552788895,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5672506741,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.319066955,5067.539,382692.0,504796.37114286004,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.02344984479,4803.825,33000.0,773.84487807,2025-09-13
dydx,CROSS,LINK-USD,10,25.54791237,1078836.092,136425.0,3485373.94507725,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.41389945,0.0,1283.0,9512.03299435,2025-09-13
dydx,CROSS,LTC-USD,10,119.6202194,160608.169,9866.0,1180173.0846004,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.221896599,24.112,66750.0,14811.59798325,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1660996597,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3441564938,6779.726,520600.0,179167.87067228,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.3398836,0.0,62.0,83.0727832,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.72338319,0.0,683.0,494.07071877,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.2100886449,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003474910072,47101.44,4374000.0,15199.256654928,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0257930737,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00222117659,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.7369,97.683,1500.0,2605.3500000000004,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07367420452,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0823543979e-06,0.0,13830000000.0,14968.961322957002,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2267051762,569843.865,137020.0,31063.143242924,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.165454461,117832.282,34160.0,73971.92438776,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.131955398,106833.52,197280.0,26032.16091744,2025-09-13
dydx,ISOLATED,NC-USD,20,0.019208064,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.856198575,39319.75,110972.0,316958.0682649,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.06297082043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.92890136,0.0,1259.8,8729.029933328,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2842,0.0,14940.0,4245.948,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.418354929e-07,0.0,20000000.0,8.836709857999999,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.319541725,66029.994,18170.0,5806.07314325,2025-09-13
dydx,ISOLATED,NMR-USD,20,17.88072843,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00201212615,0.0,555200.0,1117.13243848,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2257525206,0.0,28640.0,6465.5521899840005,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.6215204,3447.0,6079.0,22015.2225116,2025-09-13
dydx,CROSS,ONDO-USD,5,1.106285334,58105.376,189757.0,209925.38612383802,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1462208984,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.824511468,60093.244,563917.0,464956.03350015596,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4731,30507.43,3575.0,8841.3325,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.133028387,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.4844016,23179.68,6918.3,72534.23558928,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.1754052431,0.0,22400.0,3929.07744544,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3633.8,591.66,22.659,82338.2742,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0836501901,0.0,280.0,23.422053228,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.284164804,12334.729,16324.0,86258.70626049601,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03688,689058.292,13257000.0,488918.16000000003,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02298377044,80981.821,366500.0,8423.551866259999,2025-09-13
dydx,CROSS,PEPE-USD,10,1.241408769e-05,710587.334,90410000000.0,1122357.6680529,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2828848308,0.0,30.0,8.486544924,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3727364836,642.06,20260.0,7551.641157736,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.0327598548,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0359550948,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.275817502,43664.658,6893.0,1901.210041286,2025-09-13
dydx,CROSS,POL-USD,5,0.2836587599,23610.459,887440.0,251730.129885656,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.3037822693,0.0,23250.0,7062.937761225,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.117444779,0.0,563.0,1192.121410577,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.192840488,32112.384,160400.0,30931.6142752,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9411323794,27628.677,38460.0,36195.951311724,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006250637397,432869.823,37466000.0,234186.380716002,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1775549176,5824.321,2821440.0,500960.546713344,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.14372199,0.0,154.4,16079.790675256001,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.635230001,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.624271554,0.0,1648.0,5972.799520992,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,4.067720532,85189.013,43393.0,176510.597045076,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01268032349,0.0,5600.0,71.009811544,2025-09-13
dydx,CROSS,RUNE-USD,5,1.333062473,11227.634,118893.0,158491.796602389,2025-09-13
dydx,CROSS,S-USD,5,0.31963419,19457.261,225920.0,72211.7562048,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.465460512,31005.39,143642.0,66859.678864704,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.279119969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.2918018e-08,0.0,250000000.0,10.729504500000001,2025-09-13
