exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,TIA-USD,10,1.852809,38122.362013,166234.5,308000.7777105,2025-09-13
drift,CROSS,TNSR-USD,5,0.127821,65442.186928,1944096.0,248496.29481599998,2025-09-13
drift,CROSS,TON-USD,10,3.214841,29516.793508,49143.0,157986.931263,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.168221,268189.396623,31020.7,284404.6331747,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.093101,19129.949565,1187825.0,110587.69532500001,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.965023,532344.647693,1877584.0,1811911.744432,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.115239,431515.587026,903144.0,2813509.4114159998,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2720316189,50038.072,1197270.0,325695.296360403,2025-09-13
dydx,CROSS,AAVE-USD,10,313.52161296,143436.062,7032.5,2204840.7431412004,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1545963778,23154.452,149480.0,23109.066553544,2025-09-13
dydx,CROSS,ADA-USD,10,0.92552725,1872487.842,1378170.0,1275533.8901325,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1119,0.0,394300.0,44122.17,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.239791923,57415.658,24148.0,29938.495356604002,2025-09-13
dydx,CROSS,AEVO-USD,5,0.101956045,222.036,184128.0,18772.962653759998,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.129977986,275.832,82300.0,10697.188247799999,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.0346157994,0.0,100.0,3.46157994,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.1254378064,15990.75,142520.0,17877.396168127998,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.202059816,19827.191,61919.0,74430.341746904,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2519756153,15594.735,2012010.0,506977.457739753,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01935161096,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0357014208,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.624287,255.661,220630.0,137736.44081,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0115069041,0.0,36080.0,36495.169099927996,2025-09-13
dydx,CROSS,APT-USD,10,4.614918951,510996.901,60118.0,277439.697496218,2025-09-13
dydx,ISOLATED,AR-USD,20,7.49449021,72.556,1291.0,9675.38686111,2025-09-13
dydx,CROSS,ARB-USD,10,0.537872258,107065.167,1244289.0,669268.5340345621,2025-09-13
dydx,CROSS,ARKM-USD,5,0.652091254,196955.33,19691.0,12840.328882514,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0251476033,59.437,528350.0,13286.736203555001,2025-09-13
dydx,CROSS,ATH-USD,5,0.05358715229,257213.979,389400.0,20866.837101726,2025-09-13
dydx,CROSS,ATOM-USD,10,4.811923761,49199.28,148216.0,713204.092160376,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.64178507,3498467.204,108050.8,3202818.590241556,2025-09-13
dydx,CROSS,AXL-USD,5,0.33540095,96472.775,762564.0,255764.69003579998,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.652928499,0.0,545.0,1445.8460319550002,2025-09-13
dydx,ISOLATED,B3-USD,20,0.00279525465,0.0,189000.0,528.30312885,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.05165446251,0.0,99700.0,5149.949912247,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.400840504e-09,1603.664,1818000000000.0,2546.728036272,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.97,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.26664073,0.0,151.5,3373.396070595,2025-09-13
dydx,CROSS,BCH-USD,10,597.3334,23873.318,589.38,352056.359292,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00802681608,3097.344,2345000.0,18822.8837076,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.47448469,30811.726,10552.4,26111.752242756,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1062,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00265359215,315.317,22157700.0,58797.498782055,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0878827296,43426.874,646160.0,56786.304558336,2025-09-13
dydx,CROSS,BNB-USD,10,929.9079447,134477.974,620.2,576728.90730294,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.002245347208,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.587121954e-05,428457.73,21129200000.0,546638.171904568,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0551935312,18580.493,900800.0,49718.33290496,2025-09-13
dydx,CROSS,BTC-USD,50,115698.48894,30903958.259,416.6691,48207985.25798976,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.59381567,26583.639,10366.0,26887.49323522,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09815889533,33191.846,105400.0,10345.947567782,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0437549862,37458.38,2095600.0,91692.94908071999,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,46.62797678,44504.08,5819.7,271360.83646656596,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.13984196517,0.0,6400.0,894.9885770879999,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.470741444,0.0,3181.0,1497.428533364,2025-09-13
dydx,CROSS,CRO-USD,5,0.2507,7541.982,241700.0,60594.189999999995,2025-09-13
dydx,CROSS,CRV-USD,10,0.8240444266,7657.812,440800.0,363238.78324528,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.72046437,0.0,799.0,2972.65103163,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003618170902,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.28600055308,11702031.974,13797200.0,3946006.830955376,2025-09-13
dydx,CROSS,DOT-USD,10,4.464678807,443896.836,201509.0,899672.9617197631,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6430278272,104055.434,53960.0,34697.781555712,2025-09-13
dydx,CROSS,DYDX-USD,5,0.668117262,37358.062,1731911.0,1157119.635347682,2025-09-13
dydx,CROSS,DYM-USD,5,0.232177627,46168.161,107687.0,25002.512118749,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.565,272.016,486.8,7090.242,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.684008949,120607.583,101650.0,171179.50966585,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1543225935,80.706,1820.0,280.86712016999996,2025-09-13
dydx,CROSS,ENA-USD,5,0.7685611366,251406.847,1315100.0,1010734.75074266,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0732339403,0.0,51860.0,3797.912143958,2025-09-13
dydx,CROSS,ENS-USD,5,24.4634475,11348.82,1587.9,38845.508285250005,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ERA-USD,5,0.765759455,0.0,80.0,61.2607564,2025-09-13
dydx,ISOLATED,ES-USD,5,0.1548083658,0.0,800.0,123.84669263999999,2025-09-13
dydx,CROSS,ETC-USD,10,21.92226959,36959.083,4671.1,102401.11348184901,2025-09-13
dydx,CROSS,ETH-USD,50,4641.975185,116763551.9502,11163.882,51822463.21226817,2025-09-13
dydx,CROSS,ETHFI-USD,5,1.492045227,12820.345,19218.0,28674.125172486,2025-09-13
dydx,ISOLATED,EUR-USD,20,1.177355722,0.0,5009.0,5897.374811498,2025-09-13
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.9286,0.0,620.0,575.732,2025-09-13
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FIL-USD,10,2.605781669,153043.09,154131.0,401631.734424639,2025-09-13
dydx,CROSS,FLOKI-USD,5,0.0001060786471,88323.518,320020000.0,33947.288644942004,2025-09-13
dydx,ISOLATED,FLR-USD,20,0.02306918514,3968.456,916500.0,21142.90818081,2025-09-13
dydx,ISOLATED,FORTH-USD,20,2.83001152,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-13
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,G-USD,20,0.01208362617,0.0,2600.0,31.417428042,2025-09-13
dydx,ISOLATED,GALA-USD,20,0.01828241504,465.0,1003800.0,18351.888217151998,2025-09-13
dydx,ISOLATED,GAS-USD,20,3.398336063,0.0,4340.0,14748.77851342,2025-09-13
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GLMR-USD,20,0.0704422653,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,GMX-USD,20,15.42925755,29009.12,85.0,1311.48689175,2025-09-13
dydx,ISOLATED,GNO-USD,20,146.5790004,0.0,12.07,1769.2085348280002,2025-09-13
dydx,ISOLATED,GOAT-USD,20,0.111561325,370697.729,58650.0,6543.071711250001,2025-09-13
dydx,ISOLATED,GRASS-USD,20,0.8264958975,11444.77,14170.0,11711.446867575,2025-09-13
dydx,CROSS,GRT-USD,10,0.1004002401,55415.482,905820.0,90944.545487382,2025-09-13
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-13
dydx,CROSS,HBAR-USD,5,0.2459596383,27030.953,533680.0,131263.739767944,2025-09-13
dydx,ISOLATED,HNT-USD,20,2.629,0.0,13215.0,34742.235,2025-09-13
dydx,ISOLATED,HOLO-USD,5,0.4169501701,564.938,18280.0,7621.849109428001,2025-09-13
dydx,ISOLATED,HUMA-USD,5,0.02757615855,0.0,8700.0,239.91257938500002,2025-09-13
dydx,ISOLATED,HYPE-USD,20,54.76648281,58617.618,3100.9,169825.386545529,2025-09-13
dydx,CROSS,ICP-USD,5,5.0375117,68663.515,58062.3,292489.51557891,2025-09-13
dydx,ISOLATED,ID-USD,20,0.1692165299,0.0,40.0,6.768661196,2025-09-13
dydx,CROSS,IMX-USD,5,0.66136355,94684.135,276391.0,182794.93294805,2025-09-13
dydx,CROSS,INJ-USD,5,14.44266559,67440.101,43663.7,630620.217522083,2025-09-13
dydx,ISOLATED,IO-USD,20,0.646455355,0.0,2816.0,1820.4182796799998,2025-09-13
dydx,ISOLATED,IOTX-USD,20,0.02795177106,0.0,14700.0,410.891034582,2025-09-13
dydx,ISOLATED,IP-USD,20,9.595580348,106.469,6283.0,60289.031326484,2025-09-13
dydx,ISOLATED,JASMY-USD,20,0.01513606855,3412.665,513700.0,7775.398414135,2025-09-13
dydx,CROSS,JTO-USD,5,1.968681208,1974.994,122181.0,240535.438674648,2025-09-13
dydx,CROSS,JUP-USD,5,0.5424254552,207233.798,518420.0,281204.204484784,2025-09-13
dydx,ISOLATED,KAITO-USD,20,1.226110732,0.0,23340.0,28617.42448488,2025-09-13
dydx,ISOLATED,KAS-USD,20,0.0884780868,26896.951,282620.0,25005.676891416,2025-09-13
dydx,ISOLATED,KDA-USD,20,0.4128477086,44493.358,1010.0,416.97618568599995,2025-09-13
dydx,ISOLATED,KERNEL-USD,20,0.2099198748,0.0,104950.0,22031.09086026,2025-09-13
dydx,ISOLATED,KOMA-USD,20,0.02387671369,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,KRL-USD,20,0.3408754688,0.0,40.0,13.635018752,2025-09-13
dydx,ISOLATED,KSM-USD,20,16.51,0.0,280.0,4622.8,2025-09-13
dydx,ISOLATED,LA-USD,20,0.3683603969,0.0,50.0,18.418019845,2025-09-13
dydx,ISOLATED,LAYER-USD,20,0.5630941659,0.0,0.0,0.0,2025-09-13
dydx,CROSS,LDO-USD,5,1.284,28340.415,365449.0,469236.516,2025-09-13
dydx,ISOLATED,LINEA-USD,5,0.0255823494,152498.939,64700.0,1655.17800618,2025-09-13
dydx,CROSS,LINK-USD,10,24.739422853,820324.497,134538.0,3328392.471796914,2025-09-13
dydx,ISOLATED,LPT-USD,20,7.24144486,0.0,1283.0,9290.77375538,2025-09-13
dydx,CROSS,LTC-USD,10,119.54172503,165212.74,9948.0,1189201.08059844,2025-09-13
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAGIC-USD,20,0.2206161897,24.112,66750.0,14726.130662475,2025-09-13
dydx,ISOLATED,MAJOR-USD,20,0.1673970177,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MANA-USD,5,0.3768260956,488977.352,577350.0,217560.54629466002,2025-09-13
dydx,ISOLATED,MASK-USD,20,1.324794876,0.0,62.0,82.137282312,2025-09-13
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ME-USD,20,0.71739435,0.0,683.0,489.98034105,2025-09-13
dydx,ISOLATED,MELANIA-USD,20,0.20611124,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MEW-USD,20,0.003299309516,47101.44,4374000.0,14431.179822984,2025-09-13
dydx,ISOLATED,MICHI-USD,20,0.0262570269,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNRY-USD,20,0.00206623974,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MNT-USD,20,1.6286999999,147.006,1480.0,2410.475999852,2025-09-13
dydx,ISOLATED,MOCA-USD,20,0.07270089062,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,MOG-USD,20,1.0259731402e-06,61311.312,13830000000.0,14189.208528965999,2025-09-13
dydx,ISOLATED,MOODENG-USD,20,0.2154290712,294549.09,70270.0,15138.200833223998,2025-09-13
dydx,CROSS,MORPHO-USD,5,2.092977946,120039.548,20900.0,43743.2390714,2025-09-13
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-13
dydx,CROSS,MOVE-USD,5,0.1307783539,50836.435,136730.0,17881.324328747,2025-09-13
dydx,ISOLATED,NC-USD,20,0.01937146068,0.0,0.0,0.0,2025-09-13
dydx,CROSS,NEAR-USD,10,2.801,95590.632,103979.0,291245.179,2025-09-13
dydx,ISOLATED,NEIRO-USD,20,0.0515849019,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NEO-USD,20,6.87462477,0.0,1259.8,8660.652285245998,2025-09-13
dydx,ISOLATED,NEWT-USD,20,0.2818,0.0,14940.0,4210.092,2025-09-13
dydx,ISOLATED,NFT-USD,20,4.420359371e-07,0.0,20000000.0,8.840718742,2025-09-13
dydx,ISOLATED,NIL-USD,20,0.3128926025,102810.871,107510.0,33639.083694775,2025-09-13
dydx,ISOLATED,NMR-USD,20,18.12085684,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,NOT-USD,20,0.00199919951,0.0,555200.0,1109.955567952,2025-09-13
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,OM-USD,20,0.2210326195,314.171,27210.0,6014.297576595,2025-09-13
dydx,ISOLATED,OMNI-USD,5,3.58465079,0.0,6079.0,21791.09215241,2025-09-13
dydx,CROSS,ONDO-USD,5,1.079813948,55123.268,189903.0,205059.908167044,2025-09-13
dydx,ISOLATED,ONT-USD,20,0.1461376826,0.0,0.0,0.0,2025-09-13
dydx,CROSS,OP-USD,10,0.816945067,67951.005,567284.0,463439.86538802803,2025-09-13
dydx,ISOLATED,ORCA-USD,20,2.4312,12438.601,3575.0,8691.54,2025-09-13
dydx,ISOLATED,ORDER-USD,20,0.1339736449,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ORDI-USD,5,10.4017178,44587.874,7051.2,73344.59255136,2025-09-13
dydx,ISOLATED,OSMO-USD,5,0.176348455,502.99,25210.0,4445.74455055,2025-09-13
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PAXG-USD,20,3644.506154,584.307,22.663,82595.442968102,2025-09-13
dydx,ISOLATED,PEAQ-USD,20,0.0922951766,31.86,400.0,36.91807064,2025-09-13
dydx,CROSS,PENDLE-USD,5,5.16810086,11997.668,16324.0,84364.07843864,2025-09-13
dydx,CROSS,PENGU-USD,5,0.03647403182,142949.024,13583400.0,495441.363823788,2025-09-13
dydx,CROSS,PEOPLE-USD,5,0.02246347808,71166.849,406200.0,9124.664796096,2025-09-13
dydx,CROSS,PEPE-USD,10,1.18315989593e-05,1641075.108,89200000000.0,1055378.62716956,2025-09-13
dydx,ISOLATED,PERP-USD,20,0.2819845907,0.0,30.0,8.459537721,2025-09-13
dydx,ISOLATED,PI-USD,20,0.3648385877,642.06,20260.0,7391.629786802,2025-09-13
dydx,ISOLATED,PIRATE-USD,20,0.035097178,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PIXEL-USD,20,0.0353011807,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PNUT-USD,20,0.259027656,66943.82,82092.0,21264.098336352,2025-09-13
dydx,CROSS,POL-USD,5,0.2817769592,124198.566,921440.0,259640.561285248,2025-09-13
dydx,ISOLATED,POPCAT-USD,20,0.2937556289,4615.584,8530.0,2505.735514517,2025-09-13
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,PRIME-USD,20,2.083125575,0.0,563.0,1172.7996987249999,2025-09-13
dydx,ISOLATED,PROMPT-USD,5,0.19144742445,555637.231,21400.0,4096.97488323,2025-09-13
dydx,ISOLATED,PROVE-USD,5,0.9624266239,36937.024,35850.0,34502.994466815,2025-09-13
dydx,CROSS,PUMP-USD,5,0.006657994796,435574.694,40723000.0,271133.522077508,2025-09-13
dydx,CROSS,PYTH-USD,5,0.1743268719,11756.876,2856290.0,497928.100939251,2025-09-13
dydx,ISOLATED,QNT-USD,20,104.563,4570.152,198.0,20703.474000000002,2025-09-13
dydx,ISOLATED,QTUM-USD,20,2.6074333,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,RAY-USD,20,3.524191325,0.0,1648.0,5807.8673036,2025-09-13
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-13
dydx,CROSS,RENDER-USD,5,3.99719725,91655.117,44152.0,176484.252982,2025-09-13
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,REZ-USD,20,0.01233740244,21186.936,1699200.0,20963.714226048,2025-09-13
dydx,CROSS,RUNE-USD,5,1.320012421,40859.969,138042.0,182217.154619682,2025-09-13
dydx,CROSS,S-USD,5,0.3173404042,84742.333,95800.0,30401.21072236,2025-09-13
dydx,ISOLATED,SAFE-USD,20,0.463,0.0,143642.0,66506.246,2025-09-13
dydx,ISOLATED,SAGA-USD,20,0.269961977,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SATS-USD,20,4.21552567e-08,0.0,250000000.0,10.538814174999999,2025-09-13
