exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,FWOG-USD,4,0.041327,385082.29566,2950822.0,121948.620794,2025-09-17
drift,CROSS,GOAT-USD,4,0.096882,12040.929676,551493.0,53429.744825999995,2025-09-17
drift,CROSS,HNT-USD,5,2.608667,194485.414972,241615.0,630293.077205,2025-09-17
drift,CROSS,HYPE-USD,10,54.868353,11425838.615185,381534.9,20934191.575019702,2025-09-17
drift,CROSS,INJ-USD,10,13.739958,37852.712879,31487.0,432630.057546,2025-09-17
drift,CROSS,IO-USD,2,0.617713,259.303515,44341.0,27390.012132999997,2025-09-17
drift,CROSS,IP-USD,5,10.066882,114944.57989,19560.1,196909.21860819997,2025-09-17
drift,CROSS,JTO-USD,10,1.804066,84951.496536,485316.0,875542.0948559999,2025-09-17
drift,CROSS,JUP-USD,10,0.506834,930514.619776,14889544.0,7546527.143696,2025-09-17
drift,CROSS,KAITO-USD,5,1.1265,2697.310408,35642.0,40150.713,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.071148,48965.337613,25982074.0,1848572.6009520001,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.083628,33622.332171,2057318.0,172049.389704,2025-09-17
drift,CROSS,LINK-USD,10,23.276717,854512.24366,91178.0,2122324.502626,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.820856,26612.192017,662.09,76021.74054904001,2025-09-17
drift,CROSS,ME-USD,5,0.666475,5731.676171,85349.0,56882.974775,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196217,25155.668065,391638.8,76846.1904196,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.176187,3977.845024,757926.0,133536.708162,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007945,504916.396183,18753600.0,148997.352,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.770215,10004.856152,125603.0,96741.31464499999,2025-09-17
drift,CROSS,PAXG-USD,10,3681.936861,170427.692664,135.527,499001.856960747,2025-09-17
drift,CROSS,PENGU-USD,5,0.033303,124100.18742,42951258.0,1430405.745174,2025-09-17
drift,CROSS,PNUT-USD,4,0.240933,2.442115,281191.0,67748.19120300001,2025-09-17
drift,CROSS,POL-USD,10,0.251636,7690.988629,151568.0,38139.965248,2025-09-17
drift,CROSS,POPCAT-USD,4,0.268442,81122.00207,2484852.0,667038.640584,2025-09-17
drift,CROSS,PUMP-USD,5,0.008026,2023180.607793,284445856.0,2282962.440256,2025-09-17
drift,CROSS,PYTH-USD,10,0.160701,159388.328,4538752.0,729381.9851520001,2025-09-17
drift,CROSS,RAY-USD,5,3.220561,102300.038648,313085.0,1008309.340685,2025-09-17
drift,CROSS,RENDER-USD,10,3.829439,166404.112754,124955.0,478507.550245,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.310445,17105.44591,2486652.0,771968.6801400001,2025-09-17
drift,CROSS,SOL-USD,101,236.036872,143716598.538475,1569232.81,370396803.9121703,2025-09-17
drift,CROSS,SUI-USD,10,3.584287,3144722.546075,2318399.0,8309807.396512999,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,343.00915,71125.332742,1953.08,669924.3106819999,2025-09-17
drift,CROSS,TIA-USD,10,1.698165,11514.848109,204124.0,346636.23245999997,2025-09-17
drift,CROSS,TNSR-USD,5,0.11839,116508.430106,1818008.0,215233.96712,2025-09-17
drift,CROSS,TON-USD,10,3.143584,7513.400577,40168.0,126271.48211200001,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.527652,11658.631307,32820.3,279880.09693560004,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.088414,5242.55715,2145068.0,189654.042152,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.916195,199057.290215,1715698.0,1571913.92911,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.017386,563502.523251,917083.0,2767193.405038,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.256352541,15366.868,1273170.0,326380.36462497,2025-09-17
dydx,CROSS,AAVE-USD,10,295.92006003,170713.888,7884.9,2333300.081330547,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.136168084,0.0,81880.0,11149.44271792,2025-09-17
dydx,CROSS,ADA-USD,10,0.8740496198,646887.802,1767340.0,1544742.855057332,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1058,9013.401,310300.0,32829.74,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.274751419,20602.416,25526.0,32539.304721394,2025-09-17
dydx,CROSS,AEVO-USD,5,0.093981003,4123.899,269200.0,25299.686007599998,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.111327543,0.0,82300.0,9162.2567889,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03346338535,0.0,100.0,3.346338535,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.112965186,0.0,142520.0,16099.79830872,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.128632066,12073.293,56591.0,63870.417247006,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2355942376,29898.644,1939610.0,456960.939191336,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01732693077,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0337268634,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579094797,147.066,224183.0,129823.20887585099,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9167667066,0.0,36080.0,33076.942774128,2025-09-17
dydx,CROSS,APT-USD,10,4.410955477,119954.216,73270.0,323190.70779979,2025-09-17
dydx,ISOLATED,AR-USD,20,6.86842186,99.826,1284.6,8823.174721356,2025-09-17
dydx,CROSS,ARB-USD,10,0.491093944,9382.311,1160915.0,570118.3259987601,2025-09-17
dydx,CROSS,ARKM-USD,5,0.614442658,3830.248,15525.0,9539.22226545,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0233416708,11.376,528350.0,12332.57176718,2025-09-17
dydx,CROSS,ATH-USD,5,0.0661118097,520200.079,894800.0,59156.847319559995,2025-09-17
dydx,CROSS,ATOM-USD,10,4.507803121,49437.098,166157.0,749003.0431759971,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.07202881,1314497.29,103899.1,3124456.728533071,2025-09-17
dydx,CROSS,AXL-USD,5,0.317225279,16023.861,468978.0,148771.676894862,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.439609804,499.546,747.0,1822.3885235879998,2025-09-17
dydx,ISOLATED,B3-USD,20,0.00306908311,69808.07,3234000.0,9925.41477774,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05169067627,757757.575,272600.0,14090.878351202,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.359508896e-09,0.0,2551000000000.0,3468.107193696,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.039999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.11557444,58804.046,1273.6,25619.195606783996,2025-09-17
dydx,CROSS,BCH-USD,10,601.8880856,58402.518,622.44,374639.220000864,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.007510004,0.0,1968600.0,14784.1938744,2025-09-17
dydx,CROSS,BERA-USD,5,2.28591436,0.0,271.9,621.5401144839999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0982491245,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00241096438,0.0,20068100.0,48383.474274278,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0833416708,23754.694,569030.0,47423.910935324006,2025-09-17
dydx,CROSS,BNB-USD,10,955.2776388,296927.646,544.47,520120.015997436,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002018807523,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.360894357e-05,88348.275,9699600000.0,228997.30905157203,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.049314225,104467.741,922760.0,45505.194261000004,2025-09-17
dydx,CROSS,BTC-USD,50,116817.0085,50471261.3299,476.0423,55609837.40545955,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.59399976,35428.894,13180.0,34188.9168368,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08944472236,0.0,105400.0,9427.473736744001,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0415503095,35211.978,2016880.0,83801.98822436,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.21,4786.267,5808.2,256780.522,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12764919757,0.0,6800.0,868.0145434760001,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.44767826,0.0,3181.0,1424.06454506,2025-09-17
dydx,CROSS,CRO-USD,5,0.23009390309,19217.156,193700.0,44569.189028533,2025-09-17
dydx,CROSS,CRV-USD,10,0.7264953181,19995.625,431270.0,313315.635836987,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.36531196,59193.411,4710.0,15850.6193316,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003471,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26703340736,4119816.566,12347200.0,3297114.887355392,2025-09-17
dydx,CROSS,DOT-USD,10,4.183673469,68266.58,207876.0,869685.3060418441,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6678902713,350419.221,50420.0,33675.027478946,2025-09-17
dydx,CROSS,DYDX-USD,5,0.622448979,5950.144,1416870.0,881929.2848757299,2025-09-17
dydx,CROSS,DYM-USD,5,0.229641856,236824.217,158716.0,36447.836816896,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.78689344,4815.955,756.6,10431.163576704,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.512156078,13467.336,104336.0,157772.316554208,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1344037615,0.0,1340.0,180.10104041,2025-09-17
dydx,CROSS,ENA-USD,5,0.6800720288,140674.699,1322400.0,899327.2508851199,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0689018612,0.0,51860.0,3573.250521832,2025-09-17
dydx,CROSS,ENS-USD,5,23.3,4003.111,1693.5,39458.55,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.714285714,0.0,80.0,57.142857119999995,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1456551682,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.37,59467.19,5590.6,113880.52200000001,2025-09-17
dydx,CROSS,ETH-USD,50,4510.145072,139942138.6967,12068.062,54428710.357890464,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.466171584,166.302,19130.0,28047.86240192,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.184992496,0.0,5009.0,5935.627412464,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8307653826,0.0,620.0,515.074537212,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.507375309,301704.647,128718.0,322744.335023862,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.65332666e-05,24944.654,576880000.0,55688.110836208005,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.0238205,0.0,961500.0,22903.410750000003,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.663682613,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01106942777,0.0,2600.0,28.780512201999997,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.01684179529,0.0,1003800.0,16905.794112101998,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.274659863,0.0,4340.0,14212.02380542,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0662264905,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.22609043,0.0,64.1,975.9923965629998,2025-09-17
dydx,ISOLATED,GNO-USD,20,145.1880752,0.0,12.07,1752.4200676639998,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0969391199,21349.816,41750.0,4047.208255825,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.8035589215,10743.86,11880.0,9546.279987419999,2025-09-17
dydx,CROSS,GRT-USD,10,0.0933999999,25712.949,725120.0,67726.20792748801,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2352240896,46109.745,528010.0,124200.671549696,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.58685338,0.0,13071.0,33812.76052998,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3941547219,246385.338,23570.0,9290.226795183,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02568284142,40411.026,4000.0,102.73136568000001,2025-09-17
dydx,CROSS,HYPE-USD,5,54.89345738,220568.207,6227.9,341870.963216902,2025-09-17
dydx,CROSS,ICP-USD,5,4.70244057,32115.344,59114.4,277981.952831208,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1586334533,0.0,40.0,6.345338132,2025-09-17
dydx,CROSS,IMX-USD,5,0.71627208,228585.265,199458.0,142866.19653264,2025-09-17
dydx,CROSS,INJ-USD,5,13.76338169,110275.05,39416.4,542502.9580457159,2025-09-17
dydx,ISOLATED,IO-USD,20,0.618,37.62,26406.0,16318.908,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.0263513262,21757.386,830500.0,21884.7764091,2025-09-17
dydx,ISOLATED,IP-USD,20,10.010004001,6431.351,6282.0,62882.845134282004,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.01416958479,0.0,210900.0,2988.365432211,2025-09-17
dydx,CROSS,JTO-USD,5,1.807149653,5185.227,124384.0,224780.502438752,2025-09-17
dydx,CROSS,JUP-USD,5,0.5073529411,52775.059,471030.0,238978.45584633297,2025-09-17
dydx,CROSS,KAITO-USD,5,1.128,68243.353,64540.0,72801.12,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0859743897,0.0,257730.0,22158.179457381,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3797510582,0.0,200.0,75.95021163999999,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1869699873,20035.338,0.0,0.0,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.0225290116,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3352743121,0.0,40.0,13.410972484000002,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.70128051,0.0,280.0,4396.3585428,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3612222088,95.082,45970.0,16605.384938536,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5177796148,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.19197679,32811.732,364691.0,434703.20752189,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.02469987995,86072.945,715400.0,17670.29411623,2025-09-17
dydx,CROSS,LINK-USD,10,23.272809123,726997.463,135125.0,3144738.3327453746,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.76053062,0.0,1283.0,8673.76078546,2025-09-17
dydx,CROSS,LTC-USD,10,114.86518186,352362.314,10862.1,1247677.0918815061,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2029507503,0.0,66750.0,13546.962582525,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1594737895,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.3376328068,15865.543,583020.0,196846.67902053602,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.269817408,0.0,62.0,78.728679296,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.667131852,0.0,683.0,455.651054916,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1960770161,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003114502031,0.0,4374000.0,13622.831883594,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0225436038,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00178271308,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.6972789115,635.409,1500.0,2545.91836725,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06780212084,13.632,100.0,6.7802120839999995,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.123701443e-07,6513.19,14490000000.0,13220.243390906999,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.176408,1636.38,103930.0,18334.083440000002,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.992798559,15053.131,20658.0,41167.232631822,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1259503801,507690.193,145020.0,18265.324122102,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01867829972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.733693477,96778.743,109411.0,299096.137012047,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.0484291275,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.58528805,0.0,1259.8,8296.14588539,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2503,0.0,14940.0,3739.4820000000004,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.404879169e-07,0.0,20000000.0,8.809758338,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3124556928,20783.992,4610.0,1440.420743808,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.18588208,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186223544,0.0,555200.0,1033.913116288,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2087039768,0.0,10210.0,2130.867603128,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.490198279,64431.411,9235.0,32231.981106565,2025-09-17
dydx,CROSS,ONDO-USD,5,1.013226613,11268.32,181862.0,184267.41829340602,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1369547819,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.770920755,71380.557,588484.0,453674.52958542,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.187296773,0.0,3575.0,7819.5859634749995,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1406662665,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.71488595,27115.408,7109.8,69070.89612731,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.1604820528,0.0,26710.0,4286.475630288,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3681.728154,410.43,23.869,87879.169307826,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0981410678,12.24,100.0,9.81410678,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.969187675,15080.678,17251.0,85723.456581425,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03333255416,34325.017,12630100.0,420993.492296216,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02053821528,36.198,498000.0,10228.03120944,2025-09-17
dydx,CROSS,PEPE-USD,10,1.08035200566e-05,141023.76,84620000000.0,914193.8671894921,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2598,23650.0,4030.0,1046.994,2025-09-17
dydx,ISOLATED,PI-USD,20,0.355379603,0.0,19420.0,6901.47189026,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.032208054,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0324929971,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.24142071,44.64,82092.0,19818.70892532,2025-09-17
dydx,CROSS,POL-USD,5,0.2517006802,26354.859,755570.0,190177.48293871403,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2687338838,0.0,10750.0,2888.8892508500003,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.996899959,0.0,563.0,1124.254676917,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16845869347,0.0,1400.0,235.842170858,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8767753701,0.0,35850.0,31432.397018084997,2025-09-17
dydx,CROSS,PUMP-USD,5,0.008033713485,796013.836,46645000.0,374732.565507825,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1607392957,16125.458,2771730.0,445525.928070561,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.70722242,14717.55,34.7,3494.5406179740003,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.411964785,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.222288915,0.0,1937.0,6241.573628355,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.829531812,17078.307,40164.0,153809.315697168,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01198,59623.326,2446000.0,29303.079999999998,2025-09-17
dydx,CROSS,RUNE-USD,5,1.273509403,10619.665,138016.0,175764.673764448,2025-09-17
dydx,CROSS,S-USD,5,0.2996998499,501.334,93700.0,28081.87593563,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.422284433,27301.431,143642.0,60657.780524986,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.257497812,0.0,0.0,0.0,2025-09-17
