exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,112.864306,26507.482502,571.1,64456.8051566,2025-09-15
drift,CROSS,ME-USD,5,0.674393,13390.158137,79939.0,53910.302027000005,2025-09-15
drift,CROSS,MELANIA-USD,4,0.195599,496.786369,517269.7,101177.4360503,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.1857,23612.855889,746592.0,138642.1344,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007945,669982.733191,19234706.0,152819.73917000002,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.739039,39866.51814,131666.0,97306.308974,2025-09-15
drift,CROSS,PAXG-USD,10,3676.25127,101157.151899,153.294,563547.2621833801,2025-09-15
drift,CROSS,PENGU-USD,5,0.032627,110516.778499,41780476.0,1363171.590452,2025-09-15
drift,CROSS,PNUT-USD,4,0.23432,5754.999704,286434.0,67117.21488,2025-09-15
drift,CROSS,POL-USD,10,0.259654,841.996772,147095.0,38193.80513,2025-09-15
drift,CROSS,POPCAT-USD,4,0.261567,48694.687621,2184170.0,571306.7943899999,2025-09-15
drift,CROSS,PUMP-USD,5,0.008349,5807345.688733,249613092.0,2084019.7051080002,2025-09-15
drift,CROSS,PYTH-USD,10,0.158397,340727.829443,4502588.0,713196.431436,2025-09-15
drift,CROSS,RAY-USD,5,3.221736,334827.783566,287272.0,925514.544192,2025-09-15
drift,CROSS,RENDER-USD,10,3.739835,57984.181397,125185.0,468171.24447499996,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.31556,90537.80032,2632400.0,830680.144,2025-09-15
drift,CROSS,SOL-USD,101,232.809345,272543266.819011,1603169.71,373232890.10893995,2025-09-15
drift,CROSS,SUI-USD,10,3.500322,2777624.58529,2335870.0,8176297.1501400005,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,338.041844,74773.184816,1984.02,670681.77933288,2025-09-15
drift,CROSS,TIA-USD,10,1.68217,63094.955432,204595.5,344164.412235,2025-09-15
drift,CROSS,TNSR-USD,5,0.116677,76352.938845,1851406.0,216016.49786200002,2025-09-15
drift,CROSS,TON-USD,10,3.139393,5797.084911,47011.0,147586.004323,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.468312,63839.050601,33795.5,286190.83819599997,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.086633,3108.342975,2237651.0,193854.41908300002,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.875078,258800.9202,1817950.0,1590848.0501,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.006379,628058.70597,908274.0,2730615.879846,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2547826397,34010.038,1251000.0,318733.0822647,2025-09-15
dydx,CROSS,AAVE-USD,10,297.75668093,163903.3,7406.0,2205185.97896758,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1348390919,22045.905,81880.0,11040.624844772,2025-09-15
dydx,CROSS,ADA-USD,10,0.8602689056,1588300.511,1515690.0,1303900.977528864,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1065,0.0,394300.0,41992.95,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.287003844,357778.178,22973.0,29566.339308212002,2025-09-15
dydx,CROSS,AEVO-USD,5,0.09254683,6197.364,224857.0,20809.80255331,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.105031499,67.298,82300.0,8644.0923677,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03240796318,0.0,100.0,3.240796318,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.111387944,15983.8,142520.0,15875.009778880001,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.138,27844.748,62804.0,71470.95199999999,2025-09-15
dydx,CROSS,ALGO-USD,5,0.23148471,42642.098,1936170.0,448193.75096070004,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01792717086,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0327695004,0.0,1000.0,32.7695004,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.576196595,2628.546,223937.0,129031.736894515,2025-09-15
dydx,ISOLATED,API3-USD,20,0.923967873,0.0,36080.0,33336.76085784,2025-09-15
dydx,CROSS,APT-USD,10,4.356209838,632099.146,76454.0,333049.666954452,2025-09-15
dydx,ISOLATED,AR-USD,20,6.92203094,44.48,1284.6,8892.040945523999,2025-09-15
dydx,CROSS,ARB-USD,10,0.49197174,178940.091,1239208.0,609655.31598192,2025-09-15
dydx,CROSS,ARKM-USD,5,0.598737919,140408.823,28669.0,17165.217399810997,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0234506383,0.0,528350.0,12390.144745805,2025-09-15
dydx,CROSS,ATH-USD,5,0.05854965112,1353090.071,472400.0,27658.855189087997,2025-09-15
dydx,CROSS,ATOM-USD,10,4.508,82692.434,141063.0,635912.004,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.5891441,3175015.881,109795.2,3138950.7942883195,2025-09-15
dydx,CROSS,AXL-USD,5,0.315199464,118480.733,418918.0,132042.729059952,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.4238633,0.0,545.0,1321.0054985,2025-09-15
dydx,ISOLATED,B3-USD,20,0.00284592645,1201832.484,2262000.0,6437.485629899999,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.0486941172,0.0,99700.0,4854.803484839999,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.284642321e-09,66895.46,3882000000000.0,4986.981490122,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.93,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.536459,67270.814,907.9,19552.9511261,2025-09-15
dydx,CROSS,BCH-USD,10,591.8615901,225094.222,598.67,354329.7781451669,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00742683073,0.0,2345000.0,17415.91806185,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.312,31476.805,907.5,2098.14,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0969887955,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00241975946,46.518,20068100.0,48559.974819226,2025-09-15
dydx,CROSS,BLUR-USD,5,0.081664492,320694.607,563110.0,45986.09209012,2025-09-15
dydx,CROSS,BNB-USD,10,915.9055356,191896.904,554.18,507576.52971880796,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.00197157159,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.28984335e-05,1133562.15,11950000000.0,273636.280325,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0508553421,339101.531,1202730.0,61165.245603933,2025-09-15
dydx,CROSS,BTC-USD,50,114695.45203,56372230.4473,487.7767,55945769.0962017,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.44879641,0.0,10364.0,25379.32599324,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08703481392,3001.35,105400.0,9173.469387168,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0406063582,46642.26,2176640.0,88385.42351244799,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.62390915,5379.1,5808.2,253376.38912503002,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12683039015,51.44,6800.0,862.44665302,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.435920845,0.0,3181.0,1386.664207945,2025-09-15
dydx,CROSS,CRO-USD,5,0.2283,49074.451,217800.0,49723.74,2025-09-15
dydx,CROSS,CRV-USD,10,0.7524681525,31864.342,431830.0,324938.322294075,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.3920173,7104.0,799.0,2710.2218227,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003733522108,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26304756015,6156034.65,11626300.0,3058269.8485719454,2025-09-15
dydx,CROSS,DOT-USD,10,4.15720524,315151.935,215308.0,895079.54581392,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6209949055,270860.688,27190.0,16884.851480545,2025-09-15
dydx,CROSS,DYDX-USD,5,0.608476406,205065.927,1408476.0,857024.4144172559,2025-09-15
dydx,CROSS,DYM-USD,5,0.214617359,387.721,107010.0,22966.20358659,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.872,117.694,756.6,10495.5552,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.532212885,20695.579,102483.0,157025.773093455,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1414965986,36.08,1340.0,189.605442124,2025-09-15
dydx,CROSS,ENA-USD,5,0.7136568284,391989.55,1243610.0,887510.768366524,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0673270747,0.0,51860.0,3491.582093942,2025-09-15
dydx,CROSS,ENS-USD,5,22.9966671,2734.752,1568.1,36061.073679509995,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.710284113,0.0,80.0,56.822729040000006,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1455582232,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.3340984,135498.389,5225.7,106259.89800887999,2025-09-15
dydx,CROSS,ETH-USD,50,4494.012894,98617024.8279,14731.971,66205667.62803408,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.42141209,1706.31,19148.0,27217.19869932,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175787893,0.0,5009.0,5889.521556037001,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.812705082,0.0,620.0,503.87715084,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.404877378,190165.794,130500.0,313836.497829,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.45277347e-05,61410.907,357590000.0,33802.172651373,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02346347164,11046.853,961500.0,22560.12798186,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.572822795,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.0112156078,0.0,2600.0,29.160580279999998,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0165948111,0.0,1003800.0,16657.871382179997,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.23393757,0.0,4340.0,14035.289053800001,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0658304981,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.0060024,0.0,64.1,961.8847538399999,2025-09-15
dydx,ISOLATED,GNO-USD,20,140.8581452,0.0,12.07,1700.157812564,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.0978809717,93574.707,58750.0,5750.507087375,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7609543817,12379.642,11720.0,8918.385353524,2025-09-15
dydx,CROSS,GRT-USD,10,0.0927268829,86092.946,626210.0,58066.501340809,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.23274,58772.944,579610.0,134898.4314,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.613565516,2406.671,13071.0,34161.914859636,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.3991457187,59269.952,53100.0,21194.63766297,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.025207308,0.0,8700.0,219.3035796,2025-09-15
dydx,ISOLATED,HYPE-USD,20,52.98186028,63727.244,6230.3,330092.884102484,2025-09-15
dydx,CROSS,ICP-USD,5,4.67820125,24913.978,58889.2,275495.52905149997,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1585256096,0.0,40.0,6.341024384000001,2025-09-15
dydx,CROSS,IMX-USD,5,0.621,259576.771,288743.0,179309.403,2025-09-15
dydx,CROSS,INJ-USD,5,13.4739533,207518.111,42809.4,576811.85640102,2025-09-15
dydx,ISOLATED,IO-USD,20,0.637318659,189110.22,26406.0,16829.036509554,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0269530835,0.0,14700.0,396.21032744999997,2025-09-15
dydx,ISOLATED,IP-USD,20,9.687421098,73032.623,6282.0,60856.379337636,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01406706323,10663.676,563200.0,7922.570011135999,2025-09-15
dydx,CROSS,JTO-USD,5,1.831665495,1778.204,121933.0,223340.468801835,2025-09-15
dydx,CROSS,JUP-USD,5,0.5028475372,85351.694,498860.0,250850.52240759198,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.1198,56.37,23340.0,26136.131999999998,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0826089991,50578.649,288610.0,23841.783230251,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.3743174833,0.0,200.0,74.86349666,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1843034325,0.0,104950.0,19342.645240875,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.0206782713,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3359271308,0.0,40.0,13.437085232,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.2544225,0.0,280.0,4271.2383,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3550014605,290743.912,21510.0,7636.081415354999,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5232605577,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.177,19576.96,355192.0,418060.984,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.02661690351,709371.209,173900.0,4628.679520389001,2025-09-15
dydx,CROSS,LINK-USD,10,23.18997775,1215660.924,144789.0,3357653.68844475,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.74462633,0.0,1283.0,8653.35558139,2025-09-15
dydx,CROSS,LTC-USD,10,112.91516606,178274.571,10634.7,1200818.9164982822,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2000999999,0.0,66750.0,13356.674993325,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1575830332,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3333166466,102587.834,558520.0,186164.013459032,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.243497398,0.0,62.0,77.09683867599999,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.675595866,0.0,683.0,461.43197647799997,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.1960686,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.003003942818,336.783,4374000.0,13139.245885932001,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0231329442,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00179071628,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.667683488,0.0,1480.0,2468.17156224,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.06770609341,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.004081546e-07,67266.566,20490000000.0,18449.363087754,2025-09-15
dydx,ISOLATED,MOODENG-USD,20,0.1857658,112259.102,104610.0,19432.960338,2025-09-15
dydx,CROSS,MORPHO-USD,5,1.964834707,239223.925,46033.0,90447.236067331,2025-09-15
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MOVE-USD,5,0.1250062413,21586.132,76740.0,9592.978957361998,2025-09-15
dydx,ISOLATED,NC-USD,20,0.018795637,0.0,0.0,0.0,2025-09-15
dydx,CROSS,NEAR-USD,10,2.61282006,125454.785,95694.0,250031.20282164,2025-09-15
dydx,ISOLATED,NEIRO-USD,20,0.04741896758,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NEO-USD,20,6.50110044,0.0,1259.8,8190.086334312,2025-09-15
dydx,ISOLATED,NEWT-USD,20,0.256574385,0.0,14940.0,3833.2213119000003,2025-09-15
dydx,ISOLATED,NFT-USD,20,4.421326e-07,0.0,20000000.0,8.842652000000001,2025-09-15
dydx,ISOLATED,NIL-USD,20,0.3160108543,60351.283,4630.0,1463.1302554089998,2025-09-15
dydx,ISOLATED,NMR-USD,20,17.175151,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,NOT-USD,20,0.0018556366,0.0,555200.0,1030.2494403199998,2025-09-15
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,OM-USD,20,0.2055666514,0.0,10210.0,2098.835510794,2025-09-15
dydx,ISOLATED,OMNI-USD,5,3.449347402,0.0,6079.0,20968.582856758,2025-09-15
dydx,CROSS,ONDO-USD,5,1.02108,12356.625,189923.0,193926.57684,2025-09-15
dydx,ISOLATED,ONT-USD,20,0.136339527,0.0,0.0,0.0,2025-09-15
dydx,CROSS,OP-USD,10,0.741232643,235430.091,580573.0,430339.65924443904,2025-09-15
dydx,ISOLATED,ORCA-USD,20,2.243827191,0.0,3575.0,8021.682207825,2025-09-15
dydx,ISOLATED,ORDER-USD,20,0.1380562837,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ORDI-USD,5,9.39472368,121283.4,8057.8,75700.80446870401,2025-09-15
dydx,ISOLATED,OSMO-USD,5,0.1623385152,0.0,26710.0,4336.0617409920005,2025-09-15
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PAXG-USD,20,3675.332666,36238.047,24.761,91004.912142826,2025-09-15
dydx,ISOLATED,PEAQ-USD,20,0.106604428,67.238,240.0,25.58506272,2025-09-15
dydx,CROSS,PENDLE-USD,5,4.843412627,647.904,17667.0,85568.570881209,2025-09-15
dydx,CROSS,PENGU-USD,5,0.03273649083,176305.626,12206700.0,399604.52261456096,2025-09-15
dydx,CROSS,PEOPLE-USD,5,0.02014491104,847.468,428600.0,8634.108871744,2025-09-15
dydx,CROSS,PEPE-USD,10,1.06888444222e-05,417658.395,86270000000.0,922126.608303194,2025-09-15
dydx,ISOLATED,PERP-USD,20,0.2544009203,0.0,30.0,7.632027609,2025-09-15
dydx,ISOLATED,PI-USD,20,0.3464185674,291.312,19420.0,6727.448578908,2025-09-15
dydx,ISOLATED,PIRATE-USD,20,0.0319451523,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PIXEL-USD,20,0.0316891872,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PNUT-USD,20,0.235234103,0.0,82092.0,19310.837983476,2025-09-15
dydx,CROSS,POL-USD,5,0.260475516,73095.766,775630.0,202032.62447508003,2025-09-15
dydx,ISOLATED,POPCAT-USD,20,0.2623918135,0.0,10750.0,2820.711995125,2025-09-15
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,PRIME-USD,20,2.005740719,0.0,563.0,1129.232024797,2025-09-15
dydx,ISOLATED,PROMPT-USD,5,0.167370125,156144.142,41500.0,6945.8601875,2025-09-15
dydx,ISOLATED,PROVE-USD,5,0.877157361,0.0,35850.0,31446.091391849997,2025-09-15
dydx,CROSS,PUMP-USD,5,0.008388855542,1530128.123,48825000.0,409585.87183814996,2025-09-15
dydx,CROSS,PYTH-USD,5,0.1589510824,10898.214,2799640.0,445005.808330336,2025-09-15
dydx,ISOLATED,QNT-USD,20,100.26,2850.89,182.2,18267.372,2025-09-15
dydx,ISOLATED,QTUM-USD,20,2.421802118,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,RAY-USD,20,3.23293728,998.495,1937.0,6262.19951136,2025-09-15
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-15
dydx,CROSS,RENDER-USD,5,3.73004056,13766.646,44213.0,164916.28327928,2025-09-15
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,REZ-USD,20,0.011311356,69339.394,809800.0,9159.9360888,2025-09-15
dydx,CROSS,RUNE-USD,5,1.25473996,9812.047,135938.0,170566.84068248,2025-09-15
dydx,CROSS,S-USD,5,0.2979874305,4095.171,93700.0,27921.422237849998,2025-09-15
dydx,ISOLATED,SAFE-USD,20,0.425170068,2160.0,143642.0,61072.278907656,2025-09-15
dydx,ISOLATED,SAGA-USD,20,0.24597131,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SATS-USD,20,3.86304521e-08,0.0,250000000.0,9.657613025,2025-09-15
