exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,JTO-USD,10,1.821213,160274.340453,484622.0,882599.886486,2025-09-17
drift,CROSS,JUP-USD,10,0.505007,1063711.743117,14869668.0,7509286.427676,2025-09-17
drift,CROSS,KAITO-USD,5,1.146319,3474.380551,35642.0,40857.101798,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.067249,50015.484103,25911552.0,1742525.960448,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.084863,26685.522013,1865062.0,158274.75650599998,2025-09-17
drift,CROSS,LINK-USD,10,23.313749,596364.411803,104008.5,2424828.0628665,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.220796,32292.890259,661.64,75573.04746544,2025-09-17
drift,CROSS,ME-USD,5,0.671845,4880.708171,82805.0,55632.125225,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196529,64490.753021,391638.8,76968.3817252,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.1806,4014.085679,758278.0,136945.0068,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007885,505709.239737,18753600.0,147872.136,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.775353,10010.836742,125603.0,97386.66285899999,2025-09-17
drift,CROSS,PAXG-USD,10,3691.541062,199965.558403,144.033,531703.7337830459,2025-09-17
drift,CROSS,PENGU-USD,5,0.033429,120036.913269,42413576.0,1417843.4321040001,2025-09-17
drift,CROSS,PNUT-USD,4,0.24485,2.442115,281191.0,68849.61635,2025-09-17
drift,CROSS,POL-USD,10,0.25571,8130.251284,151518.0,38744.667779999996,2025-09-17
drift,CROSS,POPCAT-USD,4,0.269113,81312.905126,2484852.0,668705.976276,2025-09-17
drift,CROSS,PUMP-USD,5,0.007882,1952076.613021,308182078.0,2429091.138796,2025-09-17
drift,CROSS,PYTH-USD,10,0.162113,113709.453498,4710862.0,763691.9714060001,2025-09-17
drift,CROSS,RAY-USD,5,3.204776,96693.744224,309010.0,990307.83176,2025-09-17
drift,CROSS,RENDER-USD,10,3.813024,126097.878641,112826.0,430208.245824,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.314475,18774.076139,2484618.0,781350.24555,2025-09-17
drift,CROSS,SOL-USD,101,234.141073,134151523.918158,1604087.37,375582737.99754804,2025-09-17
drift,CROSS,SUI-USD,10,3.589351,2793815.073476,2381521.0,8548114.782871,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,342.085198,62630.875823,2012.82,688555.92823836,2025-09-17
drift,CROSS,TIA-USD,10,1.702167,11514.848109,204124.0,347453.136708,2025-09-17
drift,CROSS,TNSR-USD,5,0.119297,85033.602268,1737770.0,207310.74769,2025-09-17
drift,CROSS,TON-USD,10,3.139786,4748.361036,40302.0,126539.655372,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.558313,10172.541986,33995.1,290940.7062663,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.089164,5177.435197,2171472.0,193617.12940799998,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.926417,170875.952686,1745954.0,1617481.4668180002,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-17
drift,CROSS,XRP-USD,20,3.016335,552997.376116,921805.0,2780472.684675,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.256178089,10076.908,1285930.0,329427.08998777,2025-09-17
dydx,CROSS,AAVE-USD,10,294.8949372,195086.058,7867.2,2319997.44993984,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.136168084,0.0,81880.0,11149.44271792,2025-09-17
dydx,CROSS,ADA-USD,10,0.87069814,172809.973,1566940.0,1364331.7434916,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1059,9013.401,310300.0,32860.77,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.270785392,20602.416,25526.0,32438.067916192,2025-09-17
dydx,CROSS,AEVO-USD,5,0.094047023,4123.899,269200.0,25317.4585916,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.11110055,0.0,82300.0,9143.575265000001,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.0342980283,0.0,100.0,3.42980283,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1126563281,0.0,142520.0,16055.779880811999,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.131733366,7005.097,56591.0,64045.922915306,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2351978041,29970.161,1937510.0,455698.097421791,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01715857928,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0336301781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.579689844,2276.981,224183.0,129956.608297452,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9186449078,0.0,36080.0,33144.708273423996,2025-09-17
dydx,CROSS,APT-USD,10,4.396248124,125642.005,73014.0,320987.66052573605,2025-09-17
dydx,ISOLATED,AR-USD,20,6.86352096,99.826,1284.6,8816.879025216,2025-09-17
dydx,CROSS,ARB-USD,10,0.489881366,58993.181,1160915.0,568710.62600989,2025-09-17
dydx,CROSS,ARKM-USD,5,0.613278199,3830.248,15525.0,9521.144039475,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0234113423,11.376,528350.0,12369.382704205,2025-09-17
dydx,CROSS,ATH-USD,5,0.06568226239,459592.442,993900.0,65281.600589420996,2025-09-17
dydx,CROSS,ATOM-USD,10,4.495,57277.542,166157.0,746875.715,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,29.59882839,1608205.558,104524.9,3093814.577581911,2025-09-17
dydx,CROSS,AXL-USD,5,0.316679164,16307.082,468978.0,148515.560974392,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.445591869,499.546,747.0,1826.857126143,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003110339478,69808.07,3234000.0,10058.837871852,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05240144086,757757.575,272600.0,14284.632778436,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.360543999e-09,0.0,2551000000000.0,3470.747741449,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.049999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.70051348,0.0,907.9,19701.896188492,2025-09-17
dydx,CROSS,BCH-USD,10,597.4237118,14497.789,594.01,354875.659046318,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00749474737,0.0,1968600.0,14754.159672582,2025-09-17
dydx,CROSS,BERA-USD,5,2.29799999,1730.064,271.9,624.826197281,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0991645822,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00240835459,0.0,20068100.0,48331.100747578996,2025-09-17
dydx,CROSS,BLUR-USD,5,0.083853528,26115.262,573070.0,48053.94129096,2025-09-17
dydx,CROSS,BNB-USD,10,950.1588337,298147.918,545.57,518378.154901709,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002022355576,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.357070995e-05,91639.279,9699900000.0,228633.529444005,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0494739691,110521.116,922760.0,45652.599726716,2025-09-17
dydx,CROSS,BTC-USD,50,116687.0122,46520987.615,474.7111,55392619.91717542,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.582549529,35428.894,13180.0,34038.00279222,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.08946109914,0.0,105400.0,9429.199849356,2025-09-17
dydx,CROSS,CHZ-USD,5,0.041506596,35212.385,2016880.0,83713.82334048,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.097632,6092.956,5808.2,256127.86618239997,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12774387193,0.0,6800.0,868.658329124,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.446411455,0.0,3181.0,1420.0348383550001,2025-09-17
dydx,CROSS,CRO-USD,5,0.22870435217,19055.911,192900.0,44117.069533593,2025-09-17
dydx,CROSS,CRV-USD,10,0.7228307153,26340.672,431270.0,311735.202587431,2025-09-17
dydx,ISOLATED,CVX-USD,20,3.407044226,59193.411,4710.0,16047.17830446,2025-09-17
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DEGEN-USD,20,0.003510528469,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-17
dydx,CROSS,DOGE-USD,10,0.26503842459,4066979.084,12338500.0,3270176.601803715,2025-09-17
dydx,CROSS,DOT-USD,10,4.183191595,109583.349,208029.0,870225.164316255,2025-09-17
dydx,CROSS,DRIFT-USD,5,0.6689674799,355431.525,50440.0,33742.719686156,2025-09-17
dydx,CROSS,DYDX-USD,5,0.62078277,6047.388,1416794.0,879521.30383938,2025-09-17
dydx,CROSS,DYM-USD,5,0.241473126,30727.987,124098.0,29966.331990348,2025-09-17
dydx,ISOLATED,EGLD-USD,20,13.80668907,4815.955,756.6,10446.140950362,2025-09-17
dydx,CROSS,EIGEN-USD,5,1.511,23735.775,102355.0,154658.405,2025-09-17
dydx,ISOLATED,ELX-USD,20,0.1343005803,24.717,1340.0,179.962777602,2025-09-17
dydx,CROSS,ENA-USD,5,0.6756378189,136142.846,1323760.0,894382.319147064,2025-09-17
dydx,ISOLATED,ENJ-USD,20,0.0689244622,0.0,51860.0,3574.4226096919997,2025-09-17
dydx,CROSS,ENS-USD,5,23.2116058,10229.82,1695.2,39348.314152160005,2025-09-17
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ERA-USD,5,0.724862431,0.0,80.0,57.98899448,2025-09-17
dydx,ISOLATED,ES-USD,5,0.1460730365,1.476,0.0,0.0,2025-09-17
dydx,CROSS,ETC-USD,10,20.29073361,56506.456,6001.8,121780.924980498,2025-09-17
dydx,CROSS,ETH-USD,50,4484.162081,115240304.6488,12251.066,54935765.609028354,2025-09-17
dydx,CROSS,ETHFI-USD,5,1.464599153,231.816,19130.0,28017.781796889998,2025-09-17
dydx,ISOLATED,EUR-USD,20,1.185974389,0.0,5009.0,5940.5457145010005,2025-09-17
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.831,0.0,620.0,515.22,2025-09-17
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FIL-USD,10,2.531009305,292086.209,129109.0,326776.080359245,2025-09-17
dydx,CROSS,FLOKI-USD,5,9.62888542e-05,28320.166,603460000.0,58106.471955532,2025-09-17
dydx,ISOLATED,FLR-USD,20,0.02295973911,0.0,961500.0,22075.789154265,2025-09-17
dydx,ISOLATED,FORTH-USD,20,2.66745028,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-17
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,G-USD,20,0.01108554277,0.0,2600.0,28.822411201999998,2025-09-17
dydx,ISOLATED,GALA-USD,20,0.0168314157,0.0,1003800.0,16895.37507966,2025-09-17
dydx,ISOLATED,GAS-USD,20,3.285588008,0.0,4340.0,14259.45195472,2025-09-17
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GLMR-USD,20,0.0662397438,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,GMX-USD,20,15.14257128,0.0,64.1,970.638819048,2025-09-17
dydx,ISOLATED,GNO-USD,20,144.6423211,0.0,12.07,1745.832815677,2025-09-17
dydx,ISOLATED,GOAT-USD,20,0.0977100212,21349.816,41750.0,4079.3933850999997,2025-09-17
dydx,ISOLATED,GRASS-USD,20,0.806826804,21411.378,11880.0,9585.10243152,2025-09-17
dydx,CROSS,GRT-USD,10,0.0933,22801.445,560300.0,52275.99,2025-09-17
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-17
dydx,CROSS,HBAR-USD,5,0.2353276638,22634.848,541080.0,127331.09232890401,2025-09-17
dydx,ISOLATED,HNT-USD,20,2.590295147,0.0,13071.0,33857.747866437,2025-09-17
dydx,ISOLATED,HOLO-USD,5,0.3933966983,119950.064,31530.0,12403.797897399001,2025-09-17
dydx,ISOLATED,HUMA-USD,5,0.02575687843,0.0,4000.0,103.02751372,2025-09-17
dydx,CROSS,HYPE-USD,5,54.2406876,232234.715,6224.2,337604.88775992,2025-09-17
dydx,CROSS,ICP-USD,5,4.7109416,16432.843,59114.4,278484.48611904,2025-09-17
dydx,ISOLATED,ID-USD,20,0.1586743371,0.0,40.0,6.346973484,2025-09-17
dydx,CROSS,IMX-USD,5,0.729437662,245285.055,247185.0,180306.04848147,2025-09-17
dydx,CROSS,INJ-USD,5,13.69597619,109171.317,39372.8,539248.931333632,2025-09-17
dydx,ISOLATED,IO-USD,20,0.619627777,37.62,26406.0,16361.891079462,2025-09-17
dydx,ISOLATED,IOTX-USD,20,0.02648824412,21757.386,830500.0,21998.48674166,2025-09-17
dydx,ISOLATED,IP-USD,20,10.12,6523.971,6282.0,63573.84,2025-09-17
dydx,ISOLATED,JASMY-USD,20,0.014225444,0.0,210900.0,3000.1461396,2025-09-17
dydx,CROSS,JTO-USD,5,1.813339238,5187.065,124384.0,225550.38777939198,2025-09-17
dydx,CROSS,JUP-USD,5,0.5030807094,68599.224,471030.0,236966.10654868203,2025-09-17
dydx,CROSS,KAITO-USD,5,1.1425712856,87004.747,64560.0,73764.402198336,2025-09-17
dydx,ISOLATED,KAS-USD,20,0.0851060636,0.0,257730.0,21934.385771628,2025-09-17
dydx,ISOLATED,KDA-USD,20,0.3807903951,0.0,200.0,76.15807902,2025-09-17
dydx,ISOLATED,KERNEL-USD,20,0.1871435717,19872.996,870.0,162.814907379,2025-09-17
dydx,ISOLATED,KOMA-USD,20,0.02248701258,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,KRL-USD,20,0.3337145975,0.0,40.0,13.3485839,2025-09-17
dydx,ISOLATED,KSM-USD,20,15.65282641,0.0,280.0,4382.7913948,2025-09-17
dydx,ISOLATED,LA-USD,20,0.3608902201,95.082,45970.0,16590.123417996998,2025-09-17
dydx,ISOLATED,LAYER-USD,20,0.5177,0.0,0.0,0.0,2025-09-17
dydx,CROSS,LDO-USD,5,1.185878523,42002.39,364691.0,432479.22443139297,2025-09-17
dydx,ISOLATED,LINEA-USD,5,0.0256228114,121606.892,715400.0,18330.55927556,2025-09-17
dydx,CROSS,LINK-USD,10,23.27865803,689896.094,136059.0,3167270.93290377,2025-09-17
dydx,ISOLATED,LPT-USD,20,6.73828179,0.0,1283.0,8645.21553657,2025-09-17
dydx,CROSS,LTC-USD,10,114.04,232249.983,11685.3,1332591.612,2025-09-17
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAGIC-USD,20,0.2038611466,0.0,66750.0,13607.73153555,2025-09-17
dydx,ISOLATED,MAJOR-USD,20,0.1607503751,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MANA-USD,5,0.339005558,20038.994,590470.0,200172.61183225998,2025-09-17
dydx,ISOLATED,MASK-USD,20,1.259029514,0.0,62.0,78.05982986800001,2025-09-17
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ME-USD,20,0.670360886,0.0,683.0,457.856485138,2025-09-17
dydx,ISOLATED,MELANIA-USD,20,0.1961052211,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MEW-USD,20,0.003048438401,0.0,4374000.0,13333.869565973999,2025-09-17
dydx,ISOLATED,MICHI-USD,20,0.0226806232,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,MNRY-USD,20,0.00181108665,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MNT-USD,5,1.7053,635.409,1500.0,2557.9500000000003,2025-09-17
dydx,ISOLATED,MOCA-USD,20,0.06774846032,13.632,100.0,6.774846031999999,2025-09-17
dydx,ISOLATED,MOG-USD,20,9.038423053e-07,5915.84,13840000000.0,12509.177505352,2025-09-17
dydx,ISOLATED,MOODENG-USD,20,0.180105514,1636.38,103930.0,18718.366070019998,2025-09-17
dydx,CROSS,MORPHO-USD,5,1.987992795,21370.028,20568.0,40889.03580756,2025-09-17
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-17
dydx,CROSS,MOVE-USD,5,0.1257328664,506818.34,151910.0,19100.079734824,2025-09-17
dydx,ISOLATED,NC-USD,20,0.01877126275,0.0,0.0,0.0,2025-09-17
dydx,CROSS,NEAR-USD,10,2.687643821,77854.412,109191.0,293466.516458811,2025-09-17
dydx,ISOLATED,NEIRO-USD,20,0.04759077897,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NEO-USD,20,6.58579289,0.0,1259.8,8296.781882821999,2025-09-17
dydx,ISOLATED,NEWT-USD,20,0.2515257628,0.0,14940.0,3757.794896232,2025-09-17
dydx,ISOLATED,NFT-USD,20,4.399179964e-07,0.0,20000000.0,8.798359928,2025-09-17
dydx,ISOLATED,NIL-USD,20,0.3213428056,41700.937,4610.0,1481.390333816,2025-09-17
dydx,ISOLATED,NMR-USD,20,17.116844,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,NOT-USD,20,0.00186395042,0.0,555200.0,1034.865273184,2025-09-17
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,OM-USD,20,0.2104402201,0.0,10210.0,2148.594647221,2025-09-17
dydx,ISOLATED,OMNI-USD,5,3.498249124,64629.931,9235.0,32306.33066014,2025-09-17
dydx,CROSS,ONDO-USD,5,1.009307659,16623.456,182956.0,184658.892060004,2025-09-17
dydx,ISOLATED,ONT-USD,20,0.1368724042,0.0,0.0,0.0,2025-09-17
dydx,CROSS,OP-USD,10,0.7723742,81761.659,567680.0,438461.385856,2025-09-17
dydx,ISOLATED,ORCA-USD,20,2.195782217,0.0,3575.0,7849.921425775,2025-09-17
dydx,ISOLATED,ORDER-USD,20,0.1408044148,0.0,0.0,0.0,2025-09-17
dydx,CROSS,ORDI-USD,5,9.74089479,27527.478,7109.8,69255.813777942,2025-09-17
dydx,ISOLATED,OSMO-USD,5,0.16029007,0.0,26710.0,4281.3477697,2025-09-17
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-17
dydx,CROSS,PAXG-USD,5,3690.234999,699.271,23.863,88060.07778113699,2025-09-17
dydx,ISOLATED,PEAQ-USD,20,0.0948105471,38.88,100.0,9.48105471,2025-09-17
dydx,CROSS,PENDLE-USD,5,4.93961301,16580.674,17251.0,85213.26403551,2025-09-17
dydx,CROSS,PENGU-USD,5,0.03330181209,70320.868,12670900.0,421963.930811181,2025-09-17
dydx,CROSS,PEOPLE-USD,5,0.02060030015,36.198,498000.0,10258.9494747,2025-09-17
dydx,CROSS,PEPE-USD,10,1.08829414707e-05,109284.223,84970000000.0,924723.5367653789,2025-09-17
dydx,ISOLATED,PERP-USD,20,0.2584,13650.0,40030.0,10343.752,2025-09-17
dydx,ISOLATED,PI-USD,20,0.3544296748,0.0,19420.0,6883.024284616,2025-09-17
dydx,ISOLATED,PIRATE-USD,20,0.0309027013,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PIXEL-USD,20,0.0324562281,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PNUT-USD,20,0.243217834,44.64,82092.0,19966.238428728,2025-09-17
dydx,CROSS,POL-USD,5,0.2551275637,26560.715,731270.0,186567.133506899,2025-09-17
dydx,CROSS,POPCAT-USD,5,0.2683028247,0.0,10750.0,2884.255365525,2025-09-17
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,PRIME-USD,20,1.995598559,0.0,563.0,1123.521988717,2025-09-17
dydx,ISOLATED,PROMPT-USD,5,0.16953585051,0.0,1400.0,237.350190714,2025-09-17
dydx,ISOLATED,PROVE-USD,5,0.8828765,0.0,35850.0,31651.122525,2025-09-17
dydx,CROSS,PUMP-USD,5,0.0078376338,860109.202,45999000.0,360523.3171662,2025-09-17
dydx,CROSS,PYTH-USD,5,0.1618009004,14592.867,2768780.0,447991.097009512,2025-09-17
dydx,ISOLATED,QNT-USD,20,100.51,14717.55,34.7,3487.6970000000006,2025-09-17
dydx,ISOLATED,QTUM-USD,20,2.411205602,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,RAY-USD,20,3.197549151,0.0,1937.0,6193.652705487,2025-09-17
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-17
dydx,CROSS,RENDER-USD,5,3.799225761,22410.111,39749.0,151015.424773989,2025-09-17
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,REZ-USD,20,0.01184,29817.582,1633600.0,19341.824,2025-09-17
dydx,CROSS,RUNE-USD,5,1.26580612,13229.712,138051.0,174745.80067211998,2025-09-17
dydx,CROSS,S-USD,5,0.2994997498,501.334,93700.0,28063.12655626,2025-09-17
dydx,ISOLATED,SAFE-USD,20,0.422155527,27301.431,143642.0,60639.264209334,2025-09-17
dydx,ISOLATED,SAGA-USD,20,0.25319188,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SATS-USD,20,4.0350175e-08,0.0,250000000.0,10.08754375,2025-09-17
