exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,AERO-USD,20,1.178186158,362.095,24429.0,28781.909653781997,2025-09-14
dydx,CROSS,AEVO-USD,5,0.096808757,1328.735,195196.0,18896.682131372,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.116981887,74.97,82300.0,9627.6093001,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.0331295349,0.0,100.0,3.31295349,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1174058985,57870.133,217350.0,25518.172038974997,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.166182315,25690.82,62914.0,73369.19416591,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2399339887,90871.909,1935420.0,464373.040409754,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01836253423,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.0340100541,74.6,1000.0,34.0100541,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.601771239,158.999,220465.0,132669.496206135,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9739843906,0.0,36080.0,35141.356812848,2025-09-14
dydx,CROSS,APT-USD,10,4.482789673,482616.849,60043.0,269160.140335939,2025-09-14
dydx,ISOLATED,AR-USD,20,7.19431658,0.0,1291.0,9287.86270478,2025-09-14
dydx,CROSS,ARB-USD,10,0.511201431,66177.454,1180391.0,603417.5683395211,2025-09-14
dydx,CROSS,ARKM-USD,5,0.625587911,47317.593,24486.0,15318.145588746,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0242345407,9.867,528350.0,12804.319578845001,2025-09-14
dydx,CROSS,ATH-USD,5,0.0570636477,685398.25,688200.0,39271.202347139995,2025-09-14
dydx,CROSS,ATOM-USD,10,4.634181442,72485.119,146076.0,676942.688321592,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.1349795,1630192.825,111212.6,3240176.8211417003,2025-09-14
dydx,CROSS,AXL-USD,5,0.324344795,37531.991,768871.0,249379.306876445,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.523013808,0.0,545.0,1375.04252536,2025-09-14
dydx,ISOLATED,B3-USD,20,0.002761328196,39133.459,14411000.0,39793.500632556,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04891423996,0.0,99700.0,4876.749724012,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.343940758e-09,0.0,1818000000000.0,2443.284298044,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.94,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.73591514,63480.638,151.5,3444.49114371,2025-09-14
dydx,CROSS,BCH-USD,10,592.2553532,19332.719,564.97,334606.506897404,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00768052884,0.0,2345000.0,18010.8401298,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.46082044,0.0,10552.4,25967.561611056,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.101459826,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00254148538,44113.443,20073500.0,51016.506775429996,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0844806884,180951.701,634530.0,53605.531210452005,2025-09-14
dydx,CROSS,BNB-USD,10,927.3514108,193083.576,591.19,548240.880550852,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002122751685,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.442515509e-05,704275.44,11086200000.0,270782.154358758,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0514608765,61864.91,901760.0,46405.359992640006,2025-09-14
dydx,CROSS,BTC-USD,50,115470.82958,36249734.6344,474.3992,54779269.17608834,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.51648385,80821.535,10364.0,26080.838621400002,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09249549729,0.0,105400.0,9749.025414366,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0421995396,29481.589,2109850.0,89034.69862506,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,44.91,2107.033,5829.6,261807.336,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.1326282045,0.0,6400.0,848.8205088000001,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.458737542,0.0,3181.0,1459.244121102,2025-09-14
dydx,CROSS,CRO-USD,5,0.2371,7623.496,223500.0,52991.85,2025-09-14
dydx,CROSS,CRV-USD,10,0.7924777212,12591.936,432130.0,342453.397662156,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.56410158,0.0,799.0,2847.71716242,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.00339601821,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.27546122235,11312688.442,11344100.0,3124859.6524606347,2025-09-14
dydx,CROSS,DOT-USD,10,4.31654526,284015.483,202647.0,874734.9473032199,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.62482467,3391.801,53730.0,33571.8295191,2025-09-14
dydx,CROSS,DYDX-USD,5,0.638126272,30037.574,1707219.0,1089421.295957568,2025-09-14
dydx,CROSS,DYM-USD,5,0.222574591,16158.354,107152.0,23849.312574831998,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.39807865,128333.508,756.6,10893.586306590001,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.564093511,148818.336,102516.0,160344.610373676,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.1561620813,80.706,1340.0,209.257188942,2025-09-14
dydx,CROSS,ENA-USD,5,0.736634358,114780.725,1185040.0,872941.17960432,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.0694935853,0.0,51860.0,3603.9373336579997,2025-09-14
dydx,CROSS,ENS-USD,5,23.63154207,4264.862,1618.9,38257.103457123,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.753044034,580.875,80.0,60.24352272,2025-09-14
dydx,ISOLATED,ES-USD,5,0.157192689,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.02261356,46451.416,4621.2,97149.701783472,2025-09-14
dydx,CROSS,ETH-USD,50,4596.252999,90182234.2016,13372.68,61464220.554667324,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.453017111,55272.211,19290.0,28028.70007119,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177400088,0.0,5009.0,5897.5970407919995,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8704092865,0.0,620.0,539.65375763,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.490639154,76190.605,156558.0,389929.484671932,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.000100155093,3920.483,306210000.0,30668.49102753,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.02274496597,7878.92,916500.0,20845.761311505,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.701310486,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01157785983,0.0,2600.0,30.102435558,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01726818221,0.0,1003800.0,17333.801302398,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.321374962,0.0,4340.0,14414.767335080001,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0681977384,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.14560192,321.651,64.1,970.8330830719999,2025-09-14
dydx,ISOLATED,GNO-USD,20,143.9807865,0.0,12.07,1737.848093055,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.1053921447,3820.344,58650.0,6181.249286655,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.7902426988,10689.072,27450.0,21692.16208206,2025-09-14
dydx,CROSS,GRT-USD,10,0.0965769468,80832.013,869250.0,83949.5110059,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.23864,16312.626,536990.0,128147.29359999999,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.60953872,2630.628,12214.0,31872.905926080002,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.422148921,14712.696,53000.0,22373.892813000002,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.02657688939,0.0,8700.0,231.21893769300002,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.04229052,257011.371,6275.3,339131.585700156,2025-09-14
dydx,CROSS,ICP-USD,5,4.85919796,5480.564,58334.9,283460.827076804,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1633840198,0.0,40.0,6.5353607920000005,2025-09-14
dydx,CROSS,IMX-USD,5,0.64638114,51526.885,282472.0,182584.57337808,2025-09-14
dydx,CROSS,INJ-USD,5,13.91423996,127536.381,38328.3,533309.163458868,2025-09-14
dydx,ISOLATED,IO-USD,20,0.621,0.0,2816.0,1748.7359999999999,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.02729908572,0.0,14700.0,401.296560084,2025-09-14
dydx,ISOLATED,IP-USD,20,9.745422853,50233.481,6282.0,61220.74636254601,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01461790995,6919.6,536200.0,7838.1233151900005,2025-09-14
dydx,CROSS,JTO-USD,5,1.908072443,5383.917,121730.0,232269.65848639,2025-09-14
dydx,CROSS,JUP-USD,5,0.5301626115,75921.392,498390.0,264227.743945485,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.177,495.6,23340.0,27471.18,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0851796257,55660.935,272270.0,23191.856689338998,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3892724907,327.726,200.0,77.85449813999999,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.1970638008,0.0,104950.0,20681.84589396,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02237819535,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3385236315,0.0,40.0,13.540945259999999,2025-09-14
dydx,ISOLATED,KSM-USD,20,15.92955773,0.0,280.0,4460.2761644,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3524467126,0.0,50.0,17.62233563,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.5449052806,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.222254519,42316.802,344907.0,421564.139384733,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.0293010107,633879.202,104200.0,3053.16531494,2025-09-14
dydx,CROSS,LINK-USD,10,24.054569648,455696.051,133874.0,3220281.457056352,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.01256824,0.0,1283.0,8997.12505192,2025-09-14
dydx,CROSS,LTC-USD,10,114.7176435,171640.327,10200.6,1170188.7942861,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2088,0.0,66750.0,13937.400000000001,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1678224757,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3453071843,606847.491,568070.0,196158.652185301,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.293212545,0.0,62.0,80.17917779,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.697611348,0.0,683.0,476.46855068400004,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.198138697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003157361745,0.0,4374000.0,13810.30027263,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0247643805,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.001801062,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.5508063779,65.987,1480.0,2295.193439292,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07055284,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.68070825e-07,67965.851,13840000000.0,13398.100218000001,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.2121150741,278068.334,119170.0,25277.753380497,2025-09-14
dydx,CROSS,MORPHO-USD,5,1.995705946,33749.916,18433.0,36786.847702618,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.126688682,2184.753,136730.0,17322.14348986,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01889148898,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.69258769,108281.283,91222.0,245623.23425717998,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05133093165,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.70444311,0.0,1259.8,8446.257429977999,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.271760244,0.0,14940.0,4060.0980453599996,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.450670402e-07,0.0,20000000.0,8.901340804,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3132346995,181693.889,4610.0,1444.011964695,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00190552359,0.0,555200.0,1057.946697168,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2160774105,95941.704,10210.0,2206.150361205,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.442203351,11016.791,6079.0,20925.154170728998,2025-09-14
dydx,CROSS,ONDO-USD,5,1.03939,10279.299,190214.0,197706.52946000002,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1404983488,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.775265159,84915.791,532411.0,412759.698568349,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.386641171,0.0,3575.0,8532.242186325,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1494863672,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.86690683,5703.06,7051.2,69573.533439696,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.1690031405,266.1,26710.0,4514.073882755,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3654.565,3816.093,23.67,86503.55355000001,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.1149644306,31.86,30.0,3.448932918,2025-09-14
dydx,CROSS,PENDLE-USD,5,4.963474432,33092.14,17742.0,88061.96337254399,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03432002401,214690.831,14176300.0,486530.956372963,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.0212825493,1600.04,428600.0,9121.70062998,2025-09-14
dydx,CROSS,PEPE-USD,10,1.12133224876e-05,525486.847,88090000000.0,987781.577932684,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.2731025873,26.312,110.0,30.041284602999998,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3559935961,0.0,20260.0,7212.430256985999,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0326395756,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0335234664,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.247748649,22887.062,82092.0,20338.182093707997,2025-09-14
dydx,CROSS,POL-USD,5,0.2712571518,112066.199,916250.0,248539.36533675,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2773704175,651.36,10750.0,2981.731988125,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.056577889,0.0,563.0,1157.853351507,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.17923276393,640850.274,1400.0,250.925869502,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9321024717,11209.848,35850.0,33415.873610445,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008127876726,1009181.915,44773000.0,363909.42465319805,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1664048429,17933.552,2835610.0,471859.23657566897,2025-09-14
dydx,ISOLATED,QNT-USD,20,101.93186698,4578.872,154.4,15738.280261712,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.498672096,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.391073751,0.0,1648.0,5588.489541648,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.867707395,1236.9,43915.0,169850.370251425,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01177847215,21059.457,5600.0,65.95944404,2025-09-14
dydx,CROSS,RUNE-USD,5,1.300466823,39239.842,137956.0,179407.201033788,2025-09-14
dydx,CROSS,S-USD,5,0.3047990388,3303.806,99270.0,30257.400581675996,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.441,0.0,143642.0,63346.122,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.257630341,0.0,0.0,0.0,2025-09-14
