exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,TAO-USD,5,348.909117,68707.532308,2031.96,708969.36937932,2025-09-14
drift,CROSS,TIA-USD,10,1.774389,22814.67385,173932.0,308623.027548,2025-09-14
drift,CROSS,TNSR-USD,5,0.122705,67099.331788,1854224.0,227522.55591999998,2025-09-14
drift,CROSS,TON-USD,10,3.172925,16958.851184,47300.0,150079.3525,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.74,77450.835962,30637.4,267770.87600000005,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.090296,39598.603544,1542899.0,139317.608104,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.923006,330761.380563,1905238.0,1758546.105428,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.041887,532116.003034,916291.0,2787253.681117,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2634685074,15686.491,1218690.0,321086.435283306,2025-09-14
dydx,CROSS,AAVE-USD,10,304.84539206,99778.167,7252.5,2210891.2059151498,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1457,11029.272,73100.0,10650.67,2025-09-14
dydx,CROSS,ADA-USD,10,0.8916642742,1241172.646,1381230.0,1231593.4454532661,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.11066654095,0.0,394300.0,43635.817096585,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.187443721,362.095,24429.0,29008.062660309,2025-09-14
dydx,CROSS,AEVO-USD,5,0.097646848,4168.825,195196.0,19060.274142208,2025-09-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,AI16Z-USD,20,0.117046155,74.97,82300.0,9632.8985565,2025-09-14
dydx,ISOLATED,AITECH-USD,20,0.03308773271,0.0,100.0,3.3087732709999997,2025-09-14
dydx,ISOLATED,AIXBT-USD,20,0.1186993496,57870.133,217350.0,25799.30363556,2025-09-14
dydx,ISOLATED,AKT-USD,20,1.171442575,25690.82,62914.0,73700.13816355,2025-09-14
dydx,CROSS,ALGO-USD,5,0.2414080165,90871.909,1935420.0,467225.90329443,2025-09-14
dydx,ISOLATED,ALPACA-USD,20,0.01851890084,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ALT-USD,20,0.034199904,74.6,1000.0,34.199904000000004,2025-09-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-14
dydx,CROSS,APE-USD,5,0.604841899,158.999,220465.0,133346.469263035,2025-09-14
dydx,ISOLATED,API3-USD,20,0.9788696319,0.0,36080.0,35317.616318952,2025-09-14
dydx,CROSS,APT-USD,10,4.514669911,422955.301,59884.0,270356.492950324,2025-09-14
dydx,ISOLATED,AR-USD,20,7.2834944,0.0,1291.0,9402.9912704,2025-09-14
dydx,CROSS,ARB-USD,10,0.513806903,71231.09,1185204.0,608965.996663212,2025-09-14
dydx,CROSS,ARKM-USD,5,0.629302465,47018.412,24486.0,15409.10015799,2025-09-14
dydx,CROSS,ASTR-USD,5,0.0243846307,9.867,528350.0,12883.619630345,2025-09-14
dydx,CROSS,ATH-USD,5,0.05823994176,686764.28,683100.0,39783.704216255996,2025-09-14
dydx,CROSS,ATOM-USD,10,4.67,69700.289,146076.0,682174.92,2025-09-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-14
dydx,CROSS,AVAX-USD,10,29.45378103,1577967.8,110191.6,3245559.257745348,2025-09-14
dydx,CROSS,AXL-USD,5,0.325955093,12744.827,768871.0,250617.41831000298,2025-09-14
dydx,ISOLATED,AXS-USD,20,2.541237246,0.0,545.0,1384.9742990700001,2025-09-14
dydx,ISOLATED,B3-USD,20,0.003441296908,287449.337,14274000.0,49121.072064792,2025-09-14
dydx,ISOLATED,BABY-USD,20,0.04943174039,0.0,99700.0,4928.344516883,2025-09-14
dydx,ISOLATED,BABYDOGE-USD,20,1.355701428e-09,0.0,1818000000000.0,2464.665196104,2025-09-14
dydx,ISOLATED,BADGER-USD,20,0.95,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BANANA-USD,20,22.81094399,63480.638,151.5,3455.858014485,2025-09-14
dydx,CROSS,BCH-USD,10,594.5052256,20063.093,563.74,335146.375879744,2025-09-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BEAM-USD,5,0.00776018037,0.0,2345000.0,18197.62296765,2025-09-14
dydx,ISOLATED,BERA-USD,20,2.45805651,0.0,10552.4,25938.395516124,2025-09-14
dydx,ISOLATED,BICO-USD,20,0.1026830117,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BLAST-USD,5,0.00254933766,44113.443,20073500.0,51174.12951801,2025-09-14
dydx,CROSS,BLUR-USD,5,0.0848524049,176039.118,611440.0,51882.154452056,2025-09-14
dydx,CROSS,BNB-USD,10,925.0526016,178218.595,590.6,546336.0665049601,2025-09-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,BOME-USD,20,0.002133566598,0.0,0.0,0.0,2025-09-14
dydx,CROSS,BONK-USD,10,2.464109111e-05,704787.372,11061200000.0,272560.036985932,2025-09-14
dydx,ISOLATED,BRETT-USD,20,0.0519549714,61764.905,901760.0,46850.915009664,2025-09-14
dydx,CROSS,BTC-USD,50,115472.91111,36218322.2598,473.881,54720418.58971791,2025-09-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CAKE-USD,20,2.5310879,80821.535,10364.0,26232.194995600003,2025-09-14
dydx,ISOLATED,CETUS-USD,20,0.09322093255,0.0,105400.0,9825.486290769999,2025-09-14
dydx,CROSS,CHZ-USD,5,0.0424603712,29364.305,2109850.0,89585.01417632,2025-09-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-14
dydx,CROSS,COMP-USD,5,45.1516624,2107.033,5829.6,263216.13112704,2025-09-14
dydx,ISOLATED,COOKIE-USD,20,0.133303325,0.0,6400.0,853.14128,2025-09-14
dydx,ISOLATED,CORE-USD,20,0.460746663,0.0,3181.0,1465.635135003,2025-09-14
dydx,CROSS,CRO-USD,5,0.2387,7862.706,224500.0,53588.15,2025-09-14
dydx,CROSS,CRV-USD,10,0.79375866,16533.864,434730.0,345070.7022618,2025-09-14
dydx,ISOLATED,CVX-USD,20,3.599830206,0.0,799.0,2876.264334594,2025-09-14
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DEGEN-USD,20,0.00342975416,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-14
dydx,CROSS,DOGE-USD,10,0.27636689815,10898384.098,11468300.0,3169458.498053645,2025-09-14
dydx,CROSS,DOT-USD,10,4.35391488,261562.207,202648.0,882312.14260224,2025-09-14
dydx,CROSS,DRIFT-USD,5,0.6353311459,3352.919,53730.0,34136.342469207,2025-09-14
dydx,CROSS,DYDX-USD,5,0.642208668,30532.354,1706575.0,1095977.2575921,2025-09-14
dydx,CROSS,DYM-USD,5,0.224062031,16124.802,107152.0,24008.694745712,2025-09-14
dydx,ISOLATED,EGLD-USD,20,14.52,128333.508,756.6,10985.832,2025-09-14
dydx,CROSS,EIGEN-USD,5,1.591765059,83133.518,102516.0,163181.386788444,2025-09-14
dydx,ISOLATED,ELX-USD,20,0.156395169,80.706,1340.0,209.56952646,2025-09-14
dydx,CROSS,ENA-USD,5,0.7437904925,112194.719,1184250.0,880833.890743125,2025-09-14
dydx,ISOLATED,ENJ-USD,20,0.06989493,0.0,51860.0,3624.7510697999996,2025-09-14
dydx,CROSS,ENS-USD,5,23.77,4217.818,1618.9,38481.253000000004,2025-09-14
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ERA-USD,5,0.760171338,580.875,80.0,60.813707040000004,2025-09-14
dydx,ISOLATED,ES-USD,5,0.16008004,128.24,0.0,0.0,2025-09-14
dydx,CROSS,ETC-USD,10,21.07411071,49447.44,4478.6,94382.512225806,2025-09-14
dydx,CROSS,ETH-USD,50,4603.73,87036853.189,13724.911,63185784.518029995,2025-09-14
dydx,CROSS,ETHFI-USD,5,1.45970032,54713.552,19290.0,28157.6191728,2025-09-14
dydx,ISOLATED,EUR-USD,20,1.177400088,0.0,5009.0,5897.5970407919995,2025-09-14
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8781,0.0,620.0,544.422,2025-09-14
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FIL-USD,10,2.50810168,56861.11,156558.0,392663.38281744,2025-09-14
dydx,CROSS,FLOKI-USD,5,0.0001009884063,3446.695,306210000.0,30923.659893123,2025-09-14
dydx,ISOLATED,FLR-USD,20,0.022794,7185.32,916500.0,20890.700999999997,2025-09-14
dydx,ISOLATED,FORTH-USD,20,2.69833356,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-14
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,G-USD,20,0.01163559248,0.0,2600.0,30.252540448,2025-09-14
dydx,ISOLATED,GALA-USD,20,0.01744837119,0.0,1003800.0,17514.675000522,2025-09-14
dydx,ISOLATED,GAS-USD,20,3.336048538,0.0,4340.0,14478.45065492,2025-09-14
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GLMR-USD,20,0.0686301839,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,GMX-USD,20,15.27732959,321.651,64.1,979.2768267189999,2025-09-14
dydx,ISOLATED,GNO-USD,20,144.2734524,0.0,12.07,1741.380570468,2025-09-14
dydx,ISOLATED,GOAT-USD,20,0.106251068,35075.594,353650.0,37575.6901982,2025-09-14
dydx,ISOLATED,GRASS-USD,20,0.793980928,21396.714,13920.0,11052.21451776,2025-09-14
dydx,CROSS,GRT-USD,10,0.0968484,78169.514,766120.0,74197.496208,2025-09-14
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-14
dydx,CROSS,HBAR-USD,5,0.2401647878,13299.066,536990.0,128966.089400722,2025-09-14
dydx,ISOLATED,HNT-USD,20,2.64026672,2630.628,12214.0,32248.21771808,2025-09-14
dydx,ISOLATED,HOLO-USD,5,0.4233431072,14712.696,53000.0,22437.1846816,2025-09-14
dydx,ISOLATED,HUMA-USD,5,0.0266914724,0.0,8700.0,232.21580988,2025-09-14
dydx,ISOLATED,HYPE-USD,20,54.6365295,256417.873,6275.3,342860.61357135,2025-09-14
dydx,CROSS,ICP-USD,5,4.86604576,5480.564,58334.9,283860.292805024,2025-09-14
dydx,ISOLATED,ID-USD,20,0.1634290715,0.0,40.0,6.53716286,2025-09-14
dydx,CROSS,IMX-USD,5,0.650979801,47516.809,282472.0,183883.566348072,2025-09-14
dydx,CROSS,INJ-USD,5,13.99705433,92717.791,38238.7,535229.161408571,2025-09-14
dydx,ISOLATED,IO-USD,20,0.625,0.0,2816.0,1760.0,2025-09-14
dydx,ISOLATED,IOTX-USD,20,0.0275065039,0.0,14700.0,404.34560733,2025-09-14
dydx,ISOLATED,IP-USD,20,9.80285176,53188.181,6282.0,61581.51475631999,2025-09-14
dydx,ISOLATED,JASMY-USD,20,0.01471505983,6919.6,536200.0,7890.215080846,2025-09-14
dydx,CROSS,JTO-USD,5,1.93176344,5324.817,121730.0,235153.5635512,2025-09-14
dydx,CROSS,JUP-USD,5,0.5363577926,79872.108,505910.0,271348.770854266,2025-09-14
dydx,ISOLATED,KAITO-USD,20,1.184,495.6,23340.0,27634.559999999998,2025-09-14
dydx,ISOLATED,KAS-USD,20,0.0856578289,55660.935,272270.0,23322.057074603,2025-09-14
dydx,ISOLATED,KDA-USD,20,0.3925962,327.726,200.0,78.51924,2025-09-14
dydx,ISOLATED,KERNEL-USD,20,0.198685398,0.0,104950.0,20852.0325201,2025-09-14
dydx,ISOLATED,KOMA-USD,20,0.02228152828,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,KRL-USD,20,0.3385236315,0.0,40.0,13.540945259999999,2025-09-14
dydx,ISOLATED,KSM-USD,20,16.0338496,0.0,280.0,4489.477888,2025-09-14
dydx,ISOLATED,LA-USD,20,0.3578,0.0,50.0,17.89,2025-09-14
dydx,ISOLATED,LAYER-USD,20,0.548628827,0.0,0.0,0.0,2025-09-14
dydx,CROSS,LDO-USD,5,1.230991658,42316.802,344907.0,424577.639785806,2025-09-14
dydx,ISOLATED,LINEA-USD,5,0.03035108847,650668.478,657600.0,19958.875777872,2025-09-14
dydx,CROSS,LINK-USD,10,24.164806466,480544.753,133584.0,3228031.506954144,2025-09-14
dydx,ISOLATED,LPT-USD,20,7.03171903,0.0,1283.0,9021.695515489999,2025-09-14
dydx,CROSS,LTC-USD,10,115.10532372,171711.771,10208.4,1175041.1866632479,2025-09-14
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAGIC-USD,20,0.2104009439,0.0,66750.0,14044.263005325,2025-09-14
dydx,ISOLATED,MAJOR-USD,20,0.1644106662,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MANA-USD,5,0.3486394,554158.959,568070.0,198051.583958,2025-09-14
dydx,ISOLATED,MASK-USD,20,1.294976986,0.0,62.0,80.288573132,2025-09-14
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ME-USD,20,0.702787176,0.0,683.0,480.003641208,2025-09-14
dydx,ISOLATED,MELANIA-USD,20,0.200120072,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MEW-USD,20,0.003168045374,94.665,4374000.0,13857.030465876001,2025-09-14
dydx,ISOLATED,MICHI-USD,20,0.0246936287,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNRY-USD,20,0.0017408352,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MNT-USD,20,1.5641,65.987,1480.0,2314.868,2025-09-14
dydx,ISOLATED,MOCA-USD,20,0.07093409345,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,MOG-USD,20,9.766859e-07,67965.851,13840000000.0,13517.332855999999,2025-09-14
dydx,ISOLATED,MOODENG-USD,20,0.216,278068.334,119170.0,25740.72,2025-09-14
dydx,CROSS,MORPHO-USD,5,2.008700569,29688.617,18433.0,37026.377588377,2025-09-14
dydx,ISOLATED,MOTHER-USD,20,0.0115072852,0.0,0.0,0.0,2025-09-14
dydx,CROSS,MOVE-USD,5,0.1277626082,2184.753,136730.0,17468.981419186,2025-09-14
dydx,ISOLATED,NC-USD,20,0.01906916532,0.0,0.0,0.0,2025-09-14
dydx,CROSS,NEAR-USD,10,2.708301706,101827.539,91220.0,247051.28162132,2025-09-14
dydx,ISOLATED,NEIRO-USD,20,0.05171981359,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NEO-USD,20,6.74669801,0.0,1259.8,8499.490152998,2025-09-14
dydx,ISOLATED,NEWT-USD,20,0.2743371685,0.0,14940.0,4098.59729739,2025-09-14
dydx,ISOLATED,NFT-USD,20,4.447044699e-07,0.0,20000000.0,8.894089398,2025-09-14
dydx,ISOLATED,NIL-USD,20,0.3173904342,181693.889,4610.0,1463.169901662,2025-09-14
dydx,ISOLATED,NMR-USD,20,17.6088,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,NOT-USD,20,0.00191195597,0.0,555200.0,1061.5179545439998,2025-09-14
dydx,ISOLATED,"OCEAN,UNISWAP_V3_BASE,0X1D8148823C46B9C55B678CA84BEB82BC3523ADB1-USD",20,1.3849e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,OM-USD,20,0.2166129025,95941.704,10210.0,2211.6177345250003,2025-09-14
dydx,ISOLATED,OMNI-USD,5,3.467302059,11016.791,6079.0,21077.729216661002,2025-09-14
dydx,CROSS,ONDO-USD,5,1.05059,10279.299,190214.0,199836.92625999998,2025-09-14
dydx,ISOLATED,ONT-USD,20,0.1413593459,0.0,0.0,0.0,2025-09-14
dydx,CROSS,OP-USD,10,0.782475408,84916.567,532411.0,416598.514448688,2025-09-14
dydx,ISOLATED,ORCA-USD,20,2.404155522,0.0,3575.0,8594.85599115,2025-09-14
dydx,ISOLATED,ORDER-USD,20,0.1519405933,0.0,0.0,0.0,2025-09-14
dydx,CROSS,ORDI-USD,5,9.95378414,5703.06,7051.2,70186.122727968,2025-09-14
dydx,ISOLATED,OSMO-USD,5,0.168690536,266.1,26710.0,4505.72421656,2025-09-14
dydx,ISOLATED,PAIN-USD,20,1.329747e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PAXG-USD,20,3657.585309,3819.776,23.671,86578.701849339,2025-09-14
dydx,ISOLATED,PEAQ-USD,20,0.114993681,59.358,250.0,28.74842025,2025-09-14
dydx,CROSS,PENDLE-USD,5,4.994400486,33076.594,17742.0,88610.653422612,2025-09-14
dydx,CROSS,PENGU-USD,5,0.03475724462,192608.143,14176400.0,492732.60263096803,2025-09-14
dydx,CROSS,PEOPLE-USD,5,0.02147188312,1600.04,428600.0,9202.849105232,2025-09-14
dydx,CROSS,PEPE-USD,10,1.13074249599e-05,491010.525,88130000000.0,996523.361715987,2025-09-14
dydx,ISOLATED,PERP-USD,20,0.274248014,26.312,110.0,30.167281539999998,2025-09-14
dydx,ISOLATED,PI-USD,20,0.3572717175,0.0,20260.0,7238.32499655,2025-09-14
dydx,ISOLATED,PIRATE-USD,20,0.0329932175,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PIXEL-USD,20,0.0336461424,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PNUT-USD,20,0.25042036,12.9,82092.0,20557.50819312,2025-09-14
dydx,CROSS,POL-USD,5,0.2724,66460.977,916250.0,249586.49999999997,2025-09-14
dydx,ISOLATED,POPCAT-USD,20,0.2815350719,651.36,10750.0,3026.502022925,2025-09-14
dydx,ISOLATED,"POWSCHE,RAYDIUM,8CKISHHJDHJV4LUOIRMLUHQG58CUKBYJRTCP4Z3MCXNF-USD",20,0.02033770575,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,PRIME-USD,20,2.070445265,0.0,563.0,1165.660684195,2025-09-14
dydx,ISOLATED,PROMPT-USD,5,0.176564125,349880.281,37700.0,6656.467512499999,2025-09-14
dydx,ISOLATED,PROVE-USD,5,0.9384593273,11209.848,35850.0,33643.766883705,2025-09-14
dydx,CROSS,PUMP-USD,5,0.008757390735,1374417.407,42466000.0,371891.35495251004,2025-09-14
dydx,CROSS,PYTH-USD,5,0.1672703961,17439.204,2835610.0,474313.60788512096,2025-09-14
dydx,ISOLATED,QNT-USD,20,102.32918305,7429.762,182.2,18644.37715171,2025-09-14
dydx,ISOLATED,QTUM-USD,20,2.511907312,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,RAY-USD,20,3.41453497,0.0,1648.0,5627.15363056,2025-09-14
dydx,ISOLATED,REN-USD,20,0.02525494901,0.0,0.0,0.0,2025-09-14
dydx,CROSS,RENDER-USD,5,3.897873456,1236.9,43915.0,171175.11282024,2025-09-14
dydx,ISOLATED,RETARDIO-USD,20,0.0392881969,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,REZ-USD,20,0.01190357214,21059.457,5600.0,66.660003984,2025-09-14
dydx,CROSS,RUNE-USD,5,1.307161838,39239.842,137956.0,180330.81852312802,2025-09-14
dydx,CROSS,S-USD,5,0.3056572103,3204.544,99270.0,30342.591266481,2025-09-14
dydx,ISOLATED,SAFE-USD,20,0.4432215,0.0,143642.0,63665.222703,2025-09-14
dydx,ISOLATED,SAGA-USD,20,0.259874454,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SATS-USD,20,4.21502224e-08,0.0,250000000.0,10.537555600000001,2025-09-14
